date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2025-05-09,24008.0,335600.0,23658.871424574954,24300.02170622008,53.87868928067968,-0.8958723136376882,0.9558429872544709,,,12.0,65.0,,,,,,,,,,
2025-05-12,24924.69921875,368700.0,23704.98634935336,24924.69921875,67.69894749219496,-0.2190026726621327,0.9292992170615036,,,22.0,78.0,,,,,,,,,,
2025-05-13,24578.349609375,423000.0,23740.024918626583,24739.64694545756,60.341862828290694,0.7823442328013651,0.8762722955493438,,,22.0,78.0,,,,,,,,,,
2025-05-14,24666.900390625,345500.0,23769.433728865763,24717.545349700744,61.494026874606035,-0.6362225981968933,0.7534336455593263,,,22.0,78.0,,,,,,,,,,
2025-05-15,25062.099609375,500800.0,23826.27066974839,24822.88892311031,66.21197516390963,1.9522501653035225,0.6164076188287805,,,36.0,95.0,,,,,,,,,,
2025-05-16,25019.80078125,432700.0,23869.953149003948,24864.036245763058,65.28989645417323,0.7323920200381627,0.43107663210622166,,,24.0,80.0,,,,,,,,,,
2025-05-19,24945.44921875,255300.0,23892.68674893491,24945.44921875,63.61293405196636,-2.010929567040935,0.39516267438012187,,,16.0,70.0,,,,,,,,,,
2025-05-20,24683.900390625,414800.0,23918.95772467058,24783.547332604274,57.972095059019104,0.6264578589245173,0.4305318143445145,,,16.0,70.0,,,,,,,,,,
2025-05-21,24813.44921875,332700.0,23942.16147036898,24793.467912501248,59.870243592556676,-0.6539570998858656,0.540812403799254,,,24.0,80.0,,,,,,,,,,
2025-05-22,24609.69921875,403300.0,23962.51252330102,24740.75906235554,55.61583018341291,0.5499658815913067,0.5843122530929435,,,16.0,70.0,,,,,,,,,,
2025-05-23,24853.150390625,270500.0,23980.359324823414,24758.89210201729,59.33423403275968,-1.5227999809161101,0.6498345307886411,,,30.0,88.0,,,,,,,,,,
2025-05-26,25001.150390625,302800.0,24002.754306327886,25001.150390625,61.44870605758365,-0.9233746586301007,0.6816706647996497,,,22.0,78.0,,,,,,,,,,
2025-05-27,24826.19921875,525700.0,24032.967459203806,24890.140335036966,57.63374877272371,2.09497805930936,0.7670004825385683,,,28.0,85.0,,,,,,,,,,
2025-05-28,24752.44921875,684400.0,24065.76855406951,24827.852146797955,56.05391023615855,2.9300805742633833,0.8458939826763799,,,28.0,85.0,,,,,,,,,,
2025-05-29,24833.599609375,345400.0,24083.037565725215,24828.920420797906,57.436478734715095,-0.39113481269622064,0.8846929755591739,,,30.0,88.0,,,,,,,,,,
2025-05-30,24750.69921875,853900.0,24118.205181447353,24804.29351849398,55.51503495348123,3.0721100736398665,0.9002692369906921,,,28.0,85.0,,,,,,,,,,
2025-06-02,24716.599609375,311100.0,24129.472272173836,24716.599609375,54.70437366282663,-0.6654409411988059,0.857994335191645,-2140.0,-2225.0,12.0,65.0,,,,,,,,,,
2025-06-03,24542.5,349300.0,24138.023261714352,24624.51451919528,50.63859665241331,-0.4220816012656252,0.7891935837323192,2390.0,1014.0,12.0,65.0,,,,,,,,,,
2025-06-04,24620.19921875,280900.0,24145.919582779334,24623.226759825175,52.341028407021604,-0.8705129217753822,0.7351734081376704,2226.0,-2966.0,22.0,78.0,,,,,,,,,,
2025-06-05,24750.900390625,388400.0,24159.315239024792,24660.519711771216,55.14358436730806,-0.12272746546868597,0.6699527151894558,2191.0,152.0,30.0,88.0,,,,,,,,,,
2025-06-06,25003.05078125,335600.0,24175.15471991169,24729.548371422377,60.027175639568064,-0.4859567354656938,0.32983755084682587,772.0,-1045.0,34.0,92.0,,,,,,,,,,
2025-06-09,25103.19921875,279200.0,24189.426115109705,25103.19921875,61.805788805743674,-0.8285106989244119,0.4977388526217942,92.0,-1415.0,26.0,82.0,,,,,,,,,,
2025-06-10,25104.25,307300.0,24204.65236948743,25103.74978154305,61.8249820653465,-0.5939090187228939,0.5411219712261439,2734.0,943.0,24.0,80.0,,,,,,,,,,
2025-06-11,25141.400390625,301200.0,24219.688741765076,25116.524776986877,62.54167852333099,-0.615342239173338,0.5672907417023652,-2534.0,73.0,14.0,68.0,,,,,,,,,,
2025-06-12,24888.19921875,328300.0,24231.18381525359,25054.880631617496,54.96729358392418,-0.38171720355737215,0.6318004014909497,2334.0,-1979.0,22.0,78.0,,,,,,,,,,
2025-06-13,24718.599609375,318700.0,24239.186299030465,24985.047594679538,50.55106102757719,-0.407182753080489,0.695243077892669,1426.0,461.0,12.0,65.0,,,,,,,,,,
2025-06-16,24946.5,305800.0,24250.156240490534,24946.5,55.701470903682704,-0.5168071599557039,0.7312163368084104,2578.0,-387.0,32.0,90.0,,,,,,,,,,
2025-06-17,24853.400390625,242400.0,24257.48235834824,24905.33373711693,53.26095717845499,-0.870842071778864,0.7201856118339401,444.0,2225.0,12.0,65.0,,,,,,,,,,
2025-06-18,24812.05078125,237600.0,24264.006305097366,24877.12804824701,52.167694628430915,-0.8550487183875811,0.7489355311878242,171.0,843.0,12.0,65.0,,,,,,,,,,
2025-06-19,24793.25,274600.0,24271.105354454055,24855.40708252782,51.64858024682944,-0.5672136681518668,0.7159606296401263,-81.0,-1500.0,12.0,65.0,,,,,,,,,,
2025-06-20,25112.400390625,574700.0,24294.077927437087,24945.734312766614,59.090569185624126,1.2353008732014643,0.7474987517985393,-2870.0,1798.0,20.0,75.0,,,,,,,,,,
2025-06-23,24971.900390625,248500.0,24301.98771293144,24971.900390625,55.07195847194344,-0.7809600803409029,0.8083969626450332,-1315.0,2675.0,12.0,65.0,,,,,,,,,,
2025-06-24,25044.349609375,450200.0,24317.357142772456,25018.582283112835,56.70695909308603,0.49992741947281133,0.845761713063578,-2231.0,-2839.0,30.0,88.0,,,,,,,,,,
2025-06-25,25244.75,260600.0,24328.3396373236,25080.022194528236,60.94114113406896,-0.6272512494938114,0.863689771919095,-609.0,1297.0,20.0,75.0,,,,,,,,,,
2025-06-26,25549.0,428900.0,24351.675863328488,25224.91816107977,66.32587731504815,0.5243337754655686,0.9138468874678247,2611.0,-1019.0,40.0,100.0,,,,,,,,,,
2025-06-27,25637.80078125,564000.0,24383.215665739393,25344.201942339892,67.72446349575154,2.3138738197697855,0.9362221859095894,-567.0,-2005.0,36.0,95.0,,,,,,,,,,
2025-06-30,25517.05078125,271000.0,24396.420361816414,25517.05078125,63.84160321210536,-0.6764184590735847,0.9480496864847056,2311.0,1911.0,22.0,78.0,,,,,,,,,,
2025-07-01,25541.80078125,260700.0,25541.80078125,25529.186054900554,64.29348660678127,-0.7257290696020162,0.956381112615649,2051.0,342.0,18.0,72.0,,,,,,,,,,
2025-07-02,25453.400390625,309800.0,25493.79650251972,25501.285402740643,61.34460552902248,-0.24838185064823928,0.9573979198864175,-1816.0,1551.0,0.0,50.0,,,,,,,,,,
2025-07-03,25405.30078125,293400.0,25463.741351899815,25476.47098037272,59.739066881486444,-0.3678052991565566,0.9508953451117641,1555.0,798.0,10.0,62.0,,,,,,,,,,
2025-07-04,25461.0,193500.0,25463.239695390817,25474.217416158535,61.011608350042955,-1.2519459399082196,0.9626507969213209,385.0,-1725.0,20.0,75.0,,,,,,,,,,
