date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2025-09-05,24741.0,210100.0,24681.414350590945,24681.414350590945,49.30668209735368,-0.7404824981680078,0.5210410247646345,,,14.0,68.0,,,,,,,,,,
2025-09-08,24773.150390625,213200.0,24693.80388798817,24773.150390625,50.38784826889208,-0.6616935691836695,0.5419933765328967,,,6.0,57.0,,,,,,,,,,
2025-09-09,24868.599609375,226900.0,24715.770738823212,24822.360633148008,53.554881459758256,-0.506545479697439,0.5854823227685871,,,14.0,68.0,,,,,,,,,,
2025-09-10,24973.099609375,244100.0,24746.41768325222,24876.139329577425,56.80588698514044,-0.3635704604916738,0.6266968805342443,,,30.0,88.0,,,,,,,,,,
2025-09-11,25005.5,224600.0,24772.00465376561,24908.10940723688,57.792364730312364,-0.520822557177077,0.6822242987898709,,,30.0,88.0,,,,,,,,,,
2025-09-12,25114.0,225700.0,24802.88122868665,24949.069748168247,61.00414177636269,-0.5062198496541772,0.7097446261810428,,,30.0,88.0,,,,,,,,,,
2025-09-15,25069.19921875,185400.0,24821.268505846645,25069.19921875,59.00749127111352,-0.7938882236177435,0.784294207624244,,,22.0,78.0,,,,,,,,,,
2025-09-16,25239.099609375,240100.0,24855.561678731436,25165.07015597459,63.840902888922855,-0.2967864801833255,0.8131009405272568,,,30.0,88.0,,,,,,,,,,
2025-09-17,25330.25,268900.0,24895.521510177798,25229.034528178552,66.14708796168512,-0.06468089096589524,0.8600254820584325,,,30.0,88.0,,,,,,,,,,
2025-09-18,25423.599609375,272200.0,24936.98778988398,25283.825150050758,68.37187612075273,-0.031079030132360515,0.8977568519879378,,,30.0,88.0,,,,,,,,,,
2025-09-19,25327.05078125,380400.0,24975.559097148434,25296.03229935157,63.70841242953032,0.7936716231103593,0.9325081646043918,,,30.0,88.0,,,,,,,,,,
2025-09-22,25202.349609375,254500.0,24989.631897987576,25202.349609375,58.187985846263565,-0.2592738817919702,0.962774620160678,,,22.0,78.0,,,,,,,,,,
2025-09-23,25169.5,299200.0,25001.86126128397,25184.598836167486,56.791917293307165,0.07551487446602147,0.9684256209166147,,,22.0,78.0,,,,,,,,,,
2025-09-24,25056.900390625,244400.0,25004.75718447255,25145.494087275638,52.171334823184466,-0.4001028646222957,0.9721932244505512,,,12.0,65.0,,,,,,,,,,
2025-09-25,24890.849609375,342500.0,24996.93496001723,25069.02930235457,46.20158911929462,1.4709160179343488,0.9583350225037123,,,0.0,50.0,,,,,,,,,,
2025-09-26,24654.69921875,291500.0,24978.037115997646,24984.69355808341,39.31216024264036,0.5430976800827221,0.9429171667948767,,,-10.0,38.0,,,,,,,,,,
2025-09-29,24634.900390625,394400.0,24954.18314404309,24634.900390625,38.78990771038007,2.116267375333341,0.920986329896418,,,-4.0,45.0,,,,,,,,,,
2025-09-30,24611.099609375,303000.0,24936.789008609645,24624.559643967772,38.13405985965749,0.502588649273854,0.8768948964013317,,,-10.0,38.0,,,,,,,,,,
2025-10-01,24836.30078125,308900.0,24836.30078125,24689.5569979442,47.22621278385582,0.6475987436026005,0.8084023898310119,,,8.0,60.0,,,,,,,,,,
2025-10-03,24894.25,365900.0,24867.722860592952,24744.138815064314,49.29139510917128,1.5240757285632283,0.7282302808572731,,,26.0,82.0,,,,,,,,,,
2025-10-06,25077.650390625,268800.0,24927.52417478606,25077.650390625,55.25879532547253,-0.15438249231712486,0.6562779723826956,,,22.0,78.0,,,,,,,,,,
2025-10-07,25108.30078125,288000.0,24969.79736629435,25093.504040948275,56.18675554492031,0.11695232045060418,0.5967363963680725,,,24.0,80.0,,,,,,,,,,
2025-10-08,25046.150390625,227400.0,24981.69776227296,25079.772569278404,53.752249476673114,-0.9692862702392394,0.5573163160000435,,,6.0,57.0,,,,,,,,,,
2025-10-09,25181.80078125,286300.0,25014.522774782632,25107.059516581037,58.02698225151148,0.04889838270056224,0.5718208148761562,,,24.0,80.0,,,,,,,,,,
2025-10-10,25285.349609375,232900.0,25046.40810982285,25138.917551422,60.99107102723244,-0.9349602045661068,0.6078135306285286,,,30.0,88.0,,,,,,,,,,
2025-10-13,25227.349609375,234300.0,25065.569507944914,25227.349609375,58.49912918861172,-0.9248452933164762,0.6407392155908906,,,22.0,78.0,,,,,,,,,,
2025-10-14,25145.5,292100.0,25074.891434292153,25181.93116161961,55.07908542696285,0.04728293866759342,0.6455270357797785,,,22.0,78.0,,,,,,,,,,
2025-10-15,25323.55078125,289900.0,25100.687227701736,25232.22581766622,60.49033500622672,-0.04995091797039343,0.7093827238276764,,,30.0,88.0,,,,,,,,,,
2025-10-16,25585.30078125,372800.0,25157.727587870584,25342.919911034343,66.81843497436302,1.4932802116622754,0.8005630761226299,,,30.0,88.0,,,,,,,,,,
2025-10-17,25709.849609375,422100.0,25222.65507025678,25439.047657850126,69.33522725475207,2.048527164275495,0.8784895594092663,,,36.0,95.0,,,,,,,,,,
2025-10-20,25843.150390625,301100.0,25270.677468653612,25843.150390625,71.80052439573953,0.0018398072076018213,0.9352317696550119,,,22.0,78.0,,,,,,,,,,
2025-10-21,25868.599609375,42500.0,25277.1386156103,25846.29821308389,72.25906423214414,-3.1384299489006278,0.9629094002801046,,,30.0,88.0,,,,,,,,,,
2025-10-23,25891.400390625,448400.0,25340.003220512066,25871.833334812974,72.68756967478592,1.7393965361935526,0.9747113079911344,,,36.0,95.0,,,,,,,,,,
2025-10-24,25795.150390625,284900.0,25367.79213866246,25851.546427208596,67.91823990843294,-0.17485364396741282,0.984162009961126,,,22.0,78.0,,,,,,,,,,
2025-10-27,25966.05078125,266300.0,25400.090779647144,25966.05078125,71.49467392882296,-0.3486563427813643,0.987010271061993,,,22.0,78.0,,,,,,,,,,
2025-10-28,25936.19921875,395200.0,25439.85767313666,25948.216559783636,70.02621640698342,1.064973856838225,0.9902729269479211,,,22.0,78.0,,,,,,,,,,
2025-10-29,26053.900390625,321900.0,25474.84366367766,25982.810443399496,72.4306491877847,0.28336467568281726,0.9930543091900612,,,30.0,88.0,,,,,,,,,,
2025-10-30,25877.849609375,257400.0,25492.404519329757,25961.0366533625,64.14247889049486,-0.44089020564976805,0.9939735429179295,,,22.0,78.0,,,,,,,,,,
2025-10-31,25722.099609375,334400.0,25504.710862053642,25910.31258815845,57.837016335552235,0.4367167198032314,0.9938042890496839,,,22.0,78.0,,,,,,,,,,
