date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2025-05-22,24609.69921875,403300.0,23962.51252330102,24740.75906235554,55.61575515485143,0.5499658815913069,0.5843122530929662,,,16.0,70.0,,,,,,,,,,
2025-05-23,24853.150390625,270500.0,23980.359324823414,24758.89210201729,59.33417154768636,-1.5227999809161106,0.6498345307886624,,,30.0,88.0,,,,,,,,,,
2025-05-26,25001.150390625,302800.0,24002.754306327886,25001.150390625,61.448650194960386,-0.9233746586301009,0.6816706647996691,,,22.0,78.0,,,,,,,,,,
2025-05-27,24826.19921875,525700.0,24032.967459203806,24890.140335036966,57.63369066970805,2.0949780593093603,0.7670004825385863,,,28.0,85.0,,,,,,,,,,
2025-05-28,24752.44921875,684400.0,24065.76855406951,24827.852146797955,56.05385142664099,2.930080574263384,0.8458939826763991,,,28.0,85.0,,,,,,,,,,
2025-05-29,24833.599609375,345400.0,24083.037565725215,24828.920420797906,57.43642372418885,-0.39113481269622075,0.8846929755591948,,,30.0,88.0,,,,,,,,,,
2025-05-30,24750.69921875,853900.0,24118.205181447353,24804.29351849398,55.514979165466,3.0721100736398674,0.9002692369907171,,,28.0,85.0,,,,,,,,,,
2025-06-02,24716.599609375,311100.0,24129.472272173836,24716.599609375,54.704317601141156,-0.665440941198806,0.8579943351916718,-2140.0,-2225.0,12.0,65.0,,,,,,,,,,
2025-06-03,24542.5,349300.0,24138.023261714352,24624.51451919528,50.63853970473185,-0.4220816012656253,0.7891935837323423,2390.0,1014.0,12.0,65.0,,,,,,,,,,
2025-06-04,24620.19921875,280900.0,24145.919582779334,24623.226759825175,52.34097546611158,-0.8705129217753824,0.735173408137692,2226.0,-2966.0,22.0,78.0,,,,,,,,,,
2025-06-05,24750.900390625,388400.0,24159.315239024792,24660.519711771216,55.14353770451401,-0.12272746546868597,0.6699527151894747,2191.0,152.0,30.0,88.0,,,,,,,,,,
2025-06-06,25003.05078125,335600.0,24175.15471991169,24729.548371422377,60.02713897168641,-0.4859567354656938,0.3298375508468383,772.0,-1045.0,34.0,92.0,,,,,,,,,,
2025-06-09,25103.19921875,279200.0,24189.426115109705,25103.19921875,61.80575547970342,-0.828510698924412,0.4977388526218147,92.0,-1415.0,26.0,82.0,,,,,,,,,,
2025-06-10,25104.25,307300.0,24204.65236948743,25103.74978154305,61.824948774499774,-0.5939090187228939,0.5411219712261556,2734.0,943.0,24.0,80.0,,,,,,,,,,
2025-06-11,25141.400390625,301200.0,24219.688741765076,25116.524776986877,62.541646533370155,-0.6153422391733381,0.5672907417023623,-2534.0,73.0,14.0,68.0,,,,,,,,,,
2025-06-12,24888.19921875,328300.0,24231.18381525359,25054.880631617496,54.967259190283194,-0.38171720355737215,0.6318004014909537,2334.0,-1979.0,22.0,78.0,,,,,,,,,,
2025-06-13,24718.599609375,318700.0,24239.186299030465,24985.047594679538,50.55102603094884,-0.40718275308048907,0.6952430778926838,1426.0,461.0,12.0,65.0,,,,,,,,,,
2025-06-16,24946.5,305800.0,24250.156240490534,24946.5,55.70144306916478,-0.516807159955704,0.7312163368084253,2578.0,-387.0,32.0,90.0,,,,,,,,,,
2025-06-17,24853.400390625,242400.0,24257.48235834824,24905.33373711693,53.26092896997902,-0.870842071778864,0.7201856118339455,444.0,2225.0,12.0,65.0,,,,,,,,,,
2025-06-18,24812.05078125,237600.0,24264.006305097366,24877.12804824701,52.16766629979681,-0.8550487183875813,0.7489355311878259,171.0,843.0,12.0,65.0,,,,,,,,,,
2025-06-19,24793.25,274600.0,24271.105354454055,24855.40708252782,51.64855187140168,-0.5672136681518668,0.7159606296401151,-81.0,-1500.0,12.0,65.0,,,,,,,,,,
2025-06-20,25112.400390625,574700.0,24294.077927437087,24945.734312766614,59.09054916439436,1.2353008732014645,0.7474987517985088,-2870.0,1798.0,20.0,75.0,,,,,,,,,,
2025-06-23,24971.900390625,248500.0,24301.98771293144,24971.900390625,55.07193780588091,-0.7809600803409031,0.8083969626450004,-1315.0,2675.0,12.0,65.0,,,,,,,,,,
2025-06-24,25044.349609375,450200.0,24317.357142772456,25018.582283112835,56.7069399657167,0.49992741947281144,0.8457617130635278,-2231.0,-2839.0,30.0,88.0,,,,,,,,,,
2025-06-25,25244.75,260600.0,24328.3396373236,25080.022194528236,60.94112571530207,-0.6272512494938115,0.8636897719190181,-609.0,1297.0,20.0,75.0,,,,,,,,,,
2025-06-26,25549.0,428900.0,24351.675863328488,25224.91816107977,66.325866037021,0.5243337754655687,0.9138468874677408,2611.0,-1019.0,40.0,100.0,,,,,,,,,,
2025-06-27,25637.80078125,564000.0,24383.215665739393,25344.201942339892,67.72445318777577,2.3138738197697855,0.9362221859095031,-567.0,-2005.0,36.0,95.0,,,,,,,,,,
2025-06-30,25517.05078125,271000.0,24396.420361816414,25517.05078125,63.84159218227235,-0.6764184590735849,0.9480496864846106,2311.0,1911.0,22.0,78.0,,,,,,,,,,
2025-07-01,25541.80078125,260700.0,25541.80078125,25529.186054900554,64.29347586567012,-0.7257290696020164,0.9563811126155329,2051.0,342.0,18.0,72.0,,,,,,,,,,
2025-07-02,25453.400390625,309800.0,25493.79650251972,25501.285402740643,61.34459434112665,-0.24838185064823934,0.9573979198862753,-1816.0,1551.0,0.0,50.0,,,,,,,,,,
2025-07-03,25405.30078125,293400.0,25463.741351899815,25476.47098037272,59.73905548830972,-0.3678052991565567,0.9508953451115998,1555.0,798.0,10.0,62.0,,,,,,,,,,
2025-07-04,25461.0,193500.0,25463.239695390817,25474.217416158535,61.01159769928425,-1.2519459399082198,0.9626507969211497,385.0,-1725.0,20.0,75.0,,,,,,,,,,
2025-07-07,25461.30078125,196100.0,25462.9363678575,25461.30078125,61.01876293026149,-1.1479058878236104,0.9767358584574022,1117.0,-1984.0,20.0,75.0,,,,,,,,,,
2025-07-08,25522.5,210400.0,25471.497190456572,25492.976834448033,62.527746026022555,-0.9442285129874481,0.9831137038840232,1843.0,-2663.0,40.0,100.0,,,,,,,,,,
2025-07-09,25476.099609375,239100.0,25472.143366829674,25486.726300812712,60.61195775031716,-0.6456460279751953,0.9834447098906656,-96.0,-2122.0,22.0,78.0,,,,,,,,,,
2025-07-10,25355.25,219600.0,25458.79176828822,25453.355755668847,55.815324750335314,-0.7610330901228667,0.9850639482677355,-2526.0,-1924.0,10.0,62.0,,,,,,,,,,
2025-07-11,25149.849609375,250000.0,25423.241947921702,25385.317254437265,48.753390065519184,-0.45696938044510554,0.9749216106406375,-1918.0,1887.0,-10.0,38.0,,,,,,,,,,
2025-07-14,25082.30078125,259500.0,25386.864236170004,25082.30078125,46.66246183846914,-0.3510336315468304,0.9576467483240878,-442.0,993.0,-10.0,38.0,,,,,,,,,,
2025-07-15,25195.80078125,241300.0,25369.6189262006,25136.988381090254,50.50368795232158,-0.5112209248287929,0.9363103827110676,-953.0,1859.0,-2.0,48.0,,,,,,,,,,
2025-07-16,25212.05078125,228800.0,25357.196766609704,25160.527686403508,51.04725874083621,-0.6162864892266905,0.8916804395091847,-253.0,-2621.0,8.0,60.0,,,,,,,,,,
2025-07-17,25111.44921875,243400.0,25338.181331351232,25148.250503436535,47.56465797644466,-0.471543500301076,0.8348665219673043,-2025.0,-2508.0,0.0,50.0,,,,,,,,,,
2025-07-18,24968.400390625,317000.0,25304.327996224387,25104.054778040212,43.06555835402529,0.3487404615392464,0.8582787271350826,-1194.0,2276.0,-20.0,25.0,,,,,,,,,,
2025-07-21,25090.69921875,305200.0,25287.023600320892,25090.69921875,47.62670276347401,0.19328978812861186,0.8123714976035254,-2811.0,-938.0,0.0,50.0,,,,,,,,,,
2025-07-22,25060.900390625,483700.0,25261.297198690903,25072.428597424023,46.6461385758089,2.012838767008735,0.7939156669244969,-266.0,884.0,-4.0,45.0,,,,,,,,,,
2025-07-23,25219.900390625,271500.0,25258.812291905608,25110.186605585157,52.29047889914647,-0.18455523012219446,0.7701611774659198,5.0,-2936.0,18.0,72.0,,,,,,,,,,
2025-07-24,25062.099609375,338700.0,25245.107911632633,25098.54550372226,46.97864452522426,0.586630654523404,0.721535190342152,1658.0,-432.0,10.0,62.0,,,,,,,,,,
2025-07-25,24837.0,278100.0,25223.02635004949,25055.178102944083,40.63710198274677,0.11782856975813094,0.7272058424402938,-1101.0,2463.0,-20.0,25.0,,,,,,,,,,
2025-07-28,24680.900390625,262100.0,25196.722417365592,24680.900390625,36.915616631373354,-0.12455500372812897,0.7926414880715149,-1733.0,2248.0,-20.0,25.0,,,,,,,,,,
2025-07-29,24821.099609375,284700.0,25177.9168369775,24753.89731377446,42.04877503258873,0.20870974910170828,0.7980668320208657,-1472.0,-973.0,-2.0,48.0,,,,,,,,,,
2025-07-30,24855.05078125,243900.0,25164.638524694903,24785.099199087832,43.25297812235539,-0.377519152226215,0.8177666566263626,202.0,-305.0,8.0,60.0,,,,,,,,,,
2025-07-31,24768.349609375,346300.0,25142.774700552778,24779.997718949264,40.91482628683561,1.1462055524048915,0.8601466767014674,556.0,-1505.0,0.0,50.0,,,,,,,,,,
2025-08-01,24565.349609375,263400.0,24565.349609375,24739.62474546893,36.006898513496395,-0.16911181040018547,0.8943506891641277,890.0,2258.0,-10.0,38.0,,,,,,,,,,
2025-08-04,24722.75,259300.0,24643.432489208677,24722.75,41.83312830941579,-0.2953661942825705,0.9098687124751871,-2354.0,2618.0,-8.0,40.0,,,,,,,,,,
2025-08-05,24649.55078125,251800.0,24645.421625342962,24686.687461785856,40.008830925004006,-0.46548657780386266,0.913261473308954,-112.0,-2609.0,2.0,52.0,,,,,,,,,,
2025-08-06,24574.19921875,225100.0,24629.383046187224,24652.293134826643,38.16382531123795,-0.8956813747357447,0.9311145715855783,2393.0,2794.0,-10.0,38.0,,,,,,,,,,
2025-08-07,24596.150390625,616700.0,24616.703111345163,24626.701272642335,39.0456788475311,3.3552691042580687,0.9530328341290645,-565.0,1514.0,-14.0,32.0,,,,,,,,,,
