date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2025-11-17,26013.44921875,281800.0,25582.234002280187,26013.44921875,65.12071332577409,-0.20800784295375066,0.7169954770452455,,,22.0,78.0,,,,,,,,,,
2025-11-18,25910.05078125,280000.0,25591.82810485059,25961.9156436343,60.18379903634763,-0.16694766682163598,0.6862350695483174,,,22.0,78.0,,,,,,,,,,
2025-11-19,26052.650390625,250100.0,25603.56775360047,25989.865834818404,64.21326556047313,-0.4067905632549116,0.7235681781032208,,,30.0,88.0,,,,,,,,,,
2025-11-20,26192.150390625,240400.0,25617.636105802332,26036.07813854919,67.66115113335826,-0.6722314987580396,0.7934706472442137,,,30.0,88.0,,,,,,,,,,
2025-11-21,26068.150390625,235600.0,25627.94778092151,26041.945226513366,61.94782521928242,-0.6442900152832549,0.8181212627937005,,,30.0,88.0,,,,,,,,,,
2025-11-24,25959.5,464700.0,25642.269431433295,25959.5,57.37615058027718,1.5943923261716488,0.836975039333548,,,28.0,85.0,,,,,,,,,,
2025-11-25,25884.80078125,260500.0,25648.003371318693,25932.667200104283,54.40348910521652,-0.43556088776248475,0.8574305318774501,,,12.0,65.0,,,,,,,,,,
2025-11-26,26205.30078125,275300.0,25661.588168017242,26007.685715735883,63.21059909717787,-0.2337527852945672,0.8936062290859775,,,30.0,88.0,,,,,,,,,,
2025-11-27,26215.55078125,240300.0,25673.12935596947,26047.94198205039,63.45372178037086,-0.5443493005633881,0.9314240537668647,,,30.0,88.0,,,,,,,,,,
2025-11-28,26202.94921875,202500.0,25682.27071907404,26069.690035422296,62.90334296810852,-0.8820573776632811,0.9527059308085026,,,30.0,88.0,,,,,,,,,,
2025-12-01,26175.75,213800.0,26175.75,26175.75,61.66018548383137,-0.7039775389212225,0.9599346009680161,,,10.0,62.0,,,,,,,,,,
2025-12-02,26032.19921875,254800.0,26097.694645619933,26097.694645619933,55.433479285710895,-0.5177724539631269,0.9596221298405888,,,10.0,62.0,,,,,,,,,,
2025-12-03,25986.0,265700.0,26057.278919974808,26057.278919974808,53.5589202800333,-0.35875098301245256,0.9467216192857616,,,0.0,50.0,,,,,,,,,,
2025-12-04,26033.75,248100.0,26051.33681386146,26051.33681386146,55.24355590175445,-0.5072074231463019,0.9315573751754672,,,10.0,62.0,,,,,,,,,,
2025-12-05,26186.44921875,249300.0,26078.683994618717,26078.683994618717,60.21386650585385,-0.4551615536861693,0.9277235009683508,,,30.0,88.0,,,,,,,,,,
2025-12-08,25960.55078125,320700.0,26054.279639087057,25960.55078125,51.162027925945985,0.38291133525623455,0.9004245098584054,,,0.0,50.0,,,,,,,,,,
2025-12-09,25839.650390625,276000.0,26021.88099952486,25904.629031941302,47.0825946526118,-0.15924799372848103,0.8060616471483475,,,0.0,50.0,,,,,,,,,,
