date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2025-05-20,24683.900390625,414800.0,23918.95772467058,24783.547332604274,57.97204709903423,0.6264578589245193,0.43053181434444043,,,16.0,70.0,,,,,,,,,,
2025-05-21,24813.44921875,332700.0,23942.16147036898,24793.467912501248,59.87020018271331,-0.6539570998858676,0.5408124037991426,,,24.0,80.0,,,,,,,,,,
2025-05-22,24609.69921875,403300.0,23962.51252330102,24740.75906235554,55.61578489447525,0.5499658815913083,0.5843122530928152,,,16.0,70.0,,,,,,,,,,
2025-05-23,24853.150390625,270500.0,23980.359324823414,24758.89210201729,59.334196513002695,-1.5227999809161137,0.6498345307885,,,30.0,88.0,,,,,,,,,,
2025-05-26,25001.150390625,302800.0,24002.754306327886,25001.150390625,61.448672631558864,-0.9233746586301028,0.6816706647995092,,,22.0,78.0,,,,,,,,,,
2025-05-27,24826.19921875,525700.0,24032.967459203806,24890.140335036966,57.63371379579529,2.0949780593093643,0.767000482538404,,,28.0,85.0,,,,,,,,,,
2025-05-28,24752.44921875,684400.0,24065.76855406951,24827.852146797955,56.05387475753495,2.930080574263387,0.8458939826761991,,,28.0,85.0,,,,,,,,,,
2025-05-29,24833.599609375,345400.0,24083.037565725215,24828.920420797906,57.43644561016743,-0.39113481269622113,0.8846929755589988,,,30.0,88.0,,,,,,,,,,
2025-05-30,24750.69921875,853900.0,24118.205181447353,24804.29351849398,55.51500127422957,3.072110073639869,0.9002692369905383,,,28.0,85.0,,,,,,,,,,
2025-06-02,24716.599609375,311100.0,24129.472272173836,24716.599609375,54.70433978407023,-0.6654409411988065,0.8579943351915215,-2140.0,-2225.0,12.0,65.0,,,,,,,,,,
2025-06-03,24542.5,349300.0,24138.023261714352,24624.51451919528,50.63856208213401,-0.42208160126562544,0.7891935837321908,2390.0,1014.0,12.0,65.0,,,,,,,,,,
2025-06-04,24620.19921875,280900.0,24145.919582779334,24623.226759825175,52.34099632657602,-0.8705129217753829,0.7351734081375487,2226.0,-2966.0,22.0,78.0,,,,,,,,,,
2025-06-05,24750.900390625,388400.0,24159.315239024792,24660.519711771216,55.14355618373777,-0.12272746546868606,0.6699527151893307,2191.0,152.0,30.0,88.0,,,,,,,,,,
2025-06-06,25003.05078125,335600.0,24175.15471991169,24729.548371422377,60.02715364621549,-0.4859567354656941,0.3298375508467339,772.0,-1045.0,34.0,92.0,,,,,,,,,,
2025-06-09,25103.19921875,279200.0,24189.426115109705,25103.19921875,61.805768877382214,-0.8285106989244125,0.4977388526217184,92.0,-1415.0,26.0,82.0,,,,,,,,,,
2025-06-10,25104.25,307300.0,24204.65236948743,25103.74978154305,61.8249621587168,-0.5939090187228943,0.5411219712260662,2734.0,943.0,24.0,80.0,,,,,,,,,,
2025-06-11,25141.400390625,301200.0,24219.688741765076,25116.524776986877,62.54165941975457,-0.6153422391733383,0.5672907417022672,-2534.0,73.0,14.0,68.0,,,,,,,,,,
2025-06-12,24888.19921875,328300.0,24231.18381525359,25054.880631617496,54.96727280615862,-0.3817172035573724,0.6318004014908494,2334.0,-1979.0,22.0,78.0,,,,,,,,,,
2025-06-13,24718.599609375,318700.0,24239.186299030465,24985.047594679538,50.55103978087534,-0.40718275308048923,0.6952430778925675,1426.0,461.0,12.0,65.0,,,,,,,,,,
2025-06-16,24946.5,305800.0,24250.156240490534,24946.5,55.701454103977774,-0.5168071599557044,0.7312163368083016,2578.0,-387.0,32.0,90.0,,,,,,,,,,
2025-06-17,24853.400390625,242400.0,24257.48235834824,24905.33373711693,53.26094010260889,-0.8708420717788645,0.7201856118338021,444.0,2225.0,12.0,65.0,,,,,,,,,,
2025-06-18,24812.05078125,237600.0,24264.006305097366,24877.12804824701,52.16767745896796,-0.8550487183875818,0.7489355311876567,171.0,843.0,12.0,65.0,,,,,,,,,,
2025-06-19,24793.25,274600.0,24271.105354454055,24855.40708252782,51.64856303943226,-0.5672136681518671,0.715960629639919,-81.0,-1500.0,12.0,65.0,,,,,,,,,,
2025-06-20,25112.400390625,574700.0,24294.077927437087,24945.734312766614,59.09055715914529,1.2353008732014654,0.747498751798296,-2870.0,1798.0,20.0,75.0,,,,,,,,,,
2025-06-23,24971.900390625,248500.0,24301.98771293144,24971.900390625,55.071945988857586,-0.7809600803409035,0.8083969626447638,-1315.0,2675.0,12.0,65.0,,,,,,,,,,
2025-06-24,25044.349609375,450200.0,24317.357142772456,25018.582283112835,56.706947563947985,0.4999274194728117,0.8457617130632713,-2231.0,-2839.0,30.0,88.0,,,,,,,,,,
2025-06-25,25244.75,260600.0,24328.3396373236,25080.022194528236,60.94113189995588,-0.6272512494938117,0.8636897719187547,-609.0,1297.0,20.0,75.0,,,,,,,,,,
2025-06-26,25549.0,428900.0,24351.675863328488,25224.91816107977,66.32587063396093,0.5243337754655689,0.9138468874675219,2611.0,-1019.0,40.0,100.0,,,,,,,,,,
2025-06-27,25637.80078125,564000.0,24383.215665739393,25344.201942339892,67.72445741079616,2.3138738197697886,0.9362221859093343,-567.0,-2005.0,36.0,95.0,,,,,,,,,,
2025-06-30,25517.05078125,271000.0,24396.420361816414,25517.05078125,63.841596642089726,-0.6764184590735857,0.9480496864844657,2311.0,1911.0,22.0,78.0,,,,,,,,,,
2025-07-01,25541.80078125,260700.0,25541.80078125,25529.186054900554,64.29348021471239,-0.7257290696020171,0.9563811126154018,2051.0,342.0,18.0,72.0,,,,,,,,,,
2025-07-02,25453.400390625,309800.0,25493.79650251972,25501.285402740643,61.34459883339494,-0.24838185064823962,0.9573979198861413,-1816.0,1551.0,0.0,50.0,,,,,,,,,,
2025-07-03,25405.30078125,293400.0,25463.741351899815,25476.47098037272,59.73906004470573,-0.3678052991565571,0.9508953451114595,1555.0,798.0,10.0,62.0,,,,,,,,,,
2025-07-04,25461.0,193500.0,25463.239695390817,25474.217416158535,61.01160197220093,-1.251945939908221,0.9626507969210129,385.0,-1725.0,20.0,75.0,,,,,,,,,,
2025-07-07,25461.30078125,196100.0,25462.9363678575,25461.30078125,61.01876720160777,-1.147905887823611,0.9767358584572645,1117.0,-1984.0,20.0,75.0,,,,,,,,,,
2025-07-08,25522.5,210400.0,25471.497190456572,25492.976834448033,62.527749973077604,-0.9442285129874487,0.9831137038838937,1843.0,-2663.0,40.0,100.0,,,,,,,,,,
2025-07-09,25476.099609375,239100.0,25472.143366829674,25486.726300812712,60.61196177205077,-0.6456460279751958,0.9834447098905424,-96.0,-2122.0,22.0,78.0,,,,,,,,,,
2025-07-10,25355.25,219600.0,25458.79176828822,25453.355755668847,55.8153289048062,-0.7610330901228671,0.9850639482676101,-2526.0,-1924.0,10.0,62.0,,,,,,,,,,
2025-07-11,25149.849609375,250000.0,25423.241947921702,25385.317254437265,48.75339427434123,-0.4569693804451057,0.9749216106404905,-1918.0,1887.0,-10.0,38.0,,,,,,,,,,
2025-07-14,25082.30078125,259500.0,25386.864236170004,25082.30078125,46.66246603114432,-0.3510336315468306,0.9576467483239297,-442.0,993.0,-10.0,38.0,,,,,,,,,,
2025-07-15,25195.80078125,241300.0,25369.6189262006,25136.988381090254,50.50369156285168,-0.5112209248287931,0.9363103827108816,-953.0,1859.0,-2.0,48.0,,,,,,,,,,
2025-07-16,25212.05078125,228800.0,25357.196766609704,25160.527686403508,51.047262272499744,-0.6162864892266907,0.891680439508972,-253.0,-2621.0,8.0,60.0,,,,,,,,,,
2025-07-17,25111.44921875,243400.0,25338.181331351232,25148.250503436535,47.56466150127619,-0.47154350030107617,0.8348665219669711,-2025.0,-2508.0,0.0,50.0,,,,,,,,,,
2025-07-18,24968.400390625,317000.0,25304.327996224387,25104.054778040212,43.06556181927897,0.34874046153924654,0.8582787271347333,-1194.0,2276.0,-20.0,25.0,,,,,,,,,,
2025-07-21,25090.69921875,305200.0,25287.023600320892,25090.69921875,47.62670569574926,0.19328978812861192,0.8123714976030458,-2811.0,-938.0,0.0,50.0,,,,,,,,,,
2025-07-22,25060.900390625,483700.0,25261.297198690903,25072.428597424023,46.646141501482404,2.0128387670087355,0.7939156669239626,-266.0,884.0,-4.0,45.0,,,,,,,,,,
2025-07-23,25219.900390625,271500.0,25258.812291905608,25110.186605585157,52.290481238545276,-0.18455523012219455,0.7701611774653649,5.0,-2936.0,18.0,72.0,,,,,,,,,,
2025-07-24,25062.099609375,338700.0,25245.107911632633,25098.54550372226,46.978646860982536,0.5866306545234042,0.7215351903416194,1658.0,-432.0,10.0,62.0,,,,,,,,,,
2025-07-25,24837.0,278100.0,25223.02635004949,25055.178102944083,40.63710424486039,0.11782856975813095,0.727205842439757,-1101.0,2463.0,-20.0,25.0,,,,,,,,,,
2025-07-28,24680.900390625,262100.0,25196.722417365592,24680.900390625,36.91561881515183,-0.12455500372812897,0.792641488071096,-1733.0,2248.0,-20.0,25.0,,,,,,,,,,
2025-07-29,24821.099609375,284700.0,25177.9168369775,24753.89731377446,42.04877687543921,0.2087097491017083,0.7980668320204598,-1472.0,-973.0,-2.0,48.0,,,,,,,,,,
2025-07-30,24855.05078125,243900.0,25164.638524694903,24785.099199087832,43.25297988941421,-0.377519152226215,0.8177666566260161,202.0,-305.0,8.0,60.0,,,,,,,,,,
2025-07-31,24768.349609375,346300.0,25142.774700552778,24779.997718949264,40.91482802724393,1.1462055524048915,0.8601466767011805,556.0,-1505.0,0.0,50.0,,,,,,,,,,
2025-08-01,24565.349609375,263400.0,24565.349609375,24739.62474546893,36.00690017236045,-0.1691118104001855,0.8943506891639085,890.0,2258.0,-10.0,38.0,,,,,,,,,,
