date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2025-09-24,25056.900390625,244400.0,25004.75718447255,25145.494087275638,52.171187645478895,-0.4001028646222957,0.972193224450213,,,12.0,65.0,,,,,,,,,,
2025-09-25,24890.849609375,342500.0,24996.93496001723,25069.02930235457,46.2014045305874,1.4709160179343488,0.958335022503331,,,0.0,50.0,,,,,,,,,,
2025-09-26,24654.69921875,291500.0,24978.037115997646,24984.69355808341,39.311949905667404,0.5430976800827222,0.9429171667944423,,,-10.0,38.0,,,,,,,,,,
2025-09-29,24634.900390625,394400.0,24954.18314404309,24634.900390625,38.78969618294296,2.11626737533334,0.9209863298959924,,,-4.0,45.0,,,,,,,,,,
2025-09-30,24611.099609375,303000.0,24936.789008609645,24624.559643967772,38.1338469892094,0.5025886492738538,0.8768948964009219,,,-10.0,38.0,,,,,,,,,,
2025-10-01,24836.30078125,308900.0,24836.30078125,24689.5569979442,47.226089374873446,0.6475987436026004,0.8084023898306181,,,8.0,60.0,,,,,,,,,,
2025-10-03,24894.25,365900.0,24867.722860592952,24744.138815064314,49.291289226628685,1.5240757285632276,0.7282302808569,,,26.0,82.0,,,,,,,,,,
2025-10-06,25077.650390625,268800.0,24927.52417478606,25077.650390625,55.258734274293936,-0.1543824923171248,0.6562779723823354,,,22.0,78.0,,,,,,,,,,
2025-10-07,25108.30078125,288000.0,24969.79736629435,25093.504040948275,56.18670068943455,0.11695232045060412,0.5967363963677245,,,24.0,80.0,,,,,,,,,,
2025-10-08,25046.150390625,227400.0,24981.69776227296,25079.772569278404,53.75218462595542,-0.9692862702392389,0.5573163159997088,,,6.0,57.0,,,,,,,,,,
2025-10-09,25181.80078125,286300.0,25014.522774782632,25107.059516581037,58.02694311109172,0.048898382700562196,0.5718208148758166,,,24.0,80.0,,,,,,,,,,
2025-10-10,25285.349609375,232900.0,25046.40810982285,25138.917551422,60.99104735649361,-0.9349602045661061,0.6078135306281826,,,30.0,88.0,,,,,,,,,,
2025-10-13,25227.349609375,234300.0,25065.569507944914,25227.349609375,58.4990962396853,-0.9248452933164756,0.6407392155905323,,,22.0,78.0,,,,,,,,,,
2025-10-14,25145.5,292100.0,25074.891434292153,25181.93116161961,55.07904116530386,0.047282938667593366,0.6455270357794182,,,22.0,78.0,,,,,,,,,,
