date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2026-05-05,24032.80078125,363300.0,23888.70226169965,24079.135328796012,50.68654306403458,-1.818315756790928,0.9155976336315114,,,12.0,65.0,,,,,,,,,,
2026-05-06,24330.94921875,429200.0,23906.148093444397,24168.338466439007,55.40851226185929,-0.7184911975989303,0.8695045557287145,,,30.0,88.0,,,,,,,,,,
2026-05-07,24326.650390625,440600.0,23922.513981785025,24210.556257140102,55.32625179352404,-0.4934534054813431,0.7316933247981711,,,30.0,88.0,,,,,,,,,,
2026-05-08,24176.150390625,335900.0,23929.82284283622,24204.74320419386,52.39357742713441,-2.2503061690736907,0.7180412694932993,,,12.0,65.0,,,,,,,,,,
2026-05-11,23815.849609375,390100.0,23926.132126011427,23815.849609375,46.094268481202164,-1.1153224017926346,0.7322321036628303,,,0.0,50.0,,,,,,,,,,
2026-05-12,23379.55078125,447500.0,23906.55543028215,23582.75060557135,39.846703526113906,-0.03726644857460272,0.8248606437108268,,,-10.0,38.0,,,,,,,,,,
2026-05-13,23412.599609375,415400.0,23890.661115353352,23526.341408588138,40.50451967288752,-0.5637310840616061,0.8817130261505279,,,-10.0,38.0,,,,,,,,,,
2026-05-14,23689.599609375,428700.0,23884.19889246041,23567.959289706843,45.849610283189485,-0.28820509308722103,0.8909773126151531,,,8.0,60.0,,,,,,,,,,
2026-05-15,23643.5,408900.0,23877.039487117716,23582.73428082847,45.123049917985654,-0.5804288210241011,0.8998300300929583,,,8.0,60.0,,,,,,,,,,
2026-05-18,23649.94921875,392000.0,23870.743559116123,23649.94921875,45.25375273705586,-0.8157239568163251,0.9008441598418435,,,0.0,50.0,,,,,,,,,,
2026-05-19,23618.0,442000.0,23863.082142145686,23633.016898980815,44.6859418404625,0.1306416240116567,0.9004805150681341,,,-10.0,38.0,,,,,,,,,,
2026-05-20,23659.0,344100.0,23858.37706652829,23640.60605530091,45.62875726671681,-1.5774392871722571,0.8826849612836138,,,8.0,60.0,,,,,,,,,,
2026-05-21,23654.69921875,348200.0,23853.733689005363,23643.82117651756,45.541068783741295,-1.3473950603971467,0.8710290228009239,,,8.0,60.0,,,,,,,,,,
2026-05-22,23719.30078125,336100.0,23850.839130509532,23657.442683793426,47.18301114003174,-1.3829485217232198,0.8694171985970784,,,8.0,60.0,,,,,,,,,,
2026-05-25,24031.69921875,351200.0,23854.818759537528,24031.69921875,54.35061846415873,-1.033025888600501,0.9182603278372149,,,12.0,65.0,,,,,,,,,,
2026-05-26,23913.69921875,387900.0,23856.215796007004,23969.769574588183,51.507289553555744,-0.4096606041933845,0.9365865469848923,,,12.0,65.0,,,,,,,,,,
2026-05-27,23907.150390625,531600.0,23857.819845135215,23943.57270814069,51.346742707794796,1.9832357577004756,0.941454687358601,,,18.0,72.0,,,,,,,,,,
2026-05-29,23547.75,1198000.0,23837.272355909347,23751.4895857068,43.35918782707334,4.0687888380157755,0.9211902095591508,,,-4.0,45.0,,,,,,,,,,
2026-06-01,23382.599609375,421700.0,23382.599609375,23382.599609375,40.25991668579668,-0.10778008239580672,0.9157383321132591,,,-10.0,38.0,,,,,,,,,,
2026-06-02,23483.55078125,511900.0,23437.951906807317,23437.951906807317,42.94459154186437,0.3551027499240558,0.9195561251720586,,,10.0,62.0,,,,,,,,,,
2026-06-03,23405.599609375,450100.0,23427.428116192095,23427.428116192095,41.39756887872093,-0.0024736026907490505,0.9022873996655554,,,-10.0,38.0,,,,,,,,,,
2026-06-04,23416.55078125,412500.0,23424.930120053796,23424.930120053796,41.71523134730067,-0.2021923629509687,0.8403176679038694,,,-10.0,38.0,,,,,,,,,,
