date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2025-11-10,25574.349609375,243600.0,25511.306614421683,25574.349609375,52.0786253777346,-0.4124323800995353,0.9209555280958489,,,12.0,65.0,,,,,,,,,,
2025-11-11,25694.94921875,297700.0,25518.325809320515,25640.67605258752,56.06565073270062,0.06823092820654178,0.9017278423960979,,,30.0,88.0,,,,,,,,,,
2025-11-12,25875.80078125,312600.0,25532.119481475,25726.751693973973,61.26959689508828,0.17393127300047534,0.8816605734492662,,,30.0,88.0,,,,,,,,,,
2025-11-13,25879.150390625,385200.0,25547.87112304745,25774.127997702464,61.36088461359228,0.8095887085838892,0.8145220588343828,,,30.0,88.0,,,,,,,,,,
2025-11-14,25910.05078125,518900.0,25568.74027096329,25814.247640696103,62.24496091649843,1.7793112161519595,0.7315322288319308,,,36.0,95.0,,,,,,,,,,
2025-11-17,26013.44921875,281800.0,25582.234002280187,26013.44921875,65.12079509495518,-0.20800784295375066,0.7169954770463305,,,22.0,78.0,,,,,,,,,,
2025-11-18,25910.05078125,280000.0,25591.82810485059,25961.9156436343,60.18389970214463,-0.16694766682163598,0.6862350695493028,,,22.0,78.0,,,,,,,,,,
2025-11-19,26052.650390625,250100.0,25603.56775360047,25989.865834818404,64.21333762880838,-0.4067905632549116,0.7235681781041101,,,30.0,88.0,,,,,,,,,,
2025-11-20,26192.150390625,240400.0,25617.636105802332,26036.07813854919,67.66120202316316,-0.6722314987580396,0.7934706472449934,,,30.0,88.0,,,,,,,,,,
2025-11-21,26068.150390625,235600.0,25627.94778092151,26041.945226513366,61.94789340847633,-0.6442900152832549,0.8181212627944519,,,30.0,88.0,,,,,,,,,,
2025-11-24,25959.5,464700.0,25642.269431433295,25959.5,57.37622974294239,1.5943923261716488,0.8369750393343125,,,28.0,85.0,,,,,,,,,,
2025-11-25,25884.80078125,260500.0,25648.003371318693,25932.667200104283,54.403574034746356,-0.43556088776248475,0.8574305318782407,,,12.0,65.0,,,,,,,,,,
2025-11-26,26205.30078125,275300.0,25661.588168017242,26007.685715735883,63.21064403274891,-0.2337527852945672,0.8936062290866821,,,30.0,88.0,,,,,,,,,,
2025-11-27,26215.55078125,240300.0,25673.12935596947,26047.94198205039,63.453765772092225,-0.5443493005633881,0.9314240537675184,,,30.0,88.0,,,,,,,,,,
2025-11-28,26202.94921875,202500.0,25682.27071907404,26069.690035422296,62.903388029989785,-0.8820573776632811,0.9527059308091017,,,30.0,88.0,,,,,,,,,,
2025-12-01,26175.75,213800.0,26175.75,26175.75,61.66023286942113,-0.7039775389212225,0.9599346009685952,,,10.0,62.0,,,,,,,,,,
2025-12-02,26032.19921875,254800.0,26097.694645619933,26097.694645619933,55.43353635986534,-0.5177724539631269,0.9596221298411731,,,10.0,62.0,,,,,,,,,,
2025-12-03,25986.0,265700.0,26057.278919974808,26057.278919974808,53.558979634146006,-0.35875098301245256,0.9467216192864004,,,0.0,50.0,,,,,,,,,,
2025-12-04,26033.75,248100.0,26051.33681386146,26051.33681386146,55.24360945660974,-0.5072074231463019,0.9315573751762506,,,10.0,62.0,,,,,,,,,,
2025-12-05,26186.44921875,249300.0,26078.683994618717,26078.683994618717,60.213904550295226,-0.4551615536861693,0.9277235009693768,,,30.0,88.0,,,,,,,,,,
2025-12-08,25960.55078125,320700.0,26054.279639087057,25960.55078125,51.16207504914878,0.38291133525623455,0.9004245098598597,,,0.0,50.0,,,,,,,,,,
2025-12-09,25839.650390625,276000.0,26021.88099952486,25904.629031941302,47.082644155704166,-0.15924799372848103,0.8060616471499612,,,0.0,50.0,,,,,,,,,,
2025-12-10,25758.0,207900.0,25994.93955680953,25866.74166462761,44.501898443454415,-0.9203498611764481,0.7615575629549461,,,-10.0,38.0,,,,,,,,,,
2025-12-11,25898.55078125,206100.0,25986.08042077545,25873.228118506977,49.6209983675702,-0.8532530284684092,0.739580092639178,,,8.0,60.0,,,,,,,,,,
2025-12-12,26046.94921875,216300.0,25991.43525097104,25903.852302681848,54.40322699600709,-0.7580077508370934,0.7473419873125053,,,20.0,75.0,,,,,,,,,,
2025-12-15,26027.30078125,181600.0,25993.902084398553,26027.30078125,53.67670296318732,-1.2295208438734462,0.7534634905502686,,,12.0,65.0,,,,,,,,,,
2025-12-16,25860.099609375,264400.0,25981.722728734894,25928.179727788676,47.823871299161915,0.18118553057868803,0.7529343708286694,,,0.0,50.0,,,,,,,,,,
2025-12-17,25818.55078125,206500.0,25970.89250015569,25893.484896431994,46.46793975379601,-0.7508459049285083,0.7779521217381673,,,0.0,50.0,,,,,,,,,,
2025-12-18,25815.55078125,197600.0,25961.61556481485,25875.36963803891,46.36571944287558,-0.847047325484199,0.8127778878958256,,,0.0,50.0,,,,,,,,,,
2025-12-19,25966.400390625,382900.0,25962.111842898852,25903.63863655084,52.074672686958436,1.8582193110296668,0.8842151069949017,,,26.0,82.0,,,,,,,,,,
2025-12-22,26172.400390625,253000.0,25975.599054239312,26172.400390625,58.56141515375474,0.14520989681675178,0.8880758312510284,,,22.0,78.0,,,,,,,,,,
2025-12-23,26177.150390625,216600.0,25986.09001126263,26174.591297780025,58.70022501707573,-0.5775645728916774,0.8673258627502368,,,30.0,88.0,,,,,,,,,,
2025-12-24,26142.099609375,188800.0,25992.861030807842,26165.274118601912,57.178156045075696,-1.052322170604001,0.8224184858331052,,,22.0,78.0,,,,,,,,,,
2025-12-26,26042.30078125,142200.0,25994.42600476614,26143.43198948445,52.96690091972736,-1.746054944247375,0.7623661671330116,,,12.0,65.0,,,,,,,,,,
2025-12-29,25942.099609375,234300.0,25991.83215835643,25942.099609375,49.05992837575799,-0.03869941286225623,0.7212315293684606,,,0.0,50.0,,,,,,,,,,
2025-12-30,25938.849609375,396900.0,25987.727781721176,25940.05600196055,48.93385005189664,2.3959893662200353,0.6824703822653656,,,6.0,57.0,,,,,,,,,,
2025-12-31,26129.599609375,246300.0,25994.23510623068,25993.257814503206,56.06966954763914,0.019633357384210882,0.7054566621513765,,,30.0,88.0,,,,,,,,,,
2026-01-01,26146.55078125,425600.0,26146.55078125,26043.3241844268,56.64939947673622,2.302706315602073,0.7324275178848094,,,24.0,80.0,,,,,,,,,,
2026-01-02,26328.55078125,357500.0,26229.63723253336,26104.728802254267,62.388436000970785,1.2614605830045704,0.8021539691525239,,,30.0,88.0,,,,,,,,,,
2026-01-05,26250.30078125,338800.0,26235.877370072532,26250.30078125,58.78506862833726,0.9423841695789498,0.8117173936980129,,,22.0,78.0,,,,,,,,,,
2026-01-06,26178.69921875,383000.0,26221.325418476725,26212.307710541354,55.61948188176778,1.3928577643543882,0.8046834709401784,,,10.0,62.0,,,,,,,,,,
