date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2025-06-19,24793.25,274600.0,24271.105354454055,24855.40708252782,51.64872401971312,-0.5672136681518672,0.7159606296401363,-81.0,-1500.0,12.0,65.0,,,,,,,,,,
2025-06-20,25112.400390625,574700.0,24294.077927437087,24945.734312766614,59.0907348604171,1.2353008732014654,0.7474987517985265,-2870.0,1798.0,20.0,75.0,,,,,,,,,,
2025-06-23,24971.900390625,248500.0,24301.98771293144,24971.900390625,55.072090720247665,-0.7809600803409035,0.8083969626450197,-1315.0,2675.0,12.0,65.0,,,,,,,,,,
2025-06-24,25044.349609375,450200.0,24317.357142772456,25018.582283112835,56.70709521620921,0.4999274194728117,0.8457617130635458,-2231.0,-2839.0,30.0,88.0,,,,,,,,,,
2025-06-25,25244.75,260600.0,24328.3396373236,25080.022194528236,60.94128424178936,-0.6272512494938118,0.8636897719190311,-609.0,1297.0,20.0,75.0,,,,,,,,,,
2025-06-26,25549.0,428900.0,24351.675863328488,25224.91816107977,66.3260229482805,0.524333775465569,0.9138468874677472,2611.0,-1019.0,40.0,100.0,,,,,,,,,,
2025-06-27,25637.80078125,564000.0,24383.215665739393,25344.201942339892,67.724608620563,2.313873819769789,0.9362221859095073,-567.0,-2005.0,36.0,95.0,,,,,,,,,,
2025-06-30,25517.05078125,271000.0,24396.420361816414,25517.05078125,63.84172551719166,-0.6764184590735859,0.9480496864846149,2311.0,1911.0,22.0,78.0,,,,,,,,,,
2025-07-01,25541.80078125,260700.0,25541.80078125,25529.186054900554,64.29360904969205,-0.7257290696020173,0.9563811126155379,2051.0,342.0,18.0,72.0,,,,,,,,,,
2025-07-02,25453.400390625,309800.0,25493.79650251972,25501.285402740643,61.34471198072191,-0.24838185064823967,0.957397919886281,-1816.0,1551.0,0.0,50.0,,,,,,,,,,
2025-07-03,25405.30078125,293400.0,25463.741351899815,25476.47098037272,59.73916504605272,-0.3678052991565572,0.9508953451116055,1555.0,798.0,10.0,62.0,,,,,,,,,,
2025-07-04,25461.0,193500.0,25463.239695390817,25474.217416158535,61.01170763414678,-1.2519459399082213,0.9626507969211553,385.0,-1725.0,20.0,75.0,,,,,,,,,,
2025-07-07,25461.30078125,196100.0,25462.9363678575,25461.30078125,61.01887286653777,-1.1479058878236115,0.9767358584574072,1117.0,-1984.0,20.0,75.0,,,,,,,,,,
2025-07-08,25522.5,210400.0,25471.497190456572,25492.976834448033,62.527856082961435,-0.944228512987449,0.9831137038840281,1843.0,-2663.0,40.0,100.0,,,,,,,,,,
2025-07-09,25476.099609375,239100.0,25472.143366829674,25486.726300812712,60.61205904926517,-0.6456460279751959,0.9834447098906705,-96.0,-2122.0,22.0,78.0,,,,,,,,,,
2025-07-10,25355.25,219600.0,25458.79176828822,25453.355755668847,55.81540561495549,-0.7610330901228674,0.9850639482677409,-2526.0,-1924.0,10.0,62.0,,,,,,,,,,
2025-07-11,25149.849609375,250000.0,25423.241947921702,25385.317254437265,48.7534447296176,-0.4569693804451058,0.9749216106406438,-1918.0,1887.0,-10.0,38.0,,,,,,,,,,
2025-07-14,25082.30078125,259500.0,25386.864236170004,25082.30078125,46.66250963267763,-0.3510336315468307,0.957646748324094,-442.0,993.0,-10.0,38.0,,,,,,,,,,
2025-07-15,25195.80078125,241300.0,25369.6189262006,25136.988381090254,50.50374001946408,-0.5112209248287932,0.936310382711074,-953.0,1859.0,-2.0,48.0,,,,,,,,,,
2025-07-16,25212.05078125,228800.0,25357.196766609704,25160.527686403508,51.04731131592475,-0.6162864892266908,0.8916804395091924,-253.0,-2621.0,8.0,60.0,,,,,,,,,,
2025-07-17,25111.44921875,243400.0,25338.181331351232,25148.250503436535,47.564700518799896,-0.4715435003010763,0.8348665219673097,-2025.0,-2508.0,0.0,50.0,,,,,,,,,,
2025-07-18,24968.400390625,317000.0,25304.327996224387,25104.054778040212,43.065589332689306,0.3487404615392467,0.8582787271350855,-1194.0,2276.0,-20.0,25.0,,,,,,,,,,
2025-07-21,25090.69921875,305200.0,25287.023600320892,25090.69921875,47.6267382916322,0.193289788128612,0.8123714976035219,-2811.0,-938.0,0.0,50.0,,,,,,,,,,
2025-07-22,25060.900390625,483700.0,25261.297198690903,25072.428597424023,46.646171892018444,2.0128387670087364,0.7939156669244902,-266.0,884.0,-4.0,45.0,,,,,,,,,,
2025-07-23,25219.900390625,271500.0,25258.812291905608,25110.186605585157,52.290516311198985,-0.1845552301221946,0.770161177465911,5.0,-2936.0,18.0,72.0,,,,,,,,,,
2025-07-24,25062.099609375,338700.0,25245.107911632633,25098.54550372226,46.978671693861315,0.5866306545234045,0.721535190342143,1658.0,-432.0,10.0,62.0,,,,,,,,,,
2025-07-25,24837.0,278100.0,25223.02635004949,25055.178102944083,40.63711883031099,0.11782856975813104,0.7272058424402832,-1101.0,2463.0,-20.0,25.0,,,,,,,,,,
2025-07-28,24680.900390625,262100.0,25196.722417365592,24680.900390625,36.91562838900765,-0.1245550037281291,0.792641488071508,-1733.0,2248.0,-20.0,25.0,,,,,,,,,,
2025-07-29,24821.099609375,284700.0,25177.9168369775,24753.89731377446,42.04879032795962,0.20870974910170847,0.7980668320208593,-1472.0,-973.0,-2.0,48.0,,,,,,,,,,
2025-07-30,24855.05078125,243900.0,25164.638524694903,24785.099199087832,43.252994132352235,-0.37751915222621535,0.8177666566263595,202.0,-305.0,8.0,60.0,,,,,,,,,,
2025-07-31,24768.349609375,346300.0,25142.774700552778,24779.997718949264,40.914839535057034,1.1462055524048924,0.8601466767014675,556.0,-1505.0,0.0,50.0,,,,,,,,,,
2025-08-01,24565.349609375,263400.0,24565.349609375,24739.62474546893,36.00690666952745,-0.16911181040018564,0.8943506891641303,890.0,2258.0,-10.0,38.0,,,,,,,,,,
2025-08-04,24722.75,259300.0,24643.432489208677,24722.75,41.83313950271423,-0.2953661942825708,0.9098687124751926,-2354.0,2618.0,-8.0,40.0,,,,,,,,,,
2025-08-05,24649.55078125,251800.0,24645.421625342962,24686.687461785856,40.00884049825409,-0.4654865778038633,0.9132614733089628,-112.0,-2609.0,2.0,52.0,,,,,,,,,,
2025-08-06,24574.19921875,225100.0,24629.383046187224,24652.293134826643,38.16383335103949,-0.8956813747357457,0.9311145715855899,2393.0,2794.0,-10.0,38.0,,,,,,,,,,
2025-08-07,24596.150390625,616700.0,24616.703111345163,24626.701272642335,39.04568728716321,3.355269104258071,0.953032834129078,-565.0,1514.0,-14.0,32.0,,,,,,,,,,
2025-08-08,24363.30078125,312600.0,24575.636405768022,24577.26326987485,33.57575042289001,0.11622183557286822,0.9643789383517125,-2400.0,1474.0,-20.0,25.0,,,,,,,,,,
2025-08-11,24585.05078125,241100.0,24576.682399283553,24585.05078125,41.9203588885298,-0.6297568360109543,0.9656528550286864,-637.0,2892.0,-8.0,40.0,,,,,,,,,,
2025-08-12,24487.400390625,237000.0,24567.891441222866,24536.644291858396,39.563318319981676,-0.6697448097560125,0.9664189554356252,-939.0,561.0,-20.0,25.0,,,,,,,,,,
2025-08-13,24619.349609375,236000.0,24572.486268193694,24563.977235331186,44.134254772398876,-0.6860613421070567,0.9562610266217332,-2759.0,-722.0,10.0,62.0,,,,,,,,,,
2025-08-14,24631.30078125,270200.0,24577.941328411947,24582.458208720665,44.543370706058376,-0.3410048083075124,0.9520703844045889,-959.0,99.0,0.0,50.0,,,,,,,,,,
2025-08-18,24876.94921875,363100.0,24611.079247705587,24876.94921875,52.27904416261226,0.6176063349404521,0.938032035378019,-388.0,2959.0,2.0,52.0,,,,,,,,,,
2025-08-19,24980.650390625,252300.0,24637.504118577483,24919.46434007607,55.12484783336084,-0.5188520429034527,0.899257641105896,-1637.0,1875.0,20.0,75.0,,,,,,,,,,
2025-08-20,25050.55078125,287100.0,24668.582478210912,24961.165079423477,56.98683968459874,-0.057931314482569767,0.8218201012300325,2486.0,104.0,30.0,88.0,,,,,,,,,,
2025-08-21,25083.75,226500.0,24691.845909927608,24985.758068361105,57.880732801118846,-0.7309442660572334,0.6932718551431276,-1522.0,1598.0,20.0,75.0,,,,,,,,,,
2025-08-22,24870.099609375,210200.0,24700.65715243157,24967.604388493364,50.593839805249644,-0.8358742601574375,0.5507887513653841,-444.0,-546.0,6.0,57.0,,,,,,,,,,
2025-08-25,24967.75,213000.0,24713.397506382407,24967.75,53.476764253887254,-0.7545938635720609,0.4479904185192498,,,6.0,57.0,,,,,,,,,,
2025-08-26,24712.05078125,750500.0,24713.20373019577,24768.577956749483,45.92062356723556,3.242839693368908,0.4274763345867313,,,0.0,50.0,,,,,,,,,,
2025-08-28,24500.900390625,326600.0,24700.69344229251,24700.813060155222,40.79455631567119,0.14517629976606564,0.47781679906252195,,,-16.0,30.0,,,,,,,,,,
2025-08-29,24426.849609375,325500.0,24685.503229679245,24645.61678432645,39.144241334735845,0.10809986867034305,0.5339035846724902,,,-16.0,30.0,,,,,,,,,,
2025-09-01,24625.05078125,229300.0,24625.05078125,24625.05078125,45.49941009370824,-0.5488900171614498,0.5187825358555681,,,-6.0,42.0,,,,,,,,,,
2025-09-02,24579.599609375,271600.0,24600.406065176434,24600.406065176434,44.35548833153337,-0.2448184343577593,0.552162355164683,,,-16.0,30.0,,,,,,,,,,
2025-09-03,24715.05078125,340300.0,24646.78456836216,24646.78456836216,48.51014012628009,0.22557085835695415,0.5265723004863524,,,14.0,68.0,,,,,,,,,,
2025-09-04,24734.30078125,314100.0,24670.578251793366,24670.578251793366,49.09188420211147,0.012147853369813352,0.509272605283305,,,14.0,68.0,,,,,,,,,,
2025-09-05,24741.0,210100.0,24681.414350590945,24681.414350590945,49.306538857650686,-0.7404824981680078,0.5210410247647195,,,14.0,68.0,,,,,,,,,,
2025-09-08,24773.150390625,213200.0,24693.80388798817,24773.150390625,50.38769756301566,-0.6616935691836697,0.5419933765329861,,,6.0,57.0,,,,,,,,,,
2025-09-09,24868.599609375,226900.0,24715.770738823212,24822.360633148008,53.55471152238168,-0.5065454796974391,0.5854823227686835,,,14.0,68.0,,,,,,,,,,
2025-09-10,24973.099609375,244100.0,24746.41768325222,24876.139329577425,56.80570139894355,-0.36357046049167385,0.6266968805343521,,,30.0,88.0,,,,,,,,,,
2025-09-11,25005.5,224600.0,24772.00465376561,24908.10940723688,57.79217521559863,-0.5208225571770772,0.6822242987899904,,,30.0,88.0,,,,,,,,,,
2025-09-12,25114.0,225700.0,24802.88122868665,24949.069748168247,61.00394211597997,-0.5062198496541773,0.7097446261811685,,,30.0,88.0,,,,,,,,,,
2025-09-15,25069.19921875,185400.0,24821.268505846645,25069.19921875,59.00731291788336,-0.7938882236177437,0.7842942076243877,,,22.0,78.0,,,,,,,,,,
2025-09-16,25239.099609375,240100.0,24855.561678731436,25165.07015597459,63.840714021229665,-0.29678648018332554,0.8131009405274182,,,30.0,88.0,,,,,,,,,,
2025-09-17,25330.25,268900.0,24895.521510177798,25229.034528178552,66.14689704892501,-0.06468089096589526,0.8600254820586168,,,30.0,88.0,,,,,,,,,,
2025-09-18,25423.599609375,272200.0,24936.98778988398,25283.825150050758,68.37168505448894,-0.031079030132360526,0.8977568519881267,,,30.0,88.0,,,,,,,,,,
2025-09-19,25327.05078125,380400.0,24975.559097148434,25296.03229935157,63.70825920068939,0.7936716231103595,0.9325081646046022,,,30.0,88.0,,,,,,,,,,
2025-09-22,25202.349609375,254500.0,24989.631897987576,25202.349609375,58.1878727141024,-0.25927388179197025,0.9627746201608901,,,22.0,78.0,,,,,,,,,,
2025-09-23,25169.5,299200.0,25001.86126128397,25184.598836167486,56.7918134950758,0.0755148744660215,0.9684256209168142,,,22.0,78.0,,,,,,,,,,
2025-09-24,25056.900390625,244400.0,25004.75718447255,25145.494087275638,52.17125959648052,-0.4001028646222963,0.9721932244507463,,,12.0,65.0,,,,,,,,,,
2025-09-25,24890.849609375,342500.0,24996.93496001723,25069.02930235457,46.20154552829928,1.4709160179343508,0.9583350225039192,,,0.0,50.0,,,,,,,,,,
2025-09-26,24654.69921875,291500.0,24978.037115997646,24984.69355808341,39.31214576441401,0.5430976800827227,0.9429171667951088,,,-10.0,38.0,,,,,,,,,,
2025-09-29,24634.900390625,394400.0,24954.18314404309,24634.900390625,38.78989511587032,2.1162673753333427,0.9209863298966597,,,-4.0,45.0,,,,,,,,,,
2025-09-30,24611.099609375,303000.0,24936.789008609645,24624.559643967772,38.13404956622059,0.5025886492738545,0.876894896401611,,,-10.0,38.0,,,,,,,,,,
2025-10-01,24836.30078125,308900.0,24836.30078125,24689.5569979442,47.22617930939584,0.6475987436026012,0.8084023898312837,,,8.0,60.0,,,,,,,,,,
2025-10-03,24894.25,365900.0,24867.722860592952,24744.138815064314,49.29135755522273,1.5240757285632296,0.7282302808575267,,,26.0,82.0,,,,,,,,,,
2025-10-06,25077.650390625,268800.0,24927.52417478606,25077.650390625,55.25874845058045,-0.154382492317125,0.6562779723829034,,,22.0,78.0,,,,,,,,,,
2025-10-07,25108.30078125,288000.0,24969.79736629435,25093.504040948275,56.1867075498732,0.11695232045060432,0.5967363963682454,,,24.0,80.0,,,,,,,,,,
2025-10-08,25046.150390625,227400.0,24981.69776227296,25079.772569278404,53.752208812675214,-0.9692862702392404,0.5573163160002106,,,6.0,57.0,,,,,,,,,,
2025-10-09,25181.80078125,286300.0,25014.522774782632,25107.059516581037,58.02693697738998,0.04889838270056228,0.5718208148763184,,,24.0,80.0,,,,,,,,,,
2025-10-10,25285.349609375,232900.0,25046.40810982285,25138.917551422,60.991023557244816,-0.9349602045661078,0.6078135306286755,,,30.0,88.0,,,,,,,,,,
2025-10-13,25227.349609375,234300.0,25065.569507944914,25227.349609375,58.49908800688948,-0.9248452933164774,0.6407392155910278,,,22.0,78.0,,,,,,,,,,
2025-10-14,25145.5,292100.0,25074.891434292153,25181.93116161961,55.079052272341464,0.047282938667593484,0.6455270357799089,,,22.0,78.0,,,,,,,,,,
2025-10-15,25323.55078125,289900.0,25100.687227701736,25232.22581766622,60.49029802526348,-0.0499509179703935,0.7093827238278032,,,30.0,88.0,,,,,,,,,,
2025-10-16,25585.30078125,372800.0,25157.727587870584,25342.919911034343,66.81839623602251,1.4932802116622772,0.8005630761227415,,,30.0,88.0,,,,,,,,,,
2025-10-17,25709.849609375,422100.0,25222.65507025678,25439.047657850126,69.33518863172108,2.048527164275497,0.8784895594093621,,,36.0,95.0,,,,,,,,,,
2025-10-20,25843.150390625,301100.0,25270.677468653612,25843.150390625,71.80048633491884,0.0018398072076018233,0.9352317696550927,,,22.0,78.0,,,,,,,,,,
2025-10-21,25868.599609375,42500.0,25277.1386156103,25846.29821308389,72.25902632493298,-3.138429948900629,0.9629094002801761,,,30.0,88.0,,,,,,,,,,
2025-10-23,25891.400390625,448400.0,25340.003220512066,25871.833334812974,72.68753192502618,1.739396536193553,0.974711307991198,,,36.0,95.0,,,,,,,,,,
2025-10-24,25795.150390625,284900.0,25367.79213866246,25851.546427208596,67.91820908764781,-0.17485364396741288,0.9841620099611889,,,22.0,78.0,,,,,,,,,,
2025-10-27,25966.05078125,266300.0,25400.090779647144,25966.05078125,71.49464357755136,-0.3486563427813645,0.9870102710620544,,,22.0,78.0,,,,,,,,,,
2025-10-28,25936.19921875,395200.0,25439.85767313666,25948.216559783636,70.02618787205176,1.0649738568382254,0.9902729269479884,,,22.0,78.0,,,,,,,,,,
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,True,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,True,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,True,False,False,False
,,,,,,,,,,,,True,True,True,False,False,True,False,False,False,False
,,,,,,,,,,,,True,True,True,False,True,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,False,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,True,False,False,False,True,False,False,False
,,,,,,,,,,,,False,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,True,False,False,True,False,False,False,False
,,,,,,,,,,,,False,False,True,False,False,True,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,True,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,True,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,True,False,False,False
,,,,,,,,,,,,False,True,False,False,False,False,True,False,False,False
,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,True,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,True,False,True,False,False,False
,,,,,,,,,,,,False,True,False,False,False,True,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,True,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,True,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,True,False,False,False
,,,,,,,,,,,,False,True,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,True,False,True,False,True,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,True,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,True,False,False,True,False,False,False
,,,,,,,,,,,,True,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,True,False,True,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,True,False,False,False
,,,,,,,,,,,,True,False,False,True,False,False,True,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,True,False,False,False
,,,,,,,,,,,,True,True,False,True,False,False,False,False,False,False
,,,,,,,,,,,,True,True,False,True,False,False,True,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,True,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,True,False,False,False
