date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2026-04-13,23842.650390625,488800.0,23414.310893227535,23842.650390625,51.684353021523854,-0.47038014407541756,0.9811539256630222,,,12.0,65.0,,,,,,,,,,
2026-04-15,24231.30078125,460300.0,23498.76571838401,24031.140301914314,55.85216303138888,-0.7957676510069717,0.9823696474479051,,,30.0,88.0,,,,,,,,,,
2026-04-16,24196.75,508000.0,23570.241289876696,24088.878086985707,55.3946835224508,-0.18900035052725303,0.9850510281666381,,,30.0,88.0,,,,,,,,,,
2026-04-17,24353.55078125,498600.0,23641.779941083554,24156.355616954606,57.11158996073772,-0.28055343293855556,0.9873026832351319,,,30.0,88.0,,,,,,,,,,
2026-04-20,24364.849609375,415900.0,23692.96450613426,24364.849609375,57.23931455327647,-1.254372704805356,0.9890839525526756,,,22.0,78.0,,,,,,,,,,
2026-04-21,24576.599609375,425800.0,23752.67659243029,24471.969901640652,59.663719323967115,-1.2076011127830464,0.990850506827264,,,30.0,88.0,,,,,,,,,,
2026-04-22,24378.099609375,440500.0,23793.542090081315,24439.720748822823,56.433589892177665,-0.9319112001183257,0.9942571776093936,,,22.0,78.0,,,,,,,,,,
2026-04-23,24173.05078125,467500.0,23818.152695166744,24368.46955728125,53.22783810465325,-0.5224904860370942,0.9953943253686647,,,12.0,65.0,,,,,,,,,,
2026-04-24,23897.94921875,438400.0,23822.727104573594,24274.19776147114,49.19051047718283,-0.8360996931938396,0.9929035848695762,,,12.0,65.0,,,,,,,,,,
2026-04-27,24092.69921875,430300.0,23837.108371840684,24092.69921875,51.96801511581308,-0.861046296984904,0.9928615924221676,,,12.0,65.0,,,,,,,,,,
2026-04-28,23995.69921875,554100.0,23847.288655239758,24038.099767307496,50.487632692034936,0.7496163873065936,0.9924386793303093,,,12.0,65.0,,,,,,,,,,
2026-04-29,24177.650390625,531100.0,23866.43687281731,24087.004640975545,53.1817750543342,0.5317364766003516,0.9881525895087016,,,20.0,75.0,,,,,,,,,,
2026-04-30,23997.55078125,505500.0,23873.291925898215,24064.630110499907,50.26619190631762,0.417223550844068,0.9786682803932514,,,12.0,65.0,,,,,,,,,,
2026-05-04,24119.30078125,419100.0,23883.512623713148,24119.30078125,52.17498392201983,-1.0972785962195648,0.9581300137330225,,,12.0,65.0,,,,,,,,,,
2026-05-05,24032.80078125,363300.0,23888.70226169965,24079.135328796012,50.68654371049416,-1.8183157567909285,0.9155976336315453,,,12.0,65.0,,,,,,,,,,
2026-05-06,24330.94921875,429200.0,23906.148093444397,24168.338466439007,55.408502980790075,-0.7184911975989304,0.8695045557287665,,,30.0,88.0,,,,,,,,,,
2026-05-07,24326.650390625,440600.0,23922.513981785025,24210.556257140102,55.32624269784558,-0.4934534054813432,0.7316933247982651,,,30.0,88.0,,,,,,,,,,
2026-05-08,24176.150390625,335900.0,23929.82284283622,24204.74320419386,52.393574607436015,-2.2503061690736947,0.718041269493394,,,12.0,65.0,,,,,,,,,,
2026-05-11,23815.849609375,390100.0,23926.132126011427,23815.849609375,46.09427694928054,-1.1153224017926369,0.7322321036629296,,,0.0,50.0,,,,,,,,,,
2026-05-12,23379.55078125,447500.0,23906.55543028215,23582.75060557135,39.84672023347699,-0.037266448574602797,0.8248606437108911,,,-10.0,38.0,,,,,,,,,,
2026-05-13,23412.599609375,415400.0,23890.661115353352,23526.341408588138,40.50453521997714,-0.5637310840616075,0.8817130261505802,,,-10.0,38.0,,,,,,,,,,
2026-05-14,23689.599609375,428700.0,23884.19889246041,23567.959289706843,45.84961720391347,-0.2882050930872218,0.8909773126152021,,,8.0,60.0,,,,,,,,,,
2026-05-15,23643.5,408900.0,23877.039487117716,23582.73428082847,45.12305769619126,-0.580428821024103,0.8998300300930037,,,8.0,60.0,,,,,,,,,,
2026-05-18,23649.94921875,392000.0,23870.743559116123,23649.94921875,45.25376032316683,-0.8157239568163284,0.9008441598418881,,,0.0,50.0,,,,,,,,,,
2026-05-19,23618.0,442000.0,23863.082142145686,23633.016898980815,44.68595007596148,0.1306416240116572,0.9004805150681785,,,-10.0,38.0,,,,,,,,,,
2026-05-20,23659.0,344100.0,23858.37706652829,23640.60605530091,45.62876414659862,-1.5774392871722631,0.8826849612836648,,,8.0,60.0,,,,,,,,,,
2026-05-21,23654.69921875,348200.0,23853.733689005363,23643.82117651756,45.54107576321065,-1.3473950603971518,0.8710290228009793,,,8.0,60.0,,,,,,,,,,
2026-05-22,23719.30078125,336100.0,23850.839130509532,23657.442683793426,47.18301586043622,-1.382948521723225,0.8694171985971361,,,8.0,60.0,,,,,,,,,,
2026-05-25,24031.69921875,351200.0,23854.818759537528,24031.69921875,54.35061481464387,-1.0330258886005053,0.9182603278372755,,,12.0,65.0,,,,,,,,,,
2026-05-26,23913.69921875,387900.0,23856.215796007004,23969.769574588183,51.507289000718565,-0.40966060419338635,0.9365865469849569,,,12.0,65.0,,,,,,,,,,
2026-05-27,23907.150390625,531600.0,23857.819845135215,23943.57270814069,51.346742320241106,1.983235757700485,0.941454687358667,,,18.0,72.0,,,,,,,,,,
2026-05-29,23547.75,1198000.0,23837.272355909347,23751.4895857068,43.35919437141428,4.068788838015776,0.9211902095592166,,,-4.0,45.0,,,,,,,,,,
2026-06-01,23382.599609375,421700.0,23382.599609375,23382.599609375,40.25992523804221,-0.10778008239580676,0.9157383321133188,,,-10.0,38.0,,,,,,,,,,
2026-06-02,23483.55078125,511900.0,23437.951906807317,23437.951906807317,42.94459766164219,0.3551027499240559,0.9195561251721194,,,10.0,62.0,,,,,,,,,,
2026-06-03,23405.599609375,450100.0,23427.428116192095,23427.428116192095,41.39757591574843,-0.0024736026907490514,0.9022873996656136,,,-10.0,38.0,,,,,,,,,,
2026-06-04,23416.55078125,412500.0,23424.930120053796,23424.930120053796,41.71523811383505,-0.20219236295096876,0.8403176679039357,,,-10.0,38.0,,,,,,,,,,
2026-06-05,23366.69921875,366200.0,23415.06878262434,23415.06878262434,40.63540313432967,-0.4312919949597737,0.6884938259735267,,,-10.0,38.0,,,,,,,,,,
2026-06-08,23123.0,375700.0,23371.83556028008,23123.0,35.761879806194145,-0.392901544987907,0.5173909266299331,,,-16.0,30.0,,,,,,,,,,
2026-06-09,23242.099609375,402600.0,23354.073906988557,23184.607995290215,39.575954210410536,-0.2503478522989692,0.2913223169547211,,,-8.0,40.0,,,,,,,,,,
2026-06-10,23214.94921875,380000.0,23338.15335363214,23194.56194928721,39.00737175422742,-0.35371092016026234,0.11967455808737605,,,-8.0,40.0,,,,,,,,,,
2026-06-11,23161.599609375,363000.0,23320.755354564535,23186.696748874318,37.85646030888993,-0.4297721805940381,-0.03947228621259913,,,-16.0,30.0,,,,,,,,,,
2026-06-12,23622.900390625,351900.0,23347.102078270967,23268.64211591044,51.25029274384208,-0.46620109305424406,0.026885942766567885,,,14.0,68.0,,,,,,,,,,
2026-06-15,23853.900390625,398900.0,23392.69049788942,23853.900390625,56.326499996315945,-0.21120363206190668,0.1974535906301641,,,16.0,70.0,,,,,,,,,,
2026-06-16,23989.150390625,327300.0,23433.687877639168,23914.85787478914,59.01727940537759,-0.5735499350768688,0.36208735620289445,,,24.0,80.0,,,,,,,,,,
2026-06-17,24085.69921875,352700.0,23478.651099852443,23970.707111989064,60.870629137032445,-0.41262783229234756,0.4989550337979459,,,24.0,80.0,,,,,,,,,,
2026-06-18,24168.0,340000.0,23521.620872709747,24017.98287625978,62.43031033361814,-0.47857320557469046,0.6155487256714576,,,30.0,88.0,,,,,,,,,,
2026-06-19,24013.099609375,447900.0,23558.916434879775,24016.811237499496,57.763504385625154,0.06674735341556402,0.6819889153088502,,,22.0,78.0,,,,,,,,,,
2026-06-22,24102.900390625,252800.0,23581.25838055374,24102.900390625,59.64678350705833,-0.9335905158153266,0.7425612478704073,,,22.0,78.0,,,,,,,,,,
2026-06-23,23824.099609375,340100.0,23593.97377505778,23942.97435638124,51.90820209318278,-0.4731758327983022,0.7819461882215348,,,12.0,65.0,,,,,,,,,,
2026-06-24,24021.650390625,395600.0,23618.52628185927,23974.46068834566,56.24048015458748,-0.18521658811369265,0.8280698581446333,,,30.0,88.0,,,,,,,,,,
2026-06-25,24056.0,448800.0,23645.276449400393,23999.921512857225,56.96638693843868,0.11542595412013137,0.8836367915728031,,,30.0,88.0,,,,,,,,,,
2026-06-29,23946.25,588500.0,23667.61732558009,23946.25,53.89038233222406,2.6769770431673674,0.8989052424028267,,,18.0,72.0,,,,,,,,,,
2026-06-30,23865.75,449000.0,23678.23681309555,23911.411927710844,51.685852283146865,0.7063731265736184,0.9057401716557855,,,12.0,65.0,,,,,,,,,,
2026-07-01,24005.849609375,352100.0,24005.849609375,23935.340761701882,55.126354472212206,-0.5546707434686619,0.9347967855624386,,,18.0,72.0,,,,,,,,,,
2026-07-02,24175.69921875,372900.0,24093.210877424568,23986.194474401596,58.94352439176216,-0.19582899696647182,0.9455088088113134,,,30.0,88.0,,,,,,,,,,
2026-07-03,24270.849609375,326600.0,24148.38091342211,24030.696110073568,60.947663527774544,-0.8155942946698551,0.9538201268484477,,,30.0,88.0,,,,,,,,,,
2026-07-06,24430.349609375,329400.0,24215.63687898828,24430.349609375,64.11031038310922,-0.7365833136950747,0.9562909457259394,,,22.0,78.0,,,,,,,,,,
2026-07-07,24398.69921875,412600.0,24257.748565755497,24412.749944722877,63.019666793067984,0.4501323750461018,0.9525392080989853,,,22.0,78.0,,,,,,,,,,
2026-07-08,23882.05078125,420500.0,24186.396360171035,24220.785215053762,48.511812064612904,0.5487528558624626,0.9341210348595509,,,0.0,50.0,,,,,,,,,,
2026-07-09,23962.80078125,384800.0,24153.290208041744,24156.626738916177,50.43249743085169,0.02933850389261322,0.9054001285100872,,,0.0,50.0,,,,,,,,,,
2026-07-10,24206.900390625,313100.0,24159.054407274853,24165.087650736234,55.80008667949018,-0.9484885811148254,0.8040143738324171,,,30.0,88.0,,,,,,,,,,
2026-07-13,24211.0,322700.0,24164.236601225577,24211.0,55.88648672280936,-0.7822644860920682,0.7602287629194612,,,22.0,78.0,,,,,,,,,,
2026-07-14,24052.05078125,355800.0,24153.11956606409,24127.648294721814,51.669274024400146,-0.29074668820472616,0.7320276368014704,,,0.0,50.0,,,,,,,,,,
2026-07-15,24078.5,306900.0,24147.243662942765,24112.341199481176,52.31410775085229,-0.9465110954596186,0.7290025158679825,,,0.0,50.0,,,,,,,,,,
2026-07-16,24072.75,264300.0,24142.512741656807,24103.96802670141,52.15120498709084,-1.3945200768627433,0.7308930597797334,,,0.0,50.0,,,,,,,,,,
2026-07-17,24334.30078125,387800.0,24158.860780288356,24158.51644942748,58.484032426477675,0.18575333746609712,0.7605753839440613,,,30.0,88.0,,,,,,,,,,
2026-07-20,24238.5,353100.0,24164.59663646267,24238.5,55.582277695687395,-0.21180292470041676,0.7565301859795135,,,22.0,78.0,,,,,,,,,,
2026-07-21,24187.69921875,315600.0,24165.99389509014,24214.524036843875,54.05079703068344,-0.799871913504143,0.7544017675184992,,,12.0,65.0,,,,,,,,,,
2026-07-22,23996.25,304700.0,24156.629075007582,24146.198477950995,48.614435661052944,-0.912819577136493,0.7198211598719734,,,0.0,50.0,,,,,,,,,,
2026-07-23,23869.599609375,344000.0,24139.79938024926,24073.97287388986,45.363905005575354,-0.32967636105363907,0.7867661859931488,,,0.0,50.0,,,,,,,,,,
2026-07-24,23767.44921875,333900.0,24119.749109489905,24011.992465453353,42.873900164957725,-0.4031337297532124,0.8521414045023127,,,-10.0,38.0,,,,,,,,,,
2026-07-27,23995.94921875,319400.0,24113.684619888,23995.94921875,49.545371547870545,-0.6447106948716407,0.8720974836749703,,,0.0,50.0,,,,,,,,,,
2026-07-28,23985.349609375,437800.0,24105.609732333734,23989.820707148872,49.2579944741323,2.0519716178434257,0.8916605533380545,,,6.0,57.0,,,,,,,,,,
2026-07-29,24250.19921875,424200.0,24113.91821220935,24083.313651639473,56.108513512124986,1.5459165051164971,0.8886025201184262,,,36.0,95.0,,,,,,,,,,
2026-07-30,24317.150390625,400600.0,24124.379075995304,24142.52667163796,57.66449395613768,0.9922385699300031,0.8211661144846453,,,30.0,88.0,,,,,,,,,,
2026-07-31,24383.599609375,411700.0,24137.402578782836,24192.308348152146,59.210079624335364,1.1047527071314054,0.7455740059454303,,,30.0,88.0,,,,,,,,,,
2026-08-03,24774.30078125,342300.0,24162.940280814568,24774.30078125,66.86892601101053,-0.3155816040954465,0.7200593303295153,,,22.0,78.0,,,,,,,,,,
2026-08-04,24614.900390625,296500.0,24178.11084816299,24700.314845401044,61.77283272237856,-1.1294432505815613,0.6984915755800263,,,22.0,78.0,,,,,,,,,,
