date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2026-01-27,25175.400390625,618700.0,25665.45883107173,25249.576600744997,34.284828611786935,2.805591264723171,0.6986620975244151,,,-4.0,45.0,,,,,,,,,,
2026-01-28,25342.75,574900.0,25639.992775646602,25265.699098707824,40.45375221399602,2.0113403418050257,0.7461483178807565,,,4.0,55.0,,,,,,,,,,
2026-01-29,25418.900390625,582400.0,25623.626386272896,25288.549035301905,43.072524797766455,1.803101624993071,0.737812847905576,,,4.0,55.0,,,,,,,,,,
2026-01-30,25320.650390625,508400.0,25605.236582525595,25292.247106779803,40.592078752350034,0.963869482723712,0.7466386954346346,,,-2.0,48.0,,,,,,,,,,
2026-02-02,25088.400390625,449200.0,25578.929777308516,25088.400390625,35.40209221827345,0.313522740371189,0.7850325819093723,,,-10.0,38.0,,,,,,,,,,
2026-02-03,25727.55078125,637300.0,25588.939411740423,25463.301949709505,53.15353873375773,1.9601542376760879,0.7610957016420723,,,26.0,82.0,,,,,,,,,,
2026-02-04,25776.0,429800.0,25597.066807880245,25551.93719472359,54.18137919882273,-0.08607682388854374,0.7516626873077262,,,20.0,75.0,,,,,,,,,,
2026-02-05,25642.80078125,343800.0,25598.60287533216,25568.731399899534,50.87642753665642,-0.9023022577094862,0.7297604034120164,,,20.0,75.0,,,,,,,,,,
2026-02-06,25693.69921875,375500.0,25601.96793592183,25589.72147682669,52.079316434756535,-0.6214691179290563,0.742094246158087,,,20.0,75.0,,,,,,,,,,
2026-02-09,25867.30078125,359400.0,25610.6599990529,25867.30078125,56.03378824250152,-0.8080400231173553,0.7937651116036049,,,22.0,78.0,,,,,,,,,,
2026-02-10,25935.150390625,460900.0,25623.742480659246,25905.423279069015,57.50961227659663,0.157275226776932,0.8589260247720706,,,30.0,88.0,,,,,,,,,,
2026-02-11,25953.849609375,331400.0,25633.042379705978,25919.357885184672,57.92875476915576,-1.2570998341356472,0.9188869987788647,,,30.0,88.0,,,,,,,,,,
2026-02-12,25807.19921875,419400.0,25639.037879742507,25889.417496474405,53.473675088646786,-0.36703461734074655,0.9429380128497146,,,12.0,65.0,,,,,,,,,,
2026-02-13,25471.099609375,453500.0,25633.010750889556,25795.716438586634,44.94284469075404,-0.021085914616361428,0.9473443709747196,,,-10.0,38.0,,,,,,,,,,
2026-02-16,25682.75,275800.0,25634.073180017862,25682.75,50.31794503091705,-1.763775014936893,0.9275334340259466,,,12.0,65.0,,,,,,,,,,
2026-02-17,25725.400390625,344100.0,25636.44383904804,25706.424785310635,51.34870102685489,-0.9837209831909222,0.911185355503285,,,20.0,75.0,,,,,,,,,,
2026-02-18,25819.349609375,310200.0,25640.626067802776,25744.086628579924,53.63083150017867,-1.2225956604160788,0.89824499325036,,,20.0,75.0,,,,,,,,,,
2026-02-19,25454.349609375,298200.0,25636.61960237646,25673.745849350984,44.83210979002757,-1.2403887701273877,0.8534806868518388,,,-10.0,38.0,,,,,,,,,,
2026-02-20,25571.25,296600.0,25635.250455624806,25653.809939509352,47.786678885736464,-1.1330550619933661,0.8119134796832553,,,0.0,50.0,,,,,,,,,,
2026-02-23,25713.0,313700.0,25636.935455215164,25713.0,51.19957572911206,-0.9232736298205987,0.7514171993660863,,,12.0,65.0,,,,,,,,,,
2026-02-24,25424.650390625,439100.0,25630.685287796747,25544.808829069392,44.78645372121125,0.2771614115051064,0.6392154008576767,,,-10.0,38.0,,,,,,,,,,
2026-02-25,25482.5,414200.0,25626.680985488867,25522.69373309635,46.241301752621126,0.12438794142894667,0.5625029530017938,,,-6.0,42.0,,,,,,,,,,
2026-02-26,25496.55078125,405200.0,25623.329574230098,25515.955961764368,46.60928029009839,0.13667271718466895,0.4953867463221465,,,-6.0,42.0,,,,,,,,,,
2026-02-27,25178.650390625,438900.0,25611.261352610014,25442.342807185745,39.946864746912226,0.5867567876099697,0.4011849518057304,,,-16.0,30.0,,,,,,,,,,
2026-03-02,24865.69921875,519200.0,25588.070016958114,24865.69921875,34.68992620543972,1.4363149518463607,0.28035882729820466,,,-16.0,30.0,,,,,,,,,,
2026-03-04,24480.5,599000.0,25549.699913307657,24659.354797330532,29.537442887326378,2.522810428074933,0.6541090677976391,,,-4.0,45.0,,,,,,,,,,
2026-03-05,24765.900390625,504300.0,25527.48711403097,24692.470940750194,37.003379822602234,1.2734560066140477,0.7548668984169311,,,-2.0,48.0,,,,,,,,,,
2026-03-06,24450.44921875,433400.0,25501.878947309546,24641.450845261654,32.85914427316972,0.3964716464692436,0.84100261833967,,,-10.0,38.0,,,,,,,,,,
2026-03-09,24028.05078125,526900.0,25460.473452204413,24028.05078125,28.290217787025142,1.3361255996581574,0.899843472154684,,,-10.0,38.0,,,,,,,,,,
2026-03-10,24261.599609375,444300.0,25432.72975069607,24134.893598729344,33.77337405720996,0.3685091585742632,0.9232439057975768,,,-2.0,48.0,,,,,,,,,,
2026-03-11,23866.849609375,407400.0,25400.192935751475,24055.681991836147,29.647054141615186,-0.015145502946482503,0.9510659428193734,,,-10.0,38.0,,,,,,,,,,
2026-03-12,23639.150390625,501000.0,25356.31510213011,23944.65712898938,27.555716120403318,0.943475042819602,0.9715627822608093,,,-10.0,38.0,,,,,,,,,,
2026-03-13,23151.099609375,519800.0,25300.745061498226,23772.74281762172,23.69714226255759,1.063683496884063,0.9836242699840206,,,-10.0,38.0,,,,,,,,,,
2026-03-16,23408.80078125,540300.0,25252.45390726311,23408.80078125,29.324686573432274,1.193769686072338,0.9876229275070312,,,-10.0,38.0,,,,,,,,,,
2026-03-17,23581.150390625,458800.0,25216.9978460499,23487.94601273959,32.889580924978034,0.2604717256113036,0.9896292986071552,,,-2.0,48.0,,,,,,,,,,
2026-03-18,23777.80078125,382900.0,25191.9600870771,23568.25382088911,36.806295541308124,-0.6305117035218761,0.9906079768714888,,,-2.0,48.0,,,,,,,,,,
2026-03-19,23002.150390625,550100.0,25138.56311576474,23407.075053233042,29.49443439264536,1.1832811418275904,0.9920853258784939,,,-10.0,38.0,,,,,,,,,,
2026-03-20,23114.5,663300.0,25080.75116873458,23332.30236585943,31.613604289560158,2.1778634746571846,0.9927505350307668,,,-4.0,45.0,,,,,,,,,,
2026-03-23,22512.650390625,550300.0,25021.30499160261,22512.650390625,26.941933463537424,0.8520170160636572,0.993680024580413,,,-10.0,38.0,,,,,,,,,,
2026-03-24,22912.400390625,538100.0,24974.627044895275,22710.284968905045,33.92608180756292,0.6376521467288337,0.9950632277964481,,,-2.0,48.0,,,,,,,,,,
2026-03-25,23306.44921875,505400.0,24940.654072125573,22899.33090432457,40.01365165336985,0.14341086737897385,0.9943225343850958,,,-2.0,48.0,,,,,,,,,,
2026-03-27,22819.599609375,612600.0,24889.55718924319,22877.193761790983,35.64415251463669,1.4639604455208393,0.9942733104318695,,,-10.0,38.0,,,,,,,,,,
2026-03-30,22331.400390625,698600.0,24821.1579554925,22331.400390625,31.884172327849427,2.1990406633612034,0.9941424282226173,,,-4.0,45.0,,,,,,,,,,
2026-04-01,22679.400390625,518000.0,22679.400390625,22479.570701326957,36.986819188193515,-0.07187557328426342,0.9930115075594989,,,-2.0,48.0,,,,,,,,,,
2026-04-02,22713.099609375,495100.0,22695.869133299093,22547.117679404066,37.47527416978945,-0.3450530633584114,0.9922650125829366,,,10.0,62.0,,,,,,,,,,
2026-04-06,22968.25,426400.0,22776.552149319425,22968.25,41.19224239366664,-1.0934897522565847,0.9939543219560508,,,2.0,52.0,,,,,,,,,,
2026-04-07,23123.650390625,477000.0,22862.941849868737,23050.302231932837,43.39923024136201,-0.4414827981807127,0.9903804082743364,,,10.0,62.0,,,,,,,,,,
2026-04-08,23997.349609375,639300.0,23146.699139426746,23442.76180825926,53.87913411273653,1.4061928794250067,0.9870044079008848,,,20.0,75.0,,,,,,,,,,
2026-04-09,23775.099609375,466600.0,23243.711996519734,23519.937350985885,51.27818353728099,-0.6344574853561096,0.9838349875201008,,,20.0,75.0,,,,,,,,,,
2026-04-10,24050.599609375,481300.0,23354.55339506049,23622.486032011613,54.22787814566258,-0.4890241236044549,0.9812176487491916,,,20.0,75.0,,,,,,,,,,
2026-04-13,23842.650390625,488800.0,23414.310893227535,23842.650390625,51.68436971946414,-0.47038014407541956,0.9811539256630323,,,12.0,65.0,,,,,,,,,,
2026-04-15,24231.30078125,460300.0,23498.76571838401,24031.140301914314,55.852165878937974,-0.7957676510069748,0.9823696474479136,,,30.0,88.0,,,,,,,,,,
2026-04-16,24196.75,508000.0,23570.241289876696,24088.878086985707,55.39468769770121,-0.18900035052725375,0.9850510281666452,,,30.0,88.0,,,,,,,,,,
2026-04-17,24353.55078125,498600.0,23641.779941083554,24156.355616954606,57.11158910008565,-0.2805534329385566,0.987302683235138,,,30.0,88.0,,,,,,,,,,
2026-04-20,24364.849609375,415900.0,23692.96450613426,24364.849609375,57.23931333359081,-1.2543727048053606,0.9890839525526808,,,22.0,78.0,,,,,,,,,,
2026-04-21,24576.599609375,425800.0,23752.67659243029,24471.969901640652,59.663711698932914,-1.207601112783051,0.9908505068272686,,,30.0,88.0,,,,,,,,,,
2026-04-22,24378.099609375,440500.0,23793.542090081315,24439.720748822823,56.43359083917105,-0.9319112001183292,0.9942571776093981,,,22.0,78.0,,,,,,,,,,
2026-04-23,24173.05078125,467500.0,23818.152695166744,24368.46955728125,53.227846635501,-0.5224904860370962,0.9953943253686692,,,12.0,65.0,,,,,,,,,,
2026-04-24,23897.94921875,438400.0,23822.727104573594,24274.19776147114,49.19052725024345,-0.8360996931938424,0.9929035848695813,,,12.0,65.0,,,,,,,,,,
