date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2025-10-23,25891.400390625,448400.0,25340.003220512066,25871.833334812974,72.68799999928984,1.7393965361935517,0.9747113079910059,,,36.0,95.0,,,,,,,,,,
2025-10-24,25795.150390625,284900.0,25367.79213866246,25851.546427208596,67.91860548688209,-0.17485364396741274,0.9841620099610127,,,22.0,78.0,,,,,,,,,,
2025-10-27,25966.05078125,266300.0,25400.090779647144,25966.05078125,71.49502307917432,-0.34865634278136415,0.9870102710618945,,,22.0,78.0,,,,,,,,,,
2025-10-28,25936.19921875,395200.0,25439.85767313666,25948.216559783636,70.026548602861,1.0649738568382245,0.990272926947825,,,22.0,78.0,,,,,,,,,,
2025-10-29,26053.900390625,321900.0,25474.84366367766,25982.810443399496,72.43096946916117,0.28336467568281715,0.993054309189968,,,30.0,88.0,,,,,,,,,,
2025-10-30,25877.849609375,257400.0,25492.404519329757,25961.0366533625,64.14271754615693,-0.4408902056497679,0.9939735429178252,,,22.0,78.0,,,,,,,,,,
2025-10-31,25722.099609375,334400.0,25504.710862053642,25910.31258815845,57.83720067716159,0.4367167198032312,0.993804289049566,,,22.0,78.0,,,,,,,,,,
2025-11-03,25763.349609375,23300.0,25505.67278945956,25763.349609375,58.987137546341124,-2.459540009449076,0.9895115429453752,,,22.0,78.0,,,,,,,,,,
2025-11-04,25597.650390625,305100.0,25509.94414307462,25609.406760286616,52.76202499797976,0.2280752698259169,0.9810974880432304,,,12.0,65.0,,,,,,,,,,
2025-11-06,25509.69921875,371900.0,25509.93102149861,25556.456260932813,49.76024897903185,0.813174046350155,0.9732804429158525,,,0.0,50.0,,,,,,,,,,
2025-11-07,25492.30078125,305600.0,25509.187609872377,25536.965342758973,49.164366553801294,0.15347740956325928,0.9418149432707141,,,0.0,50.0,,,,,,,,,,
2025-11-10,25574.349609375,243600.0,25511.306614421683,25574.349609375,52.0787898340069,-0.41243238009953537,0.9209555280953123,,,12.0,65.0,,,,,,,,,,
2025-11-11,25694.94921875,297700.0,25518.325809320515,25640.67605258752,56.065782909790315,0.0682309282065418,0.9017278423955083,,,30.0,88.0,,,,,,,,,,
2025-11-12,25875.80078125,312600.0,25532.119481475,25726.751693973973,61.26969201848491,0.17393127300047537,0.881660573448581,,,30.0,88.0,,,,,,,,,,
2025-11-13,25879.150390625,385200.0,25547.87112304745,25774.127997702464,61.360979138310974,0.8095887085838894,0.8145220588334494,,,30.0,88.0,,,,,,,,,,
2025-11-14,25910.05078125,518900.0,25568.74027096329,25814.247640696103,62.24504973486293,1.7793112161519602,0.7315322288308324,,,36.0,95.0,,,,,,,,,,
