date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2026-04-17,24353.55078125,498600.0,23641.779941083554,24156.355616954606,57.111602811807956,-0.28055343293855606,0.9873026832351249,,,30.0,88.0,,,,,,,,,,
2026-04-20,24364.849609375,415900.0,23692.96450613426,24364.849609375,57.23932745590766,-1.2543727048053583,0.9890839525526687,,,22.0,78.0,,,,,,,,,,
2026-04-21,24576.599609375,425800.0,23752.67659243029,24471.969901640652,59.663733103532316,-1.2076011127830486,0.9908505068272578,,,30.0,88.0,,,,,,,,,,
2026-04-22,24378.099609375,440500.0,23793.542090081315,24439.720748822823,56.43360089871819,-0.9319112001183273,0.9942571776093873,,,22.0,78.0,,,,,,,,,,
2026-04-23,24173.05078125,467500.0,23818.152695166744,24368.46955728125,53.227846588520165,-0.5224904860370949,0.9953943253686579,,,12.0,65.0,,,,,,,,,,
2026-04-24,23897.94921875,438400.0,23822.727104573594,24274.19776147114,49.190516109166175,-0.8360996931938406,0.9929035848695681,,,12.0,65.0,,,,,,,,,,
2026-04-27,24092.69921875,430300.0,23837.108371840684,24092.69921875,51.968021876142885,-0.8610462969849046,0.9928615924221587,,,12.0,65.0,,,,,,,,,,
2026-04-28,23995.69921875,554100.0,23847.288655239758,24038.099767307496,50.487638516102464,0.7496163873065943,0.9924386793303,,,12.0,65.0,,,,,,,,,,
2026-04-29,24177.650390625,531100.0,23866.43687281731,24087.004640975545,53.18178184127748,0.5317364766003521,0.9881525895086912,,,20.0,75.0,,,,,,,,,,
2026-04-30,23997.55078125,505500.0,23873.291925898215,24064.630110499907,50.266197012134974,0.4172235508440683,0.9786682803932368,,,12.0,65.0,,,,,,,,,,
2026-05-04,24119.30078125,419100.0,23883.512623713148,24119.30078125,52.1749896559965,-1.0972785962195652,0.9581300137330029,,,12.0,65.0,,,,,,,,,,
2026-05-05,24032.80078125,363300.0,23888.70226169965,24079.135328796012,50.68654865659121,-1.818315756790928,0.9155976336315159,,,12.0,65.0,,,,,,,,,,
2026-05-06,24330.94921875,429200.0,23906.148093444397,24168.338466439007,55.40850924418058,-0.7184911975989303,0.8695045557287231,,,30.0,88.0,,,,,,,,,,
2026-05-07,24326.650390625,440600.0,23922.513981785025,24210.556257140102,55.326248920784735,-0.4934534054813431,0.7316933247981909,,,30.0,88.0,,,,,,,,,,
2026-05-08,24176.150390625,335900.0,23929.82284283622,24204.74320419386,52.393579448762985,-2.2503061690736907,0.7180412694933215,,,12.0,65.0,,,,,,,,,,
2026-05-11,23815.849609375,390100.0,23926.132126011427,23815.849609375,46.09427922100929,-1.1153224017926346,0.7322321036628578,,,0.0,50.0,,,,,,,,,,
2026-05-12,23379.55078125,447500.0,23906.55543028215,23582.75060557135,39.8467204932737,-0.03726644857460272,0.8248606437108403,,,-10.0,38.0,,,,,,,,,,
2026-05-13,23412.599609375,415400.0,23890.661115353352,23526.341408588138,40.50453565439018,-0.5637310840616061,0.8817130261505388,,,-10.0,38.0,,,,,,,,,,
2026-05-14,23689.599609375,428700.0,23884.19889246041,23567.959289706843,45.84961891168691,-0.28820509308722103,0.8909773126151638,,,8.0,60.0,,,,,,,,,,
2026-05-15,23643.5,408900.0,23877.039487117716,23582.73428082847,45.123059201335714,-0.5804288210241011,0.8998300300929692,,,8.0,60.0,,,,,,,,,,
2026-05-18,23649.94921875,392000.0,23870.743559116123,23649.94921875,45.25376185623431,-0.8157239568163251,0.9008441598418557,,,0.0,50.0,,,,,,,,,,
2026-05-19,23618.0,442000.0,23863.082142145686,23633.016898980815,44.685951454631166,0.1306416240116567,0.9004805150681475,,,-10.0,38.0,,,,,,,,,,
2026-05-20,23659.0,344100.0,23858.37706652829,23640.60605530091,45.62876572237214,-1.5774392871722571,0.8826849612836305,,,8.0,60.0,,,,,,,,,,
2026-05-21,23654.69921875,348200.0,23853.733689005363,23643.82117651756,45.54107731547768,-1.3473950603971467,0.8710290228009421,,,8.0,60.0,,,,,,,,,,
2026-05-22,23719.30078125,336100.0,23850.839130509532,23657.442683793426,47.183017737789825,-1.3829485217232198,0.8694171985970968,,,8.0,60.0,,,,,,,,,,
2026-05-25,24031.69921875,351200.0,23854.818759537528,24031.69921875,54.35061784033091,-1.033025888600501,0.9182603278372325,,,12.0,65.0,,,,,,,,,,
2026-05-26,23913.69921875,387900.0,23856.215796007004,23969.769574588183,51.507291340637664,-0.4096606041933845,0.9365865469849088,,,12.0,65.0,,,,,,,,,,
2026-05-27,23907.150390625,531600.0,23857.819845135215,23943.57270814069,51.346744623175695,1.9832357577004756,0.9414546873586174,,,18.0,72.0,,,,,,,,,,
2026-05-29,23547.75,1198000.0,23837.272355909347,23751.4895857068,43.359195068701865,4.0687888380157755,0.921190209559166,,,-4.0,45.0,,,,,,,,,,
2026-06-01,23382.599609375,421700.0,23382.599609375,23382.599609375,40.2599254360777,-0.10778008239580672,0.9157383321132712,,,-10.0,38.0,,,,,,,,,,
2026-06-02,23483.55078125,511900.0,23437.951906807317,23437.951906807317,42.94459822257559,0.3551027499240558,0.9195561251720716,,,10.0,62.0,,,,,,,,,,
2026-06-03,23405.599609375,450100.0,23427.428116192095,23427.428116192095,41.39757624994744,-0.0024736026907490505,0.9022873996655669,,,-10.0,38.0,,,,,,,,,,
2026-06-04,23416.55078125,412500.0,23424.930120053796,23424.930120053796,41.71523848840053,-0.2021923629509687,0.8403176679038815,,,-10.0,38.0,,,,,,,,,,
2026-06-05,23366.69921875,366200.0,23415.06878262434,23415.06878262434,40.63540335953402,-0.4312919949597736,0.6884938259734639,,,-10.0,38.0,,,,,,,,,,
2026-06-08,23123.0,375700.0,23371.83556028008,23123.0,35.76187944964893,-0.39290154498790697,0.5173909266298773,,,-16.0,30.0,,,,,,,,,,
2026-06-09,23242.099609375,402600.0,23354.073906988557,23184.607995290215,39.57595428340375,-0.25034785229896916,0.2913223169546935,,,-8.0,40.0,,,,,,,,,,
2026-06-10,23214.94921875,380000.0,23338.15335363214,23194.56194928721,39.00737176616906,-0.3537109201602622,0.11967455808736562,,,-8.0,40.0,,,,,,,,,,
2026-06-11,23161.599609375,363000.0,23320.755354564535,23186.696748874318,37.8564602026063,-0.4297721805940379,-0.03947228621259591,,,-16.0,30.0,,,,,,,,,,
2026-06-12,23622.900390625,351900.0,23347.102078270967,23268.64211591044,51.25029373656672,-0.4662010930542439,0.02688594276656631,,,14.0,68.0,,,,,,,,,,
2026-06-15,23853.900390625,398900.0,23392.69049788942,23853.900390625,56.326501251040675,-0.2112036320619066,0.1974535906301549,,,16.0,70.0,,,,,,,,,,
2026-06-16,23989.150390625,327300.0,23433.687877639168,23914.85787478914,59.01728076453901,-0.5735499350768686,0.3620873562028803,,,24.0,80.0,,,,,,,,,,
2026-06-17,24085.69921875,352700.0,23478.651099852443,23970.707111989064,60.870630554247725,-0.41262783229234734,0.49895503379792944,,,24.0,80.0,,,,,,,,,,
2026-06-18,24168.0,340000.0,23521.620872709747,24017.98287625978,62.43031179091541,-0.47857320557469024,0.6155487256714404,,,30.0,88.0,,,,,,,,,,
2026-06-19,24013.099609375,447900.0,23558.916434879775,24016.811237499496,57.76350546662921,0.066747353415564,0.6819889153088324,,,22.0,78.0,,,,,,,,,,
2026-06-22,24102.900390625,252800.0,23581.25838055374,24102.900390625,59.64678464294216,-0.9335905158153261,0.7425612478703897,,,22.0,78.0,,,,,,,,,,
2026-06-23,23824.099609375,340100.0,23593.97377505778,23942.97435638124,51.90820271308243,-0.4731758327983021,0.7819461882215158,,,12.0,65.0,,,,,,,,,,
2026-06-24,24021.650390625,395600.0,23618.52628185927,23974.46068834566,56.24048090641554,-0.18521658811369257,0.8280698581446145,,,30.0,88.0,,,,,,,,,,
2026-06-25,24056.0,448800.0,23645.276449400393,23999.921512857225,56.96638770873561,0.11542595412013133,0.883636791572784,,,30.0,88.0,,,,,,,,,,
2026-06-29,23946.25,588500.0,23667.61732558009,23946.25,53.890382936897225,2.676977043167355,0.8989052424028074,,,18.0,72.0,,,,,,,,,,
2026-06-30,23865.75,449000.0,23678.23681309555,23911.411927710844,51.68585277782985,0.7063731265736152,0.905740171655765,,,12.0,65.0,,,,,,,,,,
2026-07-01,24005.849609375,352100.0,24005.849609375,23935.340761701882,55.12635505524587,-0.5546707434686589,0.9347967855624169,,,18.0,72.0,,,,,,,,,,
2026-07-02,24175.69921875,372900.0,24093.210877424568,23986.194474401596,58.94352505064407,-0.19582899696647066,0.9455088088112905,,,30.0,88.0,,,,,,,,,,
2026-07-03,24270.849609375,326600.0,24148.38091342211,24030.696110073568,60.94766421714081,-0.8155942946698502,0.9538201268484235,,,30.0,88.0,,,,,,,,,,
2026-07-06,24430.349609375,329400.0,24215.63687898828,24430.349609375,64.11031110750187,-0.7365833136950704,0.9562909457259139,,,22.0,78.0,,,,,,,,,,
2026-07-07,24398.69921875,412600.0,24257.748565755497,24412.749944722877,63.01966747433893,0.4501323750460992,0.9525392080989515,,,22.0,78.0,,,,,,,,,,
2026-07-08,23882.05078125,420500.0,24186.396360171035,24220.785215053762,48.51181227367843,0.5487528558624596,0.934121034859509,,,0.0,50.0,,,,,,,,,,
2026-07-09,23962.80078125,384800.0,24153.290208041744,24156.626738916177,50.432497672312365,0.029338503892613055,0.905400128510026,,,0.0,50.0,,,,,,,,,,
2026-07-10,24206.900390625,313100.0,24159.054407274853,24165.087650736234,55.800086994966804,-0.9484885811148202,0.8040143738322957,,,30.0,88.0,,,,,,,,,,
2026-07-13,24211.0,322700.0,24164.236601225577,24211.0,55.88648703927844,-0.7822644860920639,0.7602287629193211,,,22.0,78.0,,,,,,,,,,
2026-07-14,24052.05078125,355800.0,24153.11956606409,24127.648294721814,51.66927424437262,-0.29074668820472455,0.7320276368013248,,,0.0,50.0,,,,,,,,,,
2026-07-15,24078.5,306900.0,24147.243662942765,24112.341199481176,52.314107978845044,-0.9465110954596134,0.7290025158678294,,,0.0,50.0,,,,,,,,,,
2026-07-16,24072.75,264300.0,24142.512741656807,24103.96802670141,52.15120521161469,-1.3945200768627364,0.73089305977958,,,0.0,50.0,,,,,,,,,,
2026-07-17,24334.30078125,387800.0,24158.860780288356,24158.51644942748,58.484032714344806,0.18575333746609618,0.7605753839439214,,,30.0,88.0,,,,,,,,,,
2026-07-20,24238.5,353100.0,24164.59663646267,24238.5,55.58227792874681,-0.2118029247004156,0.756530185979375,,,22.0,78.0,,,,,,,,,,
2026-07-21,24187.69921875,315600.0,24165.99389509014,24214.524036843875,54.0507972365225,-0.7998719135041383,0.7544017675183615,,,12.0,65.0,,,,,,,,,,
2026-07-22,23996.25,304700.0,24156.629075007582,24146.198477950995,48.6144357797844,-0.9128195771364875,0.7198211598718378,,,0.0,50.0,,,,,,,,,,
2026-07-23,23869.599609375,344000.0,24139.79938024926,24073.97287388986,45.36390507931794,-0.32967636105363707,0.7867661859930309,,,0.0,50.0,,,,,,,,,,
2026-07-24,23767.44921875,333900.0,24119.749109489905,24011.992465453353,42.873900207828974,-0.40313372975320966,0.8521414045022045,,,-10.0,38.0,,,,,,,,,,
2026-07-27,23995.94921875,319400.0,24113.684619888,23995.94921875,49.54537164921047,-0.6447106948716296,0.8720974836748622,,,0.0,50.0,,,,,,,,,,
2026-07-28,23985.349609375,437800.0,24105.609732333734,23989.820707148872,49.257994572166055,2.051971617843388,0.891660553337948,,,6.0,57.0,,,,,,,,,,
2026-07-29,24250.19921875,424200.0,24113.91821220935,24083.313651639473,56.10851365297582,1.5459165051164732,0.8886025201183202,,,36.0,95.0,,,,,,,,,,
2026-07-30,24317.150390625,400600.0,24124.379075995304,24142.52667163796,57.664494104275285,0.9922385699299884,0.8211661144845489,,,30.0,88.0,,,,,,,,,,
2026-07-31,24383.599609375,411700.0,24137.402578782836,24192.308348152146,59.2100797788174,1.1047527071313905,0.7455740059453442,,,30.0,88.0,,,,,,,,,,
