date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2025-12-30,25938.849609375,396900.0,25987.727781721176,25940.05600196055,48.93360685478455,2.395989366220037,0.6824703822641103,,,6.0,57.0,,,,,,,,,,
2025-12-31,26129.599609375,246300.0,25994.23510623068,25993.257814503206,56.06957711381044,0.019633357384210896,0.7054566621502073,,,30.0,88.0,,,,,,,,,,
2026-01-01,26146.55078125,425600.0,26146.55078125,26043.3241844268,56.64931762493288,2.302706315602074,0.732427517883749,,,24.0,80.0,,,,,,,,,,
2026-01-02,26328.55078125,357500.0,26229.63723253336,26104.728802254267,62.388445396556996,1.261460583004571,0.8021539691517227,,,30.0,88.0,,,,,,,,,,
2026-01-05,26250.30078125,338800.0,26235.877370072532,26250.30078125,58.785029909578995,0.9423841695789502,0.8117173936972762,,,22.0,78.0,,,,,,,,,,
2026-01-06,26178.69921875,383000.0,26221.325418476725,26212.307710541354,55.61940570649356,1.392857764354389,0.8046834709395297,,,10.0,62.0,,,,,,,,,,
2026-01-07,26140.75,338200.0,26206.540216084653,26189.476750442216,53.9608264474142,0.8072751397981117,0.8112889921167245,,,0.0,50.0,,,,,,,,,,
2026-01-08,25876.849609375,328500.0,26156.66760404555,26115.513469318284,44.11007133122719,0.625373693891193,0.7288354194057974,,,-10.0,38.0,,,,,,,,,,
2026-01-09,25683.30078125,348800.0,26091.15802310955,26028.737560955757,38.55145274612664,0.7811109230259377,0.6745659904637752,,,-10.0,38.0,,,,,,,,,,
2026-01-12,25790.25,275800.0,26061.4783032134,25790.25,42.83800613961189,-0.11439333789184142,0.6355398821641857,,,-10.0,38.0,,,,,,,,,,
2026-01-13,25732.30078125,339500.0,26025.838487954745,25758.275743920647,41.162474086472514,0.5729460450407359,0.563568290592222,,,-16.0,30.0,,,,,,,,,,
2026-01-14,25665.599609375,393100.0,25985.708726231296,25722.148226576446,39.25905719276093,1.1203624216827448,0.47136797036109235,,,-16.0,30.0,,,,,,,,,,
2026-01-16,25694.349609375,434000.0,25953.799506307092,25713.783972648667,40.53543649439602,1.4381317663008575,0.2758019550097637,,,-16.0,30.0,,,,,,,,,,
2026-01-19,25585.5,443100.0,25916.759738894154,25585.5,37.336500551301505,1.393266875174412,0.11914796989818885,,,-16.0,30.0,,,,,,,,,,
2026-01-20,25232.5,409800.0,25858.5315184903,25415.891136123813,29.26940650515222,0.9767494282308641,0.15783852473043733,,,-16.0,30.0,,,,,,,,,,
2026-01-21,25157.5,395600.0,25805.314841516272,25334.017260712855,27.890571911600617,0.734838027237059,0.3760450563865872,,,-16.0,30.0,,,,,,,,,,
2026-01-22,25289.900390625,486400.0,25761.315054073355,25321.648567640786,33.81780627275384,1.587319908368456,0.45263039074557154,,,-10.0,38.0,,,,,,,,,,
2026-01-23,25048.650390625,393900.0,25715.232151234643,25271.134671583608,29.12075391126018,0.4709802428696051,0.6279414459533759,,,-10.0,38.0,,,,,,,,,,
2026-01-27,25175.400390625,618700.0,25665.45883107173,25249.576600744997,34.28503177352367,2.805591264723173,0.6986620975244222,,,-4.0,45.0,,,,,,,,,,
2026-01-28,25342.75,574900.0,25639.992775646602,25265.699098707824,40.453896900661526,2.0113403418050266,0.746148317880766,,,4.0,55.0,,,,,,,,,,
2026-01-29,25418.900390625,582400.0,25623.626386272896,25288.549035301905,43.072647129700634,1.8031016249930711,0.7378128479055855,,,4.0,55.0,,,,,,,,,,
2026-01-30,25320.650390625,508400.0,25605.236582525595,25292.247106779803,40.59220831417174,0.9638694827237121,0.7466386954346439,,,-2.0,48.0,,,,,,,,,,
2026-02-02,25088.400390625,449200.0,25578.929777308516,25088.400390625,35.40223126371819,0.3135227403711891,0.7850325819093785,,,-10.0,38.0,,,,,,,,,,
2026-02-03,25727.55078125,637300.0,25588.939411740423,25463.301949709505,53.15357495727945,1.960154237676088,0.7610957016420771,,,26.0,82.0,,,,,,,,,,
2026-02-04,25776.0,429800.0,25597.066807880245,25551.93719472359,54.181410968485054,-0.08607682388854374,0.7516626873077278,,,20.0,75.0,,,,,,,,,,
2026-02-05,25642.80078125,343800.0,25598.60287533216,25568.731399899534,50.876468416343734,-0.9023022577094865,0.7297604034120152,,,20.0,75.0,,,,,,,,,,
2026-02-06,25693.69921875,375500.0,25601.96793592183,25589.72147682669,52.07935239083265,-0.6214691179290565,0.7420942461580808,,,20.0,75.0,,,,,,,,,,
2026-02-09,25867.30078125,359400.0,25610.6599990529,25867.30078125,56.033809400149075,-0.8080400231173555,0.7937651116035953,,,22.0,78.0,,,,,,,,,,
2026-02-10,25935.150390625,460900.0,25623.742480659246,25905.423279069015,57.50962845677156,0.157275226776932,0.858926024772061,,,30.0,88.0,,,,,,,,,,
2026-02-11,25953.849609375,331400.0,25633.042379705978,25919.357885184672,57.928769589748796,-1.2570998341356472,0.9188869987788545,,,30.0,88.0,,,,,,,,,,
2026-02-12,25807.19921875,419400.0,25639.037879742507,25889.417496474405,53.47370054311438,-0.36703461734074655,0.9429380128497036,,,12.0,65.0,,,,,,,,,,
