date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2025-04-28,24328.5,320500.0,23384.098452130616,24328.5,64.96150334642216,-0.8545248016783279,0.9179823252555519,,,22.0,78.0,,,,,,,,,,
2025-04-29,24335.94921875,357600.0,23431.143057626326,24332.428389065033,65.0517893738635,-0.5110580636242726,0.9387080506098312,,,30.0,88.0,,,,,,,,,,
2025-04-30,24334.19921875,424500.0,23481.189709026752,24333.1101568877,65.00940914442725,0.32062924151838146,0.9560806849918787,,,30.0,88.0,,,,,,,,,,
2025-05-02,24346.69921875,421100.0,23526.291870239547,24336.86572159874,65.1838872688013,0.2133383731397946,0.9691484087567158,,,30.0,88.0,,,,,,,,,,
2025-05-05,24461.150390625,291500.0,23558.84063268429,24461.150390625,66.8155100803381,-1.3679542904875763,0.9740578811528199,,,22.0,78.0,,,,,,,,,,
2025-05-06,24379.599609375,302400.0,23587.451956812944,24419.62663873074,64.49616202736172,-1.1817167075883392,0.9748721261055028,,,22.0,78.0,,,,,,,,,,
2025-05-07,24414.400390625,330100.0,23617.766083344206,24417.759555938854,65.05365064279867,-0.9090986888705754,0.9741513112513843,,,22.0,78.0,,,,,,,,,,
2025-05-08,24273.80078125,411400.0,23646.428368394434,24373.409818102253,60.893478626279396,0.13702190695706853,0.969534208160566,,,22.0,78.0,,,,,,,,,,
2025-05-09,24008.0,335600.0,23658.871424574954,24300.02170622008,53.87870605860402,-0.8958723136376888,0.9558429872544663,,,12.0,65.0,,,,,,,,,,
2025-05-12,24924.69921875,368700.0,23704.98634935336,24924.69921875,67.69892845250595,-0.21900267266213283,0.9292992170614982,,,22.0,78.0,,,,,,,,,,
2025-05-13,24578.349609375,423000.0,23740.024918626583,24739.64694545756,60.34186046729157,0.7823442328013658,0.8762722955493356,,,22.0,78.0,,,,,,,,,,
2025-05-14,24666.900390625,345500.0,23769.433728865763,24717.545349700744,61.49402236072045,-0.6362225981968938,0.7534336455593151,,,22.0,78.0,,,,,,,,,,
2025-05-15,25062.099609375,500800.0,23826.27066974839,24822.88892311031,66.21196322101102,1.9522501653035236,0.6164076188287697,,,36.0,95.0,,,,,,,,,,
2025-05-16,25019.80078125,432700.0,23869.953149003948,24864.036245763058,65.28988621588991,0.7323920200381632,0.4310766321062123,,,24.0,80.0,,,,,,,,,,
2025-05-19,24945.44921875,255300.0,23892.68674893491,24945.44921875,63.61292680245756,-2.0109295670409364,0.39516267438011304,,,16.0,70.0,,,,,,,,,,
2025-05-20,24683.900390625,414800.0,23918.95772467058,24783.547332604274,57.9720968081728,0.6264578589245178,0.4305318143445045,,,16.0,70.0,,,,,,,,,,
2025-05-21,24813.44921875,332700.0,23942.16147036898,24793.467912501248,59.87024257795922,-0.6539570998858659,0.5408124037992413,,,24.0,80.0,,,,,,,,,,
2025-05-22,24609.69921875,403300.0,23962.51252330102,24740.75906235554,55.615834830776556,0.5499658815913069,0.5843122530929298,,,16.0,70.0,,,,,,,,,,
2025-05-23,24853.150390625,270500.0,23980.359324823414,24758.89210201729,59.33423381448066,-1.5227999809161106,0.6498345307886256,,,30.0,88.0,,,,,,,,,,
2025-05-26,25001.150390625,302800.0,24002.754306327886,25001.150390625,61.448703437559566,-0.9233746586301009,0.6816706647996328,,,22.0,78.0,,,,,,,,,,
2025-05-27,24826.19921875,525700.0,24032.967459203806,24890.140335036966,57.633750398800856,2.0949780593093603,0.767000482538549,,,28.0,85.0,,,,,,,,,,
2025-05-28,24752.44921875,684400.0,24065.76855406951,24827.852146797955,56.053913462330634,2.930080574263384,0.8458939826763577,,,28.0,85.0,,,,,,,,,,
2025-05-29,24833.599609375,345400.0,24083.037565725215,24828.920420797906,57.4364804653681,-0.39113481269622075,0.8846929755591498,,,30.0,88.0,,,,,,,,,,
2025-05-30,24750.69921875,853900.0,24118.205181447353,24804.29351849398,55.51503849878837,3.0721100736398674,0.9002692369906661,,,28.0,85.0,,,,,,,,,,
2025-06-02,24716.599609375,311100.0,24129.472272173836,24716.599609375,54.70437793485981,-0.665440941198806,0.8579943351916198,-2140.0,-2225.0,12.0,65.0,,,,,,,,,,
2025-06-03,24542.5,349300.0,24138.023261714352,24624.51451919528,50.63860422120641,-0.4220816012656253,0.7891935837322944,2390.0,1014.0,12.0,65.0,,,,,,,,,,
2025-06-04,24620.19921875,280900.0,24145.919582779334,24623.226759825175,52.34103425359366,-0.8705129217753824,0.7351734081376458,2226.0,-2966.0,22.0,78.0,,,,,,,,,,
2025-06-05,24750.900390625,388400.0,24159.315239024792,24660.519711771216,55.14358760611886,-0.12272746546868597,0.6699527151894288,2191.0,152.0,30.0,88.0,,,,,,,,,,
2025-06-06,25003.05078125,335600.0,24175.15471991169,24729.548371422377,60.02717501021189,-0.4859567354656938,0.32983755084679817,772.0,-1045.0,34.0,92.0,,,,,,,,,,
2025-06-09,25103.19921875,279200.0,24189.426115109705,25103.19921875,61.805786980990916,-0.828510698924412,0.4977388526217587,92.0,-1415.0,26.0,82.0,,,,,,,,,,
2025-06-10,25104.25,307300.0,24204.65236948743,25103.74978154305,61.824980228315454,-0.5939090187228939,0.541121971226107,2734.0,943.0,24.0,80.0,,,,,,,,,,
