date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2026-01-07,26140.75,338200.0,26206.540216084653,26189.476750442216,53.96089086272169,0.8072751397981113,0.8112889921167538,,,0.0,50.0,,,,,,,,,,
2026-01-08,25876.849609375,328500.0,26156.66760404555,26115.513469318284,44.11007648588022,0.6253736938911928,0.7288354194058276,,,-10.0,38.0,,,,,,,,,,
2026-01-09,25683.30078125,348800.0,26091.15802310955,26028.737560955757,38.55143382478377,0.7811109230259372,0.6745659904637967,,,-10.0,38.0,,,,,,,,,,
2026-01-12,25790.25,275800.0,26061.4783032134,25790.25,42.83800534336657,-0.11439333789184138,0.6355398821642039,,,-10.0,38.0,,,,,,,,,,
2026-01-13,25732.30078125,339500.0,26025.838487954745,25758.275743920647,41.1624670094791,0.5729460450407357,0.563568290592236,,,-16.0,30.0,,,,,,,,,,
2026-01-14,25665.599609375,393100.0,25985.708726231296,25722.148226576446,39.25904360423328,1.1203624216827441,0.4713679703611022,,,-16.0,30.0,,,,,,,,,,
2026-01-16,25694.349609375,434000.0,25953.799506307092,25713.783972648667,40.53542768094884,1.4381317663008566,0.275801955009769,,,-16.0,30.0,,,,,,,,,,
2026-01-19,25585.5,443100.0,25916.759738894154,25585.5,37.33648206942143,1.3932668751744113,0.11914796989819068,,,-16.0,30.0,,,,,,,,,,
2026-01-20,25232.5,409800.0,25858.5315184903,25415.891136123813,29.269371527712167,0.9767494282308639,0.15783852473043858,,,-16.0,30.0,,,,,,,,,,
2026-01-21,25157.5,395600.0,25805.314841516272,25334.017260712855,27.890535244896498,0.7348380272370587,0.37604505638658914,,,-16.0,30.0,,,,,,,,,,
2026-01-22,25289.900390625,486400.0,25761.315054073355,25321.648567640786,33.81778578571,1.5873199083684555,0.45263039074557343,,,-10.0,38.0,,,,,,,,,,
2026-01-23,25048.650390625,393900.0,25715.232151234643,25271.134671583608,29.120727285609888,0.4709802428696048,0.6279414459533782,,,-10.0,38.0,,,,,,,,,,
2026-01-27,25175.400390625,618700.0,25665.45883107173,25249.576600744997,34.285016245913724,2.8055912647231716,0.6986620975244242,,,-4.0,45.0,,,,,,,,,,
2026-01-28,25342.75,574900.0,25639.992775646602,25265.699098707824,40.45389274331884,2.0113403418050257,0.7461483178807677,,,4.0,55.0,,,,,,,,,,
2026-01-29,25418.900390625,582400.0,25623.626386272896,25288.549035301905,43.07264717815267,1.8031016249930707,0.7378128479055871,,,4.0,55.0,,,,,,,,,,
2026-01-30,25320.650390625,508400.0,25605.236582525595,25292.247106779803,40.59220476878482,0.9638694827237118,0.7466386954346458,,,-2.0,48.0,,,,,,,,,,
2026-02-02,25088.400390625,449200.0,25578.929777308516,25088.400390625,35.40222161854315,0.313522740371189,0.7850325819093811,,,-10.0,38.0,,,,,,,,,,
2026-02-03,25727.55078125,637300.0,25588.939411740423,25463.301949709505,53.1535842169725,1.9601542376760877,0.7610957016420804,,,26.0,82.0,,,,,,,,,,
2026-02-04,25776.0,429800.0,25597.066807880245,25551.93719472359,54.18142094552523,-0.08607682388854372,0.7516626873077324,,,20.0,75.0,,,,,,,,,,
2026-02-05,25642.80078125,343800.0,25598.60287533216,25568.731399899534,50.876475005507956,-0.902302257709486,0.7297604034120213,,,20.0,75.0,,,,,,,,,,
2026-02-06,25693.69921875,375500.0,25601.96793592183,25589.72147682669,52.07935980544614,-0.6214691179290563,0.7420942461580894,,,20.0,75.0,,,,,,,,,,
2026-02-09,25867.30078125,359400.0,25610.6599990529,25867.30078125,56.03381917927443,-0.808040023117355,0.7937651116036049,,,22.0,78.0,,,,,,,,,,
2026-02-10,25935.150390625,460900.0,25623.742480659246,25905.423279069015,57.50963898114755,0.15727522677693195,0.8589260247720704,,,30.0,88.0,,,,,,,,,,
2026-02-11,25953.849609375,331400.0,25633.042379705978,25919.357885184672,57.928780312183285,-1.2570998341356467,0.9188869987788639,,,30.0,88.0,,,,,,,,,,
2026-02-12,25807.19921875,419400.0,25639.037879742507,25889.417496474405,53.473707479050425,-0.3670346173407464,0.942938012849713,,,12.0,65.0,,,,,,,,,,
