date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2025-05-13,24578.349609375,423000.0,23740.024918626583,24739.64694545756,60.34185975940203,0.7823442328013683,0.8762722955493694,,,22.0,78.0,,,,,,,,,,
2025-05-14,24666.900390625,345500.0,23769.433728865763,24717.545349700744,61.494023981444265,-0.6362225981968959,0.75343364555936,,,22.0,78.0,,,,,,,,,,
2025-05-15,25062.099609375,500800.0,23826.27066974839,24822.88892311031,66.21197293628447,1.952250165303529,0.6164076188288072,,,36.0,95.0,,,,,,,,,,
2025-05-16,25019.80078125,432700.0,23869.953149003948,24864.036245763058,65.28989419762482,0.7323920200381653,0.4310766321062412,,,24.0,80.0,,,,,,,,,,
2025-05-19,24945.44921875,255300.0,23892.68674893491,24945.44921875,63.61293174715582,-2.0109295670409417,0.3951626743801399,,,16.0,70.0,,,,,,,,,,
2025-05-20,24683.900390625,414800.0,23918.95772467058,24783.547332604274,57.97209263297048,0.6264578589245193,0.430531814344535,,,16.0,70.0,,,,,,,,,,
2025-05-21,24813.44921875,332700.0,23942.16147036898,24793.467912501248,59.87024138069958,-0.6539570998858676,0.5408124037992781,,,24.0,80.0,,,,,,,,,,
2025-05-22,24609.69921875,403300.0,23962.51252330102,24740.75906235554,55.61582791090168,0.5499658815913083,0.5843122530929697,,,16.0,70.0,,,,,,,,,,
2025-05-23,24853.150390625,270500.0,23980.359324823414,24758.89210201729,59.334232125069924,-1.5227999809161137,0.6498345307886703,,,30.0,88.0,,,,,,,,,,
2025-05-26,25001.150390625,302800.0,24002.754306327886,25001.150390625,61.44870434312208,-0.9233746586301028,0.6816706647996851,,,22.0,78.0,,,,,,,,,,
2025-05-27,24826.19921875,525700.0,24032.967459203806,24890.140335036966,57.63374700557557,2.0949780593093643,0.7670004825386095,,,28.0,85.0,,,,,,,,,,
2025-05-28,24752.44921875,684400.0,24065.76855406951,24827.852146797955,56.05390845336029,2.930080574263387,0.8458939826764289,,,28.0,85.0,,,,,,,,,,
2025-05-29,24833.599609375,345400.0,24083.037565725215,24828.920420797906,57.436477062327945,-0.39113481269622113,0.8846929755592307,,,30.0,88.0,,,,,,,,,,
2025-05-30,24750.69921875,853900.0,24118.205181447353,24804.29351849398,55.515033264070155,3.072110073639869,0.9002692369907592,,,28.0,85.0,,,,,,,,,,
2025-06-02,24716.599609375,311100.0,24129.472272173836,24716.599609375,54.70437196774826,-0.6654409411988065,0.8579943351917154,-2140.0,-2225.0,12.0,65.0,,,,,,,,,,
2025-06-03,24542.5,349300.0,24138.023261714352,24624.51451919528,50.63859494247429,-0.42208160126562544,0.7891935837323872,2390.0,1014.0,12.0,65.0,,,,,,,,,,
2025-06-04,24620.19921875,280900.0,24145.919582779334,24623.226759825175,52.34102681299722,-0.8705129217753829,0.7351734081377389,2226.0,-2966.0,22.0,78.0,,,,,,,,,,
2025-06-05,24750.900390625,388400.0,24159.315239024792,24660.519711771216,55.14358295524283,-0.12272746546868606,0.6699527151895336,2191.0,152.0,30.0,88.0,,,,,,,,,,
2025-06-06,25003.05078125,335600.0,24175.15471991169,24729.548371422377,60.02717451823328,-0.4859567354656941,0.32983755084691396,772.0,-1045.0,34.0,92.0,,,,,,,,,,
2025-06-09,25103.19921875,279200.0,24189.426115109705,25103.19921875,61.80578778197765,-0.8285106989244125,0.49773885262191403,92.0,-1415.0,26.0,82.0,,,,,,,,,,
2025-06-10,25104.25,307300.0,24204.65236948743,25103.74978154305,61.824981042609124,-0.5939090187228943,0.5411219712262704,2734.0,943.0,24.0,80.0,,,,,,,,,,
2025-06-11,25141.400390625,301200.0,24219.688741765076,25116.524776986877,62.54167753863481,-0.6153422391733383,0.5672907417024845,-2534.0,73.0,14.0,68.0,,,,,,,,,,
2025-06-12,24888.19921875,328300.0,24231.18381525359,25054.880631617496,54.96729254348474,-0.3817172035573724,0.6318004014910937,2334.0,-1979.0,22.0,78.0,,,,,,,,,,
2025-06-13,24718.599609375,318700.0,24239.186299030465,24985.047594679538,50.551059976894315,-0.40718275308048923,0.6952430778928327,1426.0,461.0,12.0,65.0,,,,,,,,,,
2025-06-16,24946.5,305800.0,24250.156240490534,24946.5,55.70147006047161,-0.5168071599557044,0.7312163368085821,2578.0,-387.0,32.0,90.0,,,,,,,,,,
