date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2025-12-05,26186.44921875,249300.0,26078.683994618717,26078.683994618717,60.213784641811785,-0.45516155368616895,0.9277235009687004,,,30.0,88.0,,,,,,,,,,
2025-12-08,25960.55078125,320700.0,26054.279639087057,25960.55078125,51.16183205622208,0.3829113352562342,0.9004245098589341,,,0.0,50.0,,,,,,,,,,
2025-12-09,25839.650390625,276000.0,26021.88099952486,25904.629031941302,47.082362014187815,-0.15924799372848092,0.8060616471489319,,,0.0,50.0,,,,,,,,,,
2025-12-10,25758.0,207900.0,25994.93955680953,25866.74166462761,44.5015967729149,-0.9203498611764473,0.7615575629539922,,,-10.0,38.0,,,,,,,,,,
2025-12-11,25898.55078125,206100.0,25986.08042077545,25873.228118506977,49.620787534222444,-0.8532530284684081,0.7395800926381412,,,8.0,60.0,,,,,,,,,,
2025-12-12,26046.94921875,216300.0,25991.43525097104,25903.852302681848,54.40308945292718,-0.7580077508370912,0.7473419873113072,,,20.0,75.0,,,,,,,,,,
2025-12-15,26027.30078125,181600.0,25993.902084398553,26027.30078125,53.67655927114625,-1.2295208438734426,0.7534634905490374,,,12.0,65.0,,,,,,,,,,
2025-12-16,25860.099609375,264400.0,25981.722728734894,25928.179727788676,47.823685957077004,0.18118553057868753,0.7529343708274315,,,0.0,50.0,,,,,,,,,,
2025-12-17,25818.55078125,206500.0,25970.89250015569,25893.484896431994,46.467746764229176,-0.7508459049285062,0.7779521217369973,,,0.0,50.0,,,,,,,,,,
2025-12-18,25815.55078125,197600.0,25961.61556481485,25875.36963803891,46.36552590730684,-0.8470473254841966,0.8127778878946499,,,0.0,50.0,,,,,,,,,,
2025-12-19,25966.400390625,382900.0,25962.111842898852,25903.63863655084,52.074548186682726,1.8582193110296632,0.8842151069935721,,,26.0,82.0,,,,,,,,,,
2025-12-22,26172.400390625,253000.0,25975.599054239312,26172.400390625,58.56135508946618,0.14520989681675106,0.8880758312496461,,,22.0,78.0,,,,,,,,,,
2025-12-23,26177.150390625,216600.0,25986.09001126263,26174.591297780025,58.700166168843204,-0.5775645728916746,0.8673258627487673,,,30.0,88.0,,,,,,,,,,
2025-12-24,26142.099609375,188800.0,25992.861030807842,26165.274118601912,57.17808788330783,-1.0523221706039956,0.822418485831668,,,22.0,78.0,,,,,,,,,,
2025-12-26,26042.30078125,142200.0,25994.42600476614,26143.43198948445,52.966809996509625,-1.7460549442473672,0.7623661671315388,,,12.0,65.0,,,,,,,,,,
2025-12-29,25942.099609375,234300.0,25991.83215835643,25942.099609375,49.05982028615828,-0.038699412862256054,0.7212315293668833,,,0.0,50.0,,,,,,,,,,
2025-12-30,25938.849609375,396900.0,25987.727781721176,25940.05600196055,48.93374147166769,2.3959893662200287,0.6824703822635787,,,6.0,57.0,,,,,,,,,,
