date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2025-05-02,24346.69921875,421100.0,23526.291870239547,24336.86572159874,65.1839543881282,0.2133383731397945,0.9691484087567745,,,30.0,88.0,,,,,,,,,,
2025-05-05,24461.150390625,291500.0,23558.84063268429,24461.150390625,66.81557626746928,-1.3679542904875757,0.9740578811528737,,,22.0,78.0,,,,,,,,,,
2025-05-06,24379.599609375,302400.0,23587.451956812944,24419.62663873074,64.49622287998126,-1.181716707588339,0.974872126105553,,,22.0,78.0,,,,,,,,,,
2025-05-07,24414.400390625,330100.0,23617.766083344206,24417.759555938854,65.0537112584144,-0.9090986888705751,0.9741513112514313,,,22.0,78.0,,,,,,,,,,
2025-05-08,24273.80078125,411400.0,23646.428368394434,24373.409818102253,60.89353034659114,0.1370219069570685,0.9695342081606121,,,22.0,78.0,,,,,,,,,,
2025-05-09,24008.0,335600.0,23658.871424574954,24300.02170622008,53.8787443329535,-0.8958723136376884,0.9558429872545234,,,12.0,65.0,,,,,,,,,,
2025-05-12,24924.69921875,368700.0,23704.98634935336,24924.69921875,67.69896558978812,-0.2190026726621327,0.9292992170615564,,,22.0,78.0,,,,,,,,,,
2025-05-13,24578.349609375,423000.0,23740.024918626583,24739.64694545756,60.34188866639377,0.7823442328013653,0.8762722955494134,,,22.0,78.0,,,,,,,,,,
2025-05-14,24666.900390625,345500.0,23769.433728865763,24717.545349700744,61.494050486004795,-0.6362225981968934,0.7534336455594117,,,22.0,78.0,,,,,,,,,,
2025-05-15,25062.099609375,500800.0,23826.27066974839,24822.88892311031,66.21199057868753,1.9522501653035227,0.6164076188288495,,,36.0,95.0,,,,,,,,,,
2025-05-16,25019.80078125,432700.0,23869.953149003948,24864.036245763058,65.28991267639329,0.7323920200381628,0.4310766321062742,,,24.0,80.0,,,,,,,,,,
2025-05-19,24945.44921875,255300.0,23892.68674893491,24945.44921875,63.612951668664046,-2.0109295670409355,0.39516267438016744,,,16.0,70.0,,,,,,,,,,
2025-05-20,24683.900390625,414800.0,23918.95772467058,24783.547332604274,57.97211666553257,0.6264578589245174,0.4305318143445634,,,16.0,70.0,,,,,,,,,,
2025-05-21,24813.44921875,332700.0,23942.16147036898,24793.467912501248,59.870262439369434,-0.6539570998858656,0.5408124037993126,,,24.0,80.0,,,,,,,,,,
2025-05-22,24609.69921875,403300.0,23962.51252330102,24740.75906235554,55.61585140510694,0.5499658815913067,0.5843122530930066,,,16.0,70.0,,,,,,,,,,
2025-05-23,24853.150390625,270500.0,23980.359324823414,24758.89210201729,59.334250502306006,-1.52279998091611,0.649834530788706,,,30.0,88.0,,,,,,,,,,
2025-05-26,25001.150390625,302800.0,24002.754306327886,25001.150390625,61.448720067410356,-0.9233746586301006,0.6816706647997129,,,22.0,78.0,,,,,,,,,,
2025-05-27,24826.19921875,525700.0,24032.967459203806,24890.140335036966,57.633764625983744,2.09497805930936,0.7670004825386364,,,28.0,85.0,,,,,,,,,,
2025-05-28,24752.44921875,684400.0,24065.76855406951,24827.852146797955,56.05392674764246,2.9300805742633838,0.8458939826764543,,,28.0,85.0,,,,,,,,,,
2025-05-29,24833.599609375,345400.0,24083.037565725215,24828.920420797906,57.43649380049085,-0.3911348126962207,0.88469297555925,,,30.0,88.0,,,,,,,,,,
2025-05-30,24750.69921875,853900.0,24118.205181447353,24804.29351849398,55.515050759459015,3.072110073639867,0.9002692369907694,,,28.0,85.0,,,,,,,,,,
2025-06-02,24716.599609375,311100.0,24129.472272173836,24716.599609375,54.704389755263385,-0.665440941198806,0.8579943351917174,-2140.0,-2225.0,12.0,65.0,,,,,,,,,,
2025-06-03,24542.5,349300.0,24138.023261714352,24624.51451919528,50.63861395029235,-0.4220816012656252,0.789193583732388,2390.0,1014.0,12.0,65.0,,,,,,,,,,
2025-06-04,24620.19921875,280900.0,24145.919582779334,24623.226759825175,52.3410441374415,-0.8705129217753824,0.7351734081377358,2226.0,-2966.0,22.0,78.0,,,,,,,,,,
2025-06-05,24750.900390625,388400.0,24159.315239024792,24660.519711771216,55.14359766844059,-0.12272746546868597,0.6699527151895198,2191.0,152.0,30.0,88.0,,,,,,,,,,
2025-06-06,25003.05078125,335600.0,24175.15471991169,24729.548371422377,60.027185156701584,-0.4859567354656938,0.3298375508468748,772.0,-1045.0,34.0,92.0,,,,,,,,,,
