date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2025-10-27,25966.05078125,266300.0,25400.090779647144,25966.05078125,71.49495002854187,-0.3486563427813641,0.9870102710618862,,,22.0,78.0,,,,,,,,,,
2025-10-28,25936.19921875,395200.0,25439.85767313666,25948.216559783636,70.0264733666477,1.0649738568382243,0.99027292694781,,,22.0,78.0,,,,,,,,,,
2025-10-29,26053.900390625,321900.0,25474.84366367766,25982.810443399496,72.4309058194669,0.2833646756828171,0.9930543091899432,,,30.0,88.0,,,,,,,,,,
2025-10-30,25877.849609375,257400.0,25492.404519329757,25961.0366533625,64.14264423414423,-0.4408902056497678,0.9939735429177885,,,22.0,78.0,,,,,,,,,,
2025-10-31,25722.099609375,334400.0,25504.710862053642,25910.31258815845,57.83712294745476,0.4367167198032312,0.9938042890495191,,,22.0,78.0,,,,,,,,,,
2025-11-03,25763.349609375,23300.0,25505.67278945956,25763.349609375,58.98706399877656,-2.4595400094490762,0.9895115429453213,,,22.0,78.0,,,,,,,,,,
2025-11-04,25597.650390625,305100.0,25509.94414307462,25609.406760286616,52.7619492268892,0.2280752698259169,0.981097488043171,,,12.0,65.0,,,,,,,,,,
2025-11-06,25509.69921875,371900.0,25509.93102149861,25556.456260932813,49.760172977771525,0.8131740463501549,0.973280442915784,,,0.0,50.0,,,,,,,,,,
2025-11-07,25492.30078125,305600.0,25509.187609872377,25536.965342758973,49.16429057202352,0.15347740956325925,0.941814943270623,,,0.0,50.0,,,,,,,,,,
2025-11-10,25574.349609375,243600.0,25511.306614421683,25574.349609375,52.07872231462031,-0.4124323800995353,0.9209555280951716,,,12.0,65.0,,,,,,,,,,
2025-11-11,25694.94921875,297700.0,25518.325809320515,25640.67605258752,56.06572615811757,0.06823092820654178,0.9017278423953323,,,30.0,88.0,,,,,,,,,,
