date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2025-04-29,24335.94921875,357600.0,23431.143057626326,24332.428389065033,65.0518023147778,-0.5110580636242726,0.9387080506098305,,,30.0,88.0,,,,,,,,,,
2025-04-30,24334.19921875,424500.0,23481.189709026752,24333.1101568877,65.00942206848543,0.3206292415183814,0.9560806849918783,,,30.0,88.0,,,,,,,,,,
2025-05-02,24346.69921875,421100.0,23526.291870239547,24336.86572159874,65.18390016292835,0.2133383731397945,0.9691484087567156,,,30.0,88.0,,,,,,,,,,
2025-05-05,24461.150390625,291500.0,23558.84063268429,24461.150390625,66.8155226778228,-1.3679542904875757,0.9740578811528197,,,22.0,78.0,,,,,,,,,,
2025-05-06,24379.599609375,302400.0,23587.451956812944,24419.62663873074,64.49617376544006,-1.181716707588339,0.9748721261055028,,,22.0,78.0,,,,,,,,,,
2025-05-07,24414.400390625,330100.0,23617.766083344206,24417.759555938854,65.0536622964311,-0.9090986888705751,0.9741513112513843,,,22.0,78.0,,,,,,,,,,
2025-05-08,24273.80078125,411400.0,23646.428368394434,24373.409818102253,60.89348883707383,0.1370219069570685,0.969534208160566,,,22.0,78.0,,,,,,,,,,
2025-05-09,24008.0,335600.0,23658.871424574954,24300.02170622008,53.878714052385476,-0.8958723136376884,0.955842987254466,,,12.0,65.0,,,,,,,,,,
2025-05-12,24924.69921875,368700.0,23704.98634935336,24924.69921875,67.69893548699139,-0.2190026726621327,0.9292992170614985,,,22.0,78.0,,,,,,,,,,
2025-05-13,24578.349609375,423000.0,23740.024918626583,24739.64694545756,60.341866055931554,0.7823442328013653,0.8762722955493359,,,22.0,78.0,,,,,,,,,,
