date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2025-05-21,24813.44921875,332700.0,23942.16147036898,24793.467912501248,59.8701938621262,-0.6539570998858659,0.5408124037992863,,,24.0,80.0,,,,,,,,,,
2025-05-22,24609.69921875,403300.0,23962.51252330102,24740.75906235554,55.61577840056433,0.5499658815913069,0.5843122530929769,,,16.0,70.0,,,,,,,,,,
2025-05-23,24853.150390625,270500.0,23980.359324823414,24758.89210201729,59.33419106160397,-1.5227999809161106,0.649834530788674,,,30.0,88.0,,,,,,,,,,
2025-05-26,25001.150390625,302800.0,24002.754306327886,25001.150390625,61.44866773232803,-0.9233746586301009,0.6816706647996809,,,22.0,78.0,,,,,,,,,,
2025-05-27,24826.19921875,525700.0,24032.967459203806,24890.140335036966,57.63370874600831,2.0949780593093603,0.7670004825386,,,28.0,85.0,,,,,,,,,,
2025-05-28,24752.44921875,684400.0,24065.76855406951,24827.852146797955,56.053869663026546,2.930080574263384,0.8458939826764141,,,28.0,85.0,,,,,,,,,,
2025-05-29,24833.599609375,345400.0,24083.037565725215,24828.920420797906,57.4364408311691,-0.39113481269622075,0.88469297555921,,,30.0,88.0,,,,,,,,,,
2025-05-30,24750.69921875,853900.0,24118.205181447353,24804.29351849398,55.51499644658408,3.0721100736398674,0.9002692369907319,,,28.0,85.0,,,,,,,,,,
2025-06-02,24716.599609375,311100.0,24129.472272173836,24716.599609375,54.70433494023003,-0.665440941198806,0.857994335191685,-2140.0,-2225.0,12.0,65.0,,,,,,,,,,
2025-06-03,24542.5,349300.0,24138.023261714352,24624.51451919528,50.638557195828724,-0.4220816012656253,0.7891935837323554,2390.0,1014.0,12.0,65.0,,,,,,,,,,
2025-06-04,24620.19921875,280900.0,24145.919582779334,24623.226759825175,52.34099177150757,-0.8705129217753824,0.7351734081377047,2226.0,-2966.0,22.0,78.0,,,,,,,,,,
2025-06-05,24750.900390625,388400.0,24159.315239024792,24660.519711771216,55.14355214863436,-0.12272746546868597,0.6699527151894881,2191.0,152.0,30.0,88.0,,,,,,,,,,
2025-06-06,25003.05078125,335600.0,24175.15471991169,24729.548371422377,60.02715044190101,-0.4859567354656938,0.3298375508468497,772.0,-1045.0,34.0,92.0,,,,,,,,,,
2025-06-09,25103.19921875,279200.0,24189.426115109705,25103.19921875,61.80576595187936,-0.828510698924412,0.4977388526218275,92.0,-1415.0,26.0,82.0,,,,,,,,,,
2025-06-10,25104.25,307300.0,24204.65236948743,25103.74978154305,61.82495923615345,-0.5939090187228939,0.5411219712261682,2734.0,943.0,24.0,80.0,,,,,,,,,,
2025-06-11,25141.400390625,301200.0,24219.688741765076,25116.524776986877,62.541656605897394,-0.6153422391733381,0.5672907417023749,-2534.0,73.0,14.0,68.0,,,,,,,,,,
2025-06-12,24888.19921875,328300.0,24231.18381525359,25054.880631617496,54.96726983301046,-0.38171720355737215,0.631800401490968,2334.0,-1979.0,22.0,78.0,,,,,,,,,,
