date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2025-07-24,25062.099609375,338700.0,25245.107911632633,25098.54550372226,46.9785515587046,0.5866306545234043,0.7215351903409984,1658.0,-432.0,10.0,62.0,,,,,,,,,,
2025-07-25,24837.0,278100.0,25223.02635004949,25055.178102944083,40.63695920061265,0.11782856975813102,0.727205842439182,-1101.0,2463.0,-20.0,25.0,,,,,,,,,,
2025-07-28,24680.900390625,262100.0,25196.722417365592,24680.900390625,36.91545367832752,-0.12455500372812908,0.7926414880706192,-1733.0,2248.0,-20.0,25.0,,,,,,,,,,
2025-07-29,24821.099609375,284700.0,25177.9168369775,24753.89731377446,42.048667465916886,0.20870974910170845,0.7980668320199973,-1472.0,-973.0,-2.0,48.0,,,,,,,,,,
2025-07-30,24855.05078125,243900.0,25164.638524694903,24785.099199087832,43.252882468192325,-0.37751915222621535,0.8177666566255652,202.0,-305.0,8.0,60.0,,,,,,,,,,
2025-07-31,24768.349609375,346300.0,25142.774700552778,24779.997718949264,40.91471802928147,1.1462055524048922,0.8601466767007482,556.0,-1505.0,0.0,50.0,,,,,,,,,,
2025-08-01,24565.349609375,263400.0,24565.349609375,24739.62474546893,36.006770408196175,-0.1691118104001856,0.8943506891635266,890.0,2258.0,-10.0,38.0,,,,,,,,,,
2025-08-04,24722.75,259300.0,24643.432489208677,24722.75,41.83304729604261,-0.2953661942825707,0.9098687124746198,-2354.0,2618.0,-8.0,40.0,,,,,,,,,,
2025-08-05,24649.55078125,251800.0,24645.421625342962,24686.687461785856,40.008742835009585,-0.4654865778038631,0.9132614733083944,-112.0,-2609.0,2.0,52.0,,,,,,,,,,
2025-08-06,24574.19921875,225100.0,24629.383046187224,24652.293134826643,38.16373104836809,-0.8956813747357455,0.931114571585002,2393.0,2794.0,-10.0,38.0,,,,,,,,,,
