date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2025-06-27,25637.80078125,564000.0,24383.215665739393,25344.201942339892,67.72464816432658,2.313873819769787,0.9362221859093711,-567.0,-2005.0,36.0,95.0,,,,,,,,,,
2025-06-30,25517.05078125,271000.0,24396.420361816414,25517.05078125,63.841747479083836,-0.6764184590735851,0.9480496864844977,2311.0,1911.0,22.0,78.0,,,,,,,,,,
2025-07-01,25541.80078125,260700.0,25541.80078125,25529.186054900554,64.29363249714062,-0.7257290696020166,0.9563811126154314,2051.0,342.0,18.0,72.0,,,,,,,,,,
2025-07-02,25453.400390625,309800.0,25493.79650251972,25501.285402740643,61.344723393978796,-0.24838185064823942,0.9573979198861717,-1816.0,1551.0,0.0,50.0,,,,,,,,,,
2025-07-03,25405.30078125,293400.0,25463.741351899815,25476.47098037272,59.73917035019267,-0.3678052991565568,0.9508953451114912,1555.0,798.0,10.0,62.0,,,,,,,,,,
2025-07-04,25461.0,193500.0,25463.239695390817,25474.217416158535,61.011717230348474,-1.2519459399082202,0.9626507969210439,385.0,-1725.0,20.0,75.0,,,,,,,,,,
2025-07-07,25461.30078125,196100.0,25462.9363678575,25461.30078125,61.018882486082305,-1.1479058878236106,0.9767358584572954,1117.0,-1984.0,20.0,75.0,,,,,,,,,,
2025-07-08,25522.5,210400.0,25471.497190456572,25492.976834448033,62.527870412811744,-0.9442285129874484,0.9831137038839228,1843.0,-2663.0,40.0,100.0,,,,,,,,,,
2025-07-09,25476.099609375,239100.0,25472.143366829674,25486.726300812712,60.61206668482328,-0.6456460279751954,0.9834447098905702,-96.0,-2122.0,22.0,78.0,,,,,,,,,,
2025-07-10,25355.25,219600.0,25458.79176828822,25453.355755668847,55.81539822418844,-0.7610330901228669,0.9850639482676387,-2526.0,-1924.0,10.0,62.0,,,,,,,,,,
2025-07-11,25149.849609375,250000.0,25423.241947921702,25385.317254437265,48.75341972730441,-0.45696938044510566,0.9749216106405239,-1918.0,1887.0,-10.0,38.0,,,,,,,,,,
2025-07-14,25082.30078125,259500.0,25386.864236170004,25082.30078125,46.66248044680776,-0.3510336315468306,0.9576467483239653,-442.0,993.0,-10.0,38.0,,,,,,,,,,
2025-07-15,25195.80078125,241300.0,25369.6189262006,25136.988381090254,50.50372189559607,-0.5112209248287931,0.9363103827109233,-953.0,1859.0,-2.0,48.0,,,,,,,,,,
2025-07-16,25212.05078125,228800.0,25357.196766609704,25160.527686403508,51.04729464511171,-0.6162864892266906,0.8916804395090197,-253.0,-2621.0,8.0,60.0,,,,,,,,,,
2025-07-17,25111.44921875,243400.0,25338.181331351232,25148.250503436535,47.564677499086976,-0.4715435003010761,0.8348665219670421,-2025.0,-2508.0,0.0,50.0,,,,,,,,,,
2025-07-18,24968.400390625,317000.0,25304.327996224387,25104.054778040212,43.06555973389022,0.34874046153924654,0.8582787271348064,-1194.0,2276.0,-20.0,25.0,,,,,,,,,,
2025-07-21,25090.69921875,305200.0,25287.023600320892,25090.69921875,47.62671923013907,0.19328978812861192,0.8123714976031422,-2811.0,-938.0,0.0,50.0,,,,,,,,,,
2025-07-22,25060.900390625,483700.0,25261.297198690903,25072.428597424023,46.646151503558166,2.0128387670087355,0.7939156669240682,-266.0,884.0,-4.0,45.0,,,,,,,,,,
2025-07-23,25219.900390625,271500.0,25258.812291905608,25110.186605585157,52.29050692992719,-0.18455523012219455,0.7701611774654737,5.0,-2936.0,18.0,72.0,,,,,,,,,,
2025-07-24,25062.099609375,338700.0,25245.107911632633,25098.54550372226,46.97865578273473,0.5866306545234043,0.7215351903417236,1658.0,-432.0,10.0,62.0,,,,,,,,,,
2025-07-25,24837.0,278100.0,25223.02635004949,25055.178102944083,40.637097339503654,0.11782856975813102,0.7272058424398612,-1101.0,2463.0,-20.0,25.0,,,,,,,,,,
2025-07-28,24680.900390625,262100.0,25196.722417365592,24680.900390625,36.91560474677475,-0.12455500372812908,0.7926414880711782,-1733.0,2248.0,-20.0,25.0,,,,,,,,,,
2025-07-29,24821.099609375,284700.0,25177.9168369775,24753.89731377446,42.048773829317476,0.20870974910170845,0.7980668320205394,-1472.0,-973.0,-2.0,48.0,,,,,,,,,,
2025-07-30,24855.05078125,243900.0,25164.638524694903,24785.099199087832,43.252979175634906,-0.37751915222621535,0.8177666566260854,202.0,-305.0,8.0,60.0,,,,,,,,,,
2025-07-31,24768.349609375,346300.0,25142.774700552778,24779.997718949264,40.91482318450013,1.1462055524048922,0.8601466767012392,556.0,-1505.0,0.0,50.0,,,,,,,,,,
2025-08-01,24565.349609375,263400.0,24565.349609375,24739.62474546893,36.00688821193827,-0.1691118104001856,0.8943506891639548,890.0,2258.0,-10.0,38.0,,,,,,,,,,
2025-08-04,24722.75,259300.0,24643.432489208677,24722.75,41.83312711545888,-0.2953661942825707,0.909868712475047,-2354.0,2618.0,-8.0,40.0,,,,,,,,,,
2025-08-05,24649.55078125,251800.0,24645.421625342962,24686.687461785856,40.008827336590066,-0.4654865778038631,0.9132614733088399,-112.0,-2609.0,2.0,52.0,,,,,,,,,,
2025-08-06,24574.19921875,225100.0,24629.383046187224,24652.293134826643,38.16381952811037,-0.8956813747357455,0.9311145715854755,2393.0,2794.0,-10.0,38.0,,,,,,,,,,
2025-08-07,24596.150390625,616700.0,24616.703111345163,24626.701272642335,39.04567425888638,3.3552691042580696,0.9530328341289684,-565.0,1514.0,-14.0,32.0,,,,,,,,,,
2025-08-08,24363.30078125,312600.0,24575.636405768022,24577.26326987485,33.575736032682926,0.11622183557286818,0.9643789383516208,-2400.0,1474.0,-20.0,25.0,,,,,,,,,,
2025-08-11,24585.05078125,241100.0,24576.682399283553,24585.05078125,41.920350557318116,-0.629756836010954,0.965652855028597,-637.0,2892.0,-8.0,40.0,,,,,,,,,,
2025-08-12,24487.400390625,237000.0,24567.891441222866,24536.644291858396,39.56330932391506,-0.6697448097560121,0.9664189554355408,-939.0,561.0,-20.0,25.0,,,,,,,,,,
2025-08-13,24619.349609375,236000.0,24572.486268193694,24563.977235331186,44.13424848825777,-0.6860613421070564,0.9562610266216458,-2759.0,-722.0,10.0,62.0,,,,,,,,,,
2025-08-14,24631.30078125,270200.0,24577.941328411947,24582.458208720665,44.543364648435826,-0.34100480830751223,0.9520703844044989,-959.0,99.0,0.0,50.0,,,,,,,,,,
2025-08-18,24876.94921875,363100.0,24611.079247705587,24876.94921875,52.27904188681593,0.6176063349404519,0.9380320353779293,-388.0,2959.0,2.0,52.0,,,,,,,,,,
2025-08-19,24980.650390625,252300.0,24637.504118577483,24919.46434007607,55.12484670925876,-0.5188520429034524,0.8992576411057975,-1637.0,1875.0,20.0,75.0,,,,,,,,,,
2025-08-20,25050.55078125,287100.0,24668.582478210912,24961.165079423477,56.98683924430515,-0.05793131448256976,0.8218201012299315,2486.0,104.0,30.0,88.0,,,,,,,,,,
2025-08-21,25083.75,226500.0,24691.845909927608,24985.758068361105,57.88073266950524,-0.7309442660572333,0.693271855143006,-1522.0,1598.0,20.0,75.0,,,,,,,,,,
2025-08-22,24870.099609375,210200.0,24700.65715243157,24967.604388493364,50.59383755588053,-0.8358742601574374,0.5507887513652392,-444.0,-546.0,6.0,57.0,,,,,,,,,,
2025-08-25,24967.75,213000.0,24713.397506382407,24967.75,53.476762930906105,-0.7545938635720608,0.4479904185191027,,,6.0,57.0,,,,,,,,,,
2025-08-26,24712.05078125,750500.0,24713.20373019577,24768.577956749483,45.92062064161467,3.2428396933689068,0.42747633458662576,,,0.0,50.0,,,,,,,,,,
2025-08-28,24500.900390625,326600.0,24700.69344229251,24700.813060155222,40.7945526381138,0.1451762997660656,0.4778167990624466,,,-16.0,30.0,,,,,,,,,,
2025-08-29,24426.849609375,325500.0,24685.503229679245,24645.61678432645,39.144237472773305,0.10809986867034303,0.5339035846724289,,,-16.0,30.0,,,,,,,,,,
2025-09-01,24625.05078125,229300.0,24625.05078125,24625.05078125,45.49940778409367,-0.5488900171614498,0.5187825358555145,,,-6.0,42.0,,,,,,,,,,
2025-09-02,24579.599609375,271600.0,24600.406065176434,24600.406065176434,44.35548587835962,-0.24481843435775924,0.5521623551646361,,,-16.0,30.0,,,,,,,,,,
2025-09-03,24715.05078125,340300.0,24646.78456836216,24646.78456836216,48.51013853388838,0.2255708583569541,0.52657230048631,,,14.0,68.0,,,,,,,,,,
2025-09-04,24734.30078125,314100.0,24670.578251793366,24670.578251793366,49.0918827215206,0.01214785336981335,0.509272605283266,,,14.0,68.0,,,,,,,,,,
2025-09-05,24741.0,210100.0,24681.414350590945,24681.414350590945,49.30653741777111,-0.7404824981680077,0.5210410247646806,,,14.0,68.0,,,,,,,,,,
2025-09-08,24773.150390625,213200.0,24693.80388798817,24773.150390625,50.38769632375039,-0.6616935691836695,0.5419933765329451,,,6.0,57.0,,,,,,,,,,
2025-09-09,24868.599609375,226900.0,24715.770738823212,24822.360633148008,53.554710828154604,-0.506545479697439,0.5854823227686402,,,14.0,68.0,,,,,,,,,,
2025-09-10,24973.099609375,244100.0,24746.41768325222,24876.139329577425,56.80570119811554,-0.3635704604916738,0.6266968805343032,,,30.0,88.0,,,,,,,,,,
2025-09-11,25005.5,224600.0,24772.00465376561,24908.10940723688,57.792175151245665,-0.520822557177077,0.6822242987899361,,,30.0,88.0,,,,,,,,,,
2025-09-12,25114.0,225700.0,24802.88122868665,24949.069748168247,61.00394245325217,-0.5062198496541772,0.7097446261811109,,,30.0,88.0,,,,,,,,,,
2025-09-15,25069.19921875,185400.0,24821.268505846645,25069.19921875,59.00731300555852,-0.7938882236177435,0.7842942076243213,,,22.0,78.0,,,,,,,,,,
2025-09-16,25239.099609375,240100.0,24855.561678731436,25165.07015597459,63.84071460797235,-0.2967864801833255,0.8131009405273418,,,30.0,88.0,,,,,,,,,,
2025-09-17,25330.25,268900.0,24895.521510177798,25229.034528178552,66.14689782579934,-0.06468089096589524,0.8600254820585281,,,30.0,88.0,,,,,,,,,,
2025-09-18,25423.599609375,272200.0,24936.98778988398,25283.825150050758,68.3716859854031,-0.031079030132360515,0.8977568519880349,,,30.0,88.0,,,,,,,,,,
2025-09-19,25327.05078125,380400.0,24975.559097148434,25296.03229935157,63.70825966752686,0.7936716231103592,0.932508164604499,,,30.0,88.0,,,,,,,,,,
2025-09-22,25202.349609375,254500.0,24989.631897987576,25202.349609375,58.18787270738369,-0.25927388179197014,0.9627746201607861,,,22.0,78.0,,,,,,,,,,
2025-09-23,25169.5,299200.0,25001.86126128397,25184.598836167486,56.791813381617715,0.07551487446602145,0.9684256209167164,,,22.0,78.0,,,,,,,,,,
2025-09-24,25056.900390625,244400.0,25004.75718447255,25145.494087275638,52.17125916722903,-0.4001028646222957,0.9721932244506509,,,12.0,65.0,,,,,,,,,,
2025-09-25,24890.849609375,342500.0,24996.93496001723,25069.02930235457,46.20154477628705,1.4709160179343488,0.9583350225038183,,,0.0,50.0,,,,,,,,,,
2025-09-26,24654.69921875,291500.0,24978.037115997646,24984.69355808341,39.31214475936608,0.5430976800827222,0.9429171667949956,,,-10.0,38.0,,,,,,,,,,
2025-09-29,24634.900390625,394400.0,24954.18314404309,24634.900390625,38.78989409685999,2.11626737533334,0.9209863298965416,,,-4.0,45.0,,,,,,,,,,
2025-09-30,24611.099609375,303000.0,24936.789008609645,24624.559643967772,38.13404853071797,0.5025886492738538,0.8768948964014736,,,-10.0,38.0,,,,,,,,,,
2025-10-01,24836.30078125,308900.0,24836.30078125,24689.5569979442,47.22617882485814,0.6475987436026004,0.8084023898311499,,,8.0,60.0,,,,,,,,,,
2025-10-03,24894.25,365900.0,24867.722860592952,24744.138815064314,49.29135717668071,1.5240757285632276,0.7282302808574019,,,26.0,82.0,,,,,,,,,,
2025-10-06,25077.650390625,268800.0,24927.52417478606,25077.650390625,55.25874833847859,-0.1543824923171248,0.6562779723828017,,,22.0,78.0,,,,,,,,,,
2025-10-07,25108.30078125,288000.0,24969.79736629435,25093.504040948275,56.18670747388626,0.11695232045060412,0.5967363963681613,,,24.0,80.0,,,,,,,,,,
2025-10-08,25046.150390625,227400.0,24981.69776227296,25079.772569278404,53.752208655174066,-0.9692862702392389,0.5573163160001292,,,6.0,57.0,,,,,,,,,,
2025-10-09,25181.80078125,286300.0,25014.522774782632,25107.059516581037,58.02693696959446,0.048898382700562196,0.5718208148762397,,,24.0,80.0,,,,,,,,,,
2025-10-10,25285.349609375,232900.0,25046.40810982285,25138.917551422,60.9910236370931,-0.9349602045661061,0.6078135306286045,,,30.0,88.0,,,,,,,,,,
2025-10-13,25227.349609375,234300.0,25065.569507944914,25227.349609375,58.499088013246805,-0.9248452933164756,0.6407392155909619,,,22.0,78.0,,,,,,,,,,
2025-10-14,25145.5,292100.0,25074.891434292153,25181.93116161961,55.07905218757745,0.047282938667593366,0.6455270357798464,,,22.0,78.0,,,,,,,,,,
2025-10-15,25323.55078125,289900.0,25100.687227701736,25232.22581766622,60.490298076999544,-0.04995091797039335,0.7093827238277428,,,30.0,88.0,,,,,,,,,,
2025-10-16,25585.30078125,372800.0,25157.727587870584,25342.919911034343,66.81839640350489,1.493280211662273,0.8005630761226887,,,30.0,88.0,,,,,,,,,,
2025-10-17,25709.849609375,422100.0,25222.65507025678,25439.047657850126,69.33518883208838,2.048527164275492,0.8784895594093172,,,36.0,95.0,,,,,,,,,,
2025-10-20,25843.150390625,301100.0,25270.677468653612,25843.150390625,71.80048656024303,0.0018398072076018183,0.9352317696550546,,,22.0,78.0,,,,,,,,,,
2025-10-21,25868.599609375,42500.0,25277.1386156103,25846.29821308389,72.25902655410715,-3.138429948900626,0.9629094002801422,,,30.0,88.0,,,,,,,,,,
2025-10-23,25891.400390625,448400.0,25340.003220512066,25871.833334812974,72.68753215757366,1.7393965361935515,0.9747113079911677,,,36.0,95.0,,,,,,,,,,
2025-10-24,25795.150390625,284900.0,25367.79213866246,25851.546427208596,67.91820923304012,-0.1748536439674127,0.9841620099611588,,,22.0,78.0,,,,,,,,,,
2025-10-27,25966.05078125,266300.0,25400.090779647144,25966.05078125,71.49464375463943,-0.3486563427813641,0.987010271062025,,,22.0,78.0,,,,,,,,,,
2025-10-28,25936.19921875,395200.0,25439.85767313666,25948.216559783636,70.02618802623758,1.0649738568382243,0.9902729269479559,,,22.0,78.0,,,,,,,,,,
2025-10-29,26053.900390625,321900.0,25474.84366367766,25982.810443399496,72.43062131607394,0.2833646756828171,0.9930543091901005,,,30.0,88.0,,,,,,,,,,
2025-10-30,25877.849609375,257400.0,25492.404519329757,25961.0366533625,64.14245960390338,-0.4408902056497678,0.9939735429179783,,,22.0,78.0,,,,,,,,,,
2025-10-31,25722.099609375,334400.0,25504.710862053642,25910.31258815845,57.83700264637113,0.4367167198032312,0.9938042890497414,,,22.0,78.0,,,,,,,,,,
2025-11-03,25763.349609375,23300.0,25505.67278945956,25763.349609375,58.986938786688405,-2.4595400094490762,0.9895115429455827,,,22.0,78.0,,,,,,,,,,
2025-11-04,25597.650390625,305100.0,25509.94414307462,25609.406760286616,52.76187689572242,0.2280752698259169,0.9810974880434643,,,12.0,65.0,,,,,,,,,,
2025-11-06,25509.69921875,371900.0,25509.93102149861,25556.456260932813,49.76012280104799,0.8131740463501549,0.9732804429161156,,,0.0,50.0,,,,,,,,,,
,,,,,,,,,,,,True,True,True,False,True,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,False,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,True,False,False,False,True,False,False,False
,,,,,,,,,,,,False,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,True,False,False,True,False,False,False,False
,,,,,,,,,,,,False,False,True,False,False,True,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,True,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,True,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,True,False,False,False
,,,,,,,,,,,,False,True,False,False,False,False,True,False,False,False
,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,True,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,True,False,True,False,False,False
,,,,,,,,,,,,False,True,False,False,False,True,False,False,False,False
