date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2026-04-02,22713.099609375,495100.0,22695.869133299093,22547.117679404066,37.47527039047784,-0.3450530633584108,0.9922650125831224,,,10.0,62.0,,,,,,,,,,
2026-04-06,22968.25,426400.0,22776.552149319425,22968.25,41.19225156992619,-1.093489752256583,0.9939543219562667,,,2.0,52.0,,,,,,,,,,
2026-04-07,23123.650390625,477000.0,22862.941849868737,23050.302231932837,43.399246348661286,-0.44148279818071196,0.9903804082746298,,,10.0,62.0,,,,,,,,,,
2026-04-08,23997.349609375,639300.0,23146.699139426746,23442.76180825926,53.87917538843607,1.4061928794250045,0.9870044079012257,,,20.0,75.0,,,,,,,,,,
2026-04-09,23775.099609375,466600.0,23243.711996519734,23519.937350985885,51.27821617112767,-0.6344574853561086,0.9838349875204634,,,20.0,75.0,,,,,,,,,,
2026-04-10,24050.599609375,481300.0,23354.55339506049,23622.486032011613,54.227915888137936,-0.48902412360445413,0.9812176487495835,,,20.0,75.0,,,,,,,,,,
2026-04-13,23842.650390625,488800.0,23414.310893227535,23842.650390625,51.68439986939521,-0.4703801440754187,0.9811539256634267,,,12.0,65.0,,,,,,,,,,
2026-04-15,24231.30078125,460300.0,23498.76571838401,24031.140301914314,55.85220214547254,-0.7957676510069734,0.982369647448248,,,30.0,88.0,,,,,,,,,,
2026-04-16,24196.75,508000.0,23570.241289876696,24088.878086985707,55.39472271815276,-0.18900035052725342,0.985051028166932,,,30.0,88.0,,,,,,,,,,
2026-04-17,24353.55078125,498600.0,23641.779941083554,24156.355616954606,57.111626197142634,-0.2805534329385561,0.9873026832353803,,,30.0,88.0,,,,,,,,,,
2026-04-20,24364.849609375,415900.0,23692.96450613426,24364.849609375,57.239350574173926,-1.2543727048053586,0.9890839525528922,,,22.0,78.0,,,,,,,,,,
2026-04-21,24576.599609375,425800.0,23752.67659243029,24471.969901640652,59.663751376099945,-1.2076011127830488,0.9908505068274492,,,30.0,88.0,,,,,,,,,,
2026-04-22,24378.099609375,440500.0,23793.542090081315,24439.720748822823,56.43362263681859,-0.9319112001183275,0.9942571776095614,,,22.0,78.0,,,,,,,,,,
2026-04-23,24173.05078125,467500.0,23818.152695166744,24368.46955728125,53.22787126179372,-0.522490486037095,0.995394325368824,,,12.0,65.0,,,,,,,,,,
2026-04-24,23897.94921875,438400.0,23822.727104573594,24274.19776147114,49.19054376436113,-0.8360996931938407,0.9929035848697461,,,12.0,65.0,,,,,,,,,,
2026-04-27,24092.69921875,430300.0,23837.108371840684,24092.69921875,51.96804486317123,-0.8610462969849048,0.9928615924223382,,,12.0,65.0,,,,,,,,,,
2026-04-28,23995.69921875,554100.0,23847.288655239758,24038.099767307496,50.48766248271692,0.7496163873065946,0.9924386793304774,,,12.0,65.0,,,,,,,,,,
2026-04-29,24177.650390625,531100.0,23866.43687281731,24087.004640975545,53.18180169119031,0.5317364766003523,0.9881525895088743,,,20.0,75.0,,,,,,,,,,
2026-04-30,23997.55078125,505500.0,23873.291925898215,24064.630110499907,50.266218650720425,0.41722355084406854,0.9786682803934723,,,12.0,65.0,,,,,,,,,,
2026-05-04,24119.30078125,419100.0,23883.512623713148,24119.30078125,52.17500865290919,-1.0972785962195657,0.9581300137332929,,,12.0,65.0,,,,,,,,,,
2026-05-05,24032.80078125,363300.0,23888.70226169965,24079.135328796012,50.68656848359742,-1.818315756790929,0.9155976336319261,,,12.0,65.0,,,,,,,,,,
2026-05-06,24330.94921875,429200.0,23906.148093444397,24168.338466439007,55.40852323678848,-0.7184911975989307,0.8695045557293144,,,30.0,88.0,,,,,,,,,,
2026-05-07,24326.650390625,440600.0,23922.513981785025,24210.556257140102,55.32626296108347,-0.49345340548134337,0.7316933247992046,,,30.0,88.0,,,,,,,,,,
2026-05-08,24176.150390625,335900.0,23929.82284283622,24204.74320419386,52.393595056281725,-2.250306169073692,0.7180412694943328,,,12.0,65.0,,,,,,,,,,
2026-05-11,23815.849609375,390100.0,23926.132126011427,23815.849609375,46.094297320034364,-1.1153224017926353,0.7322321036639227,,,0.0,50.0,,,,,,,,,,
2026-05-12,23379.55078125,447500.0,23906.55543028215,23582.75060557135,39.846739884136575,-0.03726644857460274,0.8248606437115491,,,-10.0,38.0,,,,,,,,,,
2026-05-13,23412.599609375,415400.0,23890.661115353352,23526.341408588138,40.50455444320148,-0.5637310840616064,0.8817130261511271,,,-10.0,38.0,,,,,,,,,,
2026-05-14,23689.599609375,428700.0,23884.19889246041,23567.959289706843,45.849633128258745,-0.28820509308722114,0.89097731261573,,,8.0,60.0,,,,,,,,,,
2026-05-15,23643.5,408900.0,23877.039487117716,23582.73428082847,45.123073578468336,-0.5804288210241014,0.8998300300935117,,,8.0,60.0,,,,,,,,,,
2026-05-18,23649.94921875,392000.0,23870.743559116123,23649.94921875,45.2537761298791,-0.8157239568163256,0.9008441598424073,,,0.0,50.0,,,,,,,,,,
2026-05-19,23618.0,442000.0,23863.082142145686,23633.016898980815,44.685965846228115,0.13064162401165677,0.9004805150687184,,,-10.0,38.0,,,,,,,,,,
2026-05-20,23659.0,344100.0,23858.37706652829,23640.60605530091,45.6287793838465,-1.577439287172258,0.8826849612843164,,,8.0,60.0,,,,,,,,,,
2026-05-21,23654.69921875,348200.0,23853.733689005363,23643.82117651756,45.541090995702895,-1.3473950603971474,0.8710290228017095,,,8.0,60.0,,,,,,,,,,
2026-05-22,23719.30078125,336100.0,23850.839130509532,23657.442683793426,47.183030188254065,-1.3829485217232202,0.8694171985979098,,,8.0,60.0,,,,,,,,,,
2026-05-25,24031.69921875,351200.0,23854.818759537528,24031.69921875,54.35062551757508,-1.0330258886005015,0.9182603278380747,,,12.0,65.0,,,,,,,,,,
2026-05-26,23913.69921875,387900.0,23856.215796007004,23969.769574588183,51.50729977550082,-0.4096606041933847,0.9365865469858043,,,12.0,65.0,,,,,,,,,,
2026-05-27,23907.150390625,531600.0,23857.819845135215,23943.57270814069,51.34675309699998,1.9832357577004764,0.9414546873595309,,,18.0,72.0,,,,,,,,,,
2026-05-29,23547.75,1198000.0,23837.272355909347,23751.4895857068,43.359204965756255,4.068788838015776,0.9211902095600987,,,-4.0,45.0,,,,,,,,,,
2026-06-01,23382.599609375,421700.0,23382.599609375,23382.599609375,40.25993561337635,-0.10778008239580673,0.9157383321141355,,,-10.0,38.0,,,,,,,,,,
2026-06-02,23483.55078125,511900.0,23437.951906807317,23437.951906807317,42.94460712541088,0.3551027499240558,0.9195561251729738,,,10.0,62.0,,,,,,,,,,
2026-06-03,23405.599609375,450100.0,23427.428116192095,23427.428116192095,41.39758528595794,-0.002473602690749051,0.9022873996664527,,,-10.0,38.0,,,,,,,,,,
2026-06-04,23416.55078125,412500.0,23424.930120053796,23424.930120053796,41.715247382734965,-0.20219236295096873,0.8403176679049205,,,-10.0,38.0,,,,,,,,,,
2026-06-05,23366.69921875,366200.0,23415.06878262434,23415.06878262434,40.63541233057475,-0.43129199495977366,0.6884938259746481,,,-10.0,38.0,,,,,,,,,,
2026-06-08,23123.0,375700.0,23371.83556028008,23123.0,35.76188856392537,-0.39290154498790697,0.5173909266308745,,,-16.0,30.0,,,,,,,,,,
2026-06-09,23242.099609375,402600.0,23354.073906988557,23184.607995290215,39.575961959052066,-0.2503478522989692,0.29132231695523414,,,-8.0,40.0,,,,,,,,,,
2026-06-10,23214.94921875,380000.0,23338.15335363214,23194.56194928721,39.00737946341143,-0.35371092016026223,0.11967455808757156,,,-8.0,40.0,,,,,,,,,,
2026-06-11,23161.599609375,363000.0,23320.755354564535,23186.696748874318,37.856467931792466,-0.429772180594038,-0.03947228621265729,,,-16.0,30.0,,,,,,,,,,
2026-06-12,23622.900390625,351900.0,23347.102078270967,23268.64211591044,51.250297434917634,-0.4662010930542439,0.02688594276660815,,,14.0,68.0,,,,,,,,,,
2026-06-15,23853.900390625,398900.0,23392.69049788942,23853.900390625,56.32650376131095,-0.2112036320619066,0.1974535906304381,,,16.0,70.0,,,,,,,,,,
2026-06-16,23989.150390625,327300.0,23433.687877639168,23914.85787478914,59.017282720732155,-0.5735499350768686,0.3620873562033308,,,24.0,80.0,,,,,,,,,,
2026-06-17,24085.69921875,352700.0,23478.651099852443,23970.707111989064,60.87063215930858,-0.41262783229234734,0.4989550337984489,,,24.0,80.0,,,,,,,,,,
2026-06-18,24168.0,340000.0,23521.620872709747,24017.98287625978,62.43031311976259,-0.4785732055746903,0.6155487256719715,,,30.0,88.0,,,,,,,,,,
2026-06-19,24013.099609375,447900.0,23558.916434879775,24016.811237499496,57.763507283715626,0.066747353415564,0.6819889153093731,,,22.0,78.0,,,,,,,,,,
2026-06-22,24102.900390625,252800.0,23581.25838055374,24102.900390625,59.64678615246535,-0.9335905158153264,0.7425612478709199,,,22.0,78.0,,,,,,,,,,
2026-06-23,23824.099609375,340100.0,23593.97377505778,23942.97435638124,51.908204836868215,-0.4731758327983021,0.7819461882221068,,,12.0,65.0,,,,,,,,,,
2026-06-24,24021.650390625,395600.0,23618.52628185927,23974.46068834566,56.24048242621641,-0.1852165881136926,0.8280698581452187,,,30.0,88.0,,,,,,,,,,
2026-06-25,24056.0,448800.0,23645.276449400393,23999.921512857225,56.96638913532667,0.11542595412013133,0.8836367915733989,,,30.0,88.0,,,,,,,,,,
2026-06-29,23946.25,588500.0,23667.61732558009,23946.25,53.89038455903947,2.676977043167357,0.8989052424034071,,,18.0,72.0,,,,,,,,,,
2026-06-30,23865.75,449000.0,23678.23681309555,23911.411927710844,51.68585452097865,0.7063731265736156,0.9057401716563721,,,12.0,65.0,,,,,,,,,,
2026-07-01,24005.849609375,352100.0,24005.849609375,23935.340761701882,55.12635640267529,-0.5546707434686593,0.9347967855630219,,,18.0,72.0,,,,,,,,,,
2026-07-02,24175.69921875,372900.0,24093.210877424568,23986.194474401596,58.94352600776503,-0.1958289969664708,0.9455088088118672,,,30.0,88.0,,,,,,,,,,
2026-07-03,24270.849609375,326600.0,24148.38091342211,24030.696110073568,60.94766498986028,-0.8155942946698509,0.9538201268489637,,,30.0,88.0,,,,,,,,,,
2026-07-06,24430.349609375,329400.0,24215.63687898828,24430.349609375,64.11031161797058,-0.7365833136950708,0.9562909457264046,,,22.0,78.0,,,,,,,,,,
2026-07-07,24398.69921875,412600.0,24257.748565755497,24412.749944722877,63.01966804380943,0.4501323750460996,0.9525392080994743,,,22.0,78.0,,,,,,,,,,
2026-07-08,23882.05078125,420500.0,24186.396360171035,24220.785215053762,48.51181340514041,0.5487528558624599,0.9341210348601239,,,0.0,50.0,,,,,,,,,,
2026-07-09,23962.80078125,384800.0,24153.290208041744,24156.626738916177,50.43249867323208,0.029338503892613072,0.905400128510831,,,0.0,50.0,,,,,,,,,,
2026-07-10,24206.900390625,313100.0,24159.054407274853,24165.087650736234,55.80008766736826,-0.9484885811148207,0.804014373833622,,,30.0,88.0,,,,,,,,,,
2026-07-13,24211.0,322700.0,24164.236601225577,24211.0,55.886487706829094,-0.7822644860920644,0.7602287629208795,,,22.0,78.0,,,,,,,,,,
2026-07-14,24052.05078125,355800.0,24153.11956606409,24127.648294721814,51.66927502113818,-0.2907466882047247,0.7320276368029472,,,0.0,50.0,,,,,,,,,,
2026-07-15,24078.5,306900.0,24147.243662942765,24112.341199481176,52.314108721170584,-0.9465110954596141,0.7290025158694706,,,0.0,50.0,,,,,,,,,,
2026-07-16,24072.75,264300.0,24142.512741656807,24103.96802670141,52.15120595769207,-1.3945200768627373,0.7308930597812262,,,0.0,50.0,,,,,,,,,,
2026-07-17,24334.30078125,387800.0,24158.860780288356,24158.51644942748,58.48403315716094,0.1857533374660963,0.7605753839454513,,,30.0,88.0,,,,,,,,,,
2026-07-20,24238.5,353100.0,24164.59663646267,24238.5,55.58227843865402,-0.21180292470041567,0.7565301859808475,,,22.0,78.0,,,,,,,,,,
2026-07-21,24187.69921875,315600.0,24165.99389509014,24214.524036843875,54.05079777808977,-0.7998719135041387,0.7544017675198074,,,12.0,65.0,,,,,,,,,,
2026-07-22,23996.25,304700.0,24156.629075007582,24146.198477950995,48.6144364128196,-0.9128195771364881,0.7198211598733784,,,0.0,50.0,,,,,,,,,,
2026-07-23,23869.599609375,344000.0,24139.79938024926,24073.97287388986,45.36390575145158,-0.3296763610536373,0.7867661859945597,,,0.0,50.0,,,,,,,,,,
2026-07-24,23767.44921875,333900.0,24119.749109489905,24011.992465453353,42.87390090202011,-0.4031337297532099,0.8521414045036145,,,-10.0,38.0,,,,,,,,,,
2026-07-27,23995.94921875,319400.0,24113.684619888,23995.94921875,49.545372122829875,-0.6447106948716306,0.8720974836763236,,,0.0,50.0,,,,,,,,,,
2026-07-28,23985.349609375,437800.0,24105.609732333734,23989.820707148872,49.25799504901254,2.0519716178433915,0.8916605533395213,,,6.0,57.0,,,,,,,,,,
2026-07-29,24250.19921875,424200.0,24113.91821220935,24083.313651639473,56.108513942257915,1.5459165051164754,0.8886025201198433,,,36.0,95.0,,,,,,,,,,
2026-07-30,24317.150390625,400600.0,24124.379075995304,24142.52667163796,57.664494356314236,0.9922385699299899,0.8211661144858712,,,30.0,88.0,,,,,,,,,,
2026-07-31,24383.599609375,411700.0,24137.402578782836,24192.308348152146,59.21007999582598,1.104752707131392,0.7455740059464634,,,30.0,88.0,,,,,,,,,,
2026-08-03,24774.30078125,342300.0,24162.940280814568,24774.30078125,66.86892625609352,-0.3155816040954426,0.7200593303301832,,,22.0,78.0,,,,,,,,,,
2026-08-04,24614.900390625,296500.0,24178.11084816299,24700.314845401044,61.77283298360849,-1.1294432505815466,0.69849157558058,,,22.0,78.0,,,,,,,,,,
2026-08-05,24624.650390625,355500.0,24195.386750059344,24673.261930111006,61.96377886703694,0.14570051919077454,0.6555262326200382,,,22.0,78.0,,,,,,,,,,
2026-08-06,24636.0,344000.0,24211.286691102858,24663.68402982095,62.20047193865433,-0.05903268423030199,0.6705004419254824,,,22.0,78.0,,,,,,,,,,
