date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2026-05-13,23412.599609375,415400.0,23890.661115353352,23526.341408588138,40.50443775890948,-0.5637310840616061,0.8817130261505076,,,-10.0,38.0,,,,,,,,,,
2026-05-14,23689.599609375,428700.0,23884.19889246041,23567.959289706843,45.849543285462445,-0.28820509308722103,0.8909773126151346,,,8.0,60.0,,,,,,,,,,
2026-05-15,23643.5,408900.0,23877.039487117716,23582.73428082847,45.122982970989305,-0.5804288210241011,0.899830030092942,,,8.0,60.0,,,,,,,,,,
2026-05-18,23649.94921875,392000.0,23870.743559116123,23649.94921875,45.2536861309408,-0.8157239568163251,0.9008441598418292,,,0.0,50.0,,,,,,,,,,
2026-05-19,23618.0,442000.0,23863.082142145686,23633.016898980815,44.68587529177628,0.1306416240116567,0.9004805150681211,,,-10.0,38.0,,,,,,,,,,
2026-05-20,23659.0,344100.0,23858.37706652829,23640.60605530091,45.628693122626714,-1.5774392871722571,0.8826849612836002,,,8.0,60.0,,,,,,,,,,
2026-05-21,23654.69921875,348200.0,23853.733689005363,23643.82117651756,45.54100464500361,-1.3473950603971467,0.8710290228009091,,,8.0,60.0,,,,,,,,,,
2026-05-22,23719.30078125,336100.0,23850.839130509532,23657.442683793426,47.18295107650848,-1.3829485217232198,0.8694171985970623,,,8.0,60.0,,,,,,,,,,
2026-05-25,24031.69921875,351200.0,23854.818759537528,24031.69921875,54.35057463106679,-1.033025888600501,0.9182603278371962,,,12.0,65.0,,,,,,,,,,
2026-05-26,23913.69921875,387900.0,23856.215796007004,23969.769574588183,51.50724497621097,-0.4096606041933845,0.9365865469848701,,,12.0,65.0,,,,,,,,,,
2026-05-27,23907.150390625,531600.0,23857.819845135215,23943.57270814069,51.34669809842819,1.9832357577004756,0.941454687358578,,,18.0,72.0,,,,,,,,,,
2026-05-29,23547.75,1198000.0,23837.272355909347,23751.4895857068,43.35914297435721,4.0687888380157755,0.9211902095591266,,,-4.0,45.0,,,,,,,,,,
2026-06-01,23382.599609375,421700.0,23382.599609375,23382.599609375,40.25987245129399,-0.10778008239580672,0.9157383321132352,,,-10.0,38.0,,,,,,,,,,
2026-06-02,23483.55078125,511900.0,23437.951906807317,23437.951906807317,42.94455143612967,0.3551027499240558,0.919556125172035,,,10.0,62.0,,,,,,,,,,
2026-06-03,23405.599609375,450100.0,23427.428116192095,23427.428116192095,41.39752902850838,-0.0024736026907490505,0.9022873996655318,,,-10.0,38.0,,,,,,,,,,
2026-06-04,23416.55078125,412500.0,23424.930120053796,23424.930120053796,41.71519195597329,-0.2021923629509687,0.8403176679038413,,,-10.0,38.0,,,,,,,,,,
2026-06-05,23366.69921875,366200.0,23415.06878262434,23415.06878262434,40.635356597700266,-0.4312919949597736,0.6884938259734195,,,-10.0,38.0,,,,,,,,,,
2026-06-08,23123.0,375700.0,23371.83556028008,23123.0,35.76183260059912,-0.39290154498790697,0.5173909266298404,,,-16.0,30.0,,,,,,,,,,
2026-06-09,23242.099609375,402600.0,23354.073906988557,23184.607995290215,39.57591440868924,-0.25034785229896916,0.29132231695467437,,,-8.0,40.0,,,,,,,,,,
2026-06-10,23214.94921875,380000.0,23338.15335363214,23194.56194928721,39.00733184828122,-0.3537109201602622,0.11967455808735836,,,-8.0,40.0,,,,,,,,,,
2026-06-11,23161.599609375,363000.0,23320.755354564535,23186.696748874318,37.856420252296985,-0.4297721805940379,-0.03947228621259374,,,-16.0,30.0,,,,,,,,,,
2026-06-12,23622.900390625,351900.0,23347.102078270967,23268.64211591044,51.250273445083344,-0.4662010930542439,0.026885942766564946,,,14.0,68.0,,,,,,,,,,
2026-06-15,23853.900390625,398900.0,23392.69049788942,23853.900390625,56.32648682372027,-0.2112036320619066,0.19745359063014586,,,16.0,70.0,,,,,,,,,,
2026-06-16,23989.150390625,327300.0,23433.687877639168,23914.85787478914,59.01726909204434,-0.5735499350768686,0.3620873562028659,,,24.0,80.0,,,,,,,,,,
2026-06-17,24085.69921875,352700.0,23478.651099852443,23970.707111989064,60.87062063671242,-0.41262783229234734,0.49895503379791256,,,24.0,80.0,,,,,,,,,,
2026-06-18,24168.0,340000.0,23521.620872709747,24017.98287625978,62.43030326018803,-0.47857320557469024,0.6155487256714227,,,30.0,88.0,,,,,,,,,,
2026-06-19,24013.099609375,447900.0,23558.916434879775,24016.811237499496,57.76349482864561,0.066747353415564,0.6819889153088141,,,22.0,78.0,,,,,,,,,,
2026-06-22,24102.900390625,252800.0,23581.25838055374,24102.900390625,59.64677553762041,-0.9335905158153261,0.7425612478703715,,,22.0,78.0,,,,,,,,,,
2026-06-23,23824.099609375,340100.0,23593.97377505778,23942.97435638124,51.90819100453155,-0.4731758327983021,0.7819461882214961,,,12.0,65.0,,,,,,,,,,
2026-06-24,24021.650390625,395600.0,23618.52628185927,23974.46068834566,56.24047218045408,-0.18521658811369257,0.8280698581445942,,,30.0,88.0,,,,,,,,,,
2026-06-25,24056.0,448800.0,23645.276449400393,23999.921512857225,56.96637944519151,0.11542595412013133,0.8836367915727633,,,30.0,88.0,,,,,,,,,,
2026-06-29,23946.25,588500.0,23667.61732558009,23946.25,53.8903738461439,2.676977043167355,0.8989052424027868,,,18.0,72.0,,,,,,,,,,
2026-06-30,23865.75,449000.0,23678.23681309555,23911.411927710844,51.685843183653496,0.7063731265736152,0.9057401716557436,,,12.0,65.0,,,,,,,,,,
2026-07-01,24005.849609375,352100.0,24005.849609375,23935.340761701882,55.12634741304904,-0.5546707434686589,0.9347967855623949,,,18.0,72.0,,,,,,,,,,
2026-07-02,24175.69921875,372900.0,24093.210877424568,23986.194474401596,58.943519346459205,-0.19582899696647066,0.9455088088112685,,,30.0,88.0,,,,,,,,,,
2026-07-03,24270.849609375,326600.0,24148.38091342211,24030.696110073568,60.947659434597945,-0.8155942946698502,0.9538201268484019,,,30.0,88.0,,,,,,,,,,
2026-07-06,24430.349609375,329400.0,24215.63687898828,24430.349609375,64.11030764507414,-0.7365833136950704,0.9562909457258926,,,22.0,78.0,,,,,,,,,,
2026-07-07,24398.69921875,412600.0,24257.748565755497,24412.749944722877,63.01966375460831,0.4501323750460992,0.9525392080989267,,,22.0,78.0,,,,,,,,,,
2026-07-08,23882.05078125,420500.0,24186.396360171035,24220.785215053762,48.51180617238833,0.5487528558624596,0.9341210348594785,,,0.0,50.0,,,,,,,,,,
2026-07-09,23962.80078125,384800.0,24153.290208041744,24156.626738916177,50.432492211292164,0.029338503892613055,0.9054001285099836,,,0.0,50.0,,,,,,,,,,
2026-07-10,24206.900390625,313100.0,24159.054407274853,24165.087650736234,55.800083153686614,-0.9484885811148202,0.8040143738322192,,,30.0,88.0,,,,,,,,,,
