date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2025-10-31,25722.099609375,334400.0,25504.710862053642,25910.31258815845,57.837147792963044,0.43671671980323096,0.993804289049752,,,22.0,78.0,,,,,,,,,,
2025-11-03,25763.349609375,23300.0,25505.67278945956,25763.349609375,58.9870890918846,-2.459540009449076,0.9895115429455951,,,22.0,78.0,,,,,,,,,,
2025-11-04,25597.650390625,305100.0,25509.94414307462,25609.406760286616,52.76196719174713,0.22807526982591686,0.9810974880434779,,,12.0,65.0,,,,,,,,,,
2025-11-06,25509.69921875,371900.0,25509.93102149861,25556.456260932813,49.76018788314901,0.8131740463501547,0.9732804429161312,,,0.0,50.0,,,,,,,,,,
2025-11-07,25492.30078125,305600.0,25509.187609872377,25536.965342758973,49.16430489930518,0.15347740956325923,0.941814943271037,,,0.0,50.0,,,,,,,,,,
2025-11-10,25574.349609375,243600.0,25511.306614421683,25574.349609375,52.07873766290025,-0.4124323800995352,0.9209555280956626,,,12.0,65.0,,,,,,,,,,
2025-11-11,25694.94921875,297700.0,25518.325809320515,25640.67605258752,56.065742540162724,0.06823092820654177,0.901727842395886,,,30.0,88.0,,,,,,,,,,
2025-11-12,25875.80078125,312600.0,25532.119481475,25726.751693973973,61.269665015212425,0.17393127300047528,0.881660573449011,,,30.0,88.0,,,,,,,,,,
2025-11-13,25879.150390625,385200.0,25547.87112304745,25774.127997702464,61.36095234892249,0.809588708583889,0.8145220588340123,,,30.0,88.0,,,,,,,,,,
2025-11-14,25910.05078125,518900.0,25568.74027096329,25814.247640696103,62.245024980107374,1.7793112161519593,0.7315322288314156,,,36.0,95.0,,,,,,,,,,
2025-11-17,26013.44921875,281800.0,25582.234002280187,26013.44921875,65.12084790211944,-0.2080078429537506,0.7169954770459059,,,22.0,78.0,,,,,,,,,,
2025-11-18,25910.05078125,280000.0,25591.82810485059,25961.9156436343,60.18395862277856,-0.16694766682163595,0.6862350695489434,,,22.0,78.0,,,,,,,,,,
2025-11-19,26052.650390625,250100.0,25603.56775360047,25989.865834818404,64.21338316500277,-0.4067905632549115,0.723568178103812,,,30.0,88.0,,,,,,,,,,
2025-11-20,26192.150390625,240400.0,25617.636105802332,26036.07813854919,67.66123743357343,-0.6722314987580393,0.7934706472447387,,,30.0,88.0,,,,,,,,,,
2025-11-21,26068.150390625,235600.0,25627.94778092151,26041.945226513366,61.94793453508557,-0.6442900152832546,0.8181212627942057,,,30.0,88.0,,,,,,,,,,
2025-11-24,25959.5,464700.0,25642.269431433295,25959.5,57.376274286899815,1.5943923261716482,0.8369750393340588,,,28.0,85.0,,,,,,,,,,
2025-11-25,25884.80078125,260500.0,25648.003371318693,25932.667200104283,54.403620249110794,-0.43556088776248464,0.8574305318779817,,,12.0,65.0,,,,,,,,,,
2025-11-26,26205.30078125,275300.0,25661.588168017242,26007.685715735883,63.210671810987066,-0.2337527852945671,0.8936062290864556,,,30.0,88.0,,,,,,,,,,
2025-11-27,26215.55078125,240300.0,25673.12935596947,26047.94198205039,63.453793105975166,-0.5443493005633879,0.9314240537673157,,,30.0,88.0,,,,,,,,,,
