date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2026-02-23,25713.0,313700.0,25636.935455215164,25713.0,51.19952114114189,-0.9232736298205977,0.7514171993661801,,,12.0,65.0,,,,,,,,,,
2026-02-24,25424.650390625,439100.0,25630.685287796747,25544.808829069392,44.78637892363456,0.2771614115051061,0.6392154008577678,,,-10.0,38.0,,,,,,,,,,
2026-02-25,25482.5,414200.0,25626.680985488867,25522.69373309635,46.24123490003862,0.12438794142894655,0.5625029530018788,,,-6.0,42.0,,,,,,,,,,
2026-02-26,25496.55078125,405200.0,25623.329574230098,25515.955961764368,46.60921539582794,0.13667271718466875,0.49538674632222257,,,-6.0,42.0,,,,,,,,,,
2026-02-27,25178.650390625,438900.0,25611.261352610014,25442.342807185745,39.94678584173876,0.586756787609969,0.4011849518057905,,,-16.0,30.0,,,,,,,,,,
2026-03-02,24865.69921875,519200.0,25588.070016958114,24865.69921875,34.68984172764401,1.4363149518463587,0.2803588272982546,,,-16.0,30.0,,,,,,,,,,
2026-03-04,24480.5,599000.0,25549.699913307657,24659.354797330532,29.537357640556323,2.5228104280749295,0.6541090677977037,,,-4.0,45.0,,,,,,,,,,
2026-03-05,24765.900390625,504300.0,25527.48711403097,24692.470940750194,37.00332085931349,1.273456006614046,0.7548668984169905,,,-2.0,48.0,,,,,,,,,,
2026-03-06,24450.44921875,433400.0,25501.878947309546,24641.450845261654,32.85908341020034,0.396471646469243,0.8410026183397126,,,-10.0,38.0,,,,,,,,,,
2026-03-09,24028.05078125,526900.0,25460.473452204413,24028.05078125,28.290157315577645,1.3361255996581554,0.89984347215471,,,-10.0,38.0,,,,,,,,,,
2026-03-10,24261.599609375,444300.0,25432.72975069607,24134.893598729344,33.773327155230334,0.3685091585742626,0.923243905797599,,,-2.0,48.0,,,,,,,,,,
2026-03-11,23866.849609375,407400.0,25400.192935751475,24055.681991836147,29.647007060485606,-0.01514550294648248,0.9510659428193914,,,-10.0,38.0,,,,,,,,,,
2026-03-12,23639.150390625,501000.0,25356.31510213011,23944.65712898938,27.555669576615358,0.9434750428196005,0.9715627822608242,,,-10.0,38.0,,,,,,,,,,
2026-03-13,23151.099609375,519800.0,25300.745061498226,23772.74281762172,23.69709781920716,1.0636834968840612,0.9836242699840322,,,-10.0,38.0,,,,,,,,,,
2026-03-16,23408.80078125,540300.0,25252.45390726311,23408.80078125,29.324651374780913,1.193769686072336,0.9876229275070411,,,-10.0,38.0,,,,,,,,,,
2026-03-17,23581.150390625,458800.0,25216.9978460499,23487.94601273959,32.88955109095882,0.26047172561130305,0.9896292986071648,,,-2.0,48.0,,,,,,,,,,
2026-03-18,23777.80078125,382900.0,25191.9600870771,23568.25382088911,36.806271161737314,-0.6305117035218747,0.9906079768714986,,,-2.0,48.0,,,,,,,,,,
2026-03-19,23002.150390625,550100.0,25138.56311576474,23407.075053233042,29.49440930132434,1.1832811418275873,0.9920853258785032,,,-10.0,38.0,,,,,,,,,,
2026-03-20,23114.5,663300.0,25080.75116873458,23332.30236585943,31.61358151398356,2.177863474657179,0.9927505350307756,,,-4.0,45.0,,,,,,,,,,
2026-03-23,22512.650390625,550300.0,25021.30499160261,22512.650390625,26.9419111198376,0.8520170160636547,0.9936800245804208,,,-10.0,38.0,,,,,,,,,,
2026-03-24,22912.400390625,538100.0,24974.627044895275,22710.284968905045,33.926065566551145,0.6376521467288311,0.9950632277964563,,,-2.0,48.0,,,,,,,,,,
2026-03-25,23306.44921875,505400.0,24940.654072125573,22899.33090432457,40.01364004761455,0.14341086737897324,0.9943225343851048,,,-2.0,48.0,,,,,,,,,,
2026-03-27,22819.599609375,612600.0,24889.55718924319,22877.193761790983,35.64414016922528,1.4639604455208328,0.9942733104318795,,,-10.0,38.0,,,,,,,,,,
2026-03-30,22331.400390625,698600.0,24821.1579554925,22331.400390625,31.884159739851754,2.1990406633611945,0.9941424282226277,,,-4.0,45.0,,,,,,,,,,
2026-04-01,22679.400390625,518000.0,22679.400390625,22479.570701326957,36.98680948264972,-0.07187557328426313,0.9930115075595108,,,-2.0,48.0,,,,,,,,,,
2026-04-02,22713.099609375,495100.0,22695.869133299093,22547.117679404066,37.475264723697656,-0.3450530633584101,0.9922650125829501,,,10.0,62.0,,,,,,,,,,
2026-04-06,22968.25,426400.0,22776.552149319425,22968.25,41.19223482762442,-1.0934897522565807,0.9939543219560665,,,2.0,52.0,,,,,,,,,,
2026-04-07,23123.650390625,477000.0,22862.941849868737,23050.302231932837,43.39922371275638,-0.441482798180711,0.9903804082743566,,,10.0,62.0,,,,,,,,,,
2026-04-08,23997.349609375,639300.0,23146.699139426746,23442.76180825926,53.87913170841909,1.4061928794250014,0.9870044079009087,,,20.0,75.0,,,,,,,,,,
2026-04-09,23775.099609375,466600.0,23243.711996519734,23519.937350985885,51.27818056038052,-0.6344574853561072,0.9838349875201258,,,20.0,75.0,,,,,,,,,,
2026-04-10,24050.599609375,481300.0,23354.55339506049,23622.486032011613,54.22787608269117,-0.4890241236044531,0.9812176487492189,,,20.0,75.0,,,,,,,,,,
2026-04-13,23842.650390625,488800.0,23414.310893227535,23842.650390625,51.68436715026061,-0.47038014407541756,0.9811539256630598,,,12.0,65.0,,,,,,,,,,
2026-04-15,24231.30078125,460300.0,23498.76571838401,24031.140301914314,55.85216443419288,-0.7957676510069717,0.9823696474479378,,,30.0,88.0,,,,,,,,,,
2026-04-16,24196.75,508000.0,23570.241289876696,24088.878086985707,55.394686166501955,-0.18900035052725303,0.9850510281666666,,,30.0,88.0,,,,,,,,,,
2026-04-17,24353.55078125,498600.0,23641.779941083554,24156.355616954606,57.11158798249689,-0.28055343293855556,0.9873026832351569,,,30.0,88.0,,,,,,,,,,
2026-04-20,24364.849609375,415900.0,23692.96450613426,24364.849609375,57.23931224563666,-1.254372704805356,0.9890839525526979,,,22.0,78.0,,,,,,,,,,
2026-04-21,24576.599609375,425800.0,23752.67659243029,24471.969901640652,59.66371114368627,-1.2076011127830464,0.9908505068272837,,,30.0,88.0,,,,,,,,,,
2026-04-22,24378.099609375,440500.0,23793.542090081315,24439.720748822823,56.4335897203968,-0.9319112001183257,0.9942571776094121,,,22.0,78.0,,,,,,,,,,
2026-04-23,24173.05078125,467500.0,23818.152695166744,24368.46955728125,53.22784502463569,-0.5224904860370942,0.9953943253686828,,,12.0,65.0,,,,,,,,,,
2026-04-24,23897.94921875,438400.0,23822.727104573594,24274.19776147114,49.190525114861366,-0.8360996931938396,0.9929035848695962,,,12.0,65.0,,,,,,,,,,
2026-04-27,24092.69921875,430300.0,23837.108371840684,24092.69921875,51.96802359277192,-0.861046296984904,0.9928615924221885,,,12.0,65.0,,,,,,,,,,
2026-04-28,23995.69921875,554100.0,23847.288655239758,24038.099767307496,50.48764370324781,0.7496163873065936,0.9924386793303304,,,12.0,65.0,,,,,,,,,,
2026-04-29,24177.650390625,531100.0,23866.43687281731,24087.004640975545,53.18178068971734,0.5317364766003516,0.9881525895087243,,,20.0,75.0,,,,,,,,,,
2026-04-30,23997.55078125,505500.0,23873.291925898215,24064.630110499907,50.26620211864075,0.417223550844068,0.9786682803932826,,,12.0,65.0,,,,,,,,,,
2026-05-04,24119.30078125,419100.0,23883.512623713148,24119.30078125,52.17499066643689,-1.0972785962195648,0.9581300137330633,,,12.0,65.0,,,,,,,,,,
2026-05-05,24032.80078125,363300.0,23888.70226169965,24079.135328796012,50.68655259265457,-1.8183157567909285,0.9155976336316062,,,12.0,65.0,,,,,,,,,,
2026-05-06,24330.94921875,429200.0,23906.148093444397,24168.338466439007,55.408504328074734,-0.7184911975989304,0.8695045557288598,,,30.0,88.0,,,,,,,,,,
2026-05-07,24326.650390625,440600.0,23922.513981785025,24210.556257140102,55.32624415940429,-0.4934534054813432,0.7316933247984351,,,30.0,88.0,,,,,,,,,,
2026-05-08,24176.150390625,335900.0,23929.82284283622,24204.74320419386,52.3935799170958,-2.2503061690736947,0.7180412694935653,,,12.0,65.0,,,,,,,,,,
2026-05-11,23815.849609375,390100.0,23926.132126011427,23815.849609375,46.09428903880742,-1.1153224017926369,0.73223210366311,,,0.0,50.0,,,,,,,,,,
2026-05-12,23379.55078125,447500.0,23906.55543028215,23582.75060557135,39.84673704452418,-0.037266448574602797,0.8248606437110074,,,-10.0,38.0,,,,,,,,,,
2026-05-13,23412.599609375,415400.0,23890.661115353352,23526.341408588138,40.50455118484146,-0.5637310840616075,0.8817130261506745,,,-10.0,38.0,,,,,,,,,,
2026-05-14,23689.599609375,428700.0,23884.19889246041,23567.959289706843,45.8496268361238,-0.2882050930872218,0.8909773126152905,,,8.0,60.0,,,,,,,,,,
2026-05-15,23643.5,408900.0,23877.039487117716,23582.73428082847,45.12306783105057,-0.580428821024103,0.899830030093086,,,8.0,60.0,,,,,,,,,,
2026-05-18,23649.94921875,392000.0,23870.743559116123,23649.94921875,45.25377031628719,-0.8157239568163284,0.9008441598419688,,,0.0,50.0,,,,,,,,,,
2026-05-19,23618.0,442000.0,23863.082142145686,23633.016898980815,44.685960448175734,0.1306416240116572,0.900480515068259,,,-10.0,38.0,,,,,,,,,,
2026-05-20,23659.0,344100.0,23858.37706652829,23640.60605530091,45.628773518640884,-1.5774392871722631,0.8826849612837571,,,8.0,60.0,,,,,,,,,,
2026-05-21,23654.69921875,348200.0,23853.733689005363,23643.82117651756,45.54108519367497,-1.3473950603971518,0.8710290228010794,,,8.0,60.0,,,,,,,,,,
2026-05-22,23719.30078125,336100.0,23850.839130509532,23657.442683793426,47.183023618535174,-1.382948521723225,0.8694171985972402,,,8.0,60.0,,,,,,,,,,
2026-05-25,24031.69921875,351200.0,23854.818759537528,24031.69921875,54.350616282967685,-1.0330258886005053,0.9182603278373846,,,12.0,65.0,,,,,,,,,,
2026-05-26,23913.69921875,387900.0,23856.215796007004,23969.769574588183,51.50729236100168,-0.40966060419338635,0.9365865469850729,,,12.0,65.0,,,,,,,,,,
2026-05-27,23907.150390625,531600.0,23857.819845135215,23943.57270814069,51.34674578086944,1.983235757700485,0.941454687358785,,,18.0,72.0,,,,,,,,,,
2026-05-29,23547.75,1198000.0,23837.272355909347,23751.4895857068,43.35920194951428,4.068788838015776,0.9211902095593341,,,-4.0,45.0,,,,,,,,,,
2026-06-01,23382.599609375,421700.0,23382.599609375,23382.599609375,40.25993395185326,-0.10778008239580676,0.9157383321134254,,,-10.0,38.0,,,,,,,,,,
2026-06-02,23483.55078125,511900.0,23437.951906807317,23437.951906807317,42.94460459616068,0.3551027499240559,0.9195561251722276,,,10.0,62.0,,,,,,,,,,
2026-06-03,23405.599609375,450100.0,23427.428116192095,23427.428116192095,41.39758337130583,-0.0024736026907490514,0.9022873996657172,,,-10.0,38.0,,,,,,,,,,
2026-06-04,23416.55078125,412500.0,23424.930120053796,23424.930120053796,41.71524537155282,-0.20219236295096876,0.8403176679040533,,,-10.0,38.0,,,,,,,,,,
2026-06-05,23366.69921875,366200.0,23415.06878262434,23415.06878262434,40.635410725463124,-0.4312919949597737,0.6884938259736566,,,-10.0,38.0,,,,,,,,,,
2026-06-08,23123.0,375700.0,23371.83556028008,23123.0,35.76188855741941,-0.392901544987907,0.5173909266300394,,,-16.0,30.0,,,,,,,,,,
2026-06-09,23242.099609375,402600.0,23354.073906988557,23184.607995290215,39.575960917839915,-0.2503478522989692,0.29132231695477695,,,-8.0,40.0,,,,,,,,,,
2026-06-10,23214.94921875,380000.0,23338.15335363214,23194.56194928721,39.00737858924761,-0.35371092016026234,0.11967455808739723,,,-8.0,40.0,,,,,,,,,,
2026-06-11,23161.599609375,363000.0,23320.755354564535,23186.696748874318,37.856467382193344,-0.4297721805940381,-0.039472286212605415,,,-16.0,30.0,,,,,,,,,,
2026-06-12,23622.900390625,351900.0,23347.102078270967,23268.64211591044,51.25029427618098,-0.46620109305424406,0.026885942766572003,,,14.0,68.0,,,,,,,,,,
2026-06-15,23853.900390625,398900.0,23392.69049788942,23853.900390625,56.32650000538237,-0.21120363206190668,0.19745359063019183,,,16.0,70.0,,,,,,,,,,
2026-06-16,23989.150390625,327300.0,23433.687877639168,23914.85787478914,59.01727873554984,-0.5735499350768688,0.36208735620293897,,,24.0,80.0,,,,,,,,,,
2026-06-17,24085.69921875,352700.0,23478.651099852443,23970.707111989064,60.87062805140254,-0.41262783229234756,0.49895503379799805,,,24.0,80.0,,,,,,,,,,
2026-06-18,24168.0,340000.0,23521.620872709747,24017.98287625978,62.43030893081587,-0.47857320557469046,0.615548725671512,,,30.0,88.0,,,,,,,,,,
2026-06-19,24013.099609375,447900.0,23558.916434879775,24016.811237499496,57.76350408557192,0.06674735341556402,0.6819889153089064,,,22.0,78.0,,,,,,,,,,
2026-06-22,24102.900390625,252800.0,23581.25838055374,24102.900390625,59.64678283564502,-0.9335905158153266,0.7425612478704633,,,22.0,78.0,,,,,,,,,,
2026-06-23,23824.099609375,340100.0,23593.97377505778,23942.97435638124,51.908202884699854,-0.4731758327983022,0.7819461882215962,,,12.0,65.0,,,,,,,,,,
2026-06-24,24021.650390625,395600.0,23618.52628185927,23974.46068834566,56.24048017396256,-0.18521658811369265,0.8280698581446964,,,30.0,88.0,,,,,,,,,,
2026-06-25,24056.0,448800.0,23645.276449400393,23999.921512857225,56.96638684200931,0.11542595412013137,0.8836367915728677,,,30.0,88.0,,,,,,,,,,
2026-06-29,23946.25,588500.0,23667.61732558009,23946.25,53.89038270393336,2.6769770431673674,0.8989052424028906,,,18.0,72.0,,,,,,,,,,
2026-06-30,23865.75,449000.0,23678.23681309555,23911.411927710844,51.68585295785501,0.7063731265736184,0.9057401716558517,,,12.0,65.0,,,,,,,,,,
2026-07-01,24005.849609375,352100.0,24005.849609375,23935.340761701882,55.126354637631174,-0.5546707434686619,0.9347967855625064,,,18.0,72.0,,,,,,,,,,
2026-07-02,24175.69921875,372900.0,24093.210877424568,23986.194474401596,58.94352407490128,-0.19582899696647182,0.9455088088113802,,,30.0,88.0,,,,,,,,,,
2026-07-03,24270.849609375,326600.0,24148.38091342211,24030.696110073568,60.947662992555934,-0.8155942946698551,0.9538201268485136,,,30.0,88.0,,,,,,,,,,
2026-07-06,24430.349609375,329400.0,24215.63687898828,24430.349609375,64.11030955212837,-0.7365833136950747,0.9562909457260031,,,22.0,78.0,,,,,,,,,,
2026-07-07,24398.69921875,412600.0,24257.748565755497,24412.749944722877,63.01966609117585,0.4501323750461018,0.9525392080990587,,,22.0,78.0,,,,,,,,,,
2026-07-08,24278.25,0.0,24257.748565755497,24412.749944722877,58.91223733864759,-3.3072409101661924,0.9394817803189981,,,22.0,78.0,,,,,,,,,,
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,True,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,True,False,False
,,,,,,,,,,,,False,False,False,True,True,False,False,False,False,False
,,,,,,,,,,,,False,True,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,True,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,True,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,True,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,True,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,True,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,True,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,True,False,False,False,False,False
,,,,,,,,,,,,False,True,False,True,False,False,False,False,False,False
,,,,,,,,,,,,True,True,False,True,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,True,True,False,True,False,False,False,False,False,False
,,,,,,,,,,,,True,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,True,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,True,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,True,True,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,True,False,False
,,,,,,,,,,,,False,True,False,True,False,False,False,True,False,False
,,,,,,,,,,,,False,True,False,True,False,False,False,True,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,True,False,False
,,,,,,,,,,,,True,True,False,False,False,False,False,True,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,True,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,True,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,True,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,True,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
