date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2025-05-23,24853.150390625,270500.0,23980.359324823414,24758.89210201729,59.334234278219306,-1.522799980916115,0.6498345307886716,,,30.0,88.0,,,,,,,,,,
2025-05-26,25001.150390625,302800.0,24002.754306327886,25001.150390625,61.448711783000256,-0.9233746586301035,0.6816706647996794,,,22.0,78.0,,,,,,,,,,
2025-05-27,24826.19921875,525700.0,24032.967459203806,24890.140335036966,57.633744847901916,2.094978059309365,0.7670004825385982,,,28.0,85.0,,,,,,,,,,
2025-05-28,24752.44921875,684400.0,24065.76855406951,24827.852146797955,56.05390267530701,2.9300805742633877,0.8458939826764126,,,28.0,85.0,,,,,,,,,,
2025-05-29,24833.599609375,345400.0,24083.037565725215,24828.920420797906,57.43647458482371,-0.3911348126962213,0.8846929755592097,,,30.0,88.0,,,,,,,,,,
2025-05-30,24750.69921875,853900.0,24118.205181447353,24804.29351849398,55.51502668009527,3.072110073639869,0.9002692369907334,,,28.0,85.0,,,,,,,,,,
2025-06-02,24716.599609375,311100.0,24129.472272173836,24716.599609375,54.704363738229894,-0.6654409411988065,0.857994335191688,-2140.0,-2225.0,12.0,65.0,,,,,,,,,,
2025-06-03,24542.5,349300.0,24138.023261714352,24624.51451919528,50.638579238598794,-0.42208160126562555,0.7891935837323582,2390.0,1014.0,12.0,65.0,,,,,,,,,,
2025-06-04,24620.19921875,280900.0,24145.919582779334,24623.226759825175,52.341014919751224,-0.8705129217753831,0.7351734081377079,2226.0,-2966.0,22.0,78.0,,,,,,,,,,
2025-06-05,24750.900390625,388400.0,24159.315239024792,24660.519711771216,55.1435768263958,-0.12272746546868608,0.6699527151894922,2191.0,152.0,30.0,88.0,,,,,,,,,,
2025-06-06,25003.05078125,335600.0,24175.15471991169,24729.548371422377,60.027176921787536,-0.4859567354656942,0.32983755084685656,772.0,-1045.0,34.0,92.0,,,,,,,,,,
2025-06-09,25103.19921875,279200.0,24189.426115109705,25103.19921875,61.8057928156263,-0.8285106989244125,0.4977388526218386,92.0,-1415.0,26.0,82.0,,,,,,,,,,
2025-06-10,25104.25,307300.0,24204.65236948743,25103.74978154305,61.824986103249216,-0.5939090187228943,0.5411219712261804,2734.0,943.0,24.0,80.0,,,,,,,,,,
2025-06-11,25141.400390625,301200.0,24219.688741765076,25116.524776986877,62.541683585914555,-0.6153422391733384,0.567290741702386,-2534.0,73.0,14.0,68.0,,,,,,,,,,
2025-06-12,24888.19921875,328300.0,24231.18381525359,25054.880631617496,54.9672878114641,-0.3817172035573725,0.631800401490982,2334.0,-1979.0,22.0,78.0,,,,,,,,,,
