date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2026-05-19,23618.0,442000.0,23863.082142145686,23633.016898980815,44.68595400736753,0.1306416240116567,0.9004805150684049,,,-10.0,38.0,,,,,,,,,,
2026-05-20,23659.0,344100.0,23858.37706652829,23640.60605530091,45.62877212902015,-1.5774392871722571,0.8826849612839317,,,8.0,60.0,,,,,,,,,,
2026-05-21,23654.69921875,348200.0,23853.733689005363,23643.82117651756,45.541083348022184,-1.3473950603971467,0.8710290228012719,,,8.0,60.0,,,,,,,,,,
2026-05-22,23719.30078125,336100.0,23850.839130509532,23657.442683793426,47.183030158640115,-1.3829485217232198,0.8694171985974413,,,8.0,60.0,,,,,,,,,,
2026-05-25,24031.69921875,351200.0,23854.818759537528,24031.69921875,54.350653364373365,-1.033025888600501,0.9182603278375894,,,12.0,65.0,,,,,,,,,,
2026-05-26,23913.69921875,387900.0,23856.215796007004,23969.769574588183,51.50731568718501,-0.4096606041933845,0.9365865469852849,,,12.0,65.0,,,,,,,,,,
2026-05-27,23907.150390625,531600.0,23857.819845135215,23943.57270814069,51.34676836928002,1.9832357577004756,0.9414546873589994,,,18.0,72.0,,,,,,,,,,
2026-05-29,23547.75,1198000.0,23837.272355909347,23751.4895857068,43.35919308286415,4.0687888380157755,0.9211902095595484,,,-4.0,45.0,,,,,,,,,,
2026-06-01,23382.599609375,421700.0,23382.599609375,23382.599609375,40.25991565239716,-0.10778008239580672,0.9157383321136189,,,-10.0,38.0,,,,,,,,,,
2026-06-02,23483.55078125,511900.0,23437.951906807317,23437.951906807317,42.944595447153404,0.3551027499240558,0.9195561251724291,,,10.0,62.0,,,,,,,,,,
2026-06-03,23405.599609375,450100.0,23427.428116192095,23427.428116192095,41.39756992576267,-0.0024736026907490505,0.9022873996659122,,,-10.0,38.0,,,,,,,,,,
