date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2025-09-02,24579.599609375,271600.0,24600.406065176434,24600.406065176434,44.35550035092572,-0.24481843435775924,0.5521623551642136,,,-16.0,30.0,,,,,,,,,,
2025-09-03,24715.05078125,340300.0,24646.78456836216,24646.78456836216,48.510181482839215,0.2255708583569541,0.5265723004859086,,,14.0,68.0,,,,,,,,,,
2025-09-04,24734.30078125,314100.0,24670.578251793366,24670.578251793366,49.09192927709818,0.01214785336981335,0.5092726052828788,,,14.0,68.0,,,,,,,,,,
2025-09-05,24741.0,210100.0,24681.414350590945,24681.414350590945,49.30658528051888,-0.7404824981680077,0.5210410247642773,,,14.0,68.0,,,,,,,,,,
2025-09-08,24773.150390625,213200.0,24693.80388798817,24773.150390625,50.38775057679845,-0.6616935691836695,0.5419933765325194,,,6.0,57.0,,,,,,,,,,
2025-09-09,24868.599609375,226900.0,24715.770738823212,24822.360633148008,53.55478194125702,-0.506545479697439,0.5854823227681081,,,14.0,68.0,,,,,,,,,,
2025-09-10,24973.099609375,244100.0,24746.41768325222,24876.139329577425,56.80578673548622,-0.3635704604916738,0.6266968805337452,,,30.0,88.0,,,,,,,,,,
2025-09-11,25005.5,224600.0,24772.00465376561,24908.10940723688,57.79226448792788,-0.520822557177077,0.682224298789301,,,30.0,88.0,,,,,,,,,,
2025-09-12,25114.0,225700.0,24802.88122868665,24949.069748168247,61.00404229674052,-0.5062198496541772,0.7097446261805002,,,30.0,88.0,,,,,,,,,,
2025-09-15,25069.19921875,185400.0,24821.268505846645,25069.19921875,59.00739917556028,-0.7938882236177435,0.7842942076236608,,,22.0,78.0,,,,,,,,,,
2025-09-16,25239.099609375,240100.0,24855.561678731436,25165.07015597459,63.840812837379886,-0.2967864801833255,0.8131009405267535,,,30.0,88.0,,,,,,,,,,
2025-09-17,25330.25,268900.0,24895.521510177798,25229.034528178552,66.14699971586228,-0.06468089096589524,0.8600254820579972,,,30.0,88.0,,,,,,,,,,
2025-09-18,25423.599609375,272200.0,24936.98778988398,25283.825150050758,68.37179012534304,-0.031079030132360515,0.8977568519875703,,,30.0,88.0,,,,,,,,,,
2025-09-19,25327.05078125,380400.0,24975.559097148434,25296.03229935157,63.70833923147125,0.7936716231103592,0.932508164604048,,,30.0,88.0,,,,,,,,,,
2025-09-22,25202.349609375,254500.0,24989.631897987576,25202.349609375,58.18792648552778,-0.25927388179197014,0.9627746201603404,,,22.0,78.0,,,,,,,,,,
2025-09-23,25169.5,299200.0,25001.86126128397,25184.598836167486,56.79186120662538,0.07551487446602145,0.9684256209162856,,,22.0,78.0,,,,,,,,,,
2025-09-24,25056.900390625,244400.0,25004.75718447255,25145.494087275638,52.17128892404763,-0.4001028646222957,0.9721932244502124,,,12.0,65.0,,,,,,,,,,
2025-09-25,24890.849609375,342500.0,24996.93496001723,25069.02930235457,46.2015549073093,1.4709160179343488,0.9583350225033306,,,0.0,50.0,,,,,,,,,,
2025-09-26,24654.69921875,291500.0,24978.037115997646,24984.69355808341,39.312137451305425,0.5430976800827222,0.9429171667944417,,,-10.0,38.0,,,,,,,,,,
2025-09-29,24634.900390625,394400.0,24954.18314404309,24634.900390625,38.78988569447562,2.11626737533334,0.9209863298959915,,,-4.0,45.0,,,,,,,,,,
2025-09-30,24611.099609375,303000.0,24936.789008609645,24624.559643967772,38.13403879951609,0.5025886492738538,0.87689489640092,,,-10.0,38.0,,,,,,,,,,
2025-10-01,24836.30078125,308900.0,24836.30078125,24689.5569979442,47.226187918174816,0.6475987436026004,0.8084023898306162,,,8.0,60.0,,,,,,,,,,
2025-10-03,24894.25,365900.0,24867.722860592952,24744.138815064314,49.291369710481916,1.5240757285632276,0.7282302808568982,,,26.0,82.0,,,,,,,,,,
2025-10-06,25077.650390625,268800.0,24927.52417478606,25077.650390625,55.25876907599979,-0.1543824923171248,0.6562779723823347,,,22.0,78.0,,,,,,,,,,
2025-10-07,25108.30078125,288000.0,24969.79736629435,25093.504040948275,56.18672925516847,0.11695232045060412,0.5967363963677245,,,24.0,80.0,,,,,,,,,,
2025-10-08,25046.150390625,227400.0,24981.69776227296,25079.772569278404,53.75222579354455,-0.9692862702392389,0.5573163159997087,,,6.0,57.0,,,,,,,,,,
2025-10-09,25181.80078125,286300.0,25014.522774782632,25107.059516581037,58.026958418809414,0.048898382700562196,0.5718208148758168,,,24.0,80.0,,,,,,,,,,
2025-10-10,25285.349609375,232900.0,25046.40810982285,25138.917551422,60.99104737048378,-0.9349602045661061,0.607813530628183,,,30.0,88.0,,,,,,,,,,
2025-10-13,25227.349609375,234300.0,25065.569507944914,25227.349609375,58.499107713673524,-0.9248452933164756,0.6407392155905332,,,22.0,78.0,,,,,,,,,,
2025-10-14,25145.5,292100.0,25074.891434292153,25181.93116161961,55.07906677787501,0.047282938667593366,0.6455270357794193,,,22.0,78.0,,,,,,,,,,
2025-10-15,25323.55078125,289900.0,25100.687227701736,25232.22581766622,60.490316418296665,-0.04995091797039335,0.7093827238272932,,,30.0,88.0,,,,,,,,,,
2025-10-16,25585.30078125,372800.0,25157.727587870584,25342.919911034343,66.8184172172923,1.493280211662273,0.8005630761222585,,,30.0,88.0,,,,,,,,,,
2025-10-17,25709.849609375,422100.0,25222.65507025678,25439.047657850126,69.3352100556686,2.048527164275492,0.878489559408926,,,36.0,95.0,,,,,,,,,,
2025-10-20,25843.150390625,301100.0,25270.677468653612,25843.150390625,71.8005078687715,0.0018398072076018183,0.935231769654732,,,22.0,78.0,,,,,,,,,,
2025-10-21,25868.599609375,42500.0,25277.1386156103,25846.29821308389,72.25904784389216,-3.138429948900626,0.9629094002798722,,,30.0,88.0,,,,,,,,,,
2025-10-23,25891.400390625,448400.0,25340.003220512066,25871.833334812974,72.68755342004934,1.7393965361935515,0.9747113079909354,,,36.0,95.0,,,,,,,,,,
2025-10-24,25795.150390625,284900.0,25367.79213866246,25851.546427208596,67.91822596435685,-0.1748536439674127,0.9841620099609416,,,22.0,78.0,,,,,,,,,,
2025-10-27,25966.05078125,266300.0,25400.090779647144,25966.05078125,71.49466071027418,-0.3486563427813641,0.9870102710618236,,,22.0,78.0,,,,,,,,,,
2025-10-28,25936.19921875,395200.0,25439.85767313666,25948.216559783636,70.02620379330166,1.0649738568382243,0.9902729269477456,,,22.0,78.0,,,,,,,,,,
2025-10-29,26053.900390625,321900.0,25474.84366367766,25982.810443399496,72.43063708388296,0.2833646756828171,0.9930543091898759,,,30.0,88.0,,,,,,,,,,
2025-10-30,25877.849609375,257400.0,25492.404519329757,25961.0366533625,64.14246970422451,-0.4408902056497678,0.993973542917709,,,22.0,78.0,,,,,,,,,,
2025-10-31,25722.099609375,334400.0,25504.710862053642,25910.31258815845,57.8370091036744,0.4367167198032312,0.9938042890494275,,,22.0,78.0,,,,,,,,,,
2025-11-03,25763.349609375,23300.0,25505.67278945956,25763.349609375,58.986945538002146,-2.4595400094490762,0.9895115429452154,,,22.0,78.0,,,,,,,,,,
2025-11-04,25597.650390625,305100.0,25509.94414307462,25609.406760286616,52.76188065815823,0.2280752698259169,0.9810974880430531,,,12.0,65.0,,,,,,,,,,
2025-11-06,25509.69921875,371900.0,25509.93102149861,25556.456260932813,49.760125314192635,0.8131740463501549,0.9732804429156516,,,0.0,50.0,,,,,,,,,,
2025-11-07,25492.30078125,305600.0,25509.187609872377,25536.965342758973,49.16424681427932,0.15347740956325925,0.941814943270467,,,0.0,50.0,,,,,,,,,,
2025-11-10,25574.349609375,243600.0,25511.306614421683,25574.349609375,52.07866568903207,-0.4124323800995353,0.9209555280949913,,,12.0,65.0,,,,,,,,,,
2025-11-11,25694.94921875,297700.0,25518.325809320515,25640.67605258752,56.06565495846508,0.06823092820654178,0.9017278423951314,,,30.0,88.0,,,,,,,,,,
2025-11-12,25875.80078125,312600.0,25532.119481475,25726.751693973973,61.26956295857636,0.17393127300047534,0.881660573448113,,,30.0,88.0,,,,,,,,,,
2025-11-13,25879.150390625,385200.0,25547.87112304745,25774.127997702464,61.360850097962434,0.8095887085838892,0.8145220588327363,,,30.0,88.0,,,,,,,,,,
2025-11-14,25910.05078125,518900.0,25568.74027096329,25814.247640696103,62.24492095352585,1.7793112161519595,0.7315322288297372,,,36.0,95.0,,,,,,,,,,
2025-11-17,26013.44921875,281800.0,25582.234002280187,26013.44921875,65.1207394326639,-0.20800784295375066,0.7169954770444223,,,22.0,78.0,,,,,,,,,,
2025-11-18,25910.05078125,280000.0,25591.82810485059,25961.9156436343,60.183877996671,-0.16694766682163598,0.6862350695476144,,,22.0,78.0,,,,,,,,,,
2025-11-19,26052.650390625,250100.0,25603.56775360047,25989.865834818404,64.21329630517636,-0.4067905632549116,0.7235681781026314,,,30.0,88.0,,,,,,,,,,
2025-11-20,26192.150390625,240400.0,25617.636105802332,26036.07813854919,67.66114781300622,-0.6722314987580396,0.7934706472437083,,,30.0,88.0,,,,,,,,,,
2025-11-21,26068.150390625,235600.0,25627.94778092151,26041.945226513366,61.947869366592776,-0.6442900152832549,0.8181212627932123,,,30.0,88.0,,,,,,,,,,
2025-11-24,25959.5,464700.0,25642.269431433295,25959.5,57.37622644131411,1.5943923261716488,0.8369750393330455,,,28.0,85.0,,,,,,,,,,
2025-11-25,25884.80078125,260500.0,25648.003371318693,25932.667200104283,54.40358259760011,-0.43556088776248475,0.8574305318769361,,,12.0,65.0,,,,,,,,,,
