date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2025-12-03,25986.0,265700.0,26057.278919974808,26057.278919974808,53.55878589836791,-0.35875098301245256,0.9467216192858391,,,0.0,50.0,,,,,,,,,,
2025-12-04,26033.75,248100.0,26051.33681386146,26051.33681386146,55.24345441563234,-0.5072074231463019,0.9315573751755619,,,10.0,62.0,,,,,,,,,,
2025-12-05,26186.44921875,249300.0,26078.683994618717,26078.683994618717,60.2138497810791,-0.4551615536861693,0.9277235009684975,,,30.0,88.0,,,,,,,,,,
2025-12-08,25960.55078125,320700.0,26054.279639087057,25960.55078125,51.1618999953353,0.38291133525623455,0.9004245098586356,,,0.0,50.0,,,,,,,,,,
2025-12-09,25839.650390625,276000.0,26021.88099952486,25904.629031941302,47.08242975855082,-0.15924799372848103,0.8060616471486014,,,0.0,50.0,,,,,,,,,,
2025-12-10,25758.0,207900.0,25994.93955680953,25866.74166462761,44.50166392671338,-0.9203498611764481,0.7615575629537351,,,-10.0,38.0,,,,,,,,,,
2025-12-11,25898.55078125,206100.0,25986.08042077545,25873.228118506977,49.62084287081384,-0.8532530284684092,0.7395800926378985,,,8.0,60.0,,,,,,,,,,
2025-12-12,26046.94921875,216300.0,25991.43525097104,25903.852302681848,54.40313478238622,-0.7580077508370934,0.7473419873110644,,,20.0,75.0,,,,,,,,,,
2025-12-15,26027.30078125,181600.0,25993.902084398553,26027.30078125,53.67660470787328,-1.2295208438734462,0.7534634905487948,,,12.0,65.0,,,,,,,,,,
2025-12-16,25860.099609375,264400.0,25981.722728734894,25928.179727788676,47.823731554263794,0.18118553057868803,0.7529343708272053,,,0.0,50.0,,,,,,,,,,
2025-12-17,25818.55078125,206500.0,25970.89250015569,25893.484896431994,46.46779221997165,-0.7508459049285083,0.7779521217367903,,,0.0,50.0,,,,,,,,,,
2025-12-18,25815.55078125,197600.0,25961.61556481485,25875.36963803891,46.365571349662446,-0.847047325484199,0.8127778878944312,,,0.0,50.0,,,,,,,,,,
2025-12-19,25966.400390625,382900.0,25962.111842898852,25903.63863655084,52.07458446985524,1.8582193110296668,0.8842151069933356,,,26.0,82.0,,,,,,,,,,
2025-12-22,26172.400390625,253000.0,25975.599054239312,26172.400390625,58.5613822153537,0.14520989681675178,0.8880758312494397,,,22.0,78.0,,,,,,,,,,
2025-12-23,26177.150390625,216600.0,25986.09001126263,26174.591297780025,58.70019311330269,-0.5775645728916774,0.8673258627485878,,,30.0,88.0,,,,,,,,,,
2025-12-24,26142.099609375,188800.0,25992.861030807842,26165.274118601912,57.17811509637741,-1.052322170604001,0.8224184858314875,,,22.0,78.0,,,,,,,,,,
2025-12-26,26042.30078125,142200.0,25994.42600476614,26143.43198948445,52.96683768441628,-1.746054944247375,0.7623661671313531,,,12.0,65.0,,,,,,,,,,
2025-12-29,25942.099609375,234300.0,25991.83215835643,25942.099609375,49.05984806206937,-0.03869941286225623,0.7212315293666917,,,0.0,50.0,,,,,,,,,,
2025-12-30,25938.849609375,396900.0,25987.727781721176,25940.05600196055,48.933769244767234,2.3959893662200353,0.682470382263393,,,6.0,57.0,,,,,,,,,,
2025-12-31,26129.599609375,246300.0,25994.23510623068,25993.257814503206,56.069634107024356,0.019633357384210882,0.7054566621495383,,,30.0,88.0,,,,,,,,,,
2026-01-01,26146.55078125,425600.0,26146.55078125,26043.3241844268,56.6493672355935,2.302706315602073,0.732427517883141,,,24.0,80.0,,,,,,,,,,
2026-01-02,26328.55078125,357500.0,26229.63723253336,26104.728802254267,62.388431491175474,1.2614605830045704,0.8021539691512615,,,30.0,88.0,,,,,,,,,,
2026-01-05,26250.30078125,338800.0,26235.877370072532,26250.30078125,58.78505049814809,0.9423841695789498,0.8117173936968516,,,22.0,78.0,,,,,,,,,,
2026-01-06,26178.69921875,383000.0,26221.325418476725,26212.307710541354,55.61945319012053,1.3928577643543882,0.8046834709391548,,,10.0,62.0,,,,,,,,,,
2026-01-07,26140.75,338200.0,26206.540216084653,26189.476750442216,53.96088674969466,0.8072751397981113,0.811288992116348,,,0.0,50.0,,,,,,,,,,
2026-01-08,25876.849609375,328500.0,26156.66760404555,26115.513469318284,44.11018973482823,0.6253736938911928,0.7288354194054266,,,-10.0,38.0,,,,,,,,,,
2026-01-09,25683.30078125,348800.0,26091.15802310955,26028.737560955757,38.55159031208167,0.7811109230259372,0.6745659904634808,,,-10.0,38.0,,,,,,,,,,
2026-01-12,25790.25,275800.0,26061.4783032134,25790.25,42.8381096593575,-0.11439333789184138,0.6355398821639262,,,-10.0,38.0,,,,,,,,,,
2026-01-13,25732.30078125,339500.0,26025.838487954745,25758.275743920647,41.16258274044045,0.5729460450407357,0.5635682905920103,,,-16.0,30.0,,,,,,,,,,
2026-01-14,25665.599609375,393100.0,25985.708726231296,25722.148226576446,39.259170772201315,1.1203624216827441,0.4713679703609257,,,-16.0,30.0,,,,,,,,,,
2026-01-16,25694.349609375,434000.0,25953.799506307092,25713.783972648667,40.53554115530342,1.4381317663008566,0.27580195500967125,,,-16.0,30.0,,,,,,,,,,
2026-01-19,25585.5,443100.0,25916.759738894154,25585.5,37.336612031304824,1.3932668751744113,0.11914796989815056,,,-16.0,30.0,,,,,,,,,,
2026-01-20,25232.5,409800.0,25858.5315184903,25415.891136123813,29.26952370774444,0.9767494282308639,0.15783852473039395,,,-16.0,30.0,,,,,,,,,,
2026-01-21,25157.5,395600.0,25805.314841516272,25334.017260712855,27.890688448012497,0.7348380272370587,0.3760450563865038,,,-16.0,30.0,,,,,,,,,,
2026-01-22,25289.900390625,486400.0,25761.315054073355,25321.648567640786,33.81789407522831,1.5873199083684555,0.4526303907454763,,,-10.0,38.0,,,,,,,,,,
2026-01-23,25048.650390625,393900.0,25715.232151234643,25271.134671583608,29.12084258970701,0.4709802428696048,0.6279414459532718,,,-10.0,38.0,,,,,,,,,,
2026-01-27,25175.400390625,618700.0,25665.45883107173,25249.576600744997,34.28510066666422,2.8055912647231716,0.6986620975243072,,,-4.0,45.0,,,,,,,,,,
2026-01-28,25342.75,574900.0,25639.992775646602,25265.699098707824,40.45394490460097,2.0113403418050257,0.7461483178806367,,,4.0,55.0,,,,,,,,,,
2026-01-29,25418.900390625,582400.0,25623.626386272896,25288.549035301905,43.07268716945279,1.8031016249930707,0.7378128479054579,,,4.0,55.0,,,,,,,,,,
2026-01-30,25320.650390625,508400.0,25605.236582525595,25292.247106779803,40.59225127280328,0.9638694827237118,0.7466386954345138,,,-2.0,48.0,,,,,,,,,,
2026-02-02,25088.400390625,449200.0,25578.929777308516,25088.400390625,35.402278263987725,0.313522740371189,0.78503258190926,,,-10.0,38.0,,,,,,,,,,
2026-02-03,25727.55078125,637300.0,25588.939411740423,25463.301949709505,53.15358539325684,1.9601542376760877,0.761095701641952,,,26.0,82.0,,,,,,,,,,
2026-02-04,25776.0,429800.0,25597.066807880245,25551.93719472359,54.181419836229566,-0.08607682388854372,0.7516626873075988,,,20.0,75.0,,,,,,,,,,
2026-02-05,25642.80078125,343800.0,25598.60287533216,25568.731399899534,50.876480786815556,-0.902302257709486,0.7297604034118762,,,20.0,75.0,,,,,,,,,,
2026-02-06,25693.69921875,375500.0,25601.96793592183,25589.72147682669,52.079363022684824,-0.6214691179290563,0.7420942461579231,,,20.0,75.0,,,,,,,,,,
2026-02-09,25867.30078125,359400.0,25610.6599990529,25867.30078125,56.0338148242856,-0.808040023117355,0.7937651116034412,,,22.0,78.0,,,,,,,,,,
2026-02-10,25935.150390625,460900.0,25623.742480659246,25905.423279069015,57.509632136973835,0.15727522677693195,0.858926024771913,,,30.0,88.0,,,,,,,,,,
2026-02-11,25953.849609375,331400.0,25633.042379705978,25919.357885184672,57.92877279444607,-1.2570998341356467,0.9188869987787115,,,30.0,88.0,,,,,,,,,,
2026-02-12,25807.19921875,419400.0,25639.037879742507,25889.417496474405,53.47370781063002,-0.3670346173407464,0.9429380128495645,,,12.0,65.0,,,,,,,,,,
2026-02-13,25471.099609375,453500.0,25633.010750889556,25795.716438586634,44.94289807595811,-0.021085914616361418,0.947344370974568,,,-10.0,38.0,,,,,,,,,,
2026-02-16,25682.75,275800.0,25634.073180017862,25682.75,50.317978487804076,-1.7637750149368925,0.9275334340258021,,,12.0,65.0,,,,,,,,,,
2026-02-17,25725.400390625,344100.0,25636.44383904804,25706.424785310635,51.3487310260607,-0.9837209831909218,0.9111853555031506,,,20.0,75.0,,,,,,,,,,
2026-02-18,25819.349609375,310200.0,25640.626067802776,25744.086628579924,53.63085426059698,-1.2225956604160786,0.8982449932502313,,,20.0,75.0,,,,,,,,,,
2026-02-19,25454.349609375,298200.0,25636.61960237646,25673.745849350984,44.83214761130254,-1.2403887701273872,0.8534806868517046,,,-10.0,38.0,,,,,,,,,,
2026-02-20,25571.25,296600.0,25635.250455624806,25653.809939509352,47.786708708212586,-1.133055061993366,0.8119134796831221,,,0.0,50.0,,,,,,,,,,
2026-02-23,25713.0,313700.0,25636.935455215164,25713.0,51.19959715341631,-0.9232736298205985,0.7514171993659333,,,12.0,65.0,,,,,,,,,,
2026-02-24,25424.650390625,439100.0,25630.685287796747,25544.808829069392,44.78648306203755,0.27716141150510637,0.6392154008575269,,,-10.0,38.0,,,,,,,,,,
2026-02-25,25482.5,414200.0,25626.680985488867,25522.69373309635,46.24132797901782,0.12438794142894666,0.5625029530016538,,,-6.0,42.0,,,,,,,,,,
2026-02-26,25496.55078125,405200.0,25623.329574230098,25515.955961764368,46.60930574883406,0.13667271718466895,0.4953867463220202,,,-6.0,42.0,,,,,,,,,,
2026-02-27,25178.650390625,438900.0,25611.261352610014,25442.342807185745,39.94689569297582,0.5867567876099697,0.40118495180563507,,,-16.0,30.0,,,,,,,,,,
2026-03-02,24865.69921875,519200.0,25588.070016958114,24865.69921875,34.689959332562964,1.4363149518463605,0.2803588272981395,,,-16.0,30.0,,,,,,,,,,
2026-03-04,24480.5,599000.0,25549.699913307657,24659.354797330532,29.53747631296632,2.522810428074933,0.6541090677975565,,,-4.0,45.0,,,,,,,,,,
2026-03-05,24765.900390625,504300.0,25527.48711403097,24692.470940750194,37.00340294571418,1.2734560066140475,0.7548668984168544,,,-2.0,48.0,,,,,,,,,,
2026-03-06,24450.44921875,433400.0,25501.878947309546,24641.450845261654,32.85916813914716,0.3964716464692436,0.8410026183396114,,,-10.0,38.0,,,,,,,,,,
2026-03-09,24028.05078125,526900.0,25460.473452204413,24028.05078125,28.290241497751467,1.3361255996581571,0.8998434721546447,,,-10.0,38.0,,,,,,,,,,
2026-03-10,24261.599609375,444300.0,25432.72975069607,24134.893598729344,33.77339244904597,0.36850915857426303,0.9232439057975422,,,-2.0,48.0,,,,,,,,,,
2026-03-11,23866.849609375,407400.0,25400.192935751475,24055.681991836147,29.647072602396705,-0.0151455029464825,0.9510659428193448,,,-10.0,38.0,,,,,,,,,,
2026-03-12,23639.150390625,501000.0,25356.31510213011,23944.65712898938,27.555734369952887,0.9434750428196017,0.9715627822607851,,,-10.0,38.0,,,,,,,,,,
2026-03-13,23151.099609375,519800.0,25300.745061498226,23772.74281762172,23.69715968773707,1.0636834968840625,0.9836242699840019,,,-10.0,38.0,,,,,,,,,,
2026-03-16,23408.80078125,540300.0,25252.45390726311,23408.80078125,29.324700374966625,1.1937696860723375,0.9876229275070147,,,-10.0,38.0,,,,,,,,,,
2026-03-17,23581.150390625,458800.0,25216.9978460499,23487.94601273959,32.88959262370838,0.26047172561130344,0.9896292986071397,,,-2.0,48.0,,,,,,,,,,
2026-03-18,23777.80078125,382900.0,25191.9600870771,23568.25382088911,36.80630510200046,-0.6305117035218757,0.990607976871473,,,-2.0,48.0,,,,,,,,,,
2026-03-19,23002.150390625,550100.0,25138.56311576474,23407.075053233042,29.49444423108328,1.1832811418275893,0.992085325878479,,,-10.0,38.0,,,,,,,,,,
2026-03-20,23114.5,663300.0,25080.75116873458,23332.30236585943,31.61361322028428,2.1778634746571828,0.9927505350307524,,,-4.0,45.0,,,,,,,,,,
2026-03-23,22512.650390625,550300.0,25021.30499160261,22512.650390625,26.941942224310964,0.8520170160636564,0.9936800245804,,,-10.0,38.0,,,,,,,,,,
2026-03-24,22912.400390625,538100.0,24974.627044895275,22710.284968905045,33.92608817623588,0.6376521467288327,0.9950632277964341,,,-2.0,48.0,,,,,,,,,,
2026-03-25,23306.44921875,505400.0,24940.654072125573,22899.33090432457,40.01365620509546,0.14341086737897363,0.9943225343850806,,,-2.0,48.0,,,,,,,,,,
2026-03-27,22819.599609375,612600.0,24889.55718924319,22877.193761790983,35.644157355884104,1.4639604455208368,0.9942733104318529,,,-10.0,38.0,,,,,,,,,,
2026-03-30,22331.400390625,698600.0,24821.1579554925,22331.400390625,31.884177263860906,2.1990406633612003,0.9941424282225994,,,-4.0,45.0,,,,,,,,,,
2026-04-01,22679.400390625,518000.0,22679.400390625,22479.570701326957,36.98682299433952,-0.0718755732842633,0.9930115075594784,,,-2.0,48.0,,,,,,,,,,
