date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2025-06-20,25112.400390625,574700.0,24294.077927437087,24945.734312766614,59.09071563249097,1.235300873201465,0.7474987517983336,-2870.0,1798.0,20.0,75.0,,,,,,,,,,
2025-06-23,24971.900390625,248500.0,24301.98771293144,24971.900390625,55.07207103961139,-0.7809600803409033,0.8083969626448052,-1315.0,2675.0,12.0,65.0,,,,,,,,,,
2025-06-24,25044.349609375,450200.0,24317.357142772456,25018.582283112835,56.707076941933956,0.49992741947281144,0.8457617130633135,-2231.0,-2839.0,30.0,88.0,,,,,,,,,,
2025-06-25,25244.75,260600.0,24328.3396373236,25080.022194528236,60.94126936728131,-0.6272512494938115,0.8636897719187931,-609.0,1297.0,20.0,75.0,,,,,,,,,,
2025-06-26,25549.0,428900.0,24351.675863328488,25224.91816107977,66.32601189234511,0.5243337754655687,0.9138468874675499,2611.0,-1019.0,40.0,100.0,,,,,,,,,,
2025-06-27,25637.80078125,564000.0,24383.215665739393,25344.201942339892,67.72459846393144,2.313873819769787,0.9362221859093554,-567.0,-2005.0,36.0,95.0,,,,,,,,,,
2025-06-30,25517.05078125,271000.0,24396.420361816414,25517.05078125,63.84171479103878,-0.6764184590735851,0.9480496864844843,2311.0,1911.0,22.0,78.0,,,,,,,,,,
2025-07-01,25541.80078125,260700.0,25541.80078125,25529.186054900554,64.29359858996148,-0.7257290696020166,0.9563811126154198,2051.0,342.0,18.0,72.0,,,,,,,,,,
2025-07-02,25453.400390625,309800.0,25493.79650251972,25501.285402740643,61.34470117651789,-0.24838185064823942,0.95739791988616,-1816.0,1551.0,0.0,50.0,,,,,,,,,,
2025-07-03,25405.30078125,293400.0,25463.741351899815,25476.47098037272,59.73915408761476,-0.3678052991565568,0.9508953451114788,1555.0,798.0,10.0,62.0,,,,,,,,,,
2025-07-04,25461.0,193500.0,25463.239695390817,25474.217416158535,61.01169735749777,-1.2519459399082202,0.9626507969210318,385.0,-1725.0,20.0,75.0,,,,,,,,,,
2025-07-07,25461.30078125,196100.0,25462.9363678575,25461.30078125,61.01886259366569,-1.1479058878236106,0.9767358584572831,1117.0,-1984.0,20.0,75.0,,,,,,,,,,
2025-07-08,25522.5,210400.0,25471.497190456572,25492.976834448033,62.52784659003373,-0.9442285129874484,0.9831137038839112,1843.0,-2663.0,40.0,100.0,,,,,,,,,,
2025-07-09,25476.099609375,239100.0,25472.143366829674,25486.726300812712,60.61204937672803,-0.6456460279751954,0.9834447098905593,-96.0,-2122.0,22.0,78.0,,,,,,,,,,
2025-07-10,25355.25,219600.0,25458.79176828822,25453.355755668847,55.81539562317142,-0.7610330901228669,0.9850639482676278,-2526.0,-1924.0,10.0,62.0,,,,,,,,,,
2025-07-11,25149.849609375,250000.0,25423.241947921702,25385.317254437265,48.75343460711133,-0.45696938044510566,0.9749216106405111,-1918.0,1887.0,-10.0,38.0,,,,,,,,,,
2025-07-14,25082.30078125,259500.0,25386.864236170004,25082.30078125,46.66249954900505,-0.3510336315468306,0.9576467483239514,-442.0,993.0,-10.0,38.0,,,,,,,,,,
2025-07-15,25195.80078125,241300.0,25369.6189262006,25136.988381090254,50.5037313358934,-0.5112209248287931,0.9363103827109064,-953.0,1859.0,-2.0,48.0,,,,,,,,,,
2025-07-16,25212.05078125,228800.0,25357.196766609704,25160.527686403508,51.04730282203394,-0.6162864892266906,0.8916804395090007,-253.0,-2621.0,8.0,60.0,,,,,,,,,,
2025-07-17,25111.44921875,243400.0,25338.181331351232,25148.250503436535,47.56469204133957,-0.4715435003010761,0.83486652196701,-2025.0,-2508.0,0.0,50.0,,,,,,,,,,
