date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2025-07-17,25111.44921875,243400.0,25338.181331351232,25148.250503436535,47.56463598391278,-0.4715435003010758,0.8348665219668727,-2025.0,-2508.0,0.0,50.0,,,,,,,,,,
2025-07-18,24968.400390625,317000.0,25304.327996224387,25104.054778040212,43.06549191535445,0.34874046153924615,0.8582787271346305,-1194.0,2276.0,-20.0,25.0,,,,,,,,,,
2025-07-21,25090.69921875,305200.0,25287.023600320892,25090.69921875,47.62668503666805,0.1932897881286117,0.8123714976029061,-2811.0,-938.0,0.0,50.0,,,,,,,,,,
2025-07-22,25060.900390625,483700.0,25261.297198690903,25072.428597424023,46.64611207811201,2.0128387670087333,0.793915666923807,-266.0,884.0,-4.0,45.0,,,,,,,,,,
2025-07-23,25219.900390625,271500.0,25258.812291905608,25110.186605585157,52.29050222932751,-0.18455523012219432,0.7701611774652037,5.0,-2936.0,18.0,72.0,,,,,,,,,,
2025-07-24,25062.099609375,338700.0,25245.107911632633,25098.54550372226,46.97862572653301,0.5866306545234037,0.7215351903414651,1658.0,-432.0,10.0,62.0,,,,,,,,,,
2025-07-25,24837.0,278100.0,25223.02635004949,25055.178102944083,40.6370446628369,0.11782856975813076,0.7272058424396015,-1101.0,2463.0,-20.0,25.0,,,,,,,,,,
2025-07-28,24680.900390625,262100.0,25196.722417365592,24680.900390625,36.91554267231192,-0.12455500372812878,0.7926414880709746,-1733.0,2248.0,-20.0,25.0,,,,,,,,,,
2025-07-29,24821.099609375,284700.0,25177.9168369775,24753.89731377446,42.048734826321414,0.20870974910170795,0.7980668320203419,-1472.0,-973.0,-2.0,48.0,,,,,,,,,,
2025-07-30,24855.05078125,243900.0,25164.638524694903,24785.099199087832,43.252945122736676,-0.3775191522262144,0.8177666566259152,202.0,-305.0,8.0,60.0,,,,,,,,,,
2025-07-31,24768.349609375,346300.0,25142.774700552778,24779.997718949264,40.91478336918853,1.1462055524048897,0.8601466767010963,556.0,-1505.0,0.0,50.0,,,,,,,,,,
2025-08-01,24565.349609375,263400.0,24565.349609375,24739.62474546893,36.00683912745607,-0.1691118104001852,0.8943506891638439,890.0,2258.0,-10.0,38.0,,,,,,,,,,
2025-08-04,24722.75,259300.0,24643.432489208677,24722.75,41.833097655038195,-0.29536619428257,0.9098687124749534,-2354.0,2618.0,-8.0,40.0,,,,,,,,,,
2025-08-05,24649.55078125,251800.0,24645.421625342962,24686.687461785856,40.00879462249849,-0.4654865778038618,0.9132614733087593,-112.0,-2609.0,2.0,52.0,,,,,,,,,,
2025-08-06,24574.19921875,225100.0,24629.383046187224,24652.293134826643,38.16378394436915,-0.895681374735743,0.931114571585399,2393.0,2794.0,-10.0,38.0,,,,,,,,,,
2025-08-07,24596.150390625,616700.0,24616.703111345163,24626.701272642335,39.04564124543755,3.355269104258066,0.953032834128894,-565.0,1514.0,-14.0,32.0,,,,,,,,,,
2025-08-08,24363.30078125,312600.0,24575.636405768022,24577.26326987485,33.57569664139126,0.11622183557286805,0.9643789383515585,-2400.0,1474.0,-20.0,25.0,,,,,,,,,,
2025-08-11,24585.05078125,241100.0,24576.682399283553,24585.05078125,41.920330791071486,-0.6297568360109532,0.9656528550285365,-637.0,2892.0,-8.0,40.0,,,,,,,,,,
2025-08-12,24487.400390625,237000.0,24567.891441222866,24536.644291858396,39.56328675659896,-0.6697448097560114,0.9664189554354832,-939.0,561.0,-20.0,25.0,,,,,,,,,,
2025-08-13,24619.349609375,236000.0,24572.486268193694,24563.977235331186,44.134234641226975,-0.6860613421070556,0.9562610266215853,-2759.0,-722.0,10.0,62.0,,,,,,,,,,
2025-08-14,24631.30078125,270200.0,24577.941328411947,24582.458208720665,44.543351525945,-0.34100480830751184,0.9520703844044361,-959.0,99.0,0.0,50.0,,,,,,,,,,
2025-08-18,24876.94921875,363100.0,24611.079247705587,24876.94921875,52.27904073366088,0.6176063349404513,0.9380320353778667,-388.0,2959.0,2.0,52.0,,,,,,,,,,
2025-08-19,24980.650390625,252300.0,24637.504118577483,24919.46434007607,55.12484913233412,-0.518852042903452,0.8992576411057293,-1637.0,1875.0,20.0,75.0,,,,,,,,,,
2025-08-20,25050.55078125,287100.0,24668.582478210912,24961.165079423477,56.9868437665294,-0.057931314482569676,0.8218201012298628,2486.0,104.0,30.0,88.0,,,,,,,,,,
2025-08-21,25083.75,226500.0,24691.845909927608,24985.758068361105,57.880738131815804,-0.7309442660572323,0.6932718551429253,-1522.0,1598.0,20.0,75.0,,,,,,,,,,
2025-08-22,24870.099609375,210200.0,24700.65715243157,24967.604388493364,50.59383496218655,-0.8358742601574364,0.5507887513651453,-444.0,-546.0,6.0,57.0,,,,,,,,,,
2025-08-25,24967.75,213000.0,24713.397506382407,24967.75,53.4767632335972,-0.7545938635720599,0.44799041851900917,,,6.0,57.0,,,,,,,,,,
2025-08-26,24712.05078125,750500.0,24713.20373019577,24768.577956749483,45.920614723395225,3.2428396933689054,0.4274763345865572,,,0.0,50.0,,,,,,,,,,
2025-08-28,24500.900390625,326600.0,24700.69344229251,24700.813060155222,40.79454365716706,0.14517629976606553,0.4778167990623959,,,-16.0,30.0,,,,,,,,,,
2025-08-29,24426.849609375,325500.0,24685.503229679245,24645.61678432645,39.144227704914954,0.10809986867034296,0.5339035846723863,,,-16.0,30.0,,,,,,,,,,
2025-09-01,24625.05078125,229300.0,24625.05078125,24625.05078125,45.49940300313127,-0.5488900171614495,0.5187825358554766,,,-6.0,42.0,,,,,,,,,,
2025-09-02,24579.599609375,271600.0,24600.406065176434,24600.406065176434,44.3554805215241,-0.24481843435775913,0.552162355164602,,,-16.0,30.0,,,,,,,,,,
2025-09-03,24715.05078125,340300.0,24646.78456836216,24646.78456836216,48.51013591635427,0.22557085835695398,0.5265723004862787,,,14.0,68.0,,,,,,,,,,
2025-09-04,24734.30078125,314100.0,24670.578251793366,24670.578251793366,49.09188045741865,0.012147853369813345,0.5092726052832369,,,14.0,68.0,,,,,,,,,,
2025-09-05,24741.0,210100.0,24681.414350590945,24681.414350590945,49.306535282210795,-0.7404824981680074,0.5210410247646513,,,14.0,68.0,,,,,,,,,,
2025-09-08,24773.150390625,213200.0,24693.80388798817,24773.150390625,50.38769482029993,-0.6616935691836691,0.5419933765329144,,,6.0,57.0,,,,,,,,,,
2025-09-09,24868.599609375,226900.0,24715.770738823212,24822.360633148008,53.554711029203474,-0.5065454796974387,0.5854823227686063,,,14.0,68.0,,,,,,,,,,
2025-09-10,24973.099609375,244100.0,24746.41768325222,24876.139329577425,56.80570292069313,-0.3635704604916735,0.6266968805342656,,,30.0,88.0,,,,,,,,,,
2025-09-11,25005.5,224600.0,24772.00465376561,24908.10940723688,57.79217728980106,-0.5208225571770766,0.6822242987898944,,,30.0,88.0,,,,,,,,,,
2025-09-12,25114.0,225700.0,24802.88122868665,24949.069748168247,61.00394579869929,-0.5062198496541769,0.7097446261810675,,,30.0,88.0,,,,,,,,,,
2025-09-15,25069.19921875,185400.0,24821.268505846645,25069.19921875,59.00731541793705,-0.793888223617743,0.7842942076242722,,,22.0,78.0,,,,,,,,,,
2025-09-16,25239.099609375,240100.0,24855.561678731436,25165.07015597459,63.84071849452709,-0.29678648018332526,0.8131009405272882,,,30.0,88.0,,,,,,,,,,
2025-09-17,25330.25,268900.0,24895.521510177798,25229.034528178552,66.14690225005636,-0.0646808909658952,0.8600254820584681,,,30.0,88.0,,,,,,,,,,
2025-09-18,25423.599609375,272200.0,24936.98778988398,25283.825150050758,68.37169082695172,-0.031079030132360498,0.8977568519879741,,,30.0,88.0,,,,,,,,,,
2025-09-19,25327.05078125,380400.0,24975.559097148434,25296.03229935157,63.70826279592124,0.7936716231103587,0.932508164604432,,,30.0,88.0,,,,,,,,,,
2025-09-22,25202.349609375,254500.0,24989.631897987576,25202.349609375,58.1878740694959,-0.25927388179197,0.9627746201607186,,,22.0,78.0,,,,,,,,,,
2025-09-23,25169.5,299200.0,25001.86126128397,25184.598836167486,56.79181434199746,0.07551487446602141,0.9684256209166527,,,22.0,78.0,,,,,,,,,,
2025-09-24,25056.900390625,244400.0,25004.75718447255,25145.494087275638,52.17125892739312,-0.4001028646222943,0.9721932244505885,,,12.0,65.0,,,,,,,,,,
2025-09-25,24890.849609375,342500.0,24996.93496001723,25069.02930235457,46.201543280062076,1.4709160179343437,0.958335022503752,,,0.0,50.0,,,,,,,,,,
2025-09-26,24654.69921875,291500.0,24978.037115997646,24984.69355808341,39.31214222556812,0.5430976800827202,0.9429171667949212,,,-10.0,38.0,,,,,,,,,,
