date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2025-06-11,25141.400390625,301200.0,24219.688741765076,25116.524776986877,62.54185234443685,-0.6153422391733377,0.5672907417022979,-2534.0,73.0,14.0,68.0,,,,,,,,,,
2025-06-12,24888.19921875,328300.0,24231.18381525359,25054.880631617496,54.96740780491463,-0.38171720355737193,0.6318004014908853,2334.0,-1979.0,22.0,78.0,,,,,,,,,,
2025-06-13,24718.599609375,318700.0,24239.186299030465,24985.047594679538,50.551145401730764,-0.40718275308048885,0.6952430778926081,1426.0,461.0,12.0,65.0,,,,,,,,,,
2025-06-16,24946.5,305800.0,24250.156240490534,24946.5,55.70156808511838,-0.5168071599557038,0.7312163368083444,2578.0,-387.0,32.0,90.0,,,,,,,,,,
2025-06-17,24853.400390625,242400.0,24257.48235834824,24905.33373711693,53.261040317350975,-0.8708420717788636,0.7201856118338474,444.0,2225.0,12.0,65.0,,,,,,,,,,
2025-06-18,24812.05078125,237600.0,24264.006305097366,24877.12804824701,52.16777176758949,-0.855048718387581,0.7489355311877053,171.0,843.0,12.0,65.0,,,,,,,,,,
2025-06-19,24793.25,274600.0,24271.105354454055,24855.40708252782,51.648654600136226,-0.5672136681518666,0.7159606296399722,-81.0,-1500.0,12.0,65.0,,,,,,,,,,
2025-06-20,25112.400390625,574700.0,24294.077927437087,24945.734312766614,59.09065657498578,1.2353008732014639,0.7474987517983473,-2870.0,1798.0,20.0,75.0,,,,,,,,,,
2025-06-23,24971.900390625,248500.0,24301.98771293144,24971.900390625,55.07202759806928,-0.7809600803409027,0.8083969626448204,-1315.0,2675.0,12.0,65.0,,,,,,,,,,
2025-06-24,25044.349609375,450200.0,24317.357142772456,25018.582283112835,56.70703053369473,0.4999274194728113,0.8457617130633291,-2231.0,-2839.0,30.0,88.0,,,,,,,,,,
2025-06-25,25244.75,260600.0,24328.3396373236,25080.022194528236,60.94121687275166,-0.6272512494938113,0.8636897719188078,-609.0,1297.0,20.0,75.0,,,,,,,,,,
2025-06-26,25549.0,428900.0,24351.675863328488,25224.91816107977,66.32595498536176,0.5243337754655684,0.9138468874675608,2611.0,-1019.0,40.0,100.0,,,,,,,,,,
2025-06-27,25637.80078125,564000.0,24383.215665739393,25344.201942339892,67.72454102040264,2.313873819769784,0.9362221859093638,-567.0,-2005.0,36.0,95.0,,,,,,,,,,
2025-06-30,25517.05078125,271000.0,24396.420361816414,25517.05078125,63.84166823075221,-0.6764184590735844,0.9480496864844915,2311.0,1911.0,22.0,78.0,,,,,,,,,,
2025-07-01,25541.80078125,260700.0,25541.80078125,25529.186054900554,64.2935517393037,-0.7257290696020161,0.9563811126154267,2051.0,342.0,18.0,72.0,,,,,,,,,,
2025-07-02,25453.400390625,309800.0,25493.79650251972,25501.285402740643,61.344661905766735,-0.24838185064823923,0.9573979198861672,-1816.0,1551.0,0.0,50.0,,,,,,,,,,
2025-07-03,25405.30078125,293400.0,25463.741351899815,25476.47098037272,59.73911872425942,-0.3678052991565565,0.9508953451114863,1555.0,798.0,10.0,62.0,,,,,,,,,,
2025-07-04,25461.0,193500.0,25463.239695390817,25474.217416158535,61.01166090169233,-1.2519459399082196,0.9626507969210389,385.0,-1725.0,20.0,75.0,,,,,,,,,,
2025-07-07,25461.30078125,196100.0,25462.9363678575,25461.30078125,61.018826132117525,-1.14790588782361,0.9767358584572903,1117.0,-1984.0,20.0,75.0,,,,,,,,,,
2025-07-08,25522.5,210400.0,25471.497190456572,25492.976834448033,62.527809020997935,-0.944228512987448,0.983113703883918,1843.0,-2663.0,40.0,100.0,,,,,,,,,,
2025-07-09,25476.099609375,239100.0,25472.143366829674,25486.726300812712,60.612016058811854,-0.6456460279751952,0.9834447098905658,-96.0,-2122.0,22.0,78.0,,,,,,,,,,
2025-07-10,25355.25,219600.0,25458.79176828822,25453.355755668847,55.81537208938149,-0.7610330901228667,0.9850639482676345,-2526.0,-1924.0,10.0,62.0,,,,,,,,,,
2025-07-11,25149.849609375,250000.0,25423.241947921702,25385.317254437265,48.753423242460364,-0.45696938044510554,0.974921610640519,-1918.0,1887.0,-10.0,38.0,,,,,,,,,,
2025-07-14,25082.30078125,259500.0,25386.864236170004,25082.30078125,46.662491276518686,-0.3510336315468304,0.9576467483239597,-442.0,993.0,-10.0,38.0,,,,,,,,,,
2025-07-15,25195.80078125,241300.0,25369.6189262006,25136.988381090254,50.50371921861453,-0.5112209248287929,0.9363103827109159,-953.0,1859.0,-2.0,48.0,,,,,,,,,,
