date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2025-11-20,26192.150390625,240400.0,25617.636105802332,26036.07813854919,67.66127990884821,-0.6722314987580393,0.7934706472441051,,,30.0,88.0,,,,,,,,,,
2025-11-21,26068.150390625,235600.0,25627.94778092151,26041.945226513366,61.9479252892646,-0.6442900152832546,0.818121262793595,,,30.0,88.0,,,,,,,,,,
2025-11-24,25959.5,464700.0,25642.269431433295,25959.5,57.376230049719666,1.5943923261716484,0.8369750393334368,,,28.0,85.0,,,,,,,,,,
2025-11-25,25884.80078125,260500.0,25648.003371318693,25932.667200104283,54.4035563093848,-0.43556088776248464,0.857430531877339,,,12.0,65.0,,,,,,,,,,
2025-11-26,26205.30078125,275300.0,25661.588168017242,26007.685715735883,63.21067279784271,-0.2337527852945671,0.8936062290858834,,,30.0,88.0,,,,,,,,,,
2025-11-27,26215.55078125,240300.0,25673.12935596947,26047.94198205039,63.453795528104756,-0.5443493005633878,0.9314240537667857,,,30.0,88.0,,,,,,,,,,
2025-11-28,26202.94921875,202500.0,25682.27071907404,26069.690035422296,62.903414877525066,-0.8820573776632807,0.9527059308084324,,,30.0,88.0,,,,,,,,,,
2025-12-01,26175.75,213800.0,26175.75,26175.75,61.66025331818019,-0.7039775389212221,0.9599346009679469,,,10.0,62.0,,,,,,,,,,
2025-12-02,26032.19921875,254800.0,26097.694645619933,26097.694645619933,55.43352831931273,-0.5177724539631265,0.9596221298405188,,,10.0,62.0,,,,,,,,,,
2025-12-03,25986.0,265700.0,26057.278919974808,26057.278919974808,53.55896417943003,-0.35875098301245234,0.9467216192856869,,,0.0,50.0,,,,,,,,,,
2025-12-04,26033.75,248100.0,26051.33681386146,26051.33681386146,55.24360121927518,-0.5072074231463014,0.9315573751753754,,,10.0,62.0,,,,,,,,,,
2025-12-05,26186.44921875,249300.0,26078.683994618717,26078.683994618717,60.21391468664353,-0.45516155368616895,0.9277235009682501,,,30.0,88.0,,,,,,,,,,
2025-12-08,25960.55078125,320700.0,26054.279639087057,25960.55078125,51.16205664563626,0.3829113352562342,0.9004245098582819,,,0.0,50.0,,,,,,,,,,
2025-12-09,25839.650390625,276000.0,26021.88099952486,25904.629031941302,47.08261601496182,-0.15924799372848092,0.806061647148209,,,0.0,50.0,,,,,,,,,,
2025-12-10,25758.0,207900.0,25994.93955680953,25866.74166462761,44.50186514540406,-0.9203498611764473,0.761557562953407,,,-10.0,38.0,,,,,,,,,,
2025-12-11,25898.55078125,206100.0,25986.08042077545,25873.228118506977,49.620980204628864,-0.8532530284684081,0.7395800926375687,,,8.0,60.0,,,,,,,,,,
2025-12-12,26046.94921875,216300.0,25991.43525097104,25903.852302681848,54.4032207572375,-0.7580077508370912,0.7473419873107107,,,20.0,75.0,,,,,,,,,,
2025-12-15,26027.30078125,181600.0,25993.902084398553,26027.30078125,53.6766952788189,-1.2295208438734426,0.7534634905484364,,,12.0,65.0,,,,,,,,,,
