date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2025-04-16,23437.19921875,348400.0,22854.597266050074,22704.500587395996,57.439258965418254,-0.2464665028603916,0.6821855131306916,,,30.0,88.0,,,,,,,,,,
2025-04-17,23851.650390625,505300.0,22965.356591538173,22888.904352609337,62.57187136039237,1.1442686533861706,0.6910282689276619,,,30.0,88.0,,,,,,,,,,
2025-04-21,24125.55078125,406100.0,23060.44718256949,24125.55078125,65.53036057856642,0.12688198276706875,0.7495180232205768,,,22.0,78.0,,,,,,,,,,
2025-04-22,24167.25,440900.0,23150.887600347556,24147.25702156508,65.97135839622271,0.4196353247455888,0.7867269812842025,,,30.0,88.0,,,,,,,,,,
2025-04-23,24328.94921875,415000.0,23235.02472180229,24207.00524805616,67.6972136597303,0.10997863185316617,0.8355221221796924,,,30.0,88.0,,,,,,,,,,
2025-04-24,24246.69921875,358800.0,23293.8607392275,24215.792388162867,65.86725207705612,-0.3948755416092748,0.8689863228326927,,,30.0,88.0,,,,,,,,,,
2025-04-25,24039.349609375,387700.0,23337.93839965515,24181.73370489871,61.363897793861945,-0.12525236354783373,0.8901501828299951,,,22.0,78.0,,,,,,,,,,
2025-04-28,24328.5,320500.0,23384.098452130616,24328.5,64.9615313965271,-0.8545248016783292,0.9179823252556384,,,22.0,78.0,,,,,,,,,,
2025-04-29,24335.94921875,357600.0,23431.143057626326,24332.428389065033,65.05181727959759,-0.5110580636242736,0.9387080506099106,,,30.0,88.0,,,,,,,,,,
2025-04-30,24334.19921875,424500.0,23481.189709026752,24333.1101568877,65.00943706579926,0.32062924151838207,0.9560806849919523,,,30.0,88.0,,,,,,,,,,
2025-05-02,24346.69921875,421100.0,23526.291870239547,24336.86572159874,65.18391491241175,0.21333837313979503,0.9691484087567843,,,30.0,88.0,,,,,,,,,,
2025-05-05,24461.150390625,291500.0,23558.84063268429,24461.150390625,66.81553519368025,-1.367954290487579,0.9740578811528829,,,22.0,78.0,,,,,,,,,,
2025-05-06,24379.599609375,302400.0,23587.451956812944,24419.62663873074,64.49618796325825,-1.1817167075883415,0.974872126105562,,,22.0,78.0,,,,,,,,,,
2025-05-07,24414.400390625,330100.0,23617.766083344206,24417.759555938854,65.0536757705886,-0.9090986888705772,0.9741513112514397,,,22.0,78.0,,,,,,,,,,
2025-05-08,24273.80078125,411400.0,23646.428368394434,24373.409818102253,60.893504947183075,0.13702190695706884,0.9695342081606211,,,22.0,78.0,,,,,,,,,,
2025-05-09,24008.0,335600.0,23658.871424574954,24300.02170622008,53.87873352486228,-0.8958723136376925,0.9558429872545355,,,12.0,65.0,,,,,,,,,,
2025-05-12,24924.69921875,368700.0,23704.98634935336,24924.69921875,67.6989419244562,-0.21900267266213386,0.9292992170615697,,,22.0,78.0,,,,,,,,,,
