date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2025-12-11,25898.55078125,206100.0,25986.08042077545,25873.228118506977,49.62073189441229,-0.8532530284684087,0.7395800926384163,,,8.0,60.0,,,,,,,,,,
2025-12-12,26046.94921875,216300.0,25991.43525097104,25903.852302681848,54.40305702359657,-0.7580077508370919,0.7473419873116234,,,20.0,75.0,,,,,,,,,,
2025-12-15,26027.30078125,181600.0,25993.902084398553,26027.30078125,53.67652458751936,-1.2295208438734437,0.7534634905493621,,,12.0,65.0,,,,,,,,,,
2025-12-16,25860.099609375,264400.0,25981.722728734894,25928.179727788676,47.823635766678194,0.1811855305786877,0.7529343708277573,,,0.0,50.0,,,,,,,,,,
2025-12-17,25818.55078125,206500.0,25970.89250015569,25893.484896431994,46.467693654955276,-0.7508459049285069,0.7779521217373051,,,0.0,50.0,,,,,,,,,,
2025-12-18,25815.55078125,197600.0,25961.61556481485,25875.36963803891,46.36547258825782,-0.8470473254841973,0.8127778878949595,,,0.0,50.0,,,,,,,,,,
2025-12-19,25966.400390625,382900.0,25962.111842898852,25903.63863655084,52.07451684240478,1.8582193110296643,0.8842151069939217,,,26.0,82.0,,,,,,,,,,
2025-12-22,26172.400390625,253000.0,25975.599054239312,26172.400390625,58.56134400088869,0.14520989681675128,0.8880758312500082,,,22.0,78.0,,,,,,,,,,
2025-12-23,26177.150390625,216600.0,25986.09001126263,26174.591297780025,58.70015545892818,-0.5775645728916754,0.8673258627491507,,,30.0,88.0,,,,,,,,,,
2025-12-24,26142.099609375,188800.0,25992.861030807842,26165.274118601912,57.17807380341966,-1.0523221706039971,0.8224184858320431,,,22.0,78.0,,,,,,,,,,
2025-12-26,26042.30078125,142200.0,25994.42600476614,26143.43198948445,52.96678760458222,-1.7460549442473692,0.7623661671319232,,,12.0,65.0,,,,,,,,,,
2025-12-29,25942.099609375,234300.0,25991.83215835643,25942.099609375,49.0597915121845,-0.038699412862256095,0.7212315293672947,,,0.0,50.0,,,,,,,,,,
2025-12-30,25938.849609375,396900.0,25987.727781721176,25940.05600196055,48.93371251305705,2.3959893662200304,0.6824703822640436,,,6.0,57.0,,,,,,,,,,
2025-12-31,26129.599609375,246300.0,25994.23510623068,25993.257814503206,56.06960123180083,0.01963335738421084,0.7054566621501589,,,30.0,88.0,,,,,,,,,,
2026-01-01,26146.55078125,425600.0,26146.55078125,26043.3241844268,56.64933607123588,2.30270631560207,0.7324275178837238,,,24.0,80.0,,,,,,,,,,
2026-01-02,26328.55078125,357500.0,26229.63723253336,26104.728802254267,62.38841542083616,1.2614605830045689,0.8021539691517295,,,30.0,88.0,,,,,,,,,,
2026-01-05,26250.30078125,338800.0,26235.877370072532,26250.30078125,58.78502886711505,0.9423841695789489,0.8117173936972921,,,22.0,78.0,,,,,,,,,,
2026-01-06,26178.69921875,383000.0,26221.325418476725,26212.307710541354,55.61942733038086,1.3928577643543871,0.80468347093956,,,10.0,62.0,,,,,,,,,,
2026-01-07,26140.75,338200.0,26206.540216084653,26189.476750442216,53.96085891949105,0.8072751397981106,0.8112889921167682,,,0.0,50.0,,,,,,,,,,
2026-01-08,25876.849609375,328500.0,26156.66760404555,26115.513469318284,44.11015367449776,0.6253736938911922,0.7288354194058472,,,-10.0,38.0,,,,,,,,,,
2026-01-09,25683.30078125,348800.0,26091.15802310955,26028.737560955757,38.55155223147398,0.7811109230259368,0.6745659904638008,,,-10.0,38.0,,,,,,,,,,
2026-01-12,25790.25,275800.0,26061.4783032134,25790.25,42.83807894424807,-0.11439333789184129,0.6355398821642029,,,-10.0,38.0,,,,,,,,,,
2026-01-13,25732.30078125,339500.0,26025.838487954745,25758.275743920647,41.16255145799366,0.5729460450407352,0.5635682905922306,,,-16.0,30.0,,,,,,,,,,
2026-01-14,25665.599609375,393100.0,25985.708726231296,25722.148226576446,39.25913901995241,1.1203624216827437,0.47136797036109235,,,-16.0,30.0,,,,,,,,,,
2026-01-16,25694.349609375,434000.0,25953.799506307092,25713.783972648667,40.535511328317185,1.4381317663008564,0.2758019550097626,,,-16.0,30.0,,,,,,,,,,
2026-01-19,25585.5,443100.0,25916.759738894154,25585.5,37.33658165400228,1.3932668751744113,0.11914796989818631,,,-16.0,30.0,,,,,,,,,,
2026-01-20,25232.5,409800.0,25858.5315184903,25415.891136123813,29.26949415253023,0.9767494282308639,0.15783852473042917,,,-16.0,30.0,,,,,,,,,,
2026-01-21,25157.5,395600.0,25805.314841516272,25334.017260712855,27.890659350003375,0.7348380272370587,0.37604505638656915,,,-16.0,30.0,,,,,,,,,,
2026-01-22,25289.900390625,486400.0,25761.315054073355,25321.648567640786,33.8178710582707,1.587319908368456,0.4526303907455489,,,-10.0,38.0,,,,,,,,,,
2026-01-23,25048.650390625,393900.0,25715.232151234643,25271.134671583608,29.12082025211521,0.4709802428696051,0.6279414459533524,,,-10.0,38.0,,,,,,,,,,
2026-01-27,25175.400390625,618700.0,25665.45883107173,25249.576600744997,34.28508252285043,2.8055912647231738,0.6986620975243931,,,-4.0,45.0,,,,,,,,,,
2026-01-28,25342.75,574900.0,25639.992775646602,25265.699098707824,40.45393124170066,2.011340341805028,0.7461483178807301,,,4.0,55.0,,,,,,,,,,
2026-01-29,25418.900390625,582400.0,25623.626386272896,25288.549035301905,43.07267523473266,1.8031016249930725,0.7378128479055497,,,4.0,55.0,,,,,,,,,,
2026-01-30,25320.650390625,508400.0,25605.236582525595,25292.247106779803,40.59223901909123,0.963869482723713,0.7466386954346081,,,-2.0,48.0,,,,,,,,,,
2026-02-02,25088.400390625,449200.0,25578.929777308516,25088.400390625,35.402265740689444,0.3135227403711894,0.7850325819093508,,,-10.0,38.0,,,,,,,,,,
2026-02-03,25727.55078125,637300.0,25588.939411740423,25463.301949709505,53.153580866120556,1.96015423767609,0.7610957016420521,,,26.0,82.0,,,,,,,,,,
2026-02-04,25776.0,429800.0,25597.066807880245,25551.93719472359,54.18141566636547,-0.08607682388854383,0.7516626873077091,,,20.0,75.0,,,,,,,,,,
2026-02-05,25642.80078125,343800.0,25598.60287533216,25568.731399899534,50.876476092490485,-0.9023022577094874,0.7297604034120017,,,20.0,75.0,,,,,,,,,,
2026-02-06,25693.69921875,375500.0,25601.96793592183,25589.72147682669,52.07935871982878,-0.6214691179290571,0.7420942461580756,,,20.0,75.0,,,,,,,,,,
2026-02-09,25867.30078125,359400.0,25610.6599990529,25867.30078125,56.03381171054194,-0.8080400231173562,0.7937651116035984,,,22.0,78.0,,,,,,,,,,
