date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2026-02-06,25693.69921875,375500.0,25601.96793592183,25589.72147682669,52.07934056055168,-0.6214691179290557,0.7420942461580875,,,20.0,75.0,,,,,,,,,,
2026-02-09,25867.30078125,359400.0,25610.6599990529,25867.30078125,56.033826552480186,-0.8080400231173543,0.7937651116036109,,,22.0,78.0,,,,,,,,,,
2026-02-10,25935.150390625,460900.0,25623.742480659246,25905.423279069015,57.50965513457963,0.1572752267769318,0.858926024772077,,,30.0,88.0,,,,,,,,,,
2026-02-11,25953.849609375,331400.0,25633.042379705978,25919.357885184672,57.92879884490507,-1.2570998341356454,0.9188869987788721,,,30.0,88.0,,,,,,,,,,
2026-02-12,25807.19921875,419400.0,25639.037879742507,25889.417496474405,53.47369967841012,-0.36703461734074594,0.9429380128497238,,,12.0,65.0,,,,,,,,,,
2026-02-13,25471.099609375,453500.0,25633.010750889556,25795.716438586634,44.94283945274427,-0.021085914616361393,0.9473443709747292,,,-10.0,38.0,,,,,,,,,,
2026-02-16,25682.75,275800.0,25634.073180017862,25682.75,50.31795503291606,-1.763775014936891,0.927533434025958,,,12.0,65.0,,,,,,,,,,
2026-02-17,25725.400390625,344100.0,25636.44383904804,25706.424785310635,51.348713587178445,-0.983720983190921,0.9111853555032977,,,20.0,75.0,,,,,,,,,,
2026-02-18,25819.349609375,310200.0,25640.626067802776,25744.086628579924,53.63084930773517,-1.2225956604160775,0.8982449932503744,,,20.0,75.0,,,,,,,,,,
2026-02-19,25454.349609375,298200.0,25636.61960237646,25673.745849350984,44.83210586558705,-1.2403887701273866,0.853480686851854,,,-10.0,38.0,,,,,,,,,,
2026-02-20,25571.25,296600.0,25635.250455624806,25653.809939509352,47.78668114965435,-1.1330550619933653,0.8119134796832712,,,0.0,50.0,,,,,,,,,,
2026-02-23,25713.0,313700.0,25636.935455215164,25713.0,51.199584299218046,-0.9232736298205979,0.7514171993661046,,,12.0,65.0,,,,,,,,,,
2026-02-24,25424.650390625,439100.0,25630.685287796747,25544.808829069392,44.786450609033004,0.2771614115051062,0.6392154008576952,,,-10.0,38.0,,,,,,,,,,
2026-02-25,25482.5,414200.0,25626.680985488867,25522.69373309635,46.241301065694124,0.12438794142894657,0.5625029530018113,,,-6.0,42.0,,,,,,,,,,
2026-02-26,25496.55078125,405200.0,25623.329574230098,25515.955961764368,46.60928019650007,0.13667271718466883,0.4953867463221626,,,-6.0,42.0,,,,,,,,,,
2026-02-27,25178.650390625,438900.0,25611.261352610014,25442.342807185745,39.94685553272776,0.5867567876099692,0.4011849518057404,,,-16.0,30.0,,,,,,,,,,
2026-03-02,24865.69921875,519200.0,25588.070016958114,24865.69921875,34.689911945170664,1.4363149518463594,0.2803588272982045,,,-16.0,30.0,,,,,,,,,,
2026-03-04,24480.5,599000.0,25549.699913307657,24659.354797330532,29.53742552196117,2.5228104280749304,0.6541090677976374,,,-4.0,45.0,,,,,,,,,,
2026-03-05,24765.900390625,504300.0,25527.48711403097,24692.470940750194,37.00337106365369,1.2734560066140466,0.7548668984169306,,,-2.0,48.0,,,,,,,,,,
2026-03-06,24450.44921875,433400.0,25501.878947309546,24641.450845261654,32.859133159884024,0.3964716464692432,0.8410026183396717,,,-10.0,38.0,,,,,,,,,,
2026-03-09,24028.05078125,526900.0,25460.473452204413,24028.05078125,28.29020505318192,1.3361255996581558,0.899843472154687,,,-10.0,38.0,,,,,,,,,,
2026-03-10,24261.599609375,444300.0,25432.72975069607,24134.893598729344,33.77336580581701,0.36850915857426275,0.9232439057975799,,,-2.0,48.0,,,,,,,,,,
2026-03-11,23866.849609375,407400.0,25400.192935751475,24055.681991836147,29.647044580446874,-0.015145502946482486,0.9510659428193764,,,-10.0,38.0,,,,,,,,,,
2026-03-12,23639.150390625,501000.0,25356.31510213011,23944.65712898938,27.5557061417812,0.9434750428196009,0.971562782260812,,,-10.0,38.0,,,,,,,,,,
2026-03-13,23151.099609375,519800.0,25300.745061498226,23772.74281762172,23.697131948721292,1.0636834968840616,0.9836242699840229,,,-10.0,38.0,,,,,,,,,,
2026-03-16,23408.80078125,540300.0,25252.45390726311,23408.80078125,29.324679360684414,1.1937696860723364,0.9876229275070332,,,-10.0,38.0,,,,,,,,,,
2026-03-17,23581.150390625,458800.0,25216.9978460499,23487.94601273959,32.889575483850265,0.26047172561130316,0.9896292986071571,,,-2.0,48.0,,,,,,,,,,
2026-03-18,23777.80078125,382900.0,25191.9600870771,23568.25382088911,36.80629187420788,-0.630511703521875,0.990607976871491,,,-2.0,48.0,,,,,,,,,,
2026-03-19,23002.150390625,550100.0,25138.56311576474,23407.075053233042,29.49442927520154,1.183281141827588,0.9920853258784961,,,-10.0,38.0,,,,,,,,,,
2026-03-20,23114.5,663300.0,25080.75116873458,23332.30236585943,31.613599938435655,2.17786347465718,0.9927505350307688,,,-4.0,45.0,,,,,,,,,,
2026-03-23,22512.650390625,550300.0,25021.30499160261,22512.650390625,26.941928604672583,0.8520170160636551,0.9936800245804147,,,-10.0,38.0,,,,,,,,,,
2026-03-24,22912.400390625,538100.0,24974.627044895275,22710.284968905045,33.92607896906543,0.6376521467288314,0.9950632277964501,,,-2.0,48.0,,,,,,,,,,
2026-03-25,23306.44921875,505400.0,24940.654072125573,22899.33090432457,40.013650307586545,0.14341086737897332,0.994322534385098,,,-2.0,48.0,,,,,,,,,,
2026-03-27,22819.599609375,612600.0,24889.55718924319,22877.193761790983,35.64415052859549,1.4639604455208337,0.9942733104318718,,,-10.0,38.0,,,,,,,,,,
2026-03-30,22331.400390625,698600.0,24821.1579554925,22331.400390625,31.884169945360625,2.199040663361196,0.99414242822262,,,-4.0,45.0,,,,,,,,,,
2026-04-01,22679.400390625,518000.0,22679.400390625,22479.570701326957,36.986817744907306,-0.07187557328426315,0.993011507559502,,,-2.0,48.0,,,,,,,,,,
2026-04-02,22713.099609375,495100.0,22695.869133299093,22547.117679404066,37.47527280994781,-0.3450530633584102,0.9922650125829399,,,10.0,62.0,,,,,,,,,,
2026-04-06,22968.25,426400.0,22776.552149319425,22968.25,41.19224163182548,-1.0934897522565812,0.9939543219560546,,,2.0,52.0,,,,,,,,,,
2026-04-07,23123.650390625,477000.0,22862.941849868737,23050.302231932837,43.39922980365735,-0.44148279818071123,0.9903804082743412,,,10.0,62.0,,,,,,,,,,
2026-04-08,23997.349609375,639300.0,23146.699139426746,23442.76180825926,53.87913489962918,1.406192879425002,0.9870044079008904,,,20.0,75.0,,,,,,,,,,
2026-04-09,23775.099609375,466600.0,23243.711996519734,23519.937350985885,51.278184016075514,-0.6344574853561076,0.9838349875201066,,,20.0,75.0,,,,,,,,,,
2026-04-10,24050.599609375,481300.0,23354.55339506049,23622.486032011613,54.22787888325378,-0.48902412360445335,0.9812176487491978,,,20.0,75.0,,,,,,,,,,
2026-04-13,23842.650390625,488800.0,23414.310893227535,23842.650390625,51.684370185944225,-0.47038014407541784,0.9811539256630384,,,12.0,65.0,,,,,,,,,,
2026-04-15,24231.30078125,460300.0,23498.76571838401,24031.140301914314,55.85216665930141,-0.795767651006972,0.9823696474479187,,,30.0,88.0,,,,,,,,,,
2026-04-16,24196.75,508000.0,23570.241289876696,24088.878086985707,55.394688433120876,-0.18900035052725309,0.9850510281666496,,,30.0,88.0,,,,,,,,,,
2026-04-17,24353.55078125,498600.0,23641.779941083554,24156.355616954606,57.111589946313394,-0.28055343293855567,0.9873026832351417,,,30.0,88.0,,,,,,,,,,
2026-04-20,24364.849609375,415900.0,23692.96450613426,24364.849609375,57.2393141876167,-1.2543727048053566,0.989083952552684,,,22.0,78.0,,,,,,,,,,
2026-04-21,24576.599609375,425800.0,23752.67659243029,24471.969901640652,59.66371268929004,-1.2076011127830468,0.9908505068272714,,,30.0,88.0,,,,,,,,,,
2026-04-22,24378.099609375,440500.0,23793.542090081315,24439.720748822823,56.43359154308569,-0.9319112001183263,0.9942571776094008,,,22.0,78.0,,,,,,,,,,
2026-04-23,24173.05078125,467500.0,23818.152695166744,24368.46955728125,53.22784708148663,-0.5224904860370946,0.995394325368672,,,12.0,65.0,,,,,,,,,,
2026-04-24,23897.94921875,438400.0,23822.727104573594,24274.19776147114,49.190527408742824,-0.83609969319384,0.9929035848695843,,,12.0,65.0,,,,,,,,,,
2026-04-27,24092.69921875,430300.0,23837.108371840684,24092.69921875,51.96802550564386,-0.8610462969849044,0.9928615924221761,,,12.0,65.0,,,,,,,,,,
2026-04-28,23995.69921875,554100.0,23847.288655239758,24038.099767307496,50.48764569398812,0.7496163873065941,0.992438679330318,,,12.0,65.0,,,,,,,,,,
2026-04-29,24177.650390625,531100.0,23866.43687281731,24087.004640975545,53.18178234436197,0.531736476600352,0.988152589508711,,,20.0,75.0,,,,,,,,,,
2026-04-30,23997.55078125,505500.0,23873.291925898215,24064.630110499907,50.266203915553675,0.4172235508440685,0.9786682803932643,,,12.0,65.0,,,,,,,,,,
2026-05-04,24119.30078125,419100.0,23883.512623713148,24119.30078125,52.17499224770899,-1.097278596219566,0.9581300137330393,,,12.0,65.0,,,,,,,,,,
2026-05-05,24032.80078125,363300.0,23888.70226169965,24079.135328796012,50.686554239928135,-1.81831575679093,0.9155976336315712,,,12.0,65.0,,,,,,,,,,
2026-05-06,24330.94921875,429200.0,23906.148093444397,24168.338466439007,55.40850549887509,-0.7184911975989311,0.8695045557288094,,,30.0,88.0,,,,,,,,,,
2026-05-07,24326.650390625,440600.0,23922.513981785025,24210.556257140102,55.32624533401093,-0.4934534054813437,0.7316933247983497,,,30.0,88.0,,,,,,,,,,
2026-05-08,24176.150390625,335900.0,23929.82284283622,24204.74320419386,52.39358121662907,-2.250306169073697,0.7180412694934812,,,12.0,65.0,,,,,,,,,,
2026-05-11,23815.849609375,390100.0,23926.132126011427,23815.849609375,46.09429053583253,-1.1153224017926382,0.732232103663026,,,0.0,50.0,,,,,,,,,,
