date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2025-11-24,25959.5,464700.0,25642.269431433295,25959.5,57.37654036129572,1.5943923261716488,0.8369750393336943,,,28.0,85.0,,,,,,,,,,
2025-11-25,25884.80078125,260500.0,25648.003371318693,25932.667200104283,54.40382247971826,-0.43556088776248475,0.8574305318776029,,,12.0,65.0,,,,,,,,,,
2025-11-26,26205.30078125,275300.0,25661.588168017242,26007.685715735883,63.210954640633915,-0.2337527852945672,0.8936062290861159,,,30.0,88.0,,,,,,,,,,
2025-11-27,26215.55078125,240300.0,25673.12935596947,26047.94198205039,63.45407734796977,-0.5443493005633881,0.9314240537669966,,,30.0,88.0,,,,,,,,,,
2025-11-28,26202.94921875,202500.0,25682.27071907404,26069.690035422296,62.903690124472945,-0.8820573776632811,0.9527059308086242,,,30.0,88.0,,,,,,,,,,
2025-12-01,26175.75,213800.0,26175.75,26175.75,61.660513984566144,-0.7039775389212225,0.9599346009681332,,,10.0,62.0,,,,,,,,,,
2025-12-02,26032.19921875,254800.0,26097.694645619933,26097.694645619933,55.4337215014894,-0.5177724539631269,0.9596221298407068,,,10.0,62.0,,,,,,,,,,
2025-12-03,25986.0,265700.0,26057.278919974808,26057.278919974808,53.559138856359596,-0.35875098301245256,0.9467216192858914,,,0.0,50.0,,,,,,,,,,
2025-12-04,26033.75,248100.0,26051.33681386146,26051.33681386146,55.24377992895117,-0.5072074231463019,0.9315573751756262,,,10.0,62.0,,,,,,,,,,
2025-12-05,26186.44921875,249300.0,26078.683994618717,26078.683994618717,60.21410074549212,-0.4551615536861693,0.9277235009685671,,,30.0,88.0,,,,,,,,,,
2025-12-08,25960.55078125,320700.0,26054.279639087057,25960.55078125,51.162172651987824,0.38291133525623455,0.9004245098587202,,,0.0,50.0,,,,,,,,,,
2025-12-09,25839.650390625,276000.0,26021.88099952486,25904.629031941302,47.08270531818002,-0.15924799372848103,0.8060616471486962,,,0.0,50.0,,,,,,,,,,
2025-12-10,25758.0,207900.0,25994.93955680953,25866.74166462761,44.50193911747768,-0.9203498611764481,0.7615575629538485,,,-10.0,38.0,,,,,,,,,,
2025-12-11,25898.55078125,206100.0,25986.08042077545,25873.228118506977,49.62106614494328,-0.8532530284684092,0.739580092638041,,,8.0,60.0,,,,,,,,,,
2025-12-12,26046.94921875,216300.0,25991.43525097104,25903.852302681848,54.40331442801768,-0.7580077508370934,0.7473419873112488,,,20.0,75.0,,,,,,,,,,
2025-12-15,26027.30078125,181600.0,25993.902084398553,26027.30078125,53.676785317117236,-1.2295208438734462,0.753463490548988,,,12.0,65.0,,,,,,,,,,
2025-12-16,25860.099609375,264400.0,25981.722728734894,25928.179727788676,47.82391660579953,0.18118553057868803,0.7529343708274088,,,0.0,50.0,,,,,,,,,,
2025-12-17,25818.55078125,206500.0,25970.89250015569,25893.484896431994,46.467977457802704,-0.7508459049285083,0.7779521217369859,,,0.0,50.0,,,,,,,,,,
