date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2025-12-26,26042.30078125,142200.0,25994.42600476614,26143.43198948445,52.9666301878527,-1.746054944247373,0.7623661671320011,,,12.0,65.0,,,,,,,,,,
2025-12-29,25942.099609375,234300.0,25991.83215835643,25942.099609375,49.059613540008634,-0.038699412862256186,0.7212315293673836,,,0.0,50.0,,,,,,,,,,
2025-12-30,25938.849609375,396900.0,25987.727781721176,25940.05600196055,48.93353396289015,2.3959893662200336,0.6824703822641672,,,6.0,57.0,,,,,,,,,,
2025-12-31,26129.599609375,246300.0,25994.23510623068,25993.257814503206,56.06949804352293,0.019633357384210865,0.7054566621502579,,,30.0,88.0,,,,,,,,,,
2026-01-01,26146.55078125,425600.0,26146.55078125,26043.3241844268,56.64923828619986,2.3027063156020713,0.7324275178837918,,,24.0,80.0,,,,,,,,,,
2026-01-02,26328.55078125,357500.0,26229.63723253336,26104.728802254267,62.38836529340312,1.2614605830045695,0.8021539691517506,,,30.0,88.0,,,,,,,,,,
2026-01-05,26250.30078125,338800.0,26235.877370072532,26250.30078125,58.784961099144844,0.9423841695789492,0.8117173936973003,,,22.0,78.0,,,,,,,,,,
2026-01-06,26178.69921875,383000.0,26221.325418476725,26212.307710541354,55.61934614244751,1.3928577643543876,0.8046834709395483,,,10.0,62.0,,,,,,,,,,
2026-01-07,26140.75,338200.0,26206.540216084653,26189.476750442216,53.960771476069084,0.8072751397981109,0.8112889921167407,,,0.0,50.0,,,,,,,,,,
2026-01-08,25876.849609375,328500.0,26156.66760404555,26115.513469318284,44.11004006928589,0.6253736938911925,0.7288354194058124,,,-10.0,38.0,,,,,,,,,,
2026-01-09,25683.30078125,348800.0,26091.15802310955,26028.737560955757,38.551432167474495,0.781110923025937,0.6745659904637893,,,-10.0,38.0,,,,,,,,,,
2026-01-12,25790.25,275800.0,26061.4783032134,25790.25,42.837982158790126,-0.11439333789184132,0.6355398821641992,,,-10.0,38.0,,,,,,,,,,
2026-01-13,25732.30078125,339500.0,26025.838487954745,25758.275743920647,41.16245286062068,0.5729460450407353,0.563568290592234,,,-16.0,30.0,,,,,,,,,,
2026-01-14,25665.599609375,393100.0,25985.708726231296,25722.148226576446,39.259038917106054,1.1203624216827437,0.47136797036110284,,,-16.0,30.0,,,,,,,,,,
2026-01-16,25694.349609375,434000.0,25953.799506307092,25713.783972648667,40.53541731037291,1.4381317663008562,0.27580195500976973,,,-16.0,30.0,,,,,,,,,,
2026-01-19,25585.5,443100.0,25916.759738894154,25585.5,37.33648586469931,1.3932668751744108,0.1191479698981917,,,-16.0,30.0,,,,,,,,,,
