date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2025-04-23,24328.94921875,415000.0,23235.02472180229,24207.00524805616,67.69719236027953,0.10997863185316598,0.8355221221795949,,,30.0,88.0,,,,,,,,,,
2025-04-24,24246.69921875,358800.0,23293.8607392275,24215.792388162867,65.86723017936039,-0.39487554160927407,0.8689863228326048,,,30.0,88.0,,,,,,,,,,
2025-04-25,24039.349609375,387700.0,23337.93839965515,24181.73370489871,61.363874701739945,-0.12525236354783348,0.8901501828299103,,,22.0,78.0,,,,,,,,,,
2025-04-28,24328.5,320500.0,23384.098452130616,24328.5,64.96151240466975,-0.8545248016783276,0.9179823252555601,,,22.0,78.0,,,,,,,,,,
2025-04-29,24335.94921875,357600.0,23431.143057626326,24332.428389065033,65.05179838548925,-0.5110580636242725,0.938708050609839,,,30.0,88.0,,,,,,,,,,
2025-04-30,24334.19921875,424500.0,23481.189709026752,24333.1101568877,65.00941816110296,0.32062924151838135,0.9560806849918864,,,30.0,88.0,,,,,,,,,,
2025-05-02,24346.69921875,421100.0,23526.291870239547,24336.86572159874,65.18389619577917,0.21333837313979448,0.9691484087567233,,,30.0,88.0,,,,,,,,,,
2025-05-05,24461.150390625,291500.0,23558.84063268429,24461.150390625,66.81551819021377,-1.3679542904875754,0.9740578811528268,,,22.0,78.0,,,,,,,,,,
2025-05-06,24379.599609375,302400.0,23587.451956812944,24419.62663873074,64.49617040286552,-1.1817167075883388,0.9748721261055097,,,22.0,78.0,,,,,,,,,,
2025-05-07,24414.400390625,330100.0,23617.766083344206,24417.759555938854,65.05365875733978,-0.9090986888705749,0.9741513112513911,,,22.0,78.0,,,,,,,,,,
2025-05-08,24273.80078125,411400.0,23646.428368394434,24373.409818102253,60.8934871261136,0.13702190695706845,0.969534208160573,,,22.0,78.0,,,,,,,,,,
2025-05-09,24008.0,335600.0,23658.871424574954,24300.02170622008,53.878714928308185,-0.8958723136376879,0.9558429872544754,,,12.0,65.0,,,,,,,,,,
2025-05-12,24924.69921875,368700.0,23704.98634935336,24924.69921875,67.69893280301477,-0.21900267266213258,0.9292992170615089,,,22.0,78.0,,,,,,,,,,
