date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2026-05-15,23643.5,408900.0,23877.039487117716,23582.73428082847,45.123012399826514,-0.580428821024103,0.8998300300932311,,,8.0,60.0,,,,,,,,,,
2026-05-18,23649.94921875,392000.0,23870.743559116123,23649.94921875,45.25371557472642,-0.8157239568163284,0.9008441598421152,,,0.0,50.0,,,,,,,,,,
2026-05-19,23618.0,442000.0,23863.082142145686,23633.016898980815,44.685904001318065,0.1306416240116572,0.9004805150684098,,,-10.0,38.0,,,,,,,,,,
2026-05-20,23659.0,344100.0,23858.37706652829,23640.60605530091,45.62872193823187,-1.5774392871722631,0.8826849612839375,,,8.0,60.0,,,,,,,,,,
2026-05-21,23654.69921875,348200.0,23853.733689005363,23643.82117651756,45.54103334996044,-1.3473950603971518,0.8710290228012781,,,8.0,60.0,,,,,,,,,,
2026-05-22,23719.30078125,336100.0,23850.839130509532,23657.442683793426,47.18297991973825,-1.382948521723225,0.8694171985974479,,,8.0,60.0,,,,,,,,,,
2026-05-25,24031.69921875,351200.0,23854.818759537528,24031.69921875,54.3506033470755,-1.0330258886005053,0.9182603278375964,,,12.0,65.0,,,,,,,,,,
2026-05-26,23913.69921875,387900.0,23856.215796007004,23969.769574588183,51.50727076627533,-0.40966060419338635,0.9365865469852924,,,12.0,65.0,,,,,,,,,,
2026-05-27,23907.150390625,531600.0,23857.819845135215,23943.57270814069,51.34672372796902,1.983235757700485,0.9414546873590071,,,18.0,72.0,,,,,,,,,,
2026-05-29,23547.75,1198000.0,23837.272355909347,23751.4895857068,43.359161250188016,4.068788838015776,0.9211902095595562,,,-4.0,45.0,,,,,,,,,,
2026-06-01,23382.599609375,421700.0,23382.599609375,23382.599609375,40.259888207822,-0.10778008239580676,0.915738332113626,,,-10.0,38.0,,,,,,,,,,
