date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2025-05-08,24273.80078125,411400.0,23646.428368394434,24373.409818102253,60.893482019106294,0.13702190695706878,0.96953420816057,,,22.0,78.0,,,,,,,,,,
2025-05-09,24008.0,335600.0,23658.871424574954,24300.02170622008,53.87868807604765,-0.8958723136376922,0.9558429872544717,,,12.0,65.0,,,,,,,,,,
2025-05-12,24924.69921875,368700.0,23704.98634935336,24924.69921875,67.69894481291271,-0.21900267266213372,0.9292992170615043,,,22.0,78.0,,,,,,,,,,
2025-05-13,24578.349609375,423000.0,23740.024918626583,24739.64694545756,60.34186131115673,0.7823442328013689,0.8762722955493448,,,22.0,78.0,,,,,,,,,,
2025-05-14,24666.900390625,345500.0,23769.433728865763,24717.545349700744,61.49402526911028,-0.6362225981968962,0.7534336455593263,,,22.0,78.0,,,,,,,,,,
2025-05-15,25062.099609375,500800.0,23826.27066974839,24822.88892311031,66.21197327925915,1.9522501653035298,0.616407618828777,,,36.0,95.0,,,,,,,,,,
2025-05-16,25019.80078125,432700.0,23869.953149003948,24864.036245763058,65.2898946874775,0.7323920200381656,0.43107663210621616,,,24.0,80.0,,,,,,,,,,
2025-05-19,24945.44921875,255300.0,23892.68674893491,24945.44921875,63.6129324931526,-2.0109295670409426,0.39516267438011626,,,16.0,70.0,,,,,,,,,,
2025-05-20,24683.900390625,414800.0,23918.95772467058,24783.547332604274,57.97209413658172,0.6264578589245197,0.43053181434450843,,,16.0,70.0,,,,,,,,,,
2025-05-21,24813.44921875,332700.0,23942.16147036898,24793.467912501248,59.870242551723145,-0.6539570998858678,0.5408124037992448,,,24.0,80.0,,,,,,,,,,
