date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2026-04-23,24173.05078125,467500.0,23818.152695166744,24368.46955728125,53.22788331566657,-0.5224904860370949,0.9953943253687088,,,12.0,65.0,,,,,,,,,,
2026-04-24,23897.94921875,438400.0,23822.727104573594,24274.19776147114,49.19054406931793,-0.8360996931938406,0.9929035848696202,,,12.0,65.0,,,,,,,,,,
2026-04-27,24092.69921875,430300.0,23837.108371840684,24092.69921875,51.9680521977384,-0.8610462969849046,0.9928615924222098,,,12.0,65.0,,,,,,,,,,
2026-04-28,23995.69921875,554100.0,23847.288655239758,24038.099767307496,50.48766595972953,0.7496163873065943,0.992438679330351,,,12.0,65.0,,,,,,,,,,
2026-04-29,24177.650390625,531100.0,23866.43687281731,24087.004640975545,53.181811257793896,0.5317364766003521,0.9881525895087445,,,20.0,75.0,,,,,,,,,,
2026-04-30,23997.55078125,505500.0,23873.291925898215,24064.630110499907,50.26622127049853,0.4172235508440683,0.9786682803933079,,,12.0,65.0,,,,,,,,,,
2026-05-04,24119.30078125,419100.0,23883.512623713148,24119.30078125,52.175015215388,-1.0972785962195652,0.958130013733093,,,12.0,65.0,,,,,,,,,,
2026-05-05,24032.80078125,363300.0,23888.70226169965,24079.135328796012,50.686571795954265,-1.818315756790928,0.9155976336316407,,,12.0,65.0,,,,,,,,,,
2026-05-06,24330.94921875,429200.0,23906.148093444397,24168.338466439007,55.4085350183736,-0.7184911975989303,0.8695045557288885,,,30.0,88.0,,,,,,,,,,
2026-05-07,24326.650390625,440600.0,23922.513981785025,24210.556257140102,55.3262745723385,-0.4934534054813431,0.7316933247984441,,,30.0,88.0,,,,,,,,,,
2026-05-08,24176.150390625,335900.0,23929.82284283622,24204.74320419386,52.393600892013716,-2.2503061690736907,0.7180412694935643,,,12.0,65.0,,,,,,,,,,
2026-05-11,23815.849609375,390100.0,23926.132126011427,23815.849609375,46.09429270307467,-1.1153224017926346,0.7322321036630874,,,0.0,50.0,,,,,,,,,,
2026-05-12,23379.55078125,447500.0,23906.55543028215,23582.75060557135,39.84672753277843,-0.03726644857460272,0.824860643711028,,,-10.0,38.0,,,,,,,,,,
2026-05-13,23412.599609375,415400.0,23890.661115353352,23526.341408588138,40.50454309754262,-0.5637310840616061,0.8817130261506978,,,-10.0,38.0,,,,,,,,,,
2026-05-14,23689.599609375,428700.0,23884.19889246041,23567.959289706843,45.84962924064454,-0.28820509308722103,0.8909773126153169,,,8.0,60.0,,,,,,,,,,
2026-05-15,23643.5,408900.0,23877.039487117716,23582.73428082847,45.12306889110623,-0.5804288210241011,0.899830030093111,,,8.0,60.0,,,,,,,,,,
2026-05-18,23649.94921875,392000.0,23870.743559116123,23649.94921875,45.253771608262944,-0.8157239568163251,0.9008441598419927,,,0.0,50.0,,,,,,,,,,
2026-05-19,23618.0,442000.0,23863.082142145686,23633.016898980815,44.68596071822288,0.1306416240116567,0.9004805150682826,,,-10.0,38.0,,,,,,,,,,
2026-05-20,23659.0,344100.0,23858.37706652829,23640.60605530091,45.62877542555368,-1.5774392871722571,0.8826849612837863,,,8.0,60.0,,,,,,,,,,
2026-05-21,23654.69921875,348200.0,23853.733689005363,23643.82117651756,45.54108694454823,-1.3473950603971467,0.8710290228011255,,,8.0,60.0,,,,,,,,,,
2026-05-22,23719.30078125,336100.0,23850.839130509532,23657.442683793426,47.18302808377099,-1.3829485217232198,0.8694171985973052,,,8.0,60.0,,,,,,,,,,
2026-05-25,24031.69921875,351200.0,23854.818759537528,24031.69921875,54.35063058248696,-1.033025888600501,0.9182603278374758,,,12.0,65.0,,,,,,,,,,
2026-05-26,23913.69921875,387900.0,23856.215796007004,23969.769574588183,51.50730198755425,-0.4096606041933845,0.9365865469852032,,,12.0,65.0,,,,,,,,,,
2026-05-27,23907.150390625,531600.0,23857.819845135215,23943.57270814069,51.34675515649031,1.9832357577004756,0.9414546873589287,,,18.0,72.0,,,,,,,,,,
2026-05-29,23547.75,1198000.0,23837.272355909347,23751.4895857068,43.359200584958835,4.0687888380157755,0.9211902095594926,,,-4.0,45.0,,,,,,,,,,
2026-06-01,23382.599609375,421700.0,23382.599609375,23382.599609375,40.25992934084528,-0.10778008239580672,0.915738332113591,,,-10.0,38.0,,,,,,,,,,
2026-06-02,23483.55078125,511900.0,23437.951906807317,23437.951906807317,42.94460295884957,0.3551027499240558,0.919556125172394,,,10.0,62.0,,,,,,,,,,
2026-06-03,23405.599609375,450100.0,23427.428116192095,23427.428116192095,41.397580256240154,-0.0024736026907490505,0.9022873996658854,,,-10.0,38.0,,,,,,,,,,
2026-06-04,23416.55078125,412500.0,23424.930120053796,23424.930120053796,41.71524258721246,-0.2021923629509687,0.8403176679042645,,,-10.0,38.0,,,,,,,,,,
2026-06-05,23366.69921875,366200.0,23415.06878262434,23415.06878262434,40.635406973972614,-0.4312919949597736,0.6884938259739256,,,-10.0,38.0,,,,,,,,,,
2026-06-08,23123.0,375700.0,23371.83556028008,23123.0,35.761881128127925,-0.39290154498790697,0.5173909266303129,,,-16.0,30.0,,,,,,,,,,
2026-06-09,23242.099609375,402600.0,23354.073906988557,23184.607995290215,39.57595696825913,-0.25034785229896916,0.2913223169548997,,,-8.0,40.0,,,,,,,,,,
2026-06-10,23214.94921875,380000.0,23338.15335363214,23194.56194928721,39.0073742499384,-0.3537109201602622,0.11967455808744312,,,-8.0,40.0,,,,,,,,,,
2026-06-11,23161.599609375,363000.0,23320.755354564535,23186.696748874318,37.856462293842746,-0.4297721805940379,-0.039472286212620104,,,-16.0,30.0,,,,,,,,,,
2026-06-12,23622.900390625,351900.0,23347.102078270967,23268.64211591044,51.2502982916103,-0.4662010930542439,0.02688594276657551,,,14.0,68.0,,,,,,,,,,
2026-06-15,23853.900390625,398900.0,23392.69049788942,23853.900390625,56.32650632135326,-0.2112036320619066,0.19745359063019974,,,16.0,70.0,,,,,,,,,,
2026-06-16,23989.150390625,327300.0,23433.687877639168,23914.85787478914,59.01728601469635,-0.5735499350768686,0.36208735620294374,,,24.0,80.0,,,,,,,,,,
2026-06-17,24085.69921875,352700.0,23478.651099852443,23970.707111989064,60.87063589068578,-0.41262783229234734,0.49895503379800094,,,24.0,80.0,,,,,,,,,,
2026-06-18,24168.0,340000.0,23521.620872709747,24017.98287625978,62.43031717620157,-0.47857320557469024,0.6155487256715131,,,30.0,88.0,,,,,,,,,,
2026-06-19,24013.099609375,447900.0,23558.916434879775,24016.811237499496,57.76350972523828,0.066747353415564,0.6819889153089068,,,22.0,78.0,,,,,,,,,,
2026-06-22,24102.900390625,252800.0,23581.25838055374,24102.900390625,59.64678899084981,-0.9335905158153261,0.7425612478704622,,,22.0,78.0,,,,,,,,,,
2026-06-23,23824.099609375,340100.0,23593.97377505778,23942.97435638124,51.90820549852944,-0.4731758327983021,0.7819461882215877,,,12.0,65.0,,,,,,,,,,
2026-06-24,24021.650390625,395600.0,23618.52628185927,23974.46068834566,56.240483949502604,-0.18521658811369257,0.8280698581446815,,,30.0,88.0,,,,,,,,,,
2026-06-25,24056.0,448800.0,23645.276449400393,23999.921512857225,56.96639078514236,0.11542595412013133,0.8836367915728489,,,30.0,88.0,,,,,,,,,,
2026-06-29,23946.25,588500.0,23667.61732558009,23946.25,53.890385511262025,2.676977043167355,0.8989052424028727,,,18.0,72.0,,,,,,,,,,
2026-06-30,23865.75,449000.0,23678.23681309555,23911.411927710844,51.68585501597872,0.7063731265736152,0.9057401716558356,,,12.0,65.0,,,,,,,,,,
2026-07-01,24005.849609375,352100.0,24005.849609375,23935.340761701882,55.12635746871358,-0.5546707434686589,0.9347967855624952,,,18.0,72.0,,,,,,,,,,
2026-07-02,24175.69921875,372900.0,24093.210877424568,23986.194474401596,58.94352759856519,-0.19582899696647066,0.9455088088113761,,,30.0,88.0,,,,,,,,,,
2026-07-03,24270.849609375,326600.0,24148.38091342211,24030.696110073568,60.947666810361916,-0.8155942946698502,0.9538201268485208,,,30.0,88.0,,,,,,,,,,
2026-07-06,24430.349609375,329400.0,24215.63687898828,24430.349609375,64.11031373678367,-0.7365833136950704,0.9562909457260248,,,22.0,78.0,,,,,,,,,,
2026-07-07,24398.69921875,412600.0,24257.748565755497,24412.749944722877,63.01966997547663,0.4501323750460992,0.9525392080991079,,,22.0,78.0,,,,,,,,,,
2026-07-08,23882.05078125,420500.0,24186.396360171035,24220.785215053762,48.511813344873985,0.5487528558624596,0.9341210348597038,,,0.0,50.0,,,,,,,,,,
2026-07-09,23962.80078125,384800.0,24153.290208041744,24156.626738916177,50.432498812410905,0.029338503892613055,0.9054001285103175,,,0.0,50.0,,,,,,,,,,
2026-07-10,24206.900390625,313100.0,24159.054407274853,24165.087650736234,55.80008828289014,-0.9484885811148202,0.8040143738329013,,,30.0,88.0,,,,,,,,,,
2026-07-13,24211.0,322700.0,24164.236601225577,24211.0,55.886488329042415,-0.7822644860920639,0.7602287629199947,,,22.0,78.0,,,,,,,,,,
2026-07-14,24052.05078125,355800.0,24153.11956606409,24127.648294721814,51.66927524013668,-0.29074668820472455,0.7320276368020173,,,0.0,50.0,,,,,,,,,,
2026-07-15,24078.5,306900.0,24147.243662942765,24112.341199481176,52.31410899099474,-0.9465110954596134,0.7290025158685693,,,0.0,50.0,,,,,,,,,,
2026-07-16,24072.75,264300.0,24142.512741656807,24103.96802670141,52.15120621314018,-1.3945200768627364,0.7308930597803216,,,0.0,50.0,,,,,,,,,,
2026-07-17,24334.30078125,387800.0,24158.860780288356,24158.51644942748,58.48403383536085,0.18575333746609618,0.7605753839445839,,,30.0,88.0,,,,,,,,,,
2026-07-20,24238.5,353100.0,24164.59663646267,24238.5,55.58227888438405,-0.2118029247004156,0.7565301859800336,,,22.0,78.0,,,,,,,,,,
2026-07-21,24187.69921875,315600.0,24165.99389509014,24214.524036843875,54.05079810949687,-0.7998719135041383,0.7544017675190209,,,12.0,65.0,,,,,,,,,,
2026-07-22,23996.25,304700.0,24156.629075007582,24146.198477950995,48.61443638510473,-0.9128195771364875,0.719821159872454,,,0.0,50.0,,,,,,,,,,
2026-07-23,23869.599609375,344000.0,24139.79938024926,24073.97287388986,45.36390554381734,-0.32967636105363707,0.7867661859935318,,,0.0,50.0,,,,,,,,,,
2026-07-24,23767.44921875,333900.0,24119.749109489905,24011.992465453353,42.87390057418259,-0.40313372975320966,0.8521414045026743,,,-10.0,38.0,,,,,,,,,,
2026-07-27,23995.94921875,319400.0,24113.684619888,23995.94921875,49.54537214469742,-0.6447106948716296,0.8720974836753194,,,0.0,50.0,,,,,,,,,,
2026-07-28,23985.349609375,437800.0,24105.609732333734,23989.820707148872,49.25799505741655,2.051971617843388,0.8916605533383671,,,6.0,57.0,,,,,,,,,,
2026-07-29,24250.19921875,424200.0,24113.91821220935,24083.313651639473,56.108514224527305,1.5459165051164732,0.888602520118745,,,36.0,95.0,,,,,,,,,,
2026-07-30,24317.150390625,400600.0,24124.379075995304,24142.52667163796,57.66449468882431,0.9922385699299884,0.8211661144849499,,,30.0,88.0,,,,,,,,,,
2026-07-31,24383.599609375,411700.0,24137.402578782836,24192.308348152146,59.2100803738568,1.1047527071313905,0.7455740059457175,,,30.0,88.0,,,,,,,,,,
2026-08-03,24774.30078125,342300.0,24162.940280814568,24774.30078125,66.86892679521873,-0.3155816040954422,0.7200593303298065,,,22.0,78.0,,,,,,,,,,
2026-08-04,24614.900390625,296500.0,24178.11084816299,24700.314845401044,61.772833338995824,-1.1294432505815453,0.6984915755803296,,,22.0,78.0,,,,,,,,,,
2026-08-05,24624.650390625,355500.0,24195.386750059344,24673.261930111006,61.963779225967414,0.14570051919077434,0.6555262326199042,,,22.0,78.0,,,,,,,,,,
2026-08-06,24636.0,344000.0,24211.286691102858,24663.68402982095,62.200472301902686,-0.05903268423030189,0.6705004419253963,,,22.0,78.0,,,,,,,,,,
2026-08-07,24570.650390625,254800.0,24220.641984600574,24648.804253744664,59.88954659323048,-1.793908399699084,0.6860535846161434,,,22.0,78.0,,,,,,,,,,
2026-08-10,24583.80078125,269500.0,24230.373546949264,24583.80078125,60.20991341059867,-1.3732915760866253,0.711908982249955,,,22.0,78.0,,,,,,,,,,
2026-08-11,24471.69921875,271800.0,24236.72391510032,24527.51183854263,56.09666715629379,-1.2004147709604958,0.7054471779377078,,,22.0,78.0,,,,,,,,,,
2026-08-12,24435.94921875,317600.0,24242.667084821744,24493.654243891167,54.810696402087785,-0.36776408629406804,0.7420171320605101,,,12.0,65.0,,,,,,,,,,
2026-08-13,24395.849609375,295800.0,24246.80802326822,24468.59958823179,53.33381552878895,-0.8286240653556838,0.7617531982377715,,,12.0,65.0,,,,,,,,,,
2026-08-14,24366.0,267700.0,24249.654382962337,24449.29003411927,52.20613805030469,-1.2287387177826148,0.8441951307245952,,,12.0,65.0,,,,,,,,,,
2026-08-17,24287.650390625,225400.0,24250.403311738522,24287.650390625,49.26187852808073,-1.743457274832403,0.8858344613092111,,,12.0,65.0,,,,,,,,,,
2026-08-18,24154.900390625,227000.0,24248.54441793512,24221.04064261439,44.66556418553826,-1.530989447100819,0.9315619447304755,,,-10.0,38.0,,,,,,,,,,
2026-08-19,24078.30078125,238700.0,24245.129846502503,24171.73952134731,42.217792093791225,-1.236657196344857,0.9310622759217616,,,-10.0,38.0,,,,,,,,,,
2026-08-20,24231.849609375,253900.0,24244.852441960615,24187.889734416334,48.33054285324719,-0.9147700343714623,0.9124640074438213,,,8.0,60.0,,,,,,,,,,
2026-08-21,24252.0,259300.0,24245.001734453916,24201.69343105824,49.09166281853468,-0.7658553536888808,0.8529837068019441,,,20.0,75.0,,,,,,,,,,
2026-08-24,24219.05078125,236300.0,24244.51699774245,24219.05078125,47.85043516524466,-1.0168341111243449,0.8295397997512314,,,0.0,50.0,,,,,,,,,,
2026-08-25,24334.55078125,239500.0,24246.189839004353,24277.18917973676,52.394288514123616,-0.903498759897499,0.7812756531731467,,,20.0,75.0,,,,,,,,,,
2026-08-26,24207.75,244800.0,24245.473421476374,24253.59951667881,47.50099820742668,-0.7578781396160448,0.7119383436178296,,,0.0,50.0,,,,,,,,,,
2026-08-27,24090.849609375,323400.0,24241.757845152944,24203.18445918642,43.4702311475239,0.7809534479051045,0.72256492898148,,,-10.0,38.0,,,,,,,,,,
2026-08-28,24175.650390625,296100.0,24240.334706572874,24197.100705958277,46.984662536361924,0.44093071994815025,0.768948436454743,,,0.0,50.0,,,,,,,,,,
2026-08-31,24057.55078125,0.0,24240.334706572874,,42.9773705193124,-3.6082438609378777,0.7182016430958177,,,-10.0,38.0,,,,,,,,,,
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,True,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,True,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,True,True,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,True,False,False
,,,,,,,,,,,,False,True,False,True,False,False,False,True,False,False
,,,,,,,,,,,,False,True,False,True,False,False,False,True,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,True,False,False
,,,,,,,,,,,,True,True,False,False,False,False,False,True,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,True,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,True,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,True,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,True,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,True,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,True,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
