date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2025-07-01,25541.80078125,260700.0,25541.80078125,25529.186054900554,64.29371866836101,-0.7257290696020164,0.9563811126154154,2051.0,342.0,18.0,72.0,,,,,,,,,,
2025-07-02,25453.400390625,309800.0,25493.79650251972,25501.285402740643,61.34480184176911,-0.24838185064823934,0.9573979198861553,-1816.0,1551.0,0.0,50.0,,,,,,,,,,
2025-07-03,25405.30078125,293400.0,25463.741351899815,25476.47098037272,59.73924474534703,-0.3678052991565567,0.950895345111474,1555.0,798.0,10.0,62.0,,,,,,,,,,
2025-07-04,25461.0,193500.0,25463.239695390817,25474.217416158535,61.011790808704674,-1.2519459399082198,0.9626507969210271,385.0,-1725.0,20.0,75.0,,,,,,,,,,
2025-07-07,25461.30078125,196100.0,25462.9363678575,25461.30078125,61.018956059555784,-1.1479058878236104,0.9767358584572785,1117.0,-1984.0,20.0,75.0,,,,,,,,,,
2025-07-08,25522.5,210400.0,25471.497190456572,25492.976834448033,62.52794288722661,-0.9442285129874481,0.983113703883907,1843.0,-2663.0,40.0,100.0,,,,,,,,,,
2025-07-09,25476.099609375,239100.0,25472.143366829674,25486.726300812712,60.61213478615612,-0.6456460279751953,0.9834447098905551,-96.0,-2122.0,22.0,78.0,,,,,,,,,,
2025-07-10,25355.25,219600.0,25458.79176828822,25453.355755668847,55.81545597331814,-0.7610330901228667,0.9850639482676233,-2526.0,-1924.0,10.0,62.0,,,,,,,,,,
2025-07-11,25149.849609375,250000.0,25423.241947921702,25385.317254437265,48.75346378760945,-0.45696938044510554,0.9749216106405059,-1918.0,1887.0,-10.0,38.0,,,,,,,,,,
2025-07-14,25082.30078125,259500.0,25386.864236170004,25082.30078125,46.66252080883365,-0.3510336315468304,0.957646748323946,-442.0,993.0,-10.0,38.0,,,,,,,,,,
2025-07-15,25195.80078125,241300.0,25369.6189262006,25136.988381090254,50.503762434147085,-0.5112209248287929,0.9363103827109007,-953.0,1859.0,-2.0,48.0,,,,,,,,,,
2025-07-16,25212.05078125,228800.0,25357.196766609704,25160.527686403508,51.047335169989914,-0.6162864892266905,0.8916804395089938,-253.0,-2621.0,8.0,60.0,,,,,,,,,,
2025-07-17,25111.44921875,243400.0,25338.181331351232,25148.250503436535,47.564712683097845,-0.471543500301076,0.8348665219670027,-2025.0,-2508.0,0.0,50.0,,,,,,,,,,
2025-07-18,24968.400390625,317000.0,25304.327996224387,25104.054778040212,43.06558857662227,0.3487404615392464,0.8582787271347653,-1194.0,2276.0,-20.0,25.0,,,,,,,,,,
2025-07-21,25090.69921875,305200.0,25287.023600320892,25090.69921875,47.62674857227106,0.19328978812861186,0.8123714976030869,-2811.0,-938.0,0.0,50.0,,,,,,,,,,
2025-07-22,25060.900390625,483700.0,25261.297198690903,25072.428597424023,46.64617964990051,2.012838767008735,0.7939156669240072,-266.0,884.0,-4.0,45.0,,,,,,,,,,
2025-07-23,25219.900390625,271500.0,25258.812291905608,25110.186605585157,52.2905351441455,-0.18455523012219446,0.7701611774654106,5.0,-2936.0,18.0,72.0,,,,,,,,,,
2025-07-24,25062.099609375,338700.0,25245.107911632633,25098.54550372226,46.97867855590359,0.586630654523404,0.721535190341663,1658.0,-432.0,10.0,62.0,,,,,,,,,,
2025-07-25,24837.0,278100.0,25223.02635004949,25055.178102944083,40.63711437942653,0.11782856975813094,0.7272058424398005,-1101.0,2463.0,-20.0,25.0,,,,,,,,,,
2025-07-28,24680.900390625,262100.0,25196.722417365592,24680.900390625,36.915618808617076,-0.12455500372812897,0.7926414880711304,-1733.0,2248.0,-20.0,25.0,,,,,,,,,,
2025-07-29,24821.099609375,284700.0,25177.9168369775,24753.89731377446,42.04878854316477,0.20870974910170828,0.7980668320204931,-1472.0,-973.0,-2.0,48.0,,,,,,,,,,
2025-07-30,24855.05078125,243900.0,25164.638524694903,24785.099199087832,43.252993996357155,-0.377519152226215,0.8177666566260458,202.0,-305.0,8.0,60.0,,,,,,,,,,
2025-07-31,24768.349609375,346300.0,25142.774700552778,24779.997718949264,40.91483644618384,1.1462055524048915,0.8601466767012059,556.0,-1505.0,0.0,50.0,,,,,,,,,,
2025-08-01,24565.349609375,263400.0,24565.349609375,24739.62474546893,36.00689848283759,-0.16911181040018547,0.8943506891639289,890.0,2258.0,-10.0,38.0,,,,,,,,,,
2025-08-04,24722.75,259300.0,24643.432489208677,24722.75,41.83313796186067,-0.2953661942825705,0.909868712475025,-2354.0,2618.0,-8.0,40.0,,,,,,,,,,
2025-08-05,24649.55078125,251800.0,24645.421625342962,24686.687461785856,40.008837257617884,-0.46548657780386266,0.9132614733088211,-112.0,-2609.0,2.0,52.0,,,,,,,,,,
2025-08-06,24574.19921875,225100.0,24629.383046187224,24652.293134826643,38.16382855521934,-0.8956813747357447,0.9311145715854577,2393.0,2794.0,-10.0,38.0,,,,,,,,,,
2025-08-07,24596.150390625,616700.0,24616.703111345163,24626.701272642335,39.045683362873866,3.3552691042580687,0.9530328341289511,-565.0,1514.0,-14.0,32.0,,,,,,,,,,
2025-08-08,24363.30078125,312600.0,24575.636405768022,24577.26326987485,33.57574276457072,0.11622183557286814,0.9643789383516064,-2400.0,1474.0,-20.0,25.0,,,,,,,,,,
2025-08-11,24585.05078125,241100.0,24576.682399283553,24585.05078125,41.92035790640627,-0.6297568360109538,0.9656528550285831,-637.0,2892.0,-8.0,40.0,,,,,,,,,,
2025-08-12,24487.400390625,237000.0,24567.891441222866,24536.644291858396,39.56331586980748,-0.6697448097560118,0.9664189554355275,-939.0,561.0,-20.0,25.0,,,,,,,,,,
2025-08-13,24619.349609375,236000.0,24572.486268193694,24563.977235331186,44.134255238151766,-0.686061342107056,0.9562610266216319,-2759.0,-722.0,10.0,62.0,,,,,,,,,,
2025-08-14,24631.30078125,270200.0,24577.941328411947,24582.458208720665,44.543371411011016,-0.3410048083075121,0.9520703844044844,-959.0,99.0,0.0,50.0,,,,,,,,,,
2025-08-18,24876.94921875,363100.0,24611.079247705587,24876.94921875,52.27904871668434,0.6176063349404517,0.9380320353779149,-388.0,2959.0,2.0,52.0,,,,,,,,,,
2025-08-19,24980.650390625,252300.0,24637.504118577483,24919.46434007607,55.124853481445086,-0.5188520429034523,0.8992576411057818,-1637.0,1875.0,20.0,75.0,,,,,,,,,,
2025-08-20,25050.55078125,287100.0,24668.582478210912,24961.165079423477,56.98684595475266,-0.057931314482569725,0.8218201012299158,2486.0,104.0,30.0,88.0,,,,,,,,,,
2025-08-21,25083.75,226500.0,24691.845909927608,24985.758068361105,57.880739343569495,-0.7309442660572328,0.6932718551429873,-1522.0,1598.0,20.0,75.0,,,,,,,,,,
2025-08-22,24870.099609375,210200.0,24700.65715243157,24967.604388493364,50.59384265526294,-0.835874260157437,0.5507887513652174,-444.0,-546.0,6.0,57.0,,,,,,,,,,
2025-08-25,24967.75,213000.0,24713.397506382407,24967.75,53.47676800634812,-0.7545938635720606,0.44799041851908095,,,6.0,57.0,,,,,,,,,,
2025-08-26,24712.05078125,750500.0,24713.20373019577,24768.577956749483,45.92062438409168,3.2428396933689068,0.4274763345866098,,,0.0,50.0,,,,,,,,,,
2025-08-28,24500.900390625,326600.0,24700.69344229251,24700.813060155222,40.7945555916887,0.14517629976606558,0.47781679906243496,,,-16.0,30.0,,,,,,,,,,
2025-08-29,24426.849609375,325500.0,24685.503229679245,24645.61678432645,39.144240192212244,0.108099868670343,0.533903584672419,,,-16.0,30.0,,,,,,,,,,
2025-09-01,24625.05078125,229300.0,24625.05078125,24625.05078125,45.49941061494283,-0.5488900171614497,0.5187825358555058,,,-6.0,42.0,,,,,,,,,,
2025-09-02,24579.599609375,271600.0,24600.406065176434,24600.406065176434,44.355488568654735,-0.24481843435775924,0.5521623551646284,,,-16.0,30.0,,,,,,,,,,
2025-09-03,24715.05078125,340300.0,24646.78456836216,24646.78456836216,48.51014125649228,0.22557085835695403,0.5265723004863028,,,14.0,68.0,,,,,,,,,,
2025-09-04,24734.30078125,314100.0,24670.578251793366,24670.578251793366,49.09188544564507,0.012147853369813347,0.5092726052832593,,,14.0,68.0,,,,,,,,,,
2025-09-05,24741.0,210100.0,24681.414350590945,24681.414350590945,49.306540142270315,-0.7404824981680077,0.521041024764674,,,14.0,68.0,,,,,,,,,,
2025-09-08,24773.150390625,213200.0,24693.80388798817,24773.150390625,50.38769904860993,-0.6616935691836694,0.5419933765329381,,,6.0,57.0,,,,,,,,,,
2025-09-09,24868.599609375,226900.0,24715.770738823212,24822.360633148008,53.55471353940465,-0.5065454796974389,0.5854823227686324,,,14.0,68.0,,,,,,,,,,
2025-09-10,24973.099609375,244100.0,24746.41768325222,24876.139329577425,56.80570387265232,-0.3635704604916737,0.6266968805342947,,,30.0,88.0,,,,,,,,,,
2025-09-11,25005.5,224600.0,24772.00465376561,24908.10940723688,57.792177810085846,-0.5208225571770769,0.6822242987899267,,,30.0,88.0,,,,,,,,,,
2025-09-12,25114.0,225700.0,24802.88122868665,24949.069748168247,61.00394504628982,-0.5062198496541771,0.7097446261811009,,,30.0,88.0,,,,,,,,,,
2025-09-15,25069.19921875,185400.0,24821.268505846645,25069.19921875,59.00731543163616,-0.7938882236177432,0.7842942076243101,,,22.0,78.0,,,,,,,,,,
2025-09-16,25239.099609375,240100.0,24855.561678731436,25165.07015597459,63.84071692328714,-0.2967864801833254,0.8131009405273295,,,30.0,88.0,,,,,,,,,,
