date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2025-06-24,25044.349609375,450200.0,24317.357142772456,25018.582283112835,56.70713183324794,0.4999274194728117,0.8457617130635557,-2231.0,-2839.0,30.0,88.0,,,,,,,,,,
2025-06-25,25244.75,260600.0,24328.3396373236,25080.022194528236,60.9413225877918,-0.6272512494938118,0.863689771919039,-609.0,1297.0,20.0,75.0,,,,,,,,,,
2025-06-26,25549.0,428900.0,24351.675863328488,25224.91816107977,66.32606182996062,0.524333775465569,0.913846887467752,2611.0,-1019.0,40.0,100.0,,,,,,,,,,
2025-06-27,25637.80078125,564000.0,24383.215665739393,25344.201942339892,67.72464733675628,2.313873819769789,0.9362221859095108,-567.0,-2005.0,36.0,95.0,,,,,,,,,,
2025-06-30,25517.05078125,271000.0,24396.420361816414,25517.05078125,63.84175822041921,-0.6764184590735859,0.948049686484618,2311.0,1911.0,22.0,78.0,,,,,,,,,,
2025-07-01,25541.80078125,260700.0,25541.80078125,25529.186054900554,64.2936417801478,-0.7257290696020173,0.9563811126155413,2051.0,342.0,18.0,72.0,,,,,,,,,,
2025-07-02,25453.400390625,309800.0,25493.79650251972,25501.285402740643,61.34474049563034,-0.24838185064823967,0.9573979198862845,-1816.0,1551.0,0.0,50.0,,,,,,,,,,
2025-07-03,25405.30078125,293400.0,25463.741351899815,25476.47098037272,59.73919137549759,-0.3678052991565572,0.9508953451116091,1555.0,798.0,10.0,62.0,,,,,,,,,,
2025-07-04,25461.0,193500.0,25463.239695390817,25474.217416158535,61.01173423599271,-1.2519459399082213,0.9626507969211588,385.0,-1725.0,20.0,75.0,,,,,,,,,,
2025-07-07,25461.30078125,196100.0,25462.9363678575,25461.30078125,61.01889946971335,-1.1479058878236115,0.9767358584574105,1117.0,-1984.0,20.0,75.0,,,,,,,,,,
2025-07-08,25522.5,210400.0,25471.497190456572,25492.976834448033,62.52788291522135,-0.944228512987449,0.9831137038840313,1843.0,-2663.0,40.0,100.0,,,,,,,,,,
2025-07-09,25476.099609375,239100.0,25472.143366829674,25486.726300812712,60.61208351007304,-0.6456460279751959,0.9834447098906735,-96.0,-2122.0,22.0,78.0,,,,,,,,,,
2025-07-10,25355.25,219600.0,25458.79176828822,25453.355755668847,55.81542456786186,-0.7610330901228674,0.9850639482677442,-2526.0,-1924.0,10.0,62.0,,,,,,,,,,
2025-07-11,25149.849609375,250000.0,25423.241947921702,25385.317254437265,48.753456690783885,-0.4569693804451058,0.9749216106406478,-1918.0,1887.0,-10.0,38.0,,,,,,,,,,
2025-07-14,25082.30078125,259500.0,25386.864236170004,25082.30078125,46.662519779050335,-0.3510336315468307,0.9576467483240979,-442.0,993.0,-10.0,38.0,,,,,,,,,,
2025-07-15,25195.80078125,241300.0,25369.6189262006,25136.988381090254,50.50375165441521,-0.5112209248287932,0.9363103827110782,-953.0,1859.0,-2.0,48.0,,,,,,,,,,
2025-07-16,25212.05078125,228800.0,25357.196766609704,25160.527686403508,51.04732313370276,-0.6162864892266908,0.8916804395091976,-253.0,-2621.0,8.0,60.0,,,,,,,,,,
2025-07-17,25111.44921875,243400.0,25338.181331351232,25148.250503436535,47.56470967609224,-0.4715435003010763,0.8348665219673148,-2025.0,-2508.0,0.0,50.0,,,,,,,,,,
2025-07-18,24968.400390625,317000.0,25304.327996224387,25104.054778040212,43.065595454931994,0.3487404615392467,0.8582787271350899,-1194.0,2276.0,-20.0,25.0,,,,,,,,,,
2025-07-21,25090.69921875,305200.0,25287.023600320892,25090.69921875,47.626745946032244,0.193289788128612,0.8123714976035248,-2811.0,-938.0,0.0,50.0,,,,,,,,,,
2025-07-22,25060.900390625,483700.0,25261.297198690903,25072.428597424023,46.64617896294919,2.0128387670087364,0.7939156669244921,-266.0,884.0,-4.0,45.0,,,,,,,,,,
2025-07-23,25219.900390625,271500.0,25258.812291905608,25110.186605585157,52.290524826182356,-0.1845552301221946,0.7701611774659125,5.0,-2936.0,18.0,72.0,,,,,,,,,,
2025-07-24,25062.099609375,338700.0,25245.107911632633,25098.54550372226,46.97867749046689,0.5866306545234045,0.7215351903421442,1658.0,-432.0,10.0,62.0,,,,,,,,,,
2025-07-25,24837.0,278100.0,25223.02635004949,25055.178102944083,40.6371219304492,0.11782856975813104,0.7272058424402837,-1101.0,2463.0,-20.0,25.0,,,,,,,,,,
2025-07-28,24680.900390625,262100.0,25196.722417365592,24680.900390625,36.915630184888606,-0.1245550037281291,0.792641488071509,-1733.0,2248.0,-20.0,25.0,,,,,,,,,,
2025-07-29,24821.099609375,284700.0,25177.9168369775,24753.89731377446,42.04879327059035,0.20870974910170847,0.7980668320208604,-1472.0,-973.0,-2.0,48.0,,,,,,,,,,
2025-07-30,24855.05078125,243900.0,25164.638524694903,24785.099199087832,43.25299731083439,-0.37751915222621535,0.8177666566263614,202.0,-305.0,8.0,60.0,,,,,,,,,,
2025-07-31,24768.349609375,346300.0,25142.774700552778,24779.997718949264,40.91484199622178,1.1462055524048924,0.8601466767014703,556.0,-1505.0,0.0,50.0,,,,,,,,,,
2025-08-01,24565.349609375,263400.0,24565.349609375,24739.62474546893,36.00690782778497,-0.16911181040018564,0.8943506891641335,890.0,2258.0,-10.0,38.0,,,,,,,,,,
2025-08-04,24722.75,259300.0,24643.432489208677,24722.75,41.83314164282943,-0.2953661942825708,0.9098687124751965,-2354.0,2618.0,-8.0,40.0,,,,,,,,,,
2025-08-05,24649.55078125,251800.0,24645.421625342962,24686.687461785856,40.00884221943133,-0.4654865778038633,0.9132614733089678,-112.0,-2609.0,2.0,52.0,,,,,,,,,,
2025-08-06,24574.19921875,225100.0,24629.383046187224,24652.293134826643,38.16383467872472,-0.8956813747357457,0.9311145715855959,2393.0,2794.0,-10.0,38.0,,,,,,,,,,
2025-08-07,24596.150390625,616700.0,24616.703111345163,24626.701272642335,39.04568874391218,3.355269104258071,0.953032834129085,-565.0,1514.0,-14.0,32.0,,,,,,,,,,
2025-08-08,24363.30078125,312600.0,24575.636405768022,24577.26326987485,33.57575088616717,0.11622183557286822,0.9643789383517184,-2400.0,1474.0,-20.0,25.0,,,,,,,,,,
2025-08-11,24585.05078125,241100.0,24576.682399283553,24585.05078125,41.920360346575364,-0.6297568360109543,0.965652855028692,-637.0,2892.0,-8.0,40.0,,,,,,,,,,
2025-08-12,24487.400390625,237000.0,24567.891441222866,24536.644291858396,39.563319415345205,-0.6697448097560125,0.966418955435631,-939.0,561.0,-20.0,25.0,,,,,,,,,,
2025-08-13,24619.349609375,236000.0,24572.486268193694,24563.977235331186,44.13425628810239,-0.6860613421070567,0.9562610266217398,-2759.0,-722.0,10.0,62.0,,,,,,,,,,
2025-08-14,24631.30078125,270200.0,24577.941328411947,24582.458208720665,44.54337225536916,-0.3410048083075124,0.9520703844045963,-959.0,99.0,0.0,50.0,,,,,,,,,,
2025-08-18,24876.94921875,363100.0,24611.079247705587,24876.94921875,52.279046223226075,0.6176063349404521,0.9380320353780267,-388.0,2959.0,2.0,52.0,,,,,,,,,,
2025-08-19,24980.650390625,252300.0,24637.504118577483,24919.46434007607,55.12485002273585,-0.5188520429034527,0.8992576411059038,-1637.0,1875.0,20.0,75.0,,,,,,,,,,
2025-08-20,25050.55078125,287100.0,24668.582478210912,24961.165079423477,56.98684194094823,-0.057931314482569767,0.8218201012300393,2486.0,104.0,30.0,88.0,,,,,,,,,,
2025-08-21,25083.75,226500.0,24691.845909927608,24985.758068361105,57.88073508476675,-0.7309442660572334,0.6932718551431338,-1522.0,1598.0,20.0,75.0,,,,,,,,,,
2025-08-22,24870.099609375,210200.0,24700.65715243157,24967.604388493364,50.59384127275397,-0.8358742601574375,0.5507887513653891,-444.0,-546.0,6.0,57.0,,,,,,,,,,
2025-08-25,24967.75,213000.0,24713.397506382407,24967.75,53.476765832704494,-0.7545938635720609,0.447990418519253,,,6.0,57.0,,,,,,,,,,
2025-08-26,24712.05078125,750500.0,24713.20373019577,24768.577956749483,45.92062447971608,3.242839693368908,0.427476334586735,,,0.0,50.0,,,,,,,,,,
2025-08-28,24500.900390625,326600.0,24700.69344229251,24700.813060155222,40.794556859157446,0.14517629976606564,0.47781679906252644,,,-16.0,30.0,,,,,,,,,,
2025-08-29,24426.849609375,325500.0,24685.503229679245,24645.61678432645,39.14424177371196,0.10809986867034305,0.5339035846724951,,,-16.0,30.0,,,,,,,,,,
2025-09-01,24625.05078125,229300.0,24625.05078125,24625.05078125,45.49941077144469,-0.5488900171614498,0.518782535855573,,,-6.0,42.0,,,,,,,,,,
2025-09-02,24579.599609375,271600.0,24600.406065176434,24600.406065176434,44.3554889422904,-0.2448184343577593,0.5521623551646885,,,-16.0,30.0,,,,,,,,,,
2025-09-03,24715.05078125,340300.0,24646.78456836216,24646.78456836216,48.51014085927233,0.22557085835695415,0.5265723004863576,,,14.0,68.0,,,,,,,,,,
2025-09-04,24734.30078125,314100.0,24670.578251793366,24670.578251793366,49.0918849500576,0.012147853369813352,0.5092726052833101,,,14.0,68.0,,,,,,,,,,
