date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2026-02-12,25807.19921875,419400.0,25639.037879742507,25889.417496474405,53.473594398673214,-0.3670346173407462,0.9429380128497075,,,12.0,65.0,,,,,,,,,,
2026-02-13,25471.099609375,453500.0,25633.010750889556,25795.716438586634,44.94272472724662,-0.021085914616361407,0.9473443709747124,,,-10.0,38.0,,,,,,,,,,
2026-02-16,25682.75,275800.0,25634.073180017862,25682.75,50.31786642786291,-1.7637750149368918,0.9275334340259388,,,12.0,65.0,,,,,,,,,,
2026-02-17,25725.400390625,344100.0,25636.44383904804,25706.424785310635,51.34862962220115,-0.9837209831909216,0.9111853555032774,,,20.0,75.0,,,,,,,,,,
2026-02-18,25819.349609375,310200.0,25640.626067802776,25744.086628579924,53.630775193640694,-1.2225956604160781,0.8982449932503518,,,20.0,75.0,,,,,,,,,,
2026-02-19,25454.349609375,298200.0,25636.61960237646,25673.745849350984,44.83202485591482,-1.240388770127387,0.8534806868518302,,,-10.0,38.0,,,,,,,,,,
2026-02-20,25571.25,296600.0,25635.250455624806,25653.809939509352,47.78661053439695,-1.1330550619933657,0.8119134796832467,,,0.0,50.0,,,,,,,,,,
2026-02-23,25713.0,313700.0,25636.935455215164,25713.0,51.1995248377236,-0.9232736298205982,0.7514171993660761,,,12.0,65.0,,,,,,,,,,
2026-02-24,25424.650390625,439100.0,25630.685287796747,25544.808829069392,44.7863878489192,0.2771614115051063,0.6392154008576666,,,-10.0,38.0,,,,,,,,,,
2026-02-25,25482.5,414200.0,25626.680985488867,25522.69373309635,46.2412423329691,0.12438794142894662,0.5625029530017843,,,-6.0,42.0,,,,,,,,,,
2026-02-26,25496.55078125,405200.0,25623.329574230098,25515.955961764368,46.60922246207541,0.13667271718466886,0.4953867463221378,,,-6.0,42.0,,,,,,,,,,
