date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2025-12-23,26177.150390625,216600.0,25986.09001126263,26174.591297780025,58.70019459258133,-0.5775645728916774,0.8673258627491768,,,30.0,88.0,,,,,,,,,,
2025-12-24,26142.099609375,188800.0,25992.861030807842,26165.274118601912,57.178108913345085,-1.052322170604001,0.8224184858320654,,,22.0,78.0,,,,,,,,,,
2025-12-26,26042.30078125,142200.0,25994.42600476614,26143.43198948445,52.9668124164782,-1.746054944247375,0.7623661671319456,,,12.0,65.0,,,,,,,,,,
2025-12-29,25942.099609375,234300.0,25991.83215835643,25942.099609375,49.059807866780346,-0.03869941286225623,0.7212315293673233,,,0.0,50.0,,,,,,,,,,
2025-12-30,25938.849609375,396900.0,25987.727781721176,25940.05600196055,48.93372861231594,2.3959893662200353,0.6824703822640956,,,6.0,57.0,,,,,,,,,,
2025-12-31,26129.599609375,246300.0,25994.23510623068,25993.257814503206,56.06962546721752,0.019633357384210882,0.7054566621501942,,,30.0,88.0,,,,,,,,,,
2026-01-01,26146.55078125,425600.0,26146.55078125,26043.3241844268,56.64936081945791,2.302706315602073,0.7324275178837379,,,24.0,80.0,,,,,,,,,,
2026-01-02,26328.55078125,357500.0,26229.63723253336,26104.728802254267,62.38844404411787,1.2614605830045704,0.8021539691517151,,,30.0,88.0,,,,,,,,,,
2026-01-05,26250.30078125,338800.0,26235.877370072532,26250.30078125,58.78505160638281,0.9423841695789498,0.8117173936972699,,,22.0,78.0,,,,,,,,,,
2026-01-06,26178.69921875,383000.0,26221.325418476725,26212.307710541354,55.6194453284821,1.3928577643543882,0.8046834709395247,,,10.0,62.0,,,,,,,,,,
2026-01-07,26140.75,338200.0,26206.540216084653,26189.476750442216,53.960874593340186,0.8072751397981113,0.8112889921167198,,,0.0,50.0,,,,,,,,,,
2026-01-08,25876.849609375,328500.0,26156.66760404555,26115.513469318284,44.11015780840207,0.6253736938911928,0.7288354194057933,,,-10.0,38.0,,,,,,,,,,
2026-01-09,25683.30078125,348800.0,26091.15802310955,26028.737560955757,38.55155156434725,0.7811109230259372,0.6745659904637712,,,-10.0,38.0,,,,,,,,,,
2026-01-12,25790.25,275800.0,26061.4783032134,25790.25,42.83808139401589,-0.11439333789184138,0.6355398821641821,,,-10.0,38.0,,,,,,,,,,
2026-01-13,25732.30078125,339500.0,26025.838487954745,25758.275743920647,41.16255265873676,0.5729460450407357,0.5635682905922189,,,-16.0,30.0,,,,,,,,,,
2026-01-14,25665.599609375,393100.0,25985.708726231296,25722.148226576446,39.259138915698095,1.1203624216827441,0.4713679703610895,,,-16.0,30.0,,,,,,,,,,
2026-01-16,25694.349609375,434000.0,25953.799506307092,25713.783972648667,40.53551204650735,1.4381317663008566,0.2758019550097621,,,-16.0,30.0,,,,,,,,,,
2026-01-19,25585.5,443100.0,25916.759738894154,25585.5,37.3365804219755,1.3932668751744113,0.11914796989818809,,,-16.0,30.0,,,,,,,,,,
2026-01-20,25232.5,409800.0,25858.5315184903,25415.891136123813,29.269489443292684,0.9767494282308639,0.1578385247304363,,,-16.0,30.0,,,,,,,,,,
2026-01-21,25157.5,395600.0,25805.314841516272,25334.017260712855,27.890654252924037,0.7348380272370587,0.37604505638658503,,,-16.0,30.0,,,,,,,,,,
2026-01-22,25289.900390625,486400.0,25761.315054073355,25321.648567640786,33.817868785593376,1.5873199083684555,0.45263039074556904,,,-10.0,38.0,,,,,,,,,,
2026-01-23,25048.650390625,393900.0,25715.232151234643,25271.134671583608,29.12081665365359,0.4709802428696048,0.6279414459533731,,,-10.0,38.0,,,,,,,,,,
2026-01-27,25175.400390625,618700.0,25665.45883107173,25249.576600744997,34.285080859796565,2.8055912647231716,0.6986620975244191,,,-4.0,45.0,,,,,,,,,,
2026-01-28,25342.75,574900.0,25639.992775646602,25265.699098707824,40.453931545847766,2.0113403418050257,0.7461483178807623,,,4.0,55.0,,,,,,,,,,
2026-01-29,25418.900390625,582400.0,25623.626386272896,25288.549035301905,43.07267626051766,1.8031016249930707,0.7378128479055819,,,4.0,55.0,,,,,,,,,,
2026-01-30,25320.650390625,508400.0,25605.236582525595,25292.247106779803,40.592239329701634,0.9638694827237118,0.7466386954346401,,,-2.0,48.0,,,,,,,,,,
2026-02-02,25088.400390625,449200.0,25578.929777308516,25088.400390625,35.40226481430348,0.313522740371189,0.7850325819093754,,,-10.0,38.0,,,,,,,,,,
2026-02-03,25727.55078125,637300.0,25588.939411740423,25463.301949709505,53.153583164062844,1.9601542376760877,0.761095701642074,,,26.0,82.0,,,,,,,,,,
2026-02-04,25776.0,429800.0,25597.066807880245,25551.93719472359,54.181418082071616,-0.08607682388854372,0.7516626873077249,,,20.0,75.0,,,,,,,,,,
2026-02-05,25642.80078125,343800.0,25598.60287533216,25568.731399899534,50.8764778530518,-0.902302257709486,0.7297604034120123,,,20.0,75.0,,,,,,,,,,
2026-02-06,25693.69921875,375500.0,25601.96793592183,25589.72147682669,52.07936061757248,-0.6214691179290563,0.742094246158078,,,20.0,75.0,,,,,,,,,,
2026-02-09,25867.30078125,359400.0,25610.6599990529,25867.30078125,56.033813995481104,-0.808040023117355,0.7937651116035926,,,22.0,78.0,,,,,,,,,,
2026-02-10,25935.150390625,460900.0,25623.742480659246,25905.423279069015,57.50963183294312,0.15727522677693195,0.8589260247720587,,,30.0,88.0,,,,,,,,,,
2026-02-11,25953.849609375,331400.0,25633.042379705978,25919.357885184672,57.928772633159774,-1.2570998341356467,0.9188869987788525,,,30.0,88.0,,,,,,,,,,
2026-02-12,25807.19921875,419400.0,25639.037879742507,25889.417496474405,53.47370629062091,-0.3670346173407464,0.9429380128497015,,,12.0,65.0,,,,,,,,,,
2026-02-13,25471.099609375,453500.0,25633.010750889556,25795.716438586634,44.94289459178477,-0.021085914616361418,0.9473443709747061,,,-10.0,38.0,,,,,,,,,,
2026-02-16,25682.75,275800.0,25634.073180017862,25682.75,50.31797659841006,-1.7637750149368925,0.9275334340259321,,,12.0,65.0,,,,,,,,,,
2026-02-17,25725.400390625,344100.0,25636.44383904804,25706.424785310635,51.34872941146822,-0.9837209831909218,0.9111853555032707,,,20.0,75.0,,,,,,,,,,
2026-02-18,25819.349609375,310200.0,25640.626067802776,25744.086628579924,53.63085321890484,-1.2225956604160786,0.8982449932503449,,,20.0,75.0,,,,,,,,,,
2026-02-19,25454.349609375,298200.0,25636.61960237646,25673.745849350984,44.832145138174674,-1.2403887701273872,0.853480686851823,,,-10.0,38.0,,,,,,,,,,
2026-02-20,25571.25,296600.0,25635.250455624806,25653.809939509352,47.786706876775554,-1.133055061993366,0.8119134796832392,,,0.0,50.0,,,,,,,,,,
2026-02-23,25713.0,313700.0,25636.935455215164,25713.0,51.199595991476734,-0.9232736298205985,0.7514171993660675,,,12.0,65.0,,,,,,,,,,
2026-02-24,25424.650390625,439100.0,25630.685287796747,25544.808829069392,44.78648114194492,0.27716141150510637,0.639215400857658,,,-10.0,38.0,,,,,,,,,,
2026-02-25,25482.5,414200.0,25626.680985488867,25522.69373309635,46.241326309124,0.12438794142894666,0.5625029530017762,,,-6.0,42.0,,,,,,,,,,
2026-02-26,25496.55078125,405200.0,25623.329574230098,25515.955961764368,46.60930414051181,0.13667271718466895,0.4953867463221305,,,-6.0,42.0,,,,,,,,,,
2026-02-27,25178.650390625,438900.0,25611.261352610014,25442.342807185745,39.94689353648732,0.5867567876099697,0.40118495180571956,,,-16.0,30.0,,,,,,,,,,
2026-03-02,24865.69921875,519200.0,25588.070016958114,24865.69921875,34.68995692673006,1.4363149518463605,0.28035882729820144,,,-16.0,30.0,,,,,,,,,,
2026-03-04,24480.5,599000.0,25549.699913307657,24659.354797330532,29.537473819542356,2.522810428074933,0.6541090677976357,,,-4.0,45.0,,,,,,,,,,
2026-03-05,24765.900390625,504300.0,25527.48711403097,24692.470940750194,37.003401292872965,1.2734560066140475,0.7548668984169276,,,-2.0,48.0,,,,,,,,,,
2026-03-06,24450.44921875,433400.0,25501.878947309546,24641.450845261654,32.8591663873043,0.3964716464692436,0.841002618339666,,,-10.0,38.0,,,,,,,,,,
2026-03-09,24028.05078125,526900.0,25460.473452204413,24028.05078125,28.29023971981937,1.3361255996581571,0.8998434721546802,,,-10.0,38.0,,,,,,,,,,
2026-03-10,24261.599609375,444300.0,25432.72975069607,24134.893598729344,33.77339110595035,0.36850915857426303,0.9232439057975732,,,-2.0,48.0,,,,,,,,,,
2026-03-11,23866.849609375,407400.0,25400.192935751475,24055.681991836147,29.647071225948537,-0.0151455029464825,0.9510659428193702,,,-10.0,38.0,,,,,,,,,,
2026-03-12,23639.150390625,501000.0,25356.31510213011,23944.65712898938,27.555732997588052,0.9434750428196017,0.9715627822608064,,,-10.0,38.0,,,,,,,,,,
2026-03-13,23151.099609375,519800.0,25300.745061498226,23772.74281762172,23.69715835996088,1.0636834968840625,0.9836242699840183,,,-10.0,38.0,,,,,,,,,,
2026-03-16,23408.80078125,540300.0,25252.45390726311,23408.80078125,29.324699344482468,1.1937696860723375,0.9876229275070291,,,-10.0,38.0,,,,,,,,,,
2026-03-17,23581.150390625,458800.0,25216.9978460499,23487.94601273959,32.88959176512424,0.26047172561130344,0.9896292986071533,,,-2.0,48.0,,,,,,,,,,
2026-03-18,23777.80078125,382900.0,25191.9600870771,23568.25382088911,36.806304417592656,-0.6305117035218757,0.9906079768714868,,,-2.0,48.0,,,,,,,,,,
2026-03-19,23002.150390625,550100.0,25138.56311576474,23407.075053233042,29.494443497036684,1.1832811418275893,0.9920853258784923,,,-10.0,38.0,,,,,,,,,,
2026-03-20,23114.5,663300.0,25080.75116873458,23332.30236585943,31.613612560476184,2.1778634746571828,0.992750535030765,,,-4.0,45.0,,,,,,,,,,
2026-03-23,22512.650390625,550300.0,25021.30499160261,22512.650390625,26.941941563982482,0.8520170160636564,0.9936800245804113,,,-10.0,38.0,,,,,,,,,,
2026-03-24,22912.400390625,538100.0,24974.627044895275,22710.284968905045,33.92608771156793,0.6376521467288327,0.9950632277964461,,,-2.0,48.0,,,,,,,,,,
2026-03-25,23306.44921875,505400.0,24940.654072125573,22899.33090432457,40.013655888116375,0.14341086737897363,0.9943225343850938,,,-2.0,48.0,,,,,,,,,,
2026-03-27,22819.599609375,612600.0,24889.55718924319,22877.193761790983,35.644157006461086,1.4639604455208368,0.9942733104318674,,,-10.0,38.0,,,,,,,,,,
2026-03-30,22331.400390625,698600.0,24821.1579554925,22331.400390625,31.884176899680398,2.1990406633612003,0.9941424282226149,,,-4.0,45.0,,,,,,,,,,
2026-04-01,22679.400390625,518000.0,22679.400390625,22479.570701326957,36.98682272224181,-0.0718755732842633,0.9930115075594961,,,-2.0,48.0,,,,,,,,,,
2026-04-02,22713.099609375,495100.0,22695.869133299093,22547.117679404066,37.47527761040081,-0.34505306335841096,0.9922650125829334,,,10.0,62.0,,,,,,,,,,
2026-04-06,22968.25,426400.0,22776.552149319425,22968.25,41.192245157058395,-1.0934897522565834,0.9939543219560475,,,2.0,52.0,,,,,,,,,,
2026-04-07,23123.650390625,477000.0,22862.941849868737,23050.302231932837,43.399232630919784,-0.44148279818071207,0.9903804082743318,,,10.0,62.0,,,,,,,,,,
2026-04-08,23997.349609375,639300.0,23146.699139426746,23442.76180825926,53.87913501465339,1.4061928794250047,0.9870044079008797,,,20.0,75.0,,,,,,,,,,
2026-04-09,23775.099609375,466600.0,23243.711996519734,23519.937350985885,51.27818464253977,-0.6344574853561087,0.9838349875200953,,,20.0,75.0,,,,,,,,,,
2026-04-10,24050.599609375,481300.0,23354.55339506049,23622.486032011613,54.22787892097446,-0.4890241236044543,0.9812176487491859,,,20.0,75.0,,,,,,,,,,
2026-04-13,23842.650390625,488800.0,23414.310893227535,23842.650390625,51.68437067458435,-0.4703801440754189,0.9811539256630264,,,12.0,65.0,,,,,,,,,,
2026-04-15,24231.30078125,460300.0,23498.76571838401,24031.140301914314,55.85216642800126,-0.7957676510069736,0.9823696474479087,,,30.0,88.0,,,,,,,,,,
