date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2025-05-14,24666.900390625,345500.0,23769.433728865763,24717.545349700744,61.49402984359681,-0.6362225981968934,0.7534336455594103,,,22.0,78.0,,,,,,,,,,
2025-05-15,25062.099609375,500800.0,23826.27066974839,24822.88892311031,66.21197847482607,1.9522501653035227,0.6164076188288462,,,36.0,95.0,,,,,,,,,,
2025-05-16,25019.80078125,432700.0,23869.953149003948,24864.036245763058,65.28989958297927,0.7323920200381628,0.4310766321062696,,,24.0,80.0,,,,,,,,,,
2025-05-19,24945.44921875,255300.0,23892.68674893491,24945.44921875,63.61293685941881,-2.0109295670409355,0.39516267438016284,,,16.0,70.0,,,,,,,,,,
2025-05-20,24683.900390625,414800.0,23918.95772467058,24783.547332604274,57.97209687877814,0.6264578589245174,0.4305318143445583,,,16.0,70.0,,,,,,,,,,
2025-05-21,24813.44921875,332700.0,23942.16147036898,24793.467912501248,59.87024556748909,-0.6539570998858656,0.5408124037993053,,,24.0,80.0,,,,,,,,,,
2025-05-22,24609.69921875,403300.0,23962.51252330102,24740.75906235554,55.61583152380151,0.5499658815913067,0.5843122530929982,,,16.0,70.0,,,,,,,,,,
2025-05-23,24853.150390625,270500.0,23980.359324823414,24758.89210201729,59.33423565660636,-1.52279998091611,0.6498345307886971,,,30.0,88.0,,,,,,,,,,
2025-05-26,25001.150390625,302800.0,24002.754306327886,25001.150390625,61.44870781033966,-0.9233746586301006,0.6816706647997046,,,22.0,78.0,,,,,,,,,,
2025-05-27,24826.19921875,525700.0,24032.967459203806,24890.140335036966,57.63375005564234,2.09497805930936,0.7670004825386271,,,28.0,85.0,,,,,,,,,,
2025-05-28,24752.44921875,684400.0,24065.76855406951,24827.852146797955,56.05391133850389,2.9300805742633838,0.8458939826764444,,,28.0,85.0,,,,,,,,,,
2025-05-29,24833.599609375,345400.0,24083.037565725215,24828.920420797906,57.436479925626514,-0.3911348126962207,0.884692975559241,,,30.0,88.0,,,,,,,,,,
2025-05-30,24750.69921875,853900.0,24118.205181447353,24804.29351849398,55.51503593899914,3.072110073639867,0.9002692369907622,,,28.0,85.0,,,,,,,,,,
2025-06-02,24716.599609375,311100.0,24129.472272173836,24716.599609375,54.70437456512604,-0.665440941198806,0.8579943351917128,-2140.0,-2225.0,12.0,65.0,,,,,,,,,,
2025-06-03,24542.5,349300.0,24138.023261714352,24624.51451919528,50.638597168111325,-0.4220816012656252,0.7891935837323829,2390.0,1014.0,12.0,65.0,,,,,,,,,,
2025-06-04,24620.19921875,280900.0,24145.919582779334,24623.226759825175,52.34102903411761,-0.8705129217753824,0.7351734081377315,2226.0,-2966.0,22.0,78.0,,,,,,,,,,
2025-06-05,24750.900390625,388400.0,24159.315239024792,24660.519711771216,55.14358515768614,-0.12272746546868597,0.6699527151895163,2191.0,152.0,30.0,88.0,,,,,,,,,,
2025-06-06,25003.05078125,335600.0,24175.15471991169,24729.548371422377,60.02717665470883,-0.4859567354656938,0.3298375508468748,772.0,-1045.0,34.0,92.0,,,,,,,,,,
2025-06-09,25103.19921875,279200.0,24189.426115109705,25103.19921875,61.80578988387682,-0.828510698924412,0.49773885262185635,92.0,-1415.0,26.0,82.0,,,,,,,,,,
