date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2025-11-25,25884.80078125,260500.0,25648.003371318693,25932.667200104283,54.40387543060351,-0.43556088776248475,0.857430531877499,,,12.0,65.0,,,,,,,,,,
2025-11-26,26205.30078125,275300.0,25661.588168017242,26007.685715735883,63.21100427999245,-0.2337527852945672,0.8936062290860274,,,30.0,88.0,,,,,,,,,,
2025-11-27,26215.55078125,240300.0,25673.12935596947,26047.94198205039,63.45412684894499,-0.5443493005633881,0.9314240537669218,,,30.0,88.0,,,,,,,,,,
2025-11-28,26202.94921875,202500.0,25682.27071907404,26069.690035422296,62.903738770450076,-0.8820573776632811,0.952705930808557,,,30.0,88.0,,,,,,,,,,
2025-12-01,26175.75,213800.0,26175.75,26175.75,61.660560726745686,-0.7039775389212225,0.9599346009680675,,,10.0,62.0,,,,,,,,,,
2025-12-02,26032.19921875,254800.0,26097.694645619933,26097.694645619933,55.43375927981594,-0.5177724539631269,0.9596221298406402,,,10.0,62.0,,,,,,,,,,
2025-12-03,25986.0,265700.0,26057.278919974808,26057.278919974808,53.559174122814575,-0.35875098301245256,0.94672161928582,,,0.0,50.0,,,,,,,,,,
2025-12-04,26033.75,248100.0,26051.33681386146,26051.33681386146,55.24381498514271,-0.5072074231463019,0.9315573751755387,,,10.0,62.0,,,,,,,,,,
2025-12-05,26186.44921875,249300.0,26078.683994618717,26078.683994618717,60.21413471234411,-0.4551615536861693,0.9277235009684692,,,30.0,88.0,,,,,,,,,,
2025-12-08,25960.55078125,320700.0,26054.279639087057,25960.55078125,51.16219717403989,0.38291133525623455,0.9004245098585977,,,0.0,50.0,,,,,,,,,,
2025-12-09,25839.650390625,276000.0,26021.88099952486,25904.629031941302,47.082726085557326,-0.15924799372848103,0.8060616471485592,,,0.0,50.0,,,,,,,,,,
2025-12-10,25758.0,207900.0,25994.93955680953,25866.74166462761,44.501957670586656,-0.9203498611764481,0.761557562953694,,,-10.0,38.0,,,,,,,,,,
2025-12-11,25898.55078125,206100.0,25986.08042077545,25873.228118506977,49.621084924052944,-0.8532530284684092,0.7395800926378524,,,8.0,60.0,,,,,,,,,,
2025-12-12,26046.94921875,216300.0,25991.43525097104,25903.852302681848,54.40333306255238,-0.7580077508370934,0.7473419873110099,,,20.0,75.0,,,,,,,,,,
2025-12-15,26027.30078125,181600.0,25993.902084398553,26027.30078125,53.67680345726537,-1.2295208438734462,0.7534634905487385,,,12.0,65.0,,,,,,,,,,
2025-12-16,25860.099609375,264400.0,25981.722728734894,25928.179727788676,47.823931005653826,0.18118553057868803,0.7529343708271478,,,0.0,50.0,,,,,,,,,,
2025-12-17,25818.55078125,206500.0,25970.89250015569,25893.484896431994,46.46799105268191,-0.7508459049285083,0.7779521217367357,,,0.0,50.0,,,,,,,,,,
2025-12-18,25815.55078125,197600.0,25961.61556481485,25875.36963803891,46.365770123817754,-0.847047325484199,0.8127778878943769,,,0.0,50.0,,,,,,,,,,
2025-12-19,25966.400390625,382900.0,25962.111842898852,25903.63863655084,52.07474317994777,1.8582193110296668,0.8842151069932738,,,26.0,82.0,,,,,,,,,,
2025-12-22,26172.400390625,253000.0,25975.599054239312,26172.400390625,58.56150086965518,0.14520989681675178,0.8880758312493737,,,22.0,78.0,,,,,,,,,,
2025-12-23,26177.150390625,216600.0,25986.09001126263,26174.591297780025,58.70031097400143,-0.5775645728916774,0.8673258627485161,,,30.0,88.0,,,,,,,,,,
2025-12-24,26142.099609375,188800.0,25992.861030807842,26165.274118601912,57.17823413204366,-1.052322170604001,0.8224184858314175,,,22.0,78.0,,,,,,,,,,
2025-12-26,26042.30078125,142200.0,25994.42600476614,26143.43198948445,52.96695879714977,-1.746054944247375,0.7623661671312816,,,12.0,65.0,,,,,,,,,,
2025-12-29,25942.099609375,234300.0,25991.83215835643,25942.099609375,49.0599695597812,-0.03869941286225623,0.7212315293666147,,,0.0,50.0,,,,,,,,,,
2025-12-30,25938.849609375,396900.0,25987.727781721176,25940.05600196055,48.93389073018172,2.3959893662200353,0.6824703822633045,,,6.0,57.0,,,,,,,,,,
2025-12-31,26129.599609375,246300.0,25994.23510623068,25993.257814503206,56.06972401253631,0.019633357384210882,0.7054566621494577,,,30.0,88.0,,,,,,,,,,
2026-01-01,26146.55078125,425600.0,26146.55078125,26043.3241844268,56.64945478386401,2.302706315602073,0.73242751788307,,,24.0,80.0,,,,,,,,,,
2026-01-02,26328.55078125,357500.0,26229.63723253336,26104.728802254267,62.3884973933425,1.2614605830045704,0.8021539691512111,,,30.0,88.0,,,,,,,,,,
2026-01-05,26250.30078125,338800.0,26235.877370072532,26250.30078125,58.78511854309739,0.9423841695789498,0.8117173936968064,,,22.0,78.0,,,,,,,,,,
2026-01-06,26178.69921875,383000.0,26221.325418476725,26212.307710541354,55.61952251571933,1.3928577643543882,0.804683470939117,,,10.0,62.0,,,,,,,,,,
2026-01-07,26140.75,338200.0,26206.540216084653,26189.476750442216,53.96095652155681,0.8072751397981113,0.8112889921163116,,,0.0,50.0,,,,,,,,,,
2026-01-08,25876.849609375,328500.0,26156.66760404555,26115.513469318284,44.11025897305986,0.6253736938911928,0.7288354194053916,,,-10.0,38.0,,,,,,,,,,
2026-01-09,25683.30078125,348800.0,26091.15802310955,26028.737560955757,38.551656843597705,0.7811109230259372,0.6745659904634514,,,-10.0,38.0,,,,,,,,,,
2026-01-12,25790.25,275800.0,26061.4783032134,25790.25,42.83816723241874,-0.11439333789184138,0.6355398821638997,,,-10.0,38.0,,,,,,,,,,
2026-01-13,25732.30078125,339500.0,26025.838487954745,25758.275743920647,41.16263968322173,0.5729460450407357,0.5635682905919878,,,-16.0,30.0,,,,,,,,,,
2026-01-14,25665.599609375,393100.0,25985.708726231296,25722.148226576446,39.25922683881376,1.1203624216827441,0.47136797036090705,,,-16.0,30.0,,,,,,,,,,
2026-01-16,25694.349609375,434000.0,25953.799506307092,25713.783972648667,40.53559489037528,1.4381317663008566,0.2758019550096608,,,-16.0,30.0,,,,,,,,,,
2026-01-19,25585.5,443100.0,25916.759738894154,25585.5,37.336664188376176,1.3932668751744113,0.11914796989814597,,,-16.0,30.0,,,,,,,,,,
2026-01-20,25232.5,409800.0,25858.5315184903,25415.891136123813,29.26956985934156,0.9767494282308639,0.15783852473038806,,,-16.0,30.0,,,,,,,,,,
2026-01-21,25157.5,395600.0,25805.314841516272,25334.017260712855,27.89073328279774,0.7348380272370587,0.3760450563864924,,,-16.0,30.0,,,,,,,,,,
2026-01-22,25289.900390625,486400.0,25761.315054073355,25321.648567640786,33.81793184232346,1.5873199083684555,0.45263039074546274,,,-10.0,38.0,,,,,,,,,,
2026-01-23,25048.650390625,393900.0,25715.232151234643,25271.134671583608,29.120877419344794,0.4709802428696048,0.6279414459532572,,,-10.0,38.0,,,,,,,,,,
2026-01-27,25175.400390625,618700.0,25665.45883107173,25249.576600744997,34.28513060582172,2.8055912647231716,0.6986620975242908,,,-4.0,45.0,,,,,,,,,,
2026-01-28,25342.75,574900.0,25639.992775646602,25265.699098707824,40.45396948663918,2.0113403418050257,0.7461483178806179,,,4.0,55.0,,,,,,,,,,
2026-01-29,25418.900390625,582400.0,25623.626386272896,25288.549035301905,43.0727096368765,1.8031016249930707,0.7378128479054391,,,4.0,55.0,,,,,,,,,,
2026-01-30,25320.650390625,508400.0,25605.236582525595,25292.247106779803,40.59227336896644,0.9638694827237118,0.7466386954344947,,,-2.0,48.0,,,,,,,,,,
2026-02-02,25088.400390625,449200.0,25578.929777308516,25088.400390625,35.40229921857291,0.313522740371189,0.7850325819092433,,,-10.0,38.0,,,,,,,,,,
2026-02-03,25727.55078125,637300.0,25588.939411740423,25463.301949709505,53.15359641365839,1.9601542376760877,0.7610957016419349,,,26.0,82.0,,,,,,,,,,
2026-02-04,25776.0,429800.0,25597.066807880245,25551.93719472359,54.18143037834968,-0.08607682388854372,0.751662687307582,,,20.0,75.0,,,,,,,,,,
2026-02-05,25642.80078125,343800.0,25598.60287533216,25568.731399899534,50.87649139992134,-0.902302257709486,0.729760403411859,,,20.0,75.0,,,,,,,,,,
2026-02-06,25693.69921875,375500.0,25601.96793592183,25589.72147682669,52.079373122390436,-0.6214691179290563,0.742094246157905,,,20.0,75.0,,,,,,,,,,
2026-02-09,25867.30078125,359400.0,25610.6599990529,25867.30078125,56.03382332589461,-0.808040023117355,0.7937651116034247,,,22.0,78.0,,,,,,,,,,
2026-02-10,25935.150390625,460900.0,25623.742480659246,25905.423279069015,57.50964007741338,0.15727522677693195,0.8589260247718971,,,30.0,88.0,,,,,,,,,,
2026-02-11,25953.849609375,331400.0,25633.042379705978,25919.357885184672,57.928780579003416,-1.2570998341356467,0.9188869987786962,,,30.0,88.0,,,,,,,,,,
2026-02-12,25807.19921875,419400.0,25639.037879742507,25889.417496474405,53.47371575744613,-0.3670346173407464,0.9429380128495501,,,12.0,65.0,,,,,,,,,,
2026-02-13,25471.099609375,453500.0,25633.010750889556,25795.716438586634,44.9429059796291,-0.021085914616361418,0.9473443709745535,,,-10.0,38.0,,,,,,,,,,
2026-02-16,25682.75,275800.0,25634.073180017862,25682.75,50.31798492357656,-1.7637750149368925,0.927533434025789,,,12.0,65.0,,,,,,,,,,
2026-02-17,25725.400390625,344100.0,25636.44383904804,25706.424785310635,51.348737197557526,-0.9837209831909218,0.9111853555031388,,,20.0,75.0,,,,,,,,,,
2026-02-18,25819.349609375,310200.0,25640.626067802776,25744.086628579924,53.630859866690756,-1.2225956604160786,0.8982449932502208,,,20.0,75.0,,,,,,,,,,
2026-02-19,25454.349609375,298200.0,25636.61960237646,25673.745849350984,44.83215318690984,-1.2403887701273872,0.8534806868516936,,,-10.0,38.0,,,,,,,,,,
2026-02-20,25571.25,296600.0,25635.250455624806,25653.809939509352,47.786713702599286,-1.133055061993366,0.8119134796831114,,,0.0,50.0,,,,,,,,,,
2026-02-23,25713.0,313700.0,25636.935455215164,25713.0,51.19960151623176,-0.9232736298205985,0.7514171993659211,,,12.0,65.0,,,,,,,,,,
2026-02-24,25424.650390625,439100.0,25630.685287796747,25544.808829069392,44.78648737990461,0.27716141150510637,0.639215400857515,,,-10.0,38.0,,,,,,,,,,
2026-02-25,25482.5,414200.0,25626.680985488867,25522.69373309635,46.24133207233604,0.12438794142894666,0.5625029530016428,,,-6.0,42.0,,,,,,,,,,
2026-02-26,25496.55078125,405200.0,25623.329574230098,25515.955961764368,46.6093097863066,0.13667271718466895,0.4953867463220104,,,-6.0,42.0,,,,,,,,,,
2026-02-27,25178.650390625,438900.0,25611.261352610014,25442.342807185745,39.946899585128634,0.5867567876099697,0.40118495180562713,,,-16.0,30.0,,,,,,,,,,
2026-03-02,24865.69921875,519200.0,25588.070016958114,24865.69921875,34.689963008390535,1.4363149518463605,0.2803588272981321,,,-16.0,30.0,,,,,,,,,,
2026-03-04,24480.5,599000.0,25549.699913307657,24659.354797330532,29.53747968974791,2.522810428074933,0.654109067797547,,,-4.0,45.0,,,,,,,,,,
2026-03-05,24765.900390625,504300.0,25527.48711403097,24692.470940750194,37.00340564482532,1.2734560066140475,0.7548668984168455,,,-2.0,48.0,,,,,,,,,,
2026-03-06,24450.44921875,433400.0,25501.878947309546,24641.450845261654,32.85917069364356,0.3964716464692436,0.8410026183396053,,,-10.0,38.0,,,,,,,,,,
2026-03-09,24028.05078125,526900.0,25460.473452204413,24028.05078125,28.290243846718553,1.3361255996581571,0.8998434721546412,,,-10.0,38.0,,,,,,,,,,
2026-03-10,24261.599609375,444300.0,25432.72975069607,24134.893598729344,33.77339445252788,0.36850915857426303,0.9232439057975395,,,-2.0,48.0,,,,,,,,,,
2026-03-11,23866.849609375,407400.0,25400.192935751475,24055.681991836147,29.647074470677822,-0.0151455029464825,0.9510659428193425,,,-10.0,38.0,,,,,,,,,,
2026-03-12,23639.150390625,501000.0,25356.31510213011,23944.65712898938,27.555736158062913,0.9434750428196017,0.9715627822607832,,,-10.0,38.0,,,,,,,,,,
2026-03-13,23151.099609375,519800.0,25300.745061498226,23772.74281762172,23.697161307364922,1.0636834968840625,0.9836242699840003,,,-10.0,38.0,,,,,,,,,,
2026-03-16,23408.80078125,540300.0,25252.45390726311,23408.80078125,29.32470176450053,1.1937696860723375,0.9876229275070135,,,-10.0,38.0,,,,,,,,,,
2026-03-17,23581.150390625,458800.0,25216.9978460499,23487.94601273959,32.889593876600216,0.26047172561130344,0.9896292986071383,,,-2.0,48.0,,,,,,,,,,
2026-03-18,23777.80078125,382900.0,25191.9600870771,23568.25382088911,36.80630621291672,-0.6305117035218757,0.9906079768714718,,,-2.0,48.0,,,,,,,,,,
2026-03-19,23002.150390625,550100.0,25138.56311576474,23407.075053233042,29.494445224311193,1.1832811418275893,0.9920853258784778,,,-10.0,38.0,,,,,,,,,,
2026-03-20,23114.5,663300.0,25080.75116873458,23332.30236585943,31.613614154703043,2.1778634746571828,0.9927505350307512,,,-4.0,45.0,,,,,,,,,,
2026-03-23,22512.650390625,550300.0,25021.30499160261,22512.650390625,26.941943075046908,0.8520170160636564,0.993680024580399,,,-10.0,38.0,,,,,,,,,,
2026-03-24,22912.400390625,538100.0,24974.627044895275,22710.284968905045,33.9260888720906,0.6376521467288327,0.9950632277964332,,,-2.0,48.0,,,,,,,,,,
2026-03-25,23306.44921875,505400.0,24940.654072125573,22899.33090432457,40.01365677863494,0.14341086737897363,0.9943225343850794,,,-2.0,48.0,,,,,,,,,,
2026-03-27,22819.599609375,612600.0,24889.55718924319,22877.193761790983,35.64415790400838,1.4639604455208368,0.9942733104318516,,,-10.0,38.0,,,,,,,,,,
2026-03-30,22331.400390625,698600.0,24821.1579554925,22331.400390625,31.884177782811378,2.1990406633612003,0.9941424282225979,,,-4.0,45.0,,,,,,,,,,
2026-04-01,22679.400390625,518000.0,22679.400390625,22479.570701326957,36.986823438451665,-0.0718755732842633,0.9930115075594769,,,-2.0,48.0,,,,,,,,,,
2026-04-02,22713.099609375,495100.0,22695.869133299093,22547.117679404066,37.475278311487884,-0.34505306335841096,0.9922650125829116,,,10.0,62.0,,,,,,,,,,
2026-04-06,22968.25,426400.0,22776.552149319425,22968.25,41.19224574796506,-1.0934897522565834,0.9939543219560228,,,2.0,52.0,,,,,,,,,,
2026-04-07,23123.650390625,477000.0,22862.941849868737,23050.302231932837,43.39923316050295,-0.44148279818071207,0.9903804082742995,,,10.0,62.0,,,,,,,,,,
2026-04-09,23809.80078125,0.0,22862.941849868737,23050.302231932837,51.97016846227052,-3.518395396889354,0.9874208783017536,,,20.0,75.0,,,,,,,,,,
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,False,False,True,False,False,False,False,False
