date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2025-05-27,24826.19921875,525700.0,24032.967459203806,24890.140335036966,57.63383221962446,2.0949780593093603,0.7670004825385974,,,28.0,85.0,,,,,,,,,,
2025-05-28,24752.44921875,684400.0,24065.76855406951,24827.852146797955,56.05398532265286,2.930080574263384,0.8458939826764116,,,28.0,85.0,,,,,,,,,,
2025-05-29,24833.599609375,345400.0,24083.037565725215,24828.920420797906,57.43655660639602,-0.39113481269622075,0.884692975559208,,,30.0,88.0,,,,,,,,,,
2025-05-30,24750.69921875,853900.0,24118.205181447353,24804.29351849398,55.51510330564874,3.0721100736398674,0.9002692369907312,,,28.0,85.0,,,,,,,,,,
2025-06-02,24716.599609375,311100.0,24129.472272173836,24716.599609375,54.704438142258724,-0.665440941198806,0.8579943351916854,-2140.0,-2225.0,12.0,65.0,,,,,,,,,,
2025-06-03,24542.5,349300.0,24138.023261714352,24624.51451919528,50.638642993780905,-0.4220816012656253,0.7891935837323557,2390.0,1014.0,12.0,65.0,,,,,,,,,,
2025-06-04,24620.19921875,280900.0,24145.919582779334,24623.226759825175,52.34107854554847,-0.8705129217753824,0.7351734081377055,2226.0,-2966.0,22.0,78.0,,,,,,,,,,
2025-06-05,24750.900390625,388400.0,24159.315239024792,24660.519711771216,55.14363991716901,-0.12272746546868597,0.6699527151894893,2191.0,152.0,30.0,88.0,,,,,,,,,,
2025-06-06,25003.05078125,335600.0,24175.15471991169,24729.548371422377,60.027238122850214,-0.4859567354656938,0.3298375508468529,772.0,-1045.0,34.0,92.0,,,,,,,,,,
2025-06-09,25103.19921875,279200.0,24189.426115109705,25103.19921875,61.805853026216525,-0.828510698924412,0.49773885262183326,92.0,-1415.0,26.0,82.0,,,,,,,,,,
2025-06-10,25104.25,307300.0,24204.65236948743,25103.74978154305,61.82504630227101,-0.5939090187228939,0.5411219712261748,2734.0,943.0,24.0,80.0,,,,,,,,,,
2025-06-11,25141.400390625,301200.0,24219.688741765076,25116.524776986877,62.54174333950649,-0.6153422391733381,0.5672907417023807,-2534.0,73.0,14.0,68.0,,,,,,,,,,
2025-06-12,24888.19921875,328300.0,24231.18381525359,25054.880631617496,54.96733396802558,-0.38171720355737215,0.6318004014909755,2334.0,-1979.0,22.0,78.0,,,,,,,,,,
2025-06-13,24718.599609375,318700.0,24239.186299030465,24985.047594679538,50.551089275641516,-0.40718275308048907,0.6952430778927086,1426.0,461.0,12.0,65.0,,,,,,,,,,
2025-06-16,24946.5,305800.0,24250.156240490534,24946.5,55.70150549908731,-0.516807159955704,0.7312163368084514,2578.0,-387.0,32.0,90.0,,,,,,,,,,
2025-06-17,24853.400390625,242400.0,24257.48235834824,24905.33373711693,53.26098604911039,-0.870842071778864,0.7201856118339723,444.0,2225.0,12.0,65.0,,,,,,,,,,
2025-06-18,24812.05078125,237600.0,24264.006305097366,24877.12804824701,52.16772105970232,-0.8550487183875813,0.7489355311878542,171.0,843.0,12.0,65.0,,,,,,,,,,
2025-06-19,24793.25,274600.0,24271.105354454055,24855.40708252782,51.648605546909955,-0.5672136681518668,0.7159606296401454,-81.0,-1500.0,12.0,65.0,,,,,,,,,,
2025-06-20,25112.400390625,574700.0,24294.077927437087,24945.734312766614,59.09060112212055,1.2353008732014645,0.7474987517985371,-2870.0,1798.0,20.0,75.0,,,,,,,,,,
2025-06-23,24971.900390625,248500.0,24301.98771293144,24971.900390625,55.07198293686203,-0.7809600803409031,0.8083969626450315,-1315.0,2675.0,12.0,65.0,,,,,,,,,,
2025-06-24,25044.349609375,450200.0,24317.357142772456,25018.582283112835,56.70698474542009,0.49992741947281144,0.8457617130635587,-2231.0,-2839.0,30.0,88.0,,,,,,,,,,
2025-06-25,25244.75,260600.0,24328.3396373236,25080.022194528236,60.941169132008774,-0.6272512494938115,0.8636897719190453,-609.0,1297.0,20.0,75.0,,,,,,,,,,
2025-06-26,25549.0,428900.0,24351.675863328488,25224.91816107977,66.32590677561208,0.5243337754655687,0.9138468874677595,2611.0,-1019.0,40.0,100.0,,,,,,,,,,
2025-06-27,25637.80078125,564000.0,24383.215665739393,25344.201942339892,67.72449305773074,2.3138738197697855,0.9362221859095171,-567.0,-2005.0,36.0,95.0,,,,,,,,,,
2025-06-30,25517.05078125,271000.0,24396.420361816414,25517.05078125,63.84162761153676,-0.6764184590735849,0.9480496864846232,2311.0,1911.0,22.0,78.0,,,,,,,,,,
2025-07-01,25541.80078125,260700.0,25541.80078125,25529.186054900554,64.2935110998044,-0.7257290696020164,0.9563811126155451,2051.0,342.0,18.0,72.0,,,,,,,,,,
2025-07-02,25453.400390625,309800.0,25493.79650251972,25501.285402740643,61.34462641728741,-0.24838185064823934,0.9573979198862883,-1816.0,1551.0,0.0,50.0,,,,,,,,,,
2025-07-03,25405.30078125,293400.0,25463.741351899815,25476.47098037272,59.73908590741817,-0.3678052991565567,0.9508953451116133,1555.0,798.0,10.0,62.0,,,,,,,,,,
2025-07-04,25461.0,193500.0,25463.239695390817,25474.217416158535,61.01162778442169,-1.2519459399082198,0.9626507969211628,385.0,-1725.0,20.0,75.0,,,,,,,,,,
2025-07-07,25461.30078125,196100.0,25462.9363678575,25461.30078125,61.018793013402494,-1.1479058878236104,0.9767358584574148,1117.0,-1984.0,20.0,75.0,,,,,,,,,,
2025-07-08,25522.5,210400.0,25471.497190456572,25492.976834448033,62.527775659781625,-0.9442285129874481,0.9831137038840352,1843.0,-2663.0,40.0,100.0,,,,,,,,,,
2025-07-09,25476.099609375,239100.0,25472.143366829674,25486.726300812712,60.61198559599636,-0.6456460279751953,0.9834447098906771,-96.0,-2122.0,22.0,78.0,,,,,,,,,,
2025-07-10,25355.25,219600.0,25458.79176828822,25453.355755668847,55.8153483631679,-0.7610330901228667,0.9850639482677478,-2526.0,-1924.0,10.0,62.0,,,,,,,,,,
2025-07-11,25149.849609375,250000.0,25423.241947921702,25385.317254437265,48.75340808120471,-0.45696938044510554,0.9749216106406519,-1918.0,1887.0,-10.0,38.0,,,,,,,,,,
2025-07-14,25082.30078125,259500.0,25386.864236170004,25082.30078125,46.66247834198372,-0.3510336315468304,0.9576467483241027,-442.0,993.0,-10.0,38.0,,,,,,,,,,
2025-07-15,25195.80078125,241300.0,25369.6189262006,25136.988381090254,50.5037045280167,-0.5112209248287929,0.9363103827110841,-953.0,1859.0,-2.0,48.0,,,,,,,,,,
2025-07-16,25212.05078125,228800.0,25357.196766609704,25160.527686403508,51.04727531094105,-0.6162864892266905,0.8916804395092043,-253.0,-2621.0,8.0,60.0,,,,,,,,,,
2025-07-17,25111.44921875,243400.0,25338.181331351232,25148.250503436535,47.56467236274599,-0.471543500301076,0.834866521967329,-2025.0,-2508.0,0.0,50.0,,,,,,,,,,
2025-07-18,24968.400390625,317000.0,25304.327996224387,25104.054778040212,43.065570147466545,0.3487404615392464,0.8582787271351062,-1194.0,2276.0,-20.0,25.0,,,,,,,,,,
2025-07-21,25090.69921875,305200.0,25287.023600320892,25090.69921875,47.62671476111391,0.19328978812861186,0.8123714976035514,-2811.0,-938.0,0.0,50.0,,,,,,,,,,
2025-07-22,25060.900390625,483700.0,25261.297198690903,25072.428597424023,46.64615008450666,2.012838767008735,0.7939156669245234,-266.0,884.0,-4.0,45.0,,,,,,,,,,
2025-07-23,25219.900390625,271500.0,25258.812291905608,25110.186605585157,52.29049043559932,-0.18455523012219446,0.7701611774659457,5.0,-2936.0,18.0,72.0,,,,,,,,,,
2025-07-24,25062.099609375,338700.0,25245.107911632633,25098.54550372226,46.978653836903575,0.586630654523404,0.7215351903421763,1658.0,-432.0,10.0,62.0,,,,,,,,,,
2025-07-25,24837.0,278100.0,25223.02635004949,25055.178102944083,40.63710895017483,0.11782856975813094,0.7272058424403172,-1101.0,2463.0,-20.0,25.0,,,,,,,,,,
2025-07-28,24680.900390625,262100.0,25196.722417365592,24680.900390625,36.915622381101116,-0.12455500372812897,0.7926414880715342,-1733.0,2248.0,-20.0,25.0,,,,,,,,,,
2025-07-29,24821.099609375,284700.0,25177.9168369775,24753.89731377446,42.04878104891328,0.20870974910170828,0.7980668320208847,-1472.0,-973.0,-2.0,48.0,,,,,,,,,,
2025-07-30,24855.05078125,243900.0,25164.638524694903,24785.099199087832,43.25298418237983,-0.377519152226215,0.8177666566263809,202.0,-305.0,8.0,60.0,,,,,,,,,,
2025-07-31,24768.349609375,346300.0,25142.774700552778,24779.997718949264,40.914831709388096,1.1462055524048915,0.8601466767014848,556.0,-1505.0,0.0,50.0,,,,,,,,,,
2025-08-01,24565.349609375,263400.0,24565.349609375,24739.62474546893,36.00690271315285,-0.16911181040018547,0.8943506891641433,890.0,2258.0,-10.0,38.0,,,,,,,,,,
2025-08-04,24722.75,259300.0,24643.432489208677,24722.75,41.83313274438834,-0.2953661942825705,0.9098687124752028,-2354.0,2618.0,-8.0,40.0,,,,,,,,,,
2025-08-05,24649.55078125,251800.0,24645.421625342962,24686.687461785856,40.008834981601986,-0.46548657780386266,0.9132614733089707,-112.0,-2609.0,2.0,52.0,,,,,,,,,,
2025-08-06,24574.19921875,225100.0,24629.383046187224,24652.293134826643,38.163829002322935,-0.8956813747357447,0.9311145715855965,2393.0,2794.0,-10.0,38.0,,,,,,,,,,
2025-08-07,24596.150390625,616700.0,24616.703111345163,24626.701272642335,39.04568257005081,3.3552691042580687,0.953032834129084,-565.0,1514.0,-14.0,32.0,,,,,,,,,,
2025-08-08,24363.30078125,312600.0,24575.636405768022,24577.26326987485,33.5757486623486,0.11622183557286814,0.9643789383517177,-2400.0,1474.0,-20.0,25.0,,,,,,,,,,
2025-08-11,24585.05078125,241100.0,24576.682399283553,24585.05078125,41.92035428687643,-0.6297568360109538,0.9656528550286914,-637.0,2892.0,-8.0,40.0,,,,,,,,,,
2025-08-12,24487.400390625,237000.0,24567.891441222866,24536.644291858396,39.563314793409056,-0.6697448097560118,0.9664189554356297,-939.0,561.0,-20.0,25.0,,,,,,,,,,
2025-08-13,24619.349609375,236000.0,24572.486268193694,24563.977235331186,44.13425004916748,-0.686061342107056,0.9562610266217375,-2759.0,-722.0,10.0,62.0,,,,,,,,,,
2025-08-14,24631.30078125,270200.0,24577.941328411947,24582.458208720665,44.54336588739732,-0.3410048083075121,0.9520703844045931,-959.0,99.0,0.0,50.0,,,,,,,,,,
2025-08-18,24876.94921875,363100.0,24611.079247705587,24876.94921875,52.27903790060591,0.6176063349404517,0.9380320353780232,-388.0,2959.0,2.0,52.0,,,,,,,,,,
2025-08-19,24980.650390625,252300.0,24637.504118577483,24919.46434007607,55.12484121294274,-0.5188520429034523,0.8992576411059009,-1637.0,1875.0,20.0,75.0,,,,,,,,,,
2025-08-20,25050.55078125,287100.0,24668.582478210912,24961.165079423477,56.98683287990848,-0.057931314482569725,0.8218201012300379,2486.0,104.0,30.0,88.0,,,,,,,,,,
2025-08-21,25083.75,226500.0,24691.845909927608,24985.758068361105,57.880725922081716,-0.7309442660572328,0.6932718551431348,-1522.0,1598.0,20.0,75.0,,,,,,,,,,
2025-08-22,24870.099609375,210200.0,24700.65715243157,24967.604388493364,50.593835329670696,-0.835874260157437,0.5507887513653938,-444.0,-546.0,6.0,57.0,,,,,,,,,,
2025-08-25,24967.75,213000.0,24713.397506382407,24967.75,53.47675946670488,-0.7545938635720606,0.44799041851926036,,,6.0,57.0,,,,,,,,,,
2025-08-26,24712.05078125,750500.0,24713.20373019577,24768.577956749483,45.92062074555779,3.2428396933689068,0.42747633458673834,,,0.0,50.0,,,,,,,,,,
2025-08-28,24500.900390625,326600.0,24700.69344229251,24700.813060155222,40.79455458586667,0.14517629976606558,0.4778167990625262,,,-16.0,30.0,,,,,,,,,,
2025-08-29,24426.849609375,325500.0,24685.503229679245,24645.61678432645,39.1442399149082,0.108099868670343,0.5339035846724932,,,-16.0,30.0,,,,,,,,,,
2025-09-01,24625.05078125,229300.0,24625.05078125,24625.05078125,45.49940799446082,-0.5488900171614497,0.5187825358555704,,,-6.0,42.0,,,,,,,,,,
2025-09-02,24579.599609375,271600.0,24600.406065176434,24600.406065176434,44.35548643030194,-0.24481843435775924,0.5521623551646847,,,-16.0,30.0,,,,,,,,,,
2025-09-03,24715.05078125,340300.0,24646.78456836216,24646.78456836216,48.51013787889278,0.22557085835695403,0.5265723004863538,,,14.0,68.0,,,,,,,,,,
2025-09-04,24734.30078125,314100.0,24670.578251793366,24670.578251793366,49.09188191254156,0.012147853369813347,0.5092726052833061,,,14.0,68.0,,,,,,,,,,
2025-09-05,24741.0,210100.0,24681.414350590945,24681.414350590945,49.30653655290611,-0.7404824981680077,0.5210410247647206,,,14.0,68.0,,,,,,,,,,
2025-09-08,24773.150390625,213200.0,24693.80388798817,24773.150390625,50.38769518503691,-0.6616935691836694,0.5419933765329871,,,6.0,57.0,,,,,,,,,,
2025-09-09,24868.599609375,226900.0,24715.770738823212,24822.360633148008,53.554708960577955,-0.5065454796974389,0.5854823227686842,,,14.0,68.0,,,,,,,,,,
2025-09-10,24973.099609375,244100.0,24746.41768325222,24876.139329577425,56.80569869604824,-0.3635704604916737,0.6266968805343534,,,30.0,88.0,,,,,,,,,,
2025-09-11,25005.5,224600.0,24772.00465376561,24908.10940723688,57.79217247942867,-0.5208225571770769,0.6822242987899914,,,30.0,88.0,,,,,,,,,,
2025-09-12,25114.0,225700.0,24802.88122868665,24949.069748168247,61.00393930224032,-0.5062198496541771,0.70974462618117,,,30.0,88.0,,,,,,,,,,
2025-09-15,25069.19921875,185400.0,24821.268505846645,25069.19921875,59.0073103680772,-0.7938882236177432,0.7842942076243897,,,22.0,78.0,,,,,,,,,,
2025-09-16,25239.099609375,240100.0,24855.561678731436,25165.07015597459,63.84071140512734,-0.2967864801833254,0.8131009405274217,,,30.0,88.0,,,,,,,,,,
2025-09-17,25330.25,268900.0,24895.521510177798,25229.034528178552,66.14689443575975,-0.06468089096589523,0.8600254820586216,,,30.0,88.0,,,,,,,,,,
2025-09-18,25423.599609375,272200.0,24936.98778988398,25283.825150050758,68.37168246532136,-0.031079030132360512,0.8977568519881324,,,30.0,88.0,,,,,,,,,,
2025-09-19,25327.05078125,380400.0,24975.559097148434,25296.03229935157,63.70825707667304,0.7936716231103591,0.932508164604609,,,30.0,88.0,,,,,,,,,,
2025-09-22,25202.349609375,254500.0,24989.631897987576,25202.349609375,58.18787108611311,-0.2592738817919701,0.9627746201608971,,,22.0,78.0,,,,,,,,,,
2025-09-23,25169.5,299200.0,25001.86126128397,25184.598836167486,56.791811983149586,0.07551487446602144,0.9684256209168207,,,22.0,78.0,,,,,,,,,,
2025-09-24,25056.900390625,244400.0,25004.75718447255,25145.494087275638,52.171258441689275,-0.4001028646222952,0.9721932244507525,,,12.0,65.0,,,,,,,,,,
2025-09-25,24890.849609375,342500.0,24996.93496001723,25069.02930235457,46.201544773521064,1.4709160179343472,0.9583350225039255,,,0.0,50.0,,,,,,,,,,
2025-09-26,24654.69921875,291500.0,24978.037115997646,24984.69355808341,39.31214538523125,0.5430976800827215,0.942917166795116,,,-10.0,38.0,,,,,,,,,,
2025-09-29,24634.900390625,394400.0,24954.18314404309,24634.900390625,38.78989476140017,2.1162673753333383,0.9209863298966673,,,-4.0,45.0,,,,,,,,,,
2025-09-30,24611.099609375,303000.0,24936.789008609645,24624.559643967772,38.13404924203425,0.5025886492738534,0.8768948964016203,,,-10.0,38.0,,,,,,,,,,
2025-10-01,24836.30078125,308900.0,24836.30078125,24689.5569979442,47.22617874559788,0.6475987436025998,0.808402389831293,,,8.0,60.0,,,,,,,,,,
,,,,,,,,,,,,True,False,True,False,True,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,True,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,True,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,True,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,True,False,True,False,False
,,,,,,,,,,,,True,False,True,False,False,True,False,True,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,True,False,False
,,,,,,,,,,,,True,True,True,False,False,False,True,True,False,False
,,,,,,,,,,,,True,False,False,False,False,True,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,True,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,True,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,True,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,True,False,False,False
,,,,,,,,,,,,True,True,True,False,False,True,False,False,False,False
,,,,,,,,,,,,True,True,True,False,True,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,False,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,True,False,False,False,True,False,False,False
,,,,,,,,,,,,False,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,True,False,False,True,False,False,False,False
,,,,,,,,,,,,False,False,True,False,False,True,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,True,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,True,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,True,False,False,False
,,,,,,,,,,,,False,True,False,False,False,False,True,False,False,False
,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,True,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,True,False,True,False,False,False
,,,,,,,,,,,,False,True,False,False,False,True,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,True,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,True,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,True,False,False,False
,,,,,,,,,,,,False,True,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,True,False,True,False,True,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,True,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,True,False,False,True,False,False,False
,,,,,,,,,,,,True,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,True,False,True,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,True,False,False,False
,,,,,,,,,,,,True,False,False,True,False,False,True,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,True,False,False,False
,,,,,,,,,,,,True,True,False,True,False,False,False,False,False,False
,,,,,,,,,,,,True,True,False,True,False,False,True,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,True,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,True,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,True,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,True,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,True,False,False
,,,,,,,,,,,,False,False,False,False,True,False,False,True,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,True,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,True,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,True,False,False
,,,,,,,,,,,,True,True,False,False,False,False,False,True,False,False
,,,,,,,,,,,,True,True,False,False,False,False,False,True,False,False
,,,,,,,,,,,,True,True,False,False,False,False,False,True,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,True,False,False
,,,,,,,,,,,,True,True,False,False,False,False,False,True,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,True,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,True,False,False,False,False,False,False,False
,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,True,False,False,False,False,False
,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False
,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False
