date,Close,Volume,avwap_month,avwap_week,rsi14,vol_z20,corr20_bn,fii_cash_net_cr,dii_cash_net_cr,raw_score,mood_score,rule__price_above_month_avwap,rule__price_above_week_avwap,rule__rsi_bullish,rule__rsi_bearish,rule__vol_surge,rule__fii_dii_divergence_pos,rule__fii_dii_divergence_neg,rule__corr_flip,rule__higher_high,rule__lower_low
2025-12-22,26172.400390625,253000.0,25975.599054239312,26172.400390625,58.56133509842785,0.14520989681675156,0.8880758312499781,,,22.0,78.0,,,,,,,,,,
2025-12-23,26177.150390625,216600.0,25986.09001126263,26174.591297780025,58.7001467548853,-0.5775645728916766,0.8673258627491478,,,30.0,88.0,,,,,,,,,,
2025-12-24,26142.099609375,188800.0,25992.861030807842,26165.274118601912,57.17806352433016,-1.0523221706039996,0.8224184858320366,,,22.0,78.0,,,,,,,,,,
2025-12-26,26042.30078125,142200.0,25994.42600476614,26143.43198948445,52.96677346724763,-1.746054944247373,0.7623661671319161,,,12.0,65.0,,,,,,,,,,
2025-12-29,25942.099609375,234300.0,25991.83215835643,25942.099609375,49.05977445166865,-0.038699412862256186,0.7212315293672922,,,0.0,50.0,,,,,,,,,,
2025-12-30,25938.849609375,396900.0,25987.727781721176,25940.05600196055,48.93369536873111,2.3959893662200336,0.6824703822640634,,,6.0,57.0,,,,,,,,,,
2025-12-31,26129.599609375,246300.0,25994.23510623068,25993.257814503206,56.069592698609426,0.019633357384210865,0.7054566621501626,,,30.0,88.0,,,,,,,,,,
2026-01-01,26146.55078125,425600.0,26146.55078125,26043.3241844268,56.64932814894475,2.3027063156020713,0.732427517883707,,,24.0,80.0,,,,,,,,,,
2026-01-02,26328.55078125,357500.0,26229.63723253336,26104.728802254267,62.38841282713512,1.2614605830045695,0.8021539691516889,,,30.0,88.0,,,,,,,,,,
2026-01-05,26250.30078125,338800.0,26235.877370072532,26250.30078125,58.78502389128373,0.9423841695789492,0.8117173936972445,,,22.0,78.0,,,,,,,,,,
